v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,39,203,1,4,7,4,22,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,6,2,22,0,2,6,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,39,259,0,2,7,0,0,0,1,1,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,8,5,3,22,0,15,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,2,1,0,2,5,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,1,2,1,3,22,0,5,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,256,4,0,1,1,0,0,1,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,3,0,9,0,5,0,6,1,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,69,233,0,0,2,0,22,0,12,0,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,54,221,0,22,2,0,21,0,2,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,0,7,4,0,4,4,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ1*01,30,194,0,14,3,7,22,0,1,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,259,0,1,16,3,0,0,0,6,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,57,218,1,12,0,10,21,0,0,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,4,2,3,0,3,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,63,256,1,2,4,0,0,0,8,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,227,0,15,9,3,22,0,24,7,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,33,197,0,14,0,6,22,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,0,12,7,0,0,6,2,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*03,51,215,0,1,7,1,21,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,60,0,1,0,5,0,4,0,1,2,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,63,230,0,1,24,0,22,0,1,26,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,2,1,0,1,5,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,42,259,1,1,5,0,0,0,2,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,63,265,1,1,0,7,0,0,6,17,0,1
IGHV3-48*01,IGHD2-2*03,IGHJ6*03,48,212,0,4,19,16,21,0,4,9,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,51,221,0,6,16,1,21,0,0,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,60,224,3,1,9,1,22,0,10,3,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,2,1,10,0,22,0,0,8,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,5,0,1,25,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,2,1,0,1,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,6,3,4,0,0,3,3,0,1
IGHV3-48*01,IGHD3-16*02,IGHJ4*02,24,188,0,36,0,6,22,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,42,256,1,7,2,8,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,2,5,0,1,26,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,69,233,0,1,8,0,22,0,7,12,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,39,256,0,0,12,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,3,1,11,1,22,0,16,5,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,5,0,1,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,0,2,0,1,0,1,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,54,0,1,0,5,1,13,0,1,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,69,230,0,1,11,1,21,0,11,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,48,265,0,13,1,0,0,0,1,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,33,256,0,17,6,17,0,0,10,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,0,4,4,0,1,1,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,57,254,0,5,0,2,0,0,5,7,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,42,206,1,6,7,10,21,0,2,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,0,1,5,0,1,20,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,2,4,0,1,0,23,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,9,0,5,0,3,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,48,209,1,13,0,2,22,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,0,3,0,0,5,0,3,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ3*02,36,262,2,22,1,1,0,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,45,206,1,10,7,5,22,0,2,7,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ3*02,63,227,2,1,5,0,22,0,4,21,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,1,0,7,13,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,2,0,1,0,4,2,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,8,5,0,0,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,78,0,1,0,3,0,19,0,1,17,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,265,0,9,5,6,0,0,11,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,265,0,4,0,1,0,0,1,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,4
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,48,209,1,0,0,5,22,0,2,0,0,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,48,251,1,7,4,5,0,0,8,8,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,42,206,1,28,0,1,22,0,0,13,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,10,1,21,0,0,1,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,0,5,8,10,22,0,3,9,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,2,0,3,1,22,0,7,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,63,227,0,0,10,4,21,0,3,0,0,3
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,57,265,2,0,1,3,0,0,1,16,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,75,245,1,0,0,2,21,0,14,0,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,42,206,1,13,0,3,22,0,0,0,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,39,206,2,8,2,3,22,0,5,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,2,0,7,2,22,0,0,8,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,57,221,5,5,12,1,21,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,14,1,3,0,0,5,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,81,0,1,0,0,6,1,0,1,25,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,259,4,2,6,1,0,0,0,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,36,200,0,13,0,4,22,0,0,4,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,63,265,0,9,0,3,0,0,0,16,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,203,1,5,1,8,22,0,0,5,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,256,0,7,1,0,0,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,8,0,16,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,36,265,1,9,11,9,0,0,7,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,1,12,0,0,0,2,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,8,1,0,0,4,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,5,0,0,17,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,45,206,0,16,15,6,21,0,0,2,0,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,0,15,2,9,22,0,1,14,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,2,4,0,0,4,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,0,4,3,0,1,1,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,3,12,0,0,22,0,6,4,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,45,209,0,5,8,9,22,0,3,8,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,39,200,4,16,4,6,22,0,7,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*03,63,224,0,1,0,0,21,0,4,1,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,5,0,1,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,39,248,2,16,6,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,39,265,1,14,11,3,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,63,256,1,0,4,0,0,0,6,0,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,48,209,1,0,18,1,22,0,6,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,259,0,1,8,0,0,0,2,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,1,0,5,22,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,45,256,0,11,9,0,0,0,0,6,0,2
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,1,16,0,3,22,0,1,9,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,8,1,0,2,10,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,57,259,0,0,0,2,0,0,6,1,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,9,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,3,5,3,22,0,10,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,54,215,0,11,0,1,21,0,2,0,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,33,194,0,9,0,17,21,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,5,3,18,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,51,218,1,1,9,0,22,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,81,0,1,0,4,9,5,0,1,32,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,6,3,1,0,6,1,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ2*01,51,215,1,3,3,6,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,24,185,0,35,0,21,21,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,39,203,1,27,0,1,22,0,1,5,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,63,227,0,0,11,0,21,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,36,259,4,5,11,6,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ2*01,48,212,1,6,1,0,22,0,2,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,17,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,48,259,1,3,8,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,2,3,5,0,0,27,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,60,259,2,4,10,1,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,1,0,1,0,2,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,51,212,0,0,21,0,21,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,57,265,0,9,0,13,0,0,15,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,8,1,0,4,11,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,1,32,0,0,21,0,3,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,197,1,0,10,5,22,0,2,1,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,1,1,0,13,21,0,2,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,60,265,0,1,4,1,0,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,3,8,1,0,2,11,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,48,265,2,4,0,1,0,0,4,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,3,4,0,8,0,25,0,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,54,259,0,0,23,7,0,0,9,16,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,0,10,16,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,259,1,0,2,0,0,0,5,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,60,224,1,1,0,1,22,0,4,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,60,221,0,4,0,10,21,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,42,265,1,0,0,11,0,0,7,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,63,265,1,2,9,11,0,0,6,18,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,5,0,4,0,26,0,5,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,211,1,12,2,2,23,0,6,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,8,1,0,1,7,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,42,259,0,0,19,1,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,54,265,2,1,0,4,0,0,0,2,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,57,259,1,6,4,4,0,0,4,9,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,54,0,1,0,19,1,0,0,1,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,8,4,0,1,8,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,3,7,2,0,1,7,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,265,0,1,7,1,0,0,0,4,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,0,4,4,0,1,4,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,248,4,1,0,12,0,0,0,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,5,1,0,1,5,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,1,0,5,22,0,5,0,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ3*02,36,262,0,19,5,2,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,221,1,4,10,3,22,0,5,11,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ1*01,48,259,0,13,1,3,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,1,0,1,0,0,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,36,200,0,7,12,4,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,0,0,3,0,0,4
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,42,259,2,12,1,5,0,0,2,8,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,69,265,0,1,9,1,0,0,9,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,1,0,1,2,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,0,3,4,0,1,0,24,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,5,1,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,39,248,2,1,2,12,0,0,4,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,1,0,5,0,0,18,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,48,210,5,31,0,0,22,0,0,15,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,57,259,0,2,0,3,0,0,8,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,60,259,2,3,0,2,0,0,14,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,2,0,4,0,16,0,2,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,7,1,0,1,7,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,48,215,0,14,1,3,22,0,1,4,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,51,259,1,13,0,1,0,0,0,14,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,45,212,1,7,5,6,22,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,0,0,0,2,5,0,0,20,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,39,248,2,8,14,0,0,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,51,254,0,0,9,3,0,0,7,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,36,265,1,9,8,15,0,0,7,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,66,230,1,0,23,1,22,0,13,19,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,0,1,0,2,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,18,0,1,2,0,3
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,2,1,4,22,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,3,0,0,0,4,0,3,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ3*02,36,262,1,17,5,3,0,0,0,1,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,5,0,1,19,0,6
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,51,218,0,2,11,2,22,0,2,0,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,51,259,0,1,15,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,1,0,10,0,5,0,1,5,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,215,0,0,0,4,22,0,1,2,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,51,215,1,3,0,2,22,0,7,4,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,259,1,6,7,0,0,0,0,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,224,0,0,7,1,22,0,9,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,0,0,5,22,0,4,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,54,218,0,2,3,3,22,0,0,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,66,265,1,1,8,11,0,0,8,5,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,45,209,0,1,10,7,22,0,3,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,45,206,0,11,11,7,21,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,36,197,0,5,5,11,22,0,3,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,2,5,0,1,21,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,51,265,0,0,16,5,0,0,8,5,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,54,218,0,26,0,4,22,0,6,17,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,2,22,0,2,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,1,0,1,3,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,1,2,7,20,0,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,7,1,2,22,0,0,10,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,221,8,6,10,1,21,0,2,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,51,218,1,1,21,1,22,0,1,15,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,48,0,0,0,16,0,26,0,0,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,218,1,1,7,1,22,0,4,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,0,0,3,3,0,8
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,3,8,3,0,0,10,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,211,1,3,12,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,1,0,8,2,23,0,1,0,0,4
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,0,3,0,2,4,0,0,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,2,0,3,2,16,0,2,1,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,54,265,0,0,0,7,0,0,9,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,0,0,1,0,4,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,42,254,0,19,0,0,0,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,1,8,5,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,4,0,1,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,57,0,1,0,8,0,5,0,4,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,9,1,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,63,265,1,1,0,0,0,0,6,7,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,17,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,3,0,3,4,4,0,3,7,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,42,203,2,1,7,0,22,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,63,256,0,1,2,0,0,0,4,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,4,5,0,1,28,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,2,7,0,2,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,3,9,3,0,0,10,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,5,17,0,0,21,0,4,1,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,1,7,0,2,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,2,17,0,0,21,0,1,1,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,57,218,0,7,10,1,21,0,1,0,0,5
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,39,265,0,27,0,5,0,0,2,10,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,5,0,1,2,0,2
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,42,265,1,19,8,5,0,0,1,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,1,0,1,2,0,8
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,0,3,23,0,1,3,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,0,2,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,2,2,8,0,22,0,0,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,42,265,0,5,2,7,0,0,0,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,22,0,2,4,0,2
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,51,248,1,13,0,2,0,0,6,2,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,48,209,0,1,2,6,22,0,5,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,265,0,5,0,2,0,0,2,3,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,2,5,11,0,0,0,0,1,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,36,203,2,6,10,16,22,0,5,12,0,1
