v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,11,12,0,0,6,1,11,0,48,2
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,1,3,5,0,6,3,3,0,42,6
IGHV3-23*01,IGHD6-25*01,IGHJ5*01,0,4,5,2,3,0,9,4,0,0,39,7
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,3,3,0,9,0,1,0,36,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,9,2,9,0,57,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,2,3,3,0,9,0,1,0,39,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,10,0,8,0,9,3,6,0,46,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,1,0,9,0,1,0,54,3
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,2,6,0,0,9,24,2,0,81,1
IGHV3-66*01,IGHD1-26*01,IGHJ5*02,0,0,12,3,1,0,12,0,16,0,51,4
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,2,1,13,0,12,2,0,0,36,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,2,3,0,0,12,8,1,0,57,4
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,10,6,2,0,9,9,4,0,54,3
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,4,6,12,5,0,9,4,0,0,36,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,2,0,0,9,4,3,1,63,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,4,0,3,2,0,9,6,4,0,51,1
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,3,0,0,3,0,12,0,6,0,48,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,1,4,0,0,0,9,2,0,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,7,0,4,0,12,7,2,0,45,9
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,9,0,0,0,9,0,4,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,9,1,10,0,57,5
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,6,0,8,0,9,15,0,0,48,1
IGHV3-48*04,IGHD3-16*02,IGHJ3*02,0,1,20,3,3,0,9,0,2,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,5,0,8,0,12,9,10,0,54,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,8,7,3,0,9,4,0,0,36,4
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,1,13,0,3,0,6,5,1,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,4,3,3,0,12,5,0,0,47,2
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,7,2,13,0,12,7,1,0,36,5
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,5,4,0,0,0,10,3,0,53,1
IGHV5-10-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,7,6,0,9,11,8,0,63,3
IGHV3-48*03,IGHD2-21*01,IGHJ5*02,0,0,1,14,1,0,9,5,0,0,48,1
IGHV3-48*04,IGHD7-27*01,IGHJ4*02,0,1,3,0,3,0,9,15,1,0,48,6
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,2,0,9,1,2,0,60,2
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,0,10,14,3,0,9,3,13,0,48,1
IGHV1-46*01,IGHD6-13*01,IGHJ6*03,0,0,5,6,14,0,9,0,0,1,39,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,1,4,8,4,0,12,5,1,0,48,2
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,1,5,0,12,1,2,0,36,13
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,4,1,2,0,12,5,1,0,57,4
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,0,12,2,2,0,9,2,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,1,12,3,15,0,9,0,2,1,51,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,6,12,5,0,9,2,0,0,36,9
IGHV3-11*04,IGHD2-15*01,IGHJ4*02,0,8,3,5,12,0,9,1,10,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,5,1,0,2,0,9,9,2,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,1,4,0,9,0,0,0,54,6
IGHV2-5*08,IGHD2-2*03,IGHJ3*02,0,2,0,4,3,0,6,6,6,0,66,1
IGHV1-3*01,IGHD3-16*02,IGHJ3*02,0,8,10,14,6,0,9,0,0,0,29,2
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,1,0,9,11,0,0,48,7
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,9,12,0,0,9,14,3,0,54,1
IGHV3-64*04,IGHD6-6*01,IGHJ6*02,0,0,7,1,7,0,9,3,2,1,51,1
IGHV1-46*01,IGHD3-9*01,IGHJ4*02,0,2,13,0,3,0,9,0,19,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,1,14,3,15,0,9,2,2,1,51,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,6,4,11,0,0,11,12,0,51,1
IGHV3-11*04,IGHD2-8*01,IGHJ4*02,0,0,0,9,8,0,9,0,0,0,42,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,0,4,0,9,2,2,0,62,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,3,2,15,11,0,9,2,15,0,45,4
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,9,0,13,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,5,4,0,9,4,4,0,57,2
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,0,3,0,0,9,3,4,1,63,4
IGHV3-NL1*01,IGHD3-10*01,IGHJ1*01,0,0,3,0,3,0,9,1,0,0,58,1
IGHV3-64*04,IGHD6-13*01,IGHJ4*02,0,0,13,2,5,0,9,1,9,0,39,4
IGHV4-59*02,IGHD3-16*02,IGHJ5*02,0,1,8,11,0,0,12,10,5,0,63,2
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,2,3,6,11,0,12,2,0,0,33,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*03,0,0,0,6,8,0,6,0,0,1,60,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,3,4,4,11,0,12,4,2,0,33,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,13,1,2,0,3,1,2,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,8,3,2,0,6,2,12,0,54,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,1,2,0,10,0,9,1,9,0,45,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,5,0,9,1,11,0,57,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,1,2,0,9,2,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,2,0,0,0,0,9,3,6,1,81,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,9,1,1,0,60,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,4,6,0,12,1,2,0,36,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,15,0,9,4,8,1,51,1
IGHV3-11*06,IGHD2-21*01,IGHJ1*01,0,8,2,0,8,0,9,0,0,0,42,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,8,1,3,8,0,12,9,13,0,61,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,1,0,9,7,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,2,0,9,2,2,0,60,4
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,2,0,0,3,0,3,4,0,0,45,1
IGHV1-46*01,IGHD5-18*01,IGHJ6*02,0,0,10,0,13,0,9,12,5,1,57,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,10,0,7,0,12,18,2,0,54,1
IGHV4-39*01,IGHD2-15*01,IGHJ5*02,0,5,0,4,3,0,6,10,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,1,0,5,0,12,1,3,0,45,1
IGHV4-34*01,IGHD3-22*01,IGHJ3*02,0,3,8,5,0,0,12,9,6,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,9,4,7,0,9,7,0,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,4,10,0,10,0,9,1,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,4,10,0,12,5,1,0,33,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,3,7,0,9,0,5,0,39,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,0,4,15,0,0,5,13,0,51,1
IGHV3-66*01,IGHD1-1*01,IGHJ2*01,0,2,14,0,2,0,12,3,1,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,4,0,12,2,3,0,36,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,9,6,5,0,12,1,6,0,45,2
IGHV4-34*01,IGHD1-7*01,IGHJ5*02,0,2,5,1,11,0,12,5,2,0,36,1
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,0,0,9,2,4,0,54,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,0,3,0,10,0,9,5,8,0,45,1
IGHV3-73*01,IGHD7-27*01,IGHJ4*02,0,1,2,0,4,0,3,10,9,0,51,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,4,10,0,12,6,1,0,33,3
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,1,5,0,6,0,9,7,2,0,45,5
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,3,12,0,0,1,0,0,36,2
IGHV2-26*01,IGHD3-3*01,IGHJ4*02,0,2,17,8,0,0,6,20,6,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,14,6,13,0,9,4,6,0,36,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,8,0,9,0,16,0,51,3
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,9,0,0,9,8,7,0,57,3
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,3,0,0,0,33,3
IGHV3-23*03,IGHD5-18*01,IGHJ3*02,0,1,0,9,7,0,9,3,11,0,47,2
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,0,3,9,8,0,9,0,0,0,42,8
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,12,6,8,0,39,13
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,1,1,0,9,3,2,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,5,2,3,0,12,2,0,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,6,0,0,0,60,2
IGHV1-3*01,IGHD3-10*01,IGHJ4*02,0,0,4,9,1,0,9,3,6,0,54,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,9,1,2,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,9,1,22,0,81,8
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,4,11,3,8,0,9,5,9,0,39,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,8,0,1,0,9,2,7,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,4,2,0,0,9,1,9,0,42,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,2,1,7,0,9,6,3,0,45,2
IGHV5-10-1*04,IGHD6-19*01,IGHJ6*02,0,0,5,3,17,0,9,11,0,1,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,6,9,0,0,0,6,0,18,0,54,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,4,0,9,7,6,0,48,4
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,3,0,2,0,6,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,2,0,0,8,0,9,2,0,0,54,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,4,5,2,3,0,9,4,0,0,39,2
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,3,0,8,0,3,2,5,0,45,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,9,7,0,0,40,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,7,0,9,4,4,0,60,4
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,0,17,3,3,0,9,0,0,0,45,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,0,1,0,10,0,9,7,17,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,6,7,0,12,4,8,0,45,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,3,0,6,8,0,9,0,0,0,42,3
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,6,0,0,12,7,2,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,2,6,4,0,6,6,5,0,57,1
IGHV3-30*02,IGHD5-12*01,IGHJ4*02,0,0,11,2,8,0,9,1,8,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*03,0,2,10,0,3,0,9,4,8,1,60,4
IGHV3-7*03,IGHD6-6*01,IGHJ3*02,0,3,1,3,3,0,9,4,15,0,57,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,0,0,1,0,9,11,11,0,60,7
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,8,0,5,0,9,3,0,0,36,2
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,2,9,9,7,0,9,1,18,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,0,0,6,0,12,8,1,0,48,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,3,0,15,6,0,9,0,0,0,37,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,9,0,3,0,9,3,5,0,45,5
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,15,4,0,12,0,0,0,36,2
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,2,0,9,4,4,0,48,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*01,0,2,10,9,3,0,9,4,0,0,42,1
IGHV3-66*03,IGHD5-12*01,IGHJ5*02,0,1,0,0,3,0,12,6,1,0,57,2
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,1,5,0,5,0,9,6,6,0,48,2
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,0,0,5,6,0,0,9,5,4,0,57,1
IGHV1-8*01,IGHD2-8*01,IGHJ6*03,0,0,0,1,13,0,9,0,0,1,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,0,0,9,0,0,0,60,1
IGHV5-51*02,IGHD6-25*01,IGHJ4*02,0,1,1,2,4,0,9,3,1,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,17,0,6,3,5,0,39,1
IGHV3-73*01,IGHD1-26*01,IGHJ6*02,0,0,6,5,11,0,3,2,5,1,48,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,0,10,12,10,0,12,0,3,0,30,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,3,5,0,6,0,3,7,3,0,45,1
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,1,2,5,4,0,9,10,1,0,60,4
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,2,2,1,0,0,9,1,1,0,60,1
IGHV3-48*03,IGHD3-22*01,IGHJ1*01,0,0,15,0,13,0,9,0,1,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,7,1,0,9,3,0,0,54,3
IGHV3-66*03,IGHD3-10*01,IGHJ1*01,0,0,3,0,9,0,12,0,0,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,56
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,12,6,13,0,12,4,14,0,45,1
IGHV5-10-1*04,IGHD2-2*01,IGHJ6*02,0,0,12,7,16,0,9,11,0,1,48,4
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,16,0,10,0,9,4,11,0,45,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,0,4,1,4,0,9,8,0,0,45,6
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,0,1,1,3,0,0,12,6,9,0,72,1
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,0,4,3,14,0,9,22,9,1,69,4
IGHV3-49*04,IGHD6-13*01,IGHJ5*02,0,1,7,0,8,0,3,7,2,0,45,1
IGHV5-10-1*04,IGHD2-2*01,IGHJ5*02,0,1,10,2,3,0,9,4,0,0,48,2
IGHV1-18*01,IGHD4-17*01,IGHJ4*02,0,2,5,0,7,0,9,0,0,0,30,2
IGHV1-46*01,IGHD3-9*01,IGHJ2*01,0,6,12,0,0,0,9,0,35,0,81,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,12,0,15,0,0,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,3,0,0,6,4,1,0,60,2
IGHV7-4-1*02,IGHD4-17*01,IGHJ3*02,0,4,0,0,9,0,9,3,6,0,42,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,3,2,3,4,0,12,3,5,0,45,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,12,0,9,16,18,0,68,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,6,0,1,0,9,0,0,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,26,0,4,0,9,4,9,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,3,16,4,0,12,6,3,0,45,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,6,5,0,12,5,6,0,45,2
IGHV2-70*13,IGHD3-10*01,IGHJ1*01,0,2,10,0,13,0,6,6,2,0,48,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,6,3,5,5,0,9,0,2,0,42,1
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,7,12,0,0,9,12,3,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,0,5,0,9,0,3,0,36,1
IGHV7-4-1*02,IGHD3-16*01,IGHJ5*02,0,6,0,1,10,0,9,3,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,5,1,0,9,4,1,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,2,0,9,1,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,1,0,9,4,1,0,60,1
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,3,1,5,3,0,9,4,0,0,54,1
IGHV5-51*02,IGHD2-2*01,IGHJ5*02,0,3,12,0,1,0,9,2,6,0,54,1
IGHV4-34*01,IGHD2-2*01,IGHJ6*02,0,0,11,4,11,0,12,7,15,1,70,4
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,7,0,9,2,0,0,39,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,9,0,0,9,6,4,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,4
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,8,0,0,12,4,0,1,63,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,5,0,9,0,0,0,54,16
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,6,8,0,9,6,9,0,60,5
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,1,1,0,12,6,0,0,57,1
IGHV1-2*02,IGHD6-13*01,IGHJ5*02,0,0,9,2,3,0,9,7,0,0,45,1
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,2,4,15,0,0,9,8,2,0,45,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,4,7,8,0,12,7,8,0,39,2
IGHV5-10-1*04,IGHD3-22*01,IGHJ6*02,0,0,12,10,13,0,9,11,0,1,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,16,4,0,12,0,1,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,2,14,12,2,0,9,15,4,0,48,1
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,13,0,1,0,3,1,0,0,33,3
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,0,10,1,0,9,3,2,0,48,1
IGHV1-46*01,IGHD2-15*01,IGHJ1*01,0,0,2,9,8,0,9,1,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,2,8,0,0,0,9,1,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,0,0,7,3,4,0,6,10,8,0,63,4
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,9,4,20,0,60,2
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,6,2,18,0,12,7,4,0,36,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,5,0,12,5,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,3,0,0,28,0,9,3,8,1,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,6,4,0,9,11,5,0,51,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,7,3,2,0,12,8,4,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,3,4,3,13,0,12,4,0,0,33,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,7,4,4,0,9,2,1,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*03,0,2,11,3,15,0,9,0,2,1,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,0,0,9,0,5,0,48,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,6,8,0,0,12,8,4,0,57,5
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,2,10,3,12,0,6,3,1,0,42,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,13,5,3,0,9,2,2,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,0,7,0,9,1,8,0,60,2
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,0,8,0,9,2,8,0,51,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,2,0,5,10,0,6,10,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,2,0,9,0,2,0,60,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,6,4,5,0,42,7
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,5,0,10,0,12,6,12,0,51,6
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,13,6,6,0,9,0,0,0,42,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,0,42,3
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,1,9,6,5,0,12,1,6,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,9,5,5,0,12,1,5,0,45,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,0,2,0,9,7,0,0,51,2
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,0,0,10,0,9,16,16,0,68,10
IGHV5-10-1*04,IGHD3-22*01,IGHJ6*02,0,0,1,21,13,0,9,11,0,1,48,1
IGHV3-74*01,IGHD6-13*01,IGHJ5*02,0,0,12,3,0,0,9,0,2,0,39,1
IGHV4-59*10,IGHD1-26*01,IGHJ1*01,0,2,0,1,13,0,12,0,0,0,36,15
IGHV1-3*01,IGHD3-22*01,IGHJ5*02,0,2,7,6,9,0,9,0,16,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,2,5,7,0,12,1,1,0,39,5
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,0,0,9,7,0,0,60,2
IGHV2-5*08,IGHD6-25*01,IGHJ6*03,0,5,13,0,5,0,6,1,1,1,42,1
IGHV3-66*01,IGHD2-8*02,IGHJ4*02,0,6,9,13,12,0,12,8,6,0,33,2
IGHV1-46*01,IGHD4-17*01,IGHJ4*02,0,3,1,0,3,0,9,16,7,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,17,4,15,0,9,3,4,0,30,9
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,2,2,0,9,5,0,0,48,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,6,3,7,0,9,1,5,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,1,7,0,9,4,5,0,60,1
IGHV4-4*07,IGHD6-6*01,IGHJ4*02,0,1,9,1,0,0,12,4,9,0,48,2
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,0,0,9,0,6,13,0,0,42,4
IGHV1-8*01,IGHD2-8*01,IGHJ4*02,0,2,0,1,4,0,9,2,0,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,3,13,0,3,0,6,7,1,0,51,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,17,5,1,0,9,3,9,0,48,2
IGHV4-31*02,IGHD3-3*02,IGHJ2*01,0,0,0,0,18,0,6,3,0,0,49,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,5,2,6,0,12,0,3,0,39,5
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,0,4,2,8,0,3,3,7,0,45,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,5,6,0,9,2,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,4,6,8,0,12,5,1,0,33,2
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,1,11,0,1,0,9,1,8,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,0,0,9,3,2,0,48,2
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,8,1,3,0,9,15,0,0,48,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,6,1,0,9,4,2,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ3*02,0,8,14,2,1,0,6,3,18,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,6,10,0,0,9,0,0,0,42,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,0,5,1,0,8,0,12,6,10,0,61,5
