v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*02,IGHD2-15*01,IGHJ4*02,0,2,13,3,5,0,0,7,3,0,46,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,2,11,3,0,0,0,5,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,0,2,18,0,2,0,0,2,0,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,1,23,0,5,0,0,6,3,0,42,1
IGHV3-43*01,IGHD3-22*01,IGHJ3*02,0,2,0,4,3,0,0,10,4,0,68,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,1,9,0,0,0,0,2,0,0,51,4
IGHV3-16*02,IGHD2-15*01,IGHJ5*02,0,0,7,6,13,0,0,16,2,0,54,8
IGHV1/OR15-1*04,IGHD5/OR15-5a*01,IGHJ4*03,0,6,4,0,0,0,0,0,1,0,42,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,4,4,6,2,0,0,2,0,0,39,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,1,0,0,0,0,9,11,0,57,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*01,0,0,9,0,3,0,0,1,0,0,51,1
IGHV3-23*01,IGHD5-18*01,IGHJ6*02,0,4,0,9,10,0,0,0,5,0,45,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,0,13,0,0,6,2,0,51,2
IGHV1/OR15-1*04,IGHD5-12*01,IGHJ5*01,0,1,0,0,11,0,0,12,0,0,54,1
IGHV3-11*01,IGHD3/OR15-3a*01,IGHJ3*01,0,0,0,6,4,0,0,7,3,0,61,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,9,0,3,0,0,1,0,0,51,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,6,14,0,0,2,12,0,42,2
IGHV3-74*01,IGHD3-22*01,IGHJ5*02,0,1,4,0,13,0,0,2,5,0,51,1
IGHV1-46*01,IGHD1-1*01,IGHJ4*02,0,0,0,9,6,0,0,4,20,0,54,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,3,0,1,0,0,4,9,0,54,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,4,6,7,0,0,2,4,0,36,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,1,9,3,5,0,0,3,11,0,42,1
IGHV5-10-1*04,IGHD4-17*01,IGHJ4*02,0,0,6,0,5,0,0,8,6,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,8,7,0,0,5,4,0,51,1
IGHV3-48*04,IGHD3-3*02,IGHJ6*02,0,0,14,3,13,0,0,1,0,0,45,2
IGHV3-11*01,IGHD6-19*01,IGHJ6*02,0,1,10,0,15,0,0,8,17,0,63,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,24,0,11,0,0,0,3,0,33,2
IGHV3-9*01,IGHD4-17*01,IGHJ4*02,0,1,1,10,14,0,0,17,5,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ3*02,0,0,1,4,6,0,0,13,0,0,48,2
IGHV6-1*02,IGHD2/OR15-2a*01,IGHJ4*02,0,0,14,0,6,0,0,1,16,0,56,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,0,8,1,6,0,0,14,3,0,66,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,3,1,4,0,0,4,13,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,3
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,14,0,2,0,0,2,0,0,36,3
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,2,7,5,0,0,4,8,0,57,5
IGHV3-43*01,IGHD1-20*01,IGHJ5*01,0,2,0,7,1,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,5,7,0,0,1,1,0,60,1
IGHV1/OR15-1*04,IGHD5/OR15-5a*01,IGHJ4*03,0,5,2,6,0,0,0,4,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,3,3,6,0,0,4,1,0,39,1
IGHV3-21*01,IGHD3-10*02,IGHJ6*02,0,0,12,2,23,0,0,2,22,0,60,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,20
IGHV3-30*02,IGHD3-22*01,IGHJ1*01,0,0,0,9,18,0,0,3,9,0,48,3
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,6,4,0,6,0,0,3,10,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,5,8,0,0,0,14,0,0,60,5
IGHV3-11*01,IGHD3-10*01,IGHJ4*02,0,3,0,10,10,0,0,0,6,0,42,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,3,6,4,0,0,0,4,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,8,3,0,0,0,0,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,3,0,0,0,9,0,57,4
IGHV3-49*04,IGHD6-25*01,IGHJ4*02,0,1,12,0,1,0,0,1,0,0,33,5
IGHV1-3*01,IGHD6-19*01,IGHJ5*02,0,0,2,0,3,0,0,3,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,3
IGHV4-34*01,IGHD4-11*01,IGHJ5*02,0,2,3,4,4,0,0,4,13,0,51,3
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,5,3,4,0,0,7,5,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,17,15,10,0,0,0,4,0,30,1
IGHV3-21*01,IGHD3-3*02,IGHJ4*02,0,0,15,5,13,0,0,2,2,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,3,0,0,8,0,0,3,0,0,54,3
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,0,12,9,12,0,0,0,29,0,54,1
IGHV3-48*04,IGHD4-11*01,IGHJ4*02,0,0,5,4,6,0,0,1,6,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,2,4,18,8,0,0,2,0,0,33,1
IGHV3-48*04,IGHD5-12*01,IGHJ5*02,0,5,8,3,15,0,0,5,5,0,33,7
IGHV3-49*04,IGHD6-6*01,IGHJ4*02,0,0,12,1,1,0,0,0,1,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,1,4,0,0,0,1,2,0,60,2
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,0,1,6,0,4,0,0,0,12,0,48,2
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,9,0,4,0,0,1,4,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,0,2,4,6,18,0,0,6,0,0,39,1
IGHV3-23*01,IGHD4-23*01,IGHJ4*02,0,1,9,0,4,0,0,12,0,0,45,1
IGHV3-21*01,IGHD5-18*01,IGHJ3*02,0,6,0,0,16,0,0,3,1,0,32,1
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,7,0,1,0,0,5,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,4,5,0,16,0,0,6,0,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,3,2,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,1,0,0,0,3,0,60,1
IGHV1-3*01,IGHD6-13*01,IGHJ4*02,0,0,5,9,12,0,0,6,7,0,36,1
IGHV6-1*02,IGHD2-21*02,IGHJ4*02,0,0,19,0,4,0,0,0,6,0,39,1
IGHV3-23*03,IGHD2-2*01,IGHJ1*01,0,1,14,9,17,0,0,8,0,0,30,3
IGHV3-74*01,IGHD4-17*01,IGHJ6*02,0,1,4,1,14,0,0,23,7,0,69,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,0,4,8,6,0,0,9,1,0,66,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,0,4,0,0,6,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,17,2,0,0,5,5,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,4,4,0,6,0,0,1,10,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,1,4,0,0,7,9,0,60,2
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*03,0,6,5,0,0,0,0,0,4,0,42,1
IGHV3-23*03,IGHD2-8*02,IGHJ4*02,0,4,3,0,0,0,0,7,4,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,3,16,15,0,0,0,5,3,0,39,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,0,0,3,0,17,0,0,7,11,0,51,3
IGHV2-5*08,IGHD6-19*01,IGHJ3*02,0,4,8,7,3,0,0,5,3,0,39,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,6
IGHV3-74*01,IGHD3-22*01,IGHJ1*01,0,0,4,0,17,0,0,1,8,0,51,3
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,10,0,0,2,1,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,9,3,0,0,2,10,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,0,0,0,7,9,0,81,14
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,3,0,0,2,25,0,81,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,2,4,8,2,0,0,0,18,0,54,2
IGHV3-9*01,IGHD3-3*01,IGHJ4*02,0,0,2,5,1,0,0,3,4,0,60,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,10,4,6,0,0,3,8,0,46,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,2,11,0,0,4,2,0,48,3
IGHV4-30-4*07,IGHD2-15*01,IGHJ5*02,0,0,0,0,4,0,0,0,2,0,60,1
IGHV1-58*02,IGHD5/OR15-5a*01,IGHJ4*02,0,1,0,8,14,0,0,3,2,0,33,1
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,2,5,6,0,0,0,5,8,0,51,2
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ2*01,0,0,5,9,2,0,0,0,6,0,54,2
IGHV3-48*04,IGHD5-12*01,IGHJ1*01,0,5,8,3,17,0,0,5,6,0,33,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,0,6,8,0,0,1,12,0,48,11
IGHV2-70*13,IGHD3-3*02,IGHJ4*02,0,4,5,14,4,0,0,0,5,0,39,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,4,1,2,0,0,0,7,13,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,1,18,3,0,0,22,17,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,5,0,0,0,3,5,0,60,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,4,2,1,0,0,1,10,0,42,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,4,6,2,11,0,0,7,0,0,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,0,2,18,0,0,0,0,0,1,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,6,0,8,0,0,0,9,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,63,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,3,7,0,0,7,1,0,54,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,8,0,0,0,8,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,5,0,0,0,5,4,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,5,0,0,0,0,8,9,0,81,4
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,7,2,12,0,0,1,0,0,30,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,6,0,0,0,14,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,2,3,0,0,3,0,0,42,3
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,13,4,12,0,0,1,0,0,45,1
IGHV4-39*01,IGHD2-15*01,IGHJ5*02,0,2,0,3,15,0,0,9,0,0,51,1
IGHV1/OR15-1*04,IGHD4-11*01,IGHJ4*03,0,7,3,0,0,0,0,1,7,0,42,1
IGHV3-23*01,IGHD2-15*01,IGHJ3*02,0,0,1,23,3,0,0,7,1,0,42,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,1,12,10,13,0,0,8,9,0,54,3
IGHV6-1*02,IGHD2-15*01,IGHJ3*02,0,0,12,0,3,0,0,5,0,0,51,1
IGHV3-11*01,IGHD4-17*01,IGHJ1*01,0,4,6,0,1,0,0,0,5,0,42,1
IGHV4-61*02,IGHD4/OR15-4a*01,IGHJ4*03,0,0,0,6,0,0,0,7,0,0,48,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,9,4,4,0,0,4,3,0,36,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*03,0,5,7,3,0,0,0,1,7,0,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,25,0,13,0,0,1,5,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,1,0,10,0,0,3,8,0,60,1
IGHV1-46*01,IGHD6-6*01,IGHJ3*02,0,3,1,3,0,0,0,4,3,0,48,1
IGHV1-2*02,IGHD7-27*01,IGHJ5*02,0,0,0,2,8,0,0,11,17,0,60,1
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,4,5,4,0,0,7,4,0,72,2
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,1,6,0,2,0,0,8,10,0,72,1
IGHV2-70*13,IGHD2-15*01,IGHJ6*03,0,3,10,9,2,0,0,1,0,0,53,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,4,0,5,13,0,0,1,4,0,42,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,7,0,0,1,5,0,36,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,4,0,2,0,0,7,11,0,81,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,17,10,0,0,0,17,0,0,54,1
IGHV3-21*01,IGHD2-21*01,IGHJ4*02,0,7,1,0,14,0,0,1,7,0,42,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,9,7,0,0,0,9,0,36,8
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,6,0,1,0,0,6,2,0,60,1
IGHV3-23*03,IGHD2-21*01,IGHJ5*01,0,6,10,0,0,0,0,1,4,0,48,1
IGHV1-69*01,IGHD1/OR15-1a*01,IGHJ4*02,0,0,6,0,7,0,0,1,0,0,33,3
IGHV1-3*02,IGHD4-23*01,IGHJ4*02,0,0,7,0,6,0,0,3,14,0,51,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,7,4,2,2,0,0,2,11,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,8,0,0,1,5,0,54,2
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,2,12,0,9,0,0,0,0,0,51,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,0,0,0,1,1,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,3,12,6,8,0,0,2,7,0,39,1
IGHV3-64*04,IGHD2-15*01,IGHJ6*02,0,0,7,3,0,0,0,0,8,0,72,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,8,17,6,0,0,2,0,0,30,9
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,5,0,0,2,0,0,57,5
IGHV1-18*01,IGHD2-15*01,IGHJ3*02,0,0,0,0,4,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,1,3,7,0,0,5,7,0,60,1
IGHV3-30*01,IGHD6-13*01,IGHJ5*02,0,1,7,0,0,0,0,5,5,0,54,1
IGHV3-13*01,IGHD3-3*02,IGHJ4*02,0,0,10,14,11,0,0,0,0,0,24,4
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,1,0,0,9,6,0,66,3
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,0,8,6,2,0,0,23,10,0,81,1
IGHV1-3*01,IGHD2-15*01,IGHJ4*02,0,0,9,0,0,0,0,0,1,0,51,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,2,0,10,10,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,17,2,0,0,21,15,0,81,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,4,4,4,0,0,0,2,0,0,39,1
IGHV3-11*01,IGHD6-19*01,IGHJ5*02,0,6,0,0,13,0,0,4,5,0,42,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,4
IGHV4-39*01,IGHD4-17*01,IGHJ2*01,0,1,0,1,2,0,0,1,5,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,3,12,0,3,0,0,2,9,0,57,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,0,4,0,0,2,5,0,63,1
IGHV4-34*01,IGHD1-1*01,IGHJ1*01,0,0,0,8,17,0,0,0,0,0,24,1
IGHV2-5*08,IGHD3-22*01,IGHJ6*03,0,4,8,19,7,0,0,3,1,0,42,1
IGHV3-48*04,IGHD4-23*01,IGHJ4*02,0,0,0,7,0,0,0,12,2,0,54,2
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,0,2,4,6,0,0,16,2,0,54,2
IGHV6-1*02,IGHD1-14*01,IGHJ3*02,0,1,3,0,0,0,0,2,0,0,45,2
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,1,0,8,0,0,5,0,0,42,1
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,0,1,2,0,8,0,0,15,9,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,2,2,0,0,0,0,0,60,5
IGHV6-1*02,IGHD5-18*01,IGHJ3*02,0,1,0,10,0,0,0,6,0,0,45,1
IGHV3-74*01,IGHD2-8*02,IGHJ4*02,0,0,3,4,11,0,0,6,7,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,10,2,0,0,21,8,0,81,1
IGHV3-66*03,IGHD4-11*01,IGHJ4*02,0,1,2,0,11,0,0,15,12,0,57,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,0,6,3,0,48,1
IGHV3-30*01,IGHD6-6*01,IGHJ4*02,0,1,7,0,8,0,0,11,13,0,54,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,3,0,4,0,0,10,0,0,48,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,5,4,3,1,0,0,0,11,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,9,9,10,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*02,0,0,2,22,4,0,0,35,12,0,93,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,2,2,0,0,7,0,0,48,7
IGHV6-1*02,IGHD3-3*02,IGHJ3*02,0,1,13,0,4,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,14,0,8,0,0,8,0,0,45,1
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,7,4,0,0,4,0,0,48,5
IGHV3-23*03,IGHD2-15*01,IGHJ2*01,0,1,7,0,2,0,0,2,1,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,0,1,0,8,6,0,0,5,0,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,10,10,11,0,0,1,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,25
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,3,2,0,14,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV3-49*04,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,4,3,0,45,7
IGHV3-48*03,IGHD3-10*02,IGHJ3*01,0,0,0,10,4,0,0,1,1,0,48,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,5,13,0,0,5,7,0,51,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,3,2,6,0,0,0,5,10,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,0,2,14,0,0,2,3,0,51,3
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,9,5,0,0,0,7,0,36,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,5
IGHV4-61*02,IGHD1-26*01,IGHJ4*02,0,2,6,0,5,0,0,8,3,0,46,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,6,3,8,0,0,1,6,0,36,1
IGHV1-2*02,IGHD3-3*01,IGHJ2*01,0,7,5,10,0,0,0,7,32,0,81,1
IGHV1-3*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,0,0,0,4,1,0,51,1
IGHV3-66*01,IGHD1-26*01,IGHJ5*02,0,3,3,0,8,0,0,4,13,0,54,2
IGHV3-11*01,IGHD6-19*01,IGHJ6*02,0,1,9,0,17,0,0,7,19,0,63,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,2
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,3,1,4,0,0,8,0,0,45,1
IGHV4-61*02,IGHD6-6*01,IGHJ5*01,0,1,6,5,3,0,0,14,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,9,0,0,2,0,0,54,7
IGHV3-23*03,IGHD6-19*01,IGHJ4*02,0,4,5,4,0,0,0,1,11,0,48,1
IGHV1-3*02,IGHD2-2*03,IGHJ6*02,0,0,4,2,1,0,0,15,10,0,92,4
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,3,0,4,0,0,4,12,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ1*01,0,1,8,4,1,0,0,1,0,0,39,1
IGHV3-11*01,IGHD3-10*01,IGHJ5*02,0,3,0,9,15,0,0,0,7,0,42,1
IGHV6-1*02,IGHD1/OR15-1a*01,IGHJ3*02,0,1,0,0,7,0,0,0,6,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,2,0,11,0,0,0,5,0,51,2
IGHV3-21*01,IGHD5-18*01,IGHJ3*01,0,5,0,0,16,0,0,2,1,0,32,1
IGHV6-1*02,IGHD1-14*01,IGHJ3*01,0,1,3,0,0,0,0,2,0,0,45,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,1,6,7,0,0,4,2,0,51,1
IGHV1-69*01,IGHD5-18*01,IGHJ4*02,0,2,0,1,1,0,0,9,10,0,63,1
IGHV3-23*01,IGHD5-18*01,IGHJ3*02,0,0,0,0,3,0,0,7,12,0,66,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,5,3,1,0,0,12,0,0,48,1
IGHV6-1*02,IGHD3-10*02,IGHJ3*02,0,0,15,0,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,18,1,0,0,22,15,0,81,1
IGHV3-48*04,IGHD5-18*01,IGHJ4*02,0,0,5,8,5,0,0,0,6,0,36,5
IGHV3-43*01,IGHD3-3*02,IGHJ5*02,0,1,10,10,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,5,1,0,0,0,0,8,11,0,57,1
IGHV3-74*01,IGHD2-8*02,IGHJ1*01,0,0,3,7,8,0,0,6,0,0,51,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,16,0,14,0,0,9,13,0,51,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,4,4,0,0,0,0,10,11,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,9,4,0,0,11,6,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,10,0,0,3,1,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*02,0,0,3,7,3,0,0,6,0,0,54,1
IGHV3-23*01,IGHD3-9*01,IGHJ5*02,0,0,15,0,0,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,4
IGHV3-21*01,IGHD5-12*01,IGHJ4*02,0,0,4,3,4,0,0,5,0,0,45,7
IGHV3-9*01,IGHD6-25*01,IGHJ6*02,0,2,0,2,4,0,0,8,0,0,63,1
IGHV1-2*02,IGHD7-27*01,IGHJ6*03,0,0,2,6,2,0,0,1,0,0,45,1
IGHV1-3*01,IGHD4-11*01,IGHJ4*02,0,6,3,0,0,0,0,11,11,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,7,6,4,0,0,15,4,0,51,1
IGHV1-2*02,IGHD3-9*01,IGHJ2*01,0,0,0,6,2,0,0,13,12,0,81,1
IGHV3-48*04,IGHD6-6*01,IGHJ6*02,0,0,14,0,15,0,0,3,1,0,36,1
IGHV2-70*13,IGHD4-11*01,IGHJ6*02,0,3,3,5,19,0,0,3,8,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,0,4,0,0,2,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,2,1,0,0,0,0,12,7,0,75,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*01,0,3,3,10,4,0,0,12,7,0,60,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,3,6,0,0,0,11,0,51,1
IGHV1-3*01,IGHD6-19*01,IGHJ1*01,0,0,0,3,2,0,0,1,2,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,2,6,5,1,0,0,1,5,0,54,1
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,2,9,5,1,0,0,1,8,0,54,1
IGHV6-1*02,IGHD1-14*01,IGHJ3*02,0,0,3,0,3,0,0,1,3,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,0,12,2,8,0,0,0,0,0,30,1
