v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,0,17,0,4,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,9,0,0,0,0,3,4,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,1,1,5,0,21,0,3,11,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,4,0,0,1,6,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,215,0,1,13,1,22,0,1,3,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,251,1,2,0,4,0,0,12,0,0,51,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,1,22,0,6,3,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,6,1,22,0,5,0,0,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,8,1,0,0,0,4,6,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,1,3,17,2,0,0,0,6,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,0,12,0,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,2,9,0,1,0,0,0,3,0,60,2
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,11,7,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,0,5,2,22,0,3,34,0,92,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,0,4,0,0,22,0,0,8,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,203,1,2,7,4,22,0,1,0,0,39,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,18,12,0,22,0,0,0,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,0,1,16,1,0,0,1,0,0,42,2
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,3,2,0,0,0,0,0,36,3
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,212,0,3,20,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,6,5,6,22,0,0,0,0,42,4
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,13,4,0,0,10,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,259,0,2,0,2,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,212,0,0,10,2,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,1,14,0,0,0,10,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,206,1,12,12,0,22,0,2,3,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,14,7,0,0,5,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,7,3,0,2,22,0,0,4,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,11,5,11,0,0,4,7,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,230,1,0,1,0,22,0,6,0,0,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,3,3,5,0,0,5,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,232,0,0,0,2,22,0,13,5,0,68,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,3,12,0,0,0,3,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,1,4,4,0,0,7,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,251,1,10,0,1,0,0,5,2,0,57,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,0,0,9,0,0,0,4,1,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,8,1,6,22,0,1,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,3,0,4,21,0,0,11,0,63,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,207,0,0,20,1,22,0,0,5,0,43,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,0,6,1,0,63,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,4,0,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,225,1,1,19,1,20,0,8,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,212,0,5,4,4,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,1,1,1,22,0,7,0,0,66,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,7,2,21,0,0,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,12,0,4,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,0,0,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,207,0,20,0,2,22,0,2,4,0,43,1
IGHV3-23D*02,IGHD3-22*01,IGHJ2*01,212,0,1,9,7,22,0,1,0,0,48,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,0,15,17,0,0,0,0,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,3,17,7,0,0,0,0,0,0,53,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,0,2,3,5,0,0,3,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,0,4,11,6,22,0,10,0,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,2,0,1,0,0,3,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,0,1,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,3
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,21,0,0,0,0,7,0,0,45,4
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,1,15,0,4,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,2,7,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,259,4,18,0,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,3,2,0,0,6,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,0,7,5,2,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,4,0,0,0,1,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,1,10,7,0,0,10,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,1,0,2,22,0,4,3,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,1,12,0,1,21,0,3,0,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,230,0,1,0,1,22,0,2,3,0,66,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,221,3,5,0,1,21,0,2,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,1,0,0,1,1,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,0,17,2,22,0,3,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,254,0,15,10,3,0,0,8,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,18,0,0,0,0,0,2,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,209,0,12,6,2,22,0,9,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,1,4,2,0,0,0,8,2,0,66,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,221,1,3,11,0,21,0,0,1,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,0,0,0,1,22,0,3,31,0,92,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,5,0,6,22,0,3,2,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,2
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,1,1,2,22,0,4,4,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,5,8,0,0,6,8,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,200,1,16,8,10,21,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,256,0,5,1,19,0,0,0,0,1,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,0,17,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,0,6,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,7,0,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,206,0,6,17,1,22,0,0,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,3,1,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,209,0,4,11,4,21,0,0,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,1,7,1,0,0,7,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,5,0,4,0,22,0,1,0,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,0,6,2,22,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,11,0,4,0,0,5,0,0,54,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,212,0,10,3,19,21,0,0,0,0,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,0,1,7,4,21,0,1,0,0,63,4
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,256,1,2,7,2,0,0,6,1,0,54,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,0,5,7,4,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,3,0,0,3,0,0,12,4,0,69,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,230,0,26,0,1,22,0,0,25,0,66,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,2,6,8,1,0,0,0,0,0,42,2
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,0,3,9,9,0,0,0,0,0,42,4
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,222,2,7,4,0,21,0,1,3,0,55,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,0,0,0,1,1,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,6,1,23,0,9,2,0,61,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,233,0,0,0,1,21,0,4,2,0,69,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,1,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,0,6,1,21,0,5,0,0,72,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,200,1,17,13,1,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,237,0,14,3,0,22,0,0,22,0,73,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,0,4,0,0,0,2,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,0,0,0,21,0,11,7,0,92,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,3,4,0,3,0,0,16,4,0,69,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,2,4,12,9,0,0,0,0,0,42,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,6,2,22,0,0,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,7,12,1,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,0,0,24,0,1,0,0,2,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,8
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,3,0,1,1,22,0,7,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,5
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,7,1,8,8,0,0,16,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,0,16,0,0,22,0,1,10,0,54,7
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,237,0,0,11,0,22,0,15,7,0,73,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,3,21,0,6,1,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,4,0,0,0,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,6,17,0,0,0,10,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,14
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,5,1,2,0,2,0,0,1,1,0,71,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,194,1,8,11,5,22,0,2,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,9,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,262,0,5,4,1,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,245,1,1,4,0,21,0,3,10,0,81,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,4,11,0,0,22,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,259,0,1,0,1,21,0,0,14,0,92,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,0,0,2,22,0,4,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,1,4,1,7,23,0,12,3,0,61,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,8,0,0,1,1,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,3,2,0,0,4,0,0,45,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,9,1,22,0,0,3,0,51,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,6,1,10,4,0,0,0,0,0,43,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,1,14,2,1,22,0,0,0,0,36,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,0,8,1,21,0,5,2,0,72,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,227,0,1,14,8,22,0,19,8,0,63,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,0,11,4,22,0,0,0,0,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,4,1,23,0,9,0,0,61,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,9,0,0,0,0,5,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,206,1,12,12,0,22,0,2,6,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,222,1,15,3,0,21,0,0,0,0,55,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,206,1,8,4,7,22,0,1,2,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,8,1,6,21,0,4,0,0,63,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,218,6,12,7,1,21,0,0,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,197,1,13,0,0,22,0,4,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,1,4,4,0,0,7,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,1,19,7,0,0,0,0,0,0,53,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,4,10,11,0,0,1,7,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,12,5,0,21,0,16,0,0,73,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,251,0,3,9,8,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,10,4,21,0,3,0,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,5,4,22,0,6,0,0,45,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,11,0,0,22,0,2,1,0,54,2
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,259,0,0,27,2,0,0,0,0,0,30,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,215,4,6,0,0,22,0,0,2,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,13,1,4,0,0,9,0,0,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,214,5,0,7,0,21,0,1,0,0,53,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,212,0,7,1,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,5
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,9,2,22,0,3,10,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,2,0,1,0,21,0,25,0,0,96,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,1,8,0,0,22,0,0,4,0,63,2
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,10,7,0,0,10,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,3,27,2,0,0,0,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,5,0,3,2,0,0,9,9,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,4,3,0,2,22,0,19,20,0,92,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,4,0,5,10,0,0,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,212,0,23,0,0,21,0,0,0,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,218,1,1,4,1,22,0,2,3,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,1,0,1,22,0,4,2,0,63,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,0,7,1,21,0,11,0,0,77,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,8,1,4,21,0,11,5,0,77,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,9,1,22,0,0,2,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,209,1,20,0,0,22,0,0,7,0,45,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,3
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,218,0,11,1,0,22,0,2,2,0,54,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,1,0,14,1,0,0,2,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,222,1,3,14,0,21,0,12,0,0,55,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,212,0,8,1,9,22,0,4,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,15,0,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,18,7,0,0,0,0,0,0,42,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,5,0,1,0,0,5,0,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,0,7,2,0,0,0,0,4,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,2,1,21,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,18,15,7,21,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,215,0,7,0,6,21,0,3,0,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,4,1,0,0,0,3,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,256,0,11,7,0,0,0,2,0,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,0,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,6,0,5,10,0,2,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,1,3,0,0,2,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,1,4,15,0,0,2,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,17,0,0,0,0,1,2,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,3
IGHV1-2*02,IGHD6-6*01,IGHJ5*02,251,1,0,3,4,0,0,10,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,7,1,0,0,0,0,3,0,51,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,197,0,18,9,14,21,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,7,1,0,0,0,1,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,3
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,7,1,0,0,0,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,7,0,1,22,0,13,0,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,13,7,0,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,17,15,8,21,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,10,3,1,21,0,4,0,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,1,8,0,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,6,11,3,22,0,12,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,227,0,4,6,4,21,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,215,0,6,15,2,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,1,6,2,0,0,7,0,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,197,1,29,0,5,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,9,6,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,2,0,0,1,3,0,60,2
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,209,1,7,6,4,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,4,4,4,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,1
