v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,5
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,6,1,22,0,5,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,215,0,5,0,1,22,0,1,0,0,51,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,2,5,0,0,0,0,13,5,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,0,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,4
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,2,13,8,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,3,17,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,1,5,0,0,0,7,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,5,0,0,0,0,2,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,1,6,0,2,0,0,0,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,8,2,0,0,0,0,1,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,0,7,7,8,22,0,6,1,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,200,0,6,18,0,22,0,0,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,3,8,0,0,2,6,0,43,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,0,4,0,13,21,0,4,0,0,51,1
IGHV3-53*02,IGHD6-6*01,IGHJ5*02,200,0,2,1,11,22,0,0,4,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,0,26,1,0,0,1,0,0,36,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,3
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,215,6,4,0,1,22,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,259,2,22,0,8,0,0,0,0,0,30,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,203,1,12,11,0,22,0,1,0,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,0,0,0,22,0,1,6,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,4
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,0,1,16,0,0,0,0,0,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,0,6,1,0,63,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,248,1,6,0,0,0,0,1,4,0,57,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,0,11,21,0,0,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,2,9,2,22,0,0,0,0,39,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,197,1,34,0,1,22,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,0,18,3,21,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,218,1,7,0,0,22,0,0,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,3,1,0,0,0,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,0,13,0,7,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,3,9,0,22,0,17,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,17,0,1,21,0,1,0,0,63,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,7
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,10,0,2,22,0,2,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,1,10,0,0,0,2,0,0,54,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,209,0,0,0,5,22,0,4,0,0,45,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,0,7,1,0,0,5,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,7,2,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,203,2,16,10,10,21,0,0,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,218,1,26,0,1,21,0,0,2,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,13,7,0,0,0,0,0,51,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,210,0,0,9,5,22,0,1,0,0,49,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,6
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,11,3,22,0,0,0,0,36,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,248,4,3,15,10,0,0,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,1,0,22,0,1,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,8,0,22,0,0,6,0,45,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,203,1,0,14,10,21,0,0,0,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,8,3,22,0,5,0,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,256,0,11,0,3,0,0,1,0,0,36,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,256,0,22,0,1,1,0,0,6,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,2,0,0,0,0,0,8,5,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,6,19,3,9,0,0,26,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,5,0,1,1,22,0,0,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,8,0,0,22,0,0,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,209,1,3,0,4,22,0,5,2,0,48,2
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,0,23,0,1,0,0,1,3,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,254,0,21,1,0,0,0,3,5,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,200,0,27,6,0,22,0,0,0,0,36,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,219,2,4,3,1,22,0,6,0,0,58,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,4,5,2,22,0,3,6,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,212,2,12,2,0,22,0,5,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,6,2,0,0,0,0,0,45,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,206,1,26,0,0,22,0,0,1,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,255,6,0,0,0,0,0,1,2,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,3,5,22,0,1,0,0,39,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,6
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,9,11,6,0,0,0,0,1,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,0,17,1,0,0,0,0,0,30,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,185,0,10,17,8,22,0,0,0,0,24,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,0,0,22,1,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,5
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,209,0,6,17,6,21,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,7,34,0,13,0,0,0,46,0,57,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,197,0,10,12,1,22,0,0,0,0,36,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,7,10,1,22,0,1,0,0,42,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,209,2,10,0,5,22,0,0,1,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,1,2,1,0,22,0,0,0,0,45,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,14,15,0,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,200,0,19,4,1,22,0,1,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,0,0,22,0,0,8,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,7,0,1,21,0,0,0,0,63,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,0,4,7,1,22,0,7,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,218,0,0,5,4,22,0,4,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,203,1,1,17,5,22,0,1,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,3,7,3,0,0,2,0,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,7,6,1,0,0,3,0,0,48,2
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,7,4,0,0,0,0,0,33,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,3,0,4,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*03,251,1,2,7,12,0,0,2,0,0,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,215,0,1,7,1,22,0,4,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,4
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,233,2,1,1,0,22,0,5,0,0,66,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,0,9,13,0,0,0,4,4,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,1,1,0,19,0,0,1,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,200,0,12,0,1,22,0,0,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,7,2,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,0,22,0,9,1,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,218,0,0,7,2,22,0,4,0,0,54,2
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,255,0,10,0,0,0,0,0,11,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,253,1,0,26,1,0,0,3,2,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,259,3,9,0,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,9,0,7,0,0,0,1,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,6,1,1,0,0,0,0,19,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,0,2,0,0,8,6,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,206,1,29,0,0,22,0,0,4,0,42,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,3
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,12,3,8,21,0,1,0,0,42,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,248,3,8,0,1,0,0,5,2,0,60,3
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,3,0,1,0,0,2,2,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,221,3,0,13,1,21,0,0,0,0,57,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,194,1,10,17,1,22,0,0,0,0,30,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,1,22,0,0,0,0,42,2
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,200,0,11,11,3,22,0,1,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,0,1,0,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,259,1,21,0,3,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,8,5,7,0,0,0,0,0,60,1
IGHV3-53*02,IGHD2-15*01,IGHJ5*02,221,3,1,0,2,22,0,4,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,1,0,9,0,0,2,0,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,0,7,0,22,0,3,6,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,4
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,5,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,18
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,0,9,4,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,0,1,11,10,0,0,0,0,1,0,43,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,3,7,5,0,0,0,16,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,185,0,6,19,17,22,0,0,0,0,21,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,0,35,0,0,0,0,0,9,0,42,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,9,9,0,22,0,0,1,0,45,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,231,3,1,4,0,23,0,1,19,0,71,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,218,1,6,0,1,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,0,2,1,2,0,0,1,6,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,0,4,1,22,0,3,0,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,14,7,0,0,0,0,0,0,43,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,230,0,0,0,1,21,0,0,0,0,63,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,1,2,12,4,22,0,14,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,2,0,7,0,22,0,5,2,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,0,0,18,4,0,0,1,0,0,43,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,215,3,18,0,0,21,0,0,1,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,7,6,8,0,0,0,0,0,30,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,3,5,0,15,21,0,8,2,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,31,0,2,0,0,0,0,1,47,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,209,0,8,6,4,22,0,1,0,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,5,2,1,1,22,0,2,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,5
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,13,0,7,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,241,0,6,0,8,21,0,17,0,0,77,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,0,2,0,0,0,0,0,60,8
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,4,18,2,0,0,4,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,16,0,1,0,0,4,7,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,0,3,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,2,0,0,1,3,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,212,1,18,0,0,22,0,0,2,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,229,0,9,3,1,22,0,24,2,0,62,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,0,14,5,22,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,2
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,256,0,4,7,6,0,0,1,14,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,7,0,0,2,22,0,63,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,226,2,0,16,0,21,0,0,0,0,53,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,222,0,0,5,0,22,0,7,0,0,61,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,1,4,14,1,0,0,0,0,0,39,7
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,215,0,3,7,1,22,0,6,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,220,1,1,10,4,20,0,0,0,0,55,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,221,0,7,0,2,22,0,0,4,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,3,0,7,10,0,0,3,1,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,5,4,2,22,0,0,4,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,3,2,0,0,0,0,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,206,1,25,0,0,22,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,11,0,3,22,0,1,6,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,2,10,0,2,22,0,3,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,4,2,3,7,0,0,4,5,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,5,4,0,0,3,0,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ2*01,259,0,16,4,4,0,0,17,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ2*01,259,4,20,0,0,0,0,0,1,0,47,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,0,8,8,0,0,1,0,0,57,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,4,1,0,0,2,0,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,222,0,1,7,1,22,0,8,3,0,61,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,2,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,254,1,9,5,0,0,0,1,0,0,45,3
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,202,1,9,8,3,22,0,0,0,0,38,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,233,1,1,1,0,22,0,4,0,0,66,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,0,12,2,2,22,0,0,2,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,0,15,2,0,0,9,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,5,26,0,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,248,3,9,9,5,0,0,0,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,7,3,1,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,194,0,20,12,6,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,0,0,19,4,22,0,0,0,0,36,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,3,1,0,0,0,1,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,7
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,10,0,1,21,0,0,0,0,63,6
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,197,0,17,15,6,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,212,0,19,4,3,21,0,0,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ2*01,220,1,8,0,6,21,0,0,0,0,55,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,4,2,1,1,22,0,1,0,0,57,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,3,0,21,0,0,1,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,1
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,0,4,0,0,2,0,0,54,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,7,0,1,22,0,13,0,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,4,3,7,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,220,1,2,8,8,20,0,0,0,0,55,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,12,3,1,21,0,0,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,248,1,26,0,17,0,0,2,22,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,2
IGHV3-7*03,IGHD3-10*01,IGHJ1*01,255,5,0,0,0,0,0,0,2,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,227,1,10,9,0,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,2,0,1,0,0,0,2,12,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,0,1,7,10,21,0,4,0,0,60,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,206,5,4,16,10,21,0,0,0,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,6,4,0,1,0,0,0,0,0,43,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,232,2,1,15,1,22,0,7,18,0,65,1
IGHV3-7*01,IGHD3-16*02,IGHJ1*01,185,0,30,0,18,22,0,0,0,0,21,2
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,212,1,13,5,0,22,0,5,6,0,51,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,197,0,13,10,5,22,0,2,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,14,6,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,7,0,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,227,2,7,0,2,21,0,13,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,248,3,3,0,0,0,0,0,4,0,57,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,7
