v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,0,0,0,1,1,0,51,1
IGHV3-66*01,IGHD3-3*01,IGHJ5*02,0,0,11,11,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,2,6,13,1,0,0,1,0,1,53,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,3,6,2,13,0,0,12,1,0,36,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,0,3,6,12,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,2,0,10,10,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,7,25,0,3,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,16,0,4,0,0,0,1,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,5,6,5,0,0,5,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,2
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,7,2,8,0,0,2,15,0,66,1
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,1,0,1,26,0,0,7,0,1,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,4
IGHV3-48*03,IGHD3-16*02,IGHJ6*03,0,0,1,30,16,0,0,0,0,0,33,1
IGHV3-48*03,IGHD3-10*01,IGHJ2*01,0,4,0,0,0,0,0,1,2,0,63,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,4,0,0,2,0,0,36,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,1,1,0,8,0,0,1,2,0,42,1
IGHV3-48*03,IGHD5-18*01,IGHJ6*01,0,1,7,3,2,0,0,1,0,0,51,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*03,0,1,7,0,7,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-2*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,5,0,0,0,6,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,4,0,0,0,0,0,0,54,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,0,0,1,0,0,3,1,0,77,4
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,0,0,0,2,3,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,0,7,0,0,0,5,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,0,6,0,0,3,1,0,57,1
IGHV1-18*01,IGHD4-23*01,IGHJ4*02,0,0,0,7,2,0,0,0,5,0,43,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,10,0,8,0,0,2,0,0,52,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,2,13,4,0,0,2,4,0,45,1
IGHV3-23*01,IGHD3-10*02,IGHJ6*03,0,0,7,9,11,0,0,2,0,0,48,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,2,5,0,4,0,0,3,0,0,66,2
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,1,2,12,6,0,0,0,0,0,41,1
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,1,0,0,5,0,0,5,30,0,93,1
IGHV3-23*01,IGHD6-13*01,IGHJ5*01,0,0,2,0,5,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,0,11,0,0,1,0,0,60,1
IGHV3-11*06,IGHD1-14*01,IGHJ1*01,0,4,0,0,4,0,0,0,1,0,42,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*01,0,2,20,0,7,0,0,0,0,0,51,1
IGHV3-11*06,IGHD3-10*02,IGHJ6*02,0,1,14,8,1,0,0,1,2,0,52,7
IGHV1-18*01,IGHD6-19*01,IGHJ6*02,0,0,12,0,5,0,0,10,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,0,60,1
IGHV3-48*03,IGHD1-14*01,IGHJ4*02,0,0,2,0,6,0,0,9,2,0,48,1
IGHV3-48*03,IGHD5-24*01,IGHJ5*02,0,1,13,0,3,0,0,1,1,0,36,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,2,2,0,0,3,0,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,0,1,0,2,0,0,7,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,0,1,0,0,0,0,0,5,0,51,4
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,0,2,0,0,0,6,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,1,0,0,1,2,0,60,3
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,2,0,14,7,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,7,0,0,4,3,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,2,14,0,6,0,0,2,0,0,42,1
IGHV3-23*01,IGHD2-8*01,IGHJ4*02,0,3,1,0,4,0,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,0,1,1,0,7,0,0,4,9,0,63,5
IGHV3-21*01,IGHD2-15*01,IGHJ3*01,0,0,16,4,0,0,0,1,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,6,2,0,0,0,3,0,36,2
IGHV3-66*01,IGHD3-10*01,IGHJ5*01,0,5,0,9,1,0,0,1,0,0,48,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,16
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,3,3,0,3,0,0,3,1,0,54,3
IGHV3-66*01,IGHD3-3*02,IGHJ5*01,0,1,11,0,5,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ6*01,0,1,13,8,10,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ4*02,0,4,7,0,7,0,0,0,1,0,42,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,2,2,0,11,0,0,8,21,0,78,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*03,0,0,8,3,0,0,0,0,0,0,54,2
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,10,1,0,0,0,0,0,54,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,9,0,0,1,1,0,51,2
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,2,17,0,10,0,0,0,0,0,45,1
IGHV3-11*06,IGHD3-16*01,IGHJ4*02,0,0,0,5,6,0,0,3,0,0,57,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,3,2,8,6,0,0,18,2,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,23
IGHV3-11*06,IGHD3-16*02,IGHJ5*01,0,0,7,28,6,0,0,0,0,0,27,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,14,0,7,0,0,1,1,0,42,1
IGHV4-61*08,IGHD2-21*01,IGHJ5*02,0,1,14,0,8,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,27
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,24,2,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,4,0,0,4,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,0,3,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,0,14,2,7,0,0,2,7,0,45,1
IGHV3-21*01,IGHD2-8*02,IGHJ6*02,0,1,2,21,8,0,0,0,0,0,42,6
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,11
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,15,5,0,0,0,1,0,0,39,4
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,5,0,0,5,3,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*01,0,0,2,16,1,0,0,0,0,0,45,3
IGHV3-66*01,IGHD1-1*01,IGHJ6*02,0,3,2,7,1,0,0,0,1,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,3,0,0,0,1,0,60,7
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,7,0,2,0,0,1,1,0,51,10
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,0,3,0,3,0,0,6,6,0,65,5
IGHV3-11*06,IGHD2-21*02,IGHJ6*02,0,0,2,10,1,0,0,1,7,0,66,1
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,0,0,7,16,5,0,0,0,0,0,45,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,2,7,10,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,9
IGHV5-51*02,IGHD6-25*01,IGHJ5*02,0,1,3,0,6,0,0,2,1,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,15,0,4,0,0,0,1,0,48,1
IGHV3-23*01,IGHD3-9*01,IGHJ6*01,0,0,13,3,7,0,0,0,0,0,51,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,1,0,0,0,1,0,51,1
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,1,10,0,6,0,0,0,0,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,1,10,2,7,0,0,1,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,6,6,0,0,2,20,0,74,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*02,0,1,16,0,0,0,0,0,3,0,54,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,8,0,0,5,0,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ6*02,0,0,14,3,5,0,0,5,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,1,0,0,1,5,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,3,10,0,0,0,0,2,0,51,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,3,3,2,0,0,0,0,1,0,39,4
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,3,0,1,4,0,0,10,0,0,61,5
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,0,6,0,0,0,1,0,39,2
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,10
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,4,0,8,0,0,1,0,0,63,8
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,1,1,2,1,0,0,1,12,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,0,2,3,0,0,12,0,0,69,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,4,4,0,0,2,0,0,51,10
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,11
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,2,2,6,0,0,1,0,0,43,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,1
IGHV1-18*01,IGHD6-6*01,IGHJ4*03,0,6,0,0,0,0,0,1,7,0,48,1
IGHV3-11*06,IGHD6-19*01,IGHJ5*02,0,1,0,7,4,0,0,2,0,0,42,5
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,1,4,2,7,0,0,0,5,0,30,2
IGHV3-23*01,IGHD2-8*01,IGHJ1*01,0,4,0,8,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,5,0,8,1,0,0,17,2,0,66,1
IGHV1-2*02,IGHD2-2*02,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,1
IGHV3-21*01,IGHD2-8*01,IGHJ4*02,0,0,0,11,8,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*01,0,2,0,2,6,0,0,3,13,0,74,1
IGHV3-11*06,IGHD3-3*01,IGHJ1*01,0,0,3,8,12,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2-21*01,IGHJ6*03,0,1,2,3,5,0,0,0,0,0,60,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,0,7,3,0,0,0,3,0,57,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,2,5,2,4,0,0,10,4,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,1,1,0,2,0,0,6,5,0,57,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,3,1,4,0,0,3,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,0,0,0,13,0,0,0,2,0,0,60,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,4,3,5,0,0,0,0,1,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,0,3,1,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,1,1,16,6,0,0,4,0,0,41,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ6*03,0,1,14,0,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,0,4,0,0,3,2,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,0,7,4,0,0,1,0,0,36,2
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,2,2,5,0,0,3,3,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,2,0,3,5,0,0,3,16,0,74,1
IGHV3-66*01,IGHD3-3*02,IGHJ3*02,0,2,9,11,0,0,0,0,0,0,39,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,2,7,1,0,0,0,2,0,0,48,2
IGHV4-61*08,IGHD2-8*02,IGHJ6*03,0,2,12,0,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD1-1*01,IGHJ3*01,0,1,2,0,1,0,0,4,0,0,47,1
IGHV1-2*02,IGHD2-8*02,IGHJ6*03,0,0,0,5,9,0,0,0,0,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,11,0,4,0,0,0,3,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,3,1,10,0,0,0,0,0,48,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*03,0,0,2,1,7,0,0,3,0,0,39,1
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,1,10,0,6,0,0,0,10,0,51,15
IGHV3-11*06,IGHD6-6*01,IGHJ3*01,0,0,2,0,0,0,0,5,9,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,5,2,0,45,3
IGHV3-23*01,IGHD6-6*01,IGHJ2*01,0,0,7,0,2,0,0,5,1,0,48,2
IGHV4-61*08,IGHD2-8*02,IGHJ6*02,0,2,0,13,11,0,0,0,0,1,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,4,0,0,12,5,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,0,1,0,55,1
IGHV3-11*06,IGHD4/OR15-4a*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,3,4,0,1,0,0,16,2,0,69,1
IGHV3-11*06,IGHD3-10*01,IGHJ1*01,0,4,0,9,9,0,0,1,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,0,5,0,0,2,13,0,74,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,1,12,3,2,0,0,1,0,0,39,2
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,0,4,0,0,0,0,0,1,0,57,1
IGHV1-18*01,IGHD3-16*01,IGHJ6*02,0,0,19,0,16,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*03,0,1,12,11,11,0,0,0,0,0,45,1
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,1,7,0,4,0,0,0,5,0,45,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,1,16,0,7,0,0,0,1,0,42,1
IGHV1-2*02,IGHD5-18*01,IGHJ6*03,0,1,0,7,11,0,0,1,0,0,45,1
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,4,0,4,0,0,4,5,0,63,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,1,9,2,0,0,1,0,0,60,2
IGHV3-23*01,IGHD1-26*01,IGHJ6*03,0,0,6,6,1,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,8
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,0,0,7,0,0,2,15,0,74,1
IGHV3-11*06,IGHD1-14*01,IGHJ4*02,0,0,2,0,7,0,0,3,0,0,39,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,6,4,0,0,0,0,2,0,54,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,0,8,1,0,0,7,0,0,63,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,2,2,0,4,0,0,11,5,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,8,0,0,0,1,0,51,1
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ6*02,0,2,10,2,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,2,0,1,0,0,0,25,0,0,96,3
IGHV5-51*02,IGHD5-18*01,IGHJ6*02,0,1,7,0,10,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,1,3,0,0,1,0,0,60,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*02,0,1,10,0,10,0,0,6,0,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*01,0,1,0,1,7,0,0,5,0,0,45,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,4,7,0,0,0,2,0,0,36,1
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ6*02,0,0,0,0,14,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,18
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,3,0,4,0,0,2,0,0,42,1
IGHV3-48*03,IGHD3-16*01,IGHJ5*01,0,0,16,0,5,0,0,1,0,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,2,0,1,4,0,0,6,0,0,45,1
IGHV3-48*03,IGHD1-1*01,IGHJ5*02,0,0,2,2,5,0,0,9,0,0,48,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,1,13,3,4,0,0,0,1,0,42,2
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,3,5,28,1,0,0,2,0,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ1*01,0,3,11,11,0,0,0,1,0,0,39,1
IGHV3-21*01,IGHD2-21*02,IGHJ6*02,0,1,12,1,0,0,0,6,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,7
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,0,0,14,6,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,17
IGHV3-21*01,IGHD6-19*01,IGHJ5*02,0,1,9,0,3,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,1,0,1,0,0,3,1,0,60,1
IGHV4-61*08,IGHD6-25*01,IGHJ5*02,0,3,2,0,4,0,0,2,0,0,42,1
IGHV3-11*06,IGHD1-14*01,IGHJ5*02,0,0,2,0,10,0,0,3,0,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,1,0,0,0,0,2,2,0,51,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,15,13,8,0,0,0,0,0,27,5
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,0,22,0,10,0,0,0,0,0,30,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,0,6,0,8,0,0,3,0,0,63,1
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,7,0,8,0,0,2,13,0,66,1
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,1,0,3,6,0,0,11,1,0,51,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,6
IGHV1-18*01,IGHD3-3*02,IGHJ6*03,0,1,7,0,16,0,0,0,1,0,51,1
IGHV1/OR15-1*04,IGHD3-3*02,IGHJ4*02,0,1,10,0,7,0,0,0,1,0,42,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,0,0,0,0,0,0,51,6
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,0,0,0,2,3,0,0,10,0,0,66,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,4,4,0,0,28,14,0,94,6
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,16,0,1,0,0,1,0,0,33,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,0,0,3,0,4,0,0,0,0,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ6*03,0,1,0,5,2,0,0,6,0,0,72,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,2
IGHV3-48*03,IGHD3-16*01,IGHJ5*02,0,0,0,0,5,0,0,0,0,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,3,5,6,0,0,3,0,0,48,2
IGHV3-23*01,IGHD7-27*01,IGHJ5*02,0,2,5,0,11,0,0,0,3,0,27,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,3,0,11,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*01,0,5,0,0,10,0,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*02,0,4,24,0,4,0,0,0,0,0,36,3
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,3,0,1,0,0,0,5,0,69,1
IGHV1-18*01,IGHD1-1*01,IGHJ5*02,0,1,2,2,10,0,0,8,0,0,41,1
IGHV5-51*02,IGHD5/OR15-5a*01,IGHJ6*03,0,1,1,8,11,0,0,0,0,0,45,1
IGHV3-23*01,IGHD2-21*02,IGHJ1*01,0,0,14,1,17,0,0,2,0,0,30,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,3,1,0,0,0,1,0,42,3
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,1,1,17,1,0,0,0,0,0,41,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,0,6,0,4,0,0,0,3,0,51,3
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,1,0,0,2,0,0,63,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,6,0,3,0,0,4,6,0,59,1
IGHV1-18*01,IGHD3-16*01,IGHJ5*01,0,1,16,0,0,0,0,0,3,0,54,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,3,0,0,0,0,6,2,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,7,1,0,0,1,0,0,51,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*03,0,0,8,0,0,0,0,1,1,0,45,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,1,15,0,6,0,0,1,1,0,39,3
IGHV4-61*08,IGHD5-12*01,IGHJ6*02,0,0,5,0,7,0,0,0,12,0,66,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,1,5,0,2,0,0,7,0,0,63,2
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,12,6,13,0,0,0,0,0,30,2
IGHV1-18*01,IGHD4-23*01,IGHJ6*02,0,1,4,7,2,0,0,0,0,0,48,1
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,1,0,1,0,0,7,4,0,57,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,9,0,0,2,0,0,54,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,5,0,0,0,3,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,4,4,0,0,1,0,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*01,0,1,21,0,7,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,1
IGHV3-23*01,IGHD2-8*02,IGHJ6*04,0,0,0,5,0,0,0,0,0,0,69,1
IGHV3-11*06,IGHD3-16*01,IGHJ6*03,0,0,10,0,1,0,0,0,0,0,69,8
IGHV1-18*01,IGHD3-10*02,IGHJ5*02,0,1,10,6,4,0,0,1,0,0,41,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,3,14,0,7,0,0,3,4,0,42,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,4,0,0,5,2,0,48,8
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,3,7,0,0,0,2,0,51,1
IGHV1-18*01,IGHD1-1*01,IGHJ4*02,0,0,13,0,4,0,0,0,2,0,30,1
IGHV3-48*03,IGHD5-18*01,IGHJ2*01,0,0,1,0,0,0,0,10,1,0,63,1
IGHV3-23*01,IGHD4-17*01,IGHJ5*02,0,0,0,0,1,0,0,0,2,0,48,6
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,1,14,8,7,0,0,1,0,0,30,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,0,0,1,0,0,1,10,0,69,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*03,0,0,16,0,1,0,0,0,0,0,63,5
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,7,4,4,0,0,0,7,0,66,1
