v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,1,4,5,6,22,0,2,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,4,0,0,0,4,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,57,218,1,0,4,1,22,0,1,3,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,54,218,1,1,11,0,22,0,11,0,0,3
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,39,203,0,2,7,4,22,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,227,2,11,5,1,22,0,12,5,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,15
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,57,0,0,8,5,0,0,0,0,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,5,1,0,2,0,0,7,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,8,0,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,8,0,6,22,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,9,2,22,0,7,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,30,191,1,27,0,5,22,0,0,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,3,2,22,0,0,0,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,0,6,0,0,0,0,4,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,27,194,6,0,27,0,22,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,1,12,7,0,22,0,0,0,0,4
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,2,13,5,1,0,0,5,11,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,87,248,1,1,11,0,22,0,44,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,54,0,0,0,4,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,1,12,7,6,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,215,0,0,1,0,22,0,6,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,54,221,2,11,8,0,21,0,0,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,5,0,1,0,0,5,0,0,2
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,51,215,0,1,0,3,22,0,0,6,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,0,0,8,22,0,6,18,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,1,1,0,0,0,8,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,51,214,0,23,5,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,54,215,0,9,9,2,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,30,256,0,10,4,9,0,0,2,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,39,206,1,7,11,6,21,0,0,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,36,262,0,13,13,5,0,0,5,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,1,0,2,0,22,0,1,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,0,1,4,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,48,256,0,8,6,1,0,0,4,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,4,2,0,0,1,6,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,11,8,1,0,0,4,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,39,200,1,15,10,0,22,0,0,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,8,2,22,0,10,5,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,265,0,1,15,0,0,0,12,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,218,0,3,0,2,22,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,13,0,4,22,0,4,9,0,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,0,8,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,0,9,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,197,1,0,13,5,22,0,2,4,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,57,259,0,3,8,0,0,0,6,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,8,0,2,22,0,14,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,6,3,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,0,8,1,9,21,0,4,3,0,2
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,57,0,1,3,0,3,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,57,221,0,13,7,2,21,0,5,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ2*01,48,209,0,9,7,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,54,248,1,5,0,0,0,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,56,11,0,9,3,2,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,4,4,0,0,0,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,2,0,0,1,4,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,3,4,0,0,0,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,49,4,0,15,0,0,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,36,203,0,16,10,0,22,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,45,259,1,0,12,1,0,0,5,5,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,200,0,9,0,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,253,0,0,9,5,0,0,0,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,4,2,0,2,22,0,0,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,256,1,13,7,1,0,0,11,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,3,0,4,0,0,0,24,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,1,2,0,0,1,3,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ6*03,45,209,1,8,10,1,21,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,54,221,0,0,11,0,22,0,3,3,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,0,0,0,1,6,0,4
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,71,238,0,2,3,2,21,0,2,2,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,69,265,0,1,0,2,0,0,10,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,215,0,7,0,0,22,0,0,2,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,0,2,0,0,0,0,0,7
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,54,265,0,1,9,2,0,0,7,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,72,233,0,0,0,0,22,0,1,12,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,1,0,2,21,0,5,0,0,5
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,51,248,1,7,3,6,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,5,0,7,22,0,10,2,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,3,7,4,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,54,218,1,0,4,1,22,0,0,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,54,248,1,8,6,1,0,0,8,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,45,254,1,2,10,9,0,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,212,0,0,0,2,22,0,4,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,203,1,5,3,1,22,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,58,206,0,2,7,7,22,0,4,11,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,63,255,1,13,3,0,0,0,6,23,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,36,200,0,28,0,1,22,0,2,0,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,57,227,0,0,5,3,22,0,12,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,2,11,6,0,0,11,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ1*01,45,256,0,1,0,2,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,2,13,0,4,22,0,5,9,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,0,0,3,0,0,0,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,0,5,0,2,22,0,5,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,69,256,3,1,0,2,0,0,13,3,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,0,9,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,51,1,7,3,0,1,0,0,0,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,54,0,3,4,0,1,0,0,0,0,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,0,2,22,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,51,262,1,9,3,0,0,0,3,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,44,206,1,5,10,4,20,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,1,13,8,2,22,0,7,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,74,241,1,0,5,5,22,0,2,18,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,39,265,0,6,15,2,0,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,16,2,22,0,2,11,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,2,4,3,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,197,1,16,5,7,22,0,9,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,3,0,2,0,0,3,0,0,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,1,6,0,2,0,0,8,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,4,1,0,0,0,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,54,256,1,7,0,0,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,57,248,0,0,4,3,0,0,0,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,63,265,0,1,2,0,0,0,4,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,39,0,4,7,16,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,0,1,0,4,0,0,0,1,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,0,2,10,1,22,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,69,256,3,1,0,5,0,0,13,6,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,4,0,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,54,0,0,0,0,6,0,0,0,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,0,0,3,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,36,256,0,0,15,5,0,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,36,200,0,16,2,17,21,0,0,0,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,8,0,22,0,9,2,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,33,265,6,10,13,6,0,0,0,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,1,2,0,0,0,4,1,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,258,7,7,9,0,0,0,21,1,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,8,6,1,0,0,4,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,4,0,6,0,0,4,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,14
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,0,3,0,15,2,0,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,63,224,1,4,2,0,21,0,6,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,6,8,1,22,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,0,6,6,1,0,0,0,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,200,0,0,12,1,22,0,3,0,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,63,230,1,1,0,7,22,0,4,9,0,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,69,256,3,1,0,2,0,0,13,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,48,257,2,12,7,0,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,0,31,0,1,0,0,0,3,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ1*01,36,197,0,7,20,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,0,1,18,0,11,0,0,0,1,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,51,218,2,10,0,2,22,0,0,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,0,7,22,0,2,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,10,12,1,0,0,3,4,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,6,0,0,22,0,0,7,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,4,0,2,0,0,5,3,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,75,242,0,1,0,0,21,0,8,9,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,0,1,0,0,2,0,0,0,0,0,5
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,5,0,22,0,8,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,6
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,13,0,2,0,0,2,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,57,256,0,1,9,4,0,0,9,0,0,7
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,51,214,0,17,4,2,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,2,4,0,0,0,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,70,237,1,7,2,1,21,0,4,3,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,39,200,0,6,10,1,22,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,39,256,0,1,7,1,0,0,1,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,18,3,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,7,3,1,0,0,5,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,0,0,3,0,0,5
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,45,206,0,6,11,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,51,212,1,0,6,2,22,0,6,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,48,254,3,1,0,2,0,0,5,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,48,209,1,6,0,5,22,0,11,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,6,0,0,0,3,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,54,221,0,0,0,1,22,0,4,2,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,0,6,10,1,22,0,1,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,57,248,0,0,7,1,0,0,0,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,7,0,2,22,0,1,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ5*02,54,0,1,0,7,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,42,0,1,1,8,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,1,13,11,0,22,0,14,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,1,10,0,9,0,0,2,8,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,53,214,0,14,7,0,21,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,56,11,0,9,7,1,0,0,0,3,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,57,265,2,3,8,1,0,0,0,10,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,223,2,2,0,0,22,0,11,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,253,1,8,0,2,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,30,256,0,28,3,7,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,36,253,0,6,19,5,0,0,4,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,39,256,0,15,3,5,0,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,54,265,0,1,15,2,0,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,2,1,2,2,0,0,3,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,0,3,1,22,0,16,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,0,0,0,1,1,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,54,215,1,13,0,0,22,0,4,5,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,48,265,2,5,0,1,0,0,5,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,49,210,0,0,9,5,22,0,1,0,0,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,4,0,5,0,0,5,6,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,33,265,1,15,13,6,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,52,219,0,4,11,5,22,0,0,13,0,3
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,65,235,2,0,6,1,22,0,11,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,51,218,1,15,0,2,22,0,10,0,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ3*02,45,209,1,0,16,0,22,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,0,0,0,4,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,1,22,0,0,21,0,1,2,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,0,0,0,2,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,72,233,0,18,0,0,22,0,0,25,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,2,1,1,0,0,3,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,0,4,11,6,0,0,4,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,84,245,1,0,0,0,21,0,9,2,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,1,5,4,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,54,0,1,0,9,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,0,0,5,22,0,4,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,215,0,4,3,4,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,30,256,0,8,2,9,0,0,0,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,61,230,0,1,6,5,23,0,8,6,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,0,2,22,0,11,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,60,221,0,8,0,4,21,0,0,8,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,2,0,9,0,22,0,8,1,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,0,22,0,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,69,230,0,1,0,1,22,0,7,5,0,6
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,45,257,0,16,2,0,0,0,4,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,3,1,5,1,22,0,4,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,1,0,0,0,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,7,1,21,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,48,256,1,1,0,1,0,0,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,51,214,0,0,23,1,21,0,1,0,0,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,2,7,1,22,0,2,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,258,4,4,11,0,0,0,5,6,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,54,215,0,0,0,10,22,0,2,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,51,221,1,3,25,0,21,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,4,9,8,2,22,0,6,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,0,6,0,22,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,52,213,0,18,10,0,21,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,60,255,0,0,2,0,0,0,3,8,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,29,196,0,17,6,10,22,0,0,0,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,45,209,2,6,2,0,22,0,11,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,72,233,1,13,1,0,21,0,7,6,0,4
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,0,5,22,0,4,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,7,8,1,0,0,0,0,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,0,2,0,0,1,2,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,8,4,0,22,0,1,12,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,16,0,10,0,0,0,6,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,8,7,1,22,0,6,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,3,27,0,1,21,0,0,2,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,45,212,0,0,14,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,42,203,1,12,5,1,22,0,0,2,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,0,5,8,21,0,3,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,45,256,1,0,6,7,0,0,7,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,2,8,2,4,0,0,1,4,0,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,4,0,0,1,10,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,7,0,1,22,0,0,8,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,9,22,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,7,7,1,22,0,8,6,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,3
