v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,2,11,0,0,0,0,0,0,42,1
IGHV3-11*06,IGHD3/OR15-3a*01,IGHJ4*02,0,0,2,8,0,0,0,2,0,0,51,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ3*01,0,7,0,1,0,0,0,0,1,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,0,0,5,2,0,0,0,0,0,0,54,8
IGHV4-61*08,IGHD6-6*01,IGHJ6*01,0,0,15,1,1,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,1,0,0,4,1,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,2,4,0,0,0,5,0,0,57,1
IGHV5-51*02,IGHD1-14*01,IGHJ6*02,0,0,4,1,2,0,0,1,0,0,54,3
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,4,5,1,0,0,2,0,0,36,3
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,0,4,0,5,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-22*01,IGHJ5*02,0,1,0,11,2,0,0,0,0,0,48,1
IGHV3-11*06,IGHD5-18*01,IGHJ1*01,0,0,8,0,3,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,0,1,23,6,0,0,0,0,0,30,2
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,1,0,4,0,0,0,0,0,54,1
IGHV1-2*02,IGHD1-1*01,IGHJ6*03,0,2,5,5,0,0,0,0,0,0,48,4
IGHV3-66*01,IGHD2-8*02,IGHJ5*02,0,0,3,0,4,0,0,0,0,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,4
IGHV1-18*01,IGHD1-1*01,IGHJ6*02,0,1,1,0,4,0,0,0,0,1,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,0,2,2,21,1,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,2,11,9,17,0,0,1,0,0,36,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,7,11,0,0,1,2,0,45,8
IGHV3-11*06,IGHD6-13*01,IGHJ4*02,0,0,5,4,1,0,0,0,0,0,39,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,0,14,4,6,0,0,10,0,0,48,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,6,0,2,0,0,3,0,0,45,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,4,0,0,2,0,0,36,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,11,0,2,0,0,1,0,0,45,1
IGHV3-21*01,IGHD1-1*01,IGHJ6*02,0,0,1,10,7,0,0,0,0,1,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,1,6,5,1,0,0,0,0,0,55,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,1,0,0,2,7,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,1,0,0,0,0,1,22,0,81,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,11,0,4,0,0,1,0,0,47,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,0,0,0,0,1,0,0,3,1,0,77,5
IGHV1-18*01,IGHD1-26*01,IGHJ6*04,0,1,6,7,13,0,0,0,0,0,36,2
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,0,8,5,4,0,0,6,0,0,63,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,4,12,4,0,0,3,0,0,45,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,0,0,0,3,0,0,3,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,0,14,0,0,1,0,0,60,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ6*01,0,6,6,17,3,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,0,10,0,4,0,0,2,2,0,36,7
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,1,1,0,0,0,0,1,5,0,60,2
IGHV5-51*02,IGHD3/OR15-3a*01,IGHJ6*02,0,0,19,0,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,14,0,2,0,0,1,8,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,2,2,1,0,0,6,3,0,66,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,0,0,17,17,0,0,0,0,0,0,36,2
IGHV3-11*06,IGHD2-21*02,IGHJ1*01,0,3,1,19,17,0,0,1,0,0,21,2
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,2,1,0,10,0,0,1,9,0,45,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,2,15,6,11,0,0,1,1,0,30,1
IGHV3-66*01,IGHD2-21*02,IGHJ3*02,0,2,2,0,6,0,0,0,0,0,48,1
IGHV3-21*01,IGHD3-10*02,IGHJ5*02,0,1,12,0,1,0,0,0,0,0,47,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,2,1,0,8,0,0,1,7,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,1,4,0,4,0,0,1,0,0,48,4
IGHV3-11*06,IGHD3-9*01,IGHJ2*01,0,2,14,3,0,0,0,0,0,0,45,1
IGHV1-18*01,IGHD3-16*02,IGHJ5*02,0,0,9,14,6,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,1,0,11,8,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,7,0,0,0,1,0,54,3
IGHV4-61*08,IGHD6-25*01,IGHJ4*02,0,1,1,0,2,0,0,0,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,6,13,4,0,0,0,0,0,39,1
IGHV3-23*01,IGHD5-12*01,IGHJ5*02,0,1,0,2,0,0,0,6,0,0,57,9
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,0,2,0,5,0,0,1,0,0,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,3,0,8,7,0,0,1,0,0,57,1
IGHV3-11*06,IGHD1-14*01,IGHJ6*02,0,7,4,0,7,0,0,0,0,1,42,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,1,9,0,0,0,4,6,0,58,6
IGHV3-21*01,IGHD6-19*01,IGHJ6*03,0,1,13,0,11,0,0,2,1,0,42,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,5,2,0,0,0,12,1,0,71,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,1,0,8,6,0,0,8,2,0,57,1
IGHV1-18*01,IGHD6-6*01,IGHJ3*02,0,4,0,3,0,0,0,4,3,0,48,5
IGHV4-61*08,IGHD3-10*01,IGHJ6*01,0,0,6,22,1,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,1,3,6,0,0,0,1,0,43,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,2,6,7,1,0,0,0,0,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,28
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,5,2,4,0,0,1,1,0,36,1
IGHV3-21*01,IGHD2-2*01,IGHJ5*01,0,1,8,4,5,0,0,3,0,0,47,1
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,0,6,7,4,0,0,2,0,0,48,14
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,1,13,1,0,0,2,0,0,60,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,2,12,7,1,0,0,8,0,0,45,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*02,0,1,4,22,11,0,0,0,0,0,36,1
IGHV3-23*01,IGHD6-25*01,IGHJ6*03,0,4,3,0,4,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,10
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,1,11,6,0,0,1,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,12
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,2,13,0,1,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,6,0,0,1,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,1,14,7,4,0,0,0,3,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,1,4,5,0,0,1,1,0,51,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,4,1,0,0,0,6,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV3-23*01,IGHD5/OR15-5a*01,IGHJ6*02,0,2,16,0,3,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,10,21,6,0,0,0,0,0,30,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,2,13,3,0,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,1,17,1,0,0,3,0,0,42,8
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,3,17,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,4,0,5,5,0,0,8,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,3,6,2,0,0,0,10,0,0,48,8
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,4,0,1,0,0,0,0,0,39,5
IGHV3-11*06,IGHD2-21*02,IGHJ1*01,0,2,23,0,0,0,0,0,1,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,4,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,6,0,0,0,1,6,0,60,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,11,0,0,0,1,0,57,1
IGHV1/OR15-1*04,IGHD7-27*01,IGHJ5*02,0,1,0,0,1,0,0,0,2,0,42,2
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,1,6,8,5,0,0,0,0,0,39,1
IGHV3-21*01,IGHD2-21*02,IGHJ4*02,0,0,1,9,7,0,0,3,0,0,42,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,2,14,0,8,0,0,4,0,0,39,1
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,3
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,1,6,3,4,0,0,0,0,0,55,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,0,2,5,0,4,0,0,0,0,0,53,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,0,4,0,0,6,2,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*02,0,0,7,11,0,0,0,2,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,2,0,0,0,0,0,54,13
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,1,7,0,1,0,0,1,0,0,60,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*02,0,1,8,17,6,0,0,0,0,0,30,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,7,8,5,0,0,6,0,0,45,2
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,1,2,2,0,0,5,0,0,48,1
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,7,3,0,0,0,0,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,0,0,0,0,8,0,0,66,1
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,1,1,0,0,0,0,1,2,0,60,1
IGHV3-66*01,IGHD3-16*01,IGHJ5*02,0,1,6,0,6,0,0,0,0,0,55,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,7
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,4,0,4,0,0,1,0,0,48,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,6,2,9,0,0,0,11,2,0,57,1
IGHV3-23*01,IGHD3-22*01,IGHJ3*02,0,0,0,3,0,0,0,10,0,0,68,8
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,1,2,4,0,0,5,2,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,5,0,0,1,0,1,54,1
IGHV1-18*01,IGHD1-1*01,IGHJ6*03,0,1,1,10,12,0,0,0,0,0,36,10
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,4,5,4,6,0,0,0,0,0,30,1
IGHV4-61*08,IGHD3-16*01,IGHJ5*01,0,1,7,22,5,0,0,0,0,0,33,6
IGHV3-11*06,IGHD2-8*02,IGHJ4*02,0,1,6,7,1,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,2,17,2,2,0,0,0,0,0,48,3
IGHV4-61*08,IGHD1-1*01,IGHJ6*02,0,0,0,10,0,0,0,0,1,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,2,0,6,0,0,8,8,0,67,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,0,0,10,10,10,0,0,1,0,1,45,1
IGHV3-21*01,IGHD5-24*01,IGHJ3*02,0,1,0,6,1,0,0,0,0,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,17,0,1,0,0,3,2,0,54,3
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,0,0,1,7,1,0,0,11,0,0,48,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*01,0,0,5,10,2,0,0,1,0,0,45,1
IGHV3-11*06,IGHD3-9*01,IGHJ2*01,0,3,15,3,0,0,0,2,0,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,0,2,0,2,0,0,0,0,0,45,2
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,2,4,0,1,0,0,0,2,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,12,0,4,0,0,16,5,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,17,3,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,8,5,0,0,6,0,0,66,2
IGHV5-51*02,IGHD1-26*01,IGHJ3*01,0,0,2,0,1,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,3,1,0,0,0,0,0,60,3
IGHV3-66*01,IGHD2/OR15-2a*01,IGHJ5*02,0,2,22,0,6,0,0,0,0,0,32,1
IGHV3-21*01,IGHD3/OR15-3a*01,IGHJ5*02,0,1,10,0,4,0,0,0,0,0,47,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,7,0,0,0,12,6,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,2,5,0,0,0,0,0,66,11
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,0,24,0,1,0,0,2,0,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,0,16,4,0,0,3,3,0,45,9
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,0,10,0,2,0,0,2,0,0,36,1
IGHV3-48*03,IGHD5-24*01,IGHJ4*02,0,0,13,0,1,0,0,0,2,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,21
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,1
IGHV1-18*01,IGHD5-24*01,IGHJ6*02,0,1,16,0,11,0,0,0,1,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,8,6,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,6,3,0,0,4,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,2,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,4,17,0,2,0,0,0,0,0,42,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*01,0,1,1,0,10,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,6,1,0,0,0,0,0,0,57,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,6,1,0,0,0,0,0,2,0,60,5
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,2,6,17,5,0,0,1,0,0,30,1
IGHV1-18*01,IGHD2-21*02,IGHJ4*02,0,0,1,1,0,0,0,0,6,0,60,1
IGHV1-2*02,IGHD4-11*01,IGHJ6*03,0,0,9,0,5,0,0,0,0,0,45,1
IGHV3-11*06,IGHD3-22*01,IGHJ4*02,0,1,12,2,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,4,5,4,0,0,4,0,0,54,1
IGHV1-2*02,IGHD5-12*01,IGHJ6*02,0,1,0,0,5,0,0,0,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,4
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,5,0,0,17,0,0,63,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,7,0,1,0,0,0,2,0,42,1
IGHV4-61*08,IGHD2/OR15-2a*01,IGHJ4*02,0,2,1,11,8,0,0,6,5,0,48,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,1,12,0,3,0,0,1,0,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,0,3,0,0,2,0,0,60,2
IGHV1-18*01,IGHD3-22*01,IGHJ4*02,0,2,13,12,4,0,0,2,0,0,30,1
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,3,7,1,0,0,6,0,0,54,1
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,9
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,3,0,15,4,0,0,0,2,0,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ2*01,0,1,5,0,1,0,0,6,7,0,57,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,2,0,4,0,0,0,0,0,48,3
IGHV3-11*06,IGHD3-9*01,IGHJ2*01,0,3,14,3,0,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-3*02,IGHJ6*02,0,1,12,3,13,0,0,0,0,0,45,2
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,0,11,0,6,0,0,2,1,0,48,1
IGHV5-51*02,IGHD3-10*02,IGHJ6*02,0,0,18,0,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*01,IGHJ6*02,0,1,18,12,17,0,0,4,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV3-21*01,IGHD2-15*01,IGHJ4*02,0,0,8,5,2,0,0,4,0,0,48,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,0,9,14,3,0,0,0,0,1,54,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,2,0,7,0,0,0,1,0,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,3,7,0,0,0,3,0,0,57,3
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,2
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,12,1,0,0,3,0,0,45,1
IGHV1-18*01,IGHD7-27*01,IGHJ5*02,0,1,2,0,7,0,0,1,0,0,33,2
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,0,0,0,1,0,0,3,0,0,51,1
IGHV3-11*06,IGHD3-3*02,IGHJ6*04,0,0,13,11,12,0,0,1,0,0,39,1
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,5,0,7,0,0,1,0,0,45,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,0,0,5,6,0,0,9,0,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,1
IGHV4-61*08,IGHD1-1*01,IGHJ5*02,0,0,4,2,3,0,0,0,0,0,39,3
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,1,6,0,4,0,0,3,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,18,8,0,0,0,3,0,0,36,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,3,0,1,0,0,2,4,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,0,2,7,4,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,2
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,1,3,0,0,0,0,2,5,0,51,2
IGHV1-18*01,IGHD3-3*01,IGHJ5*02,0,2,7,0,4,0,0,3,5,0,57,4
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,1,3,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,3
IGHV3-66*01,IGHD3-9*01,IGHJ4*02,0,2,3,8,1,0,0,0,0,0,45,1
IGHV4-61*08,IGHD4-17*01,IGHJ1*01,0,2,10,0,1,0,0,1,0,0,36,1
IGHV3-66*01,IGHD1-1*01,IGHJ5*02,0,0,13,2,6,0,0,1,2,0,30,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,12,0,0,1,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,3,0,0,5,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,2,13,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,4
IGHV3-66*01,IGHD4/OR15-4a*01,IGHJ3*02,0,0,4,0,0,0,0,3,6,0,54,3
IGHV1-18*01,IGHD6-19*01,IGHJ6*03,0,1,0,2,0,0,0,2,0,0,63,1
IGHV3-48*03,IGHD6-13*01,IGHJ5*02,0,1,3,3,3,0,0,4,5,0,51,1
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ4*02,0,5,2,0,0,0,0,0,2,0,60,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,1,5,8,7,0,0,0,0,0,24,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,0,2,0,0,0,0,0,2,4,0,78,1
IGHV3-11*06,IGHD3-10*01,IGHJ3*02,0,0,0,10,0,0,0,3,0,0,54,1
IGHV1-18*01,IGHD3-10*02,IGHJ3*02,0,1,5,0,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,2,2,6,0,0,1,0,0,42,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,8,0,1,0,0,10,0,0,63,6
IGHV3-48*03,IGHD4-11*01,IGHJ5*02,0,0,0,0,4,0,0,5,0,0,48,1
IGHV1-2*02,IGHD6-25*01,IGHJ1*01,0,0,10,3,7,0,0,0,0,0,30,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,9,1,16,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,6,0,0,1,0,0,6,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,1,0,9,0,0,4,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,1,0,8,12,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,6
IGHV3-11*06,IGHD2-2*03,IGHJ4*02,0,6,0,18,14,0,0,0,0,0,21,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,2,4,0,0,2,1,0,42,1
IGHV3-21*01,IGHD1-26*01,IGHJ6*02,0,1,7,2,1,0,0,9,11,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,1,0,0,9,3,0,84,1
IGHV3-48*03,IGHD2-21*02,IGHJ5*01,0,0,5,1,5,0,0,0,0,0,48,1
IGHV3-21*01,IGHD2-2*01,IGHJ6*02,0,1,11,0,1,0,0,5,6,0,72,1
IGHV1-18*01,IGHD3-3*01,IGHJ4*02,0,2,4,12,5,0,0,0,0,0,36,2
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,2,7,0,1,0,0,0,0,0,64,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,0,6,9,0,0,0,0,0,5,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,0,1,13,7,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,17,14,0,0,0,2,0,0,51,2
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,12,0,2,0,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ5*02,0,2,13,0,6,0,0,1,0,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ6*02,0,0,8,12,0,0,0,0,0,1,54,1
IGHV3-23*01,IGHD5-24*01,IGHJ5*02,0,1,1,0,11,0,0,0,1,0,39,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,5,0,2,0,0,2,0,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ2*01,0,0,6,0,1,0,0,15,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV3-11*06,IGHD3-10*01,IGHJ4*02,0,1,11,0,5,0,0,0,0,0,42,1
IGHV3-11*06,IGHD1-26*01,IGHJ4*01,0,0,5,0,4,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,2,0,11,0,0,0,2,0,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,0,0,11,0,0,1,0,0,51,10
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,0,2,2,5,10,0,0,0,0,1,55,1
