v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,206,4,0,1,0,22,0,1,0,0,45,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,224,0,4,0,0,22,0,1,7,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,200,0,27,0,1,22,0,1,0,0,36,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,6,4,0,0,0,0,0,36,4
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,1,0,0,0,0,0,3,0,51,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,203,4,28,0,3,21,0,0,0,0,39,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,265,3,3,0,1,0,0,4,0,0,48,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,6,1,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,2,0,8,2,0,0,2,2,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,0,8,2,0,22,0,5,0,0,51,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,215,4,8,16,1,22,0,0,15,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,212,0,15,3,1,22,0,0,1,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,1,15,0,1,21,0,6,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,1,0,0,0,1,0,60,2
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,194,1,10,6,3,22,0,1,0,0,30,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,0,4,2,21,0,15,0,0,83,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,1,0,3,1,22,0,6,0,0,60,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,9,1,0,0,3,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,191,0,20,10,8,22,0,0,0,0,30,2
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,209,0,2,0,2,22,0,0,0,0,45,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,8,0,2,22,0,4,0,0,42,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,200,1,28,0,11,21,0,2,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,2
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,221,0,0,7,0,21,0,2,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,10,0,1,0,0,10,2,0,63,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,6,6,1,0,0,2,0,0,48,3
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,227,0,2,2,3,22,0,11,0,0,63,2
IGHV1-2*04,IGHD6-19*01,IGHJ1*01,200,0,5,9,3,22,0,0,0,0,36,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,221,1,0,0,1,21,0,1,2,0,60,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,9,0,2,0,0,0,8,0,57,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,215,1,1,0,4,22,0,8,2,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,200,1,33,0,0,37,0,0,0,0,34,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,12,1,0,0,0,3,0,36,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,0,1,0,2,1,0,0,1,7,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,14,8,0,0,0,0,1,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,0,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,212,0,9,0,1,22,0,2,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,206,1,14,0,6,22,0,0,1,0,42,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,3,17,0,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,1,17,0,22,0,10,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,2,2,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,230,0,8,0,0,22,0,0,28,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,4,0,0,0,1,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,215,0,27,0,0,22,0,0,8,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,200,4,9,8,2,22,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,5,18,3,0,0,4,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,8,7,1,22,0,3,0,0,35,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,1,7,0,0,0,0,2,1,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,17,0,0,22,0,3,4,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,212,1,10,0,11,21,0,5,1,0,48,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,2,6,0,0,0,0,0,42,2
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,230,0,3,0,11,22,0,0,19,0,69,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,0,3,0,11,6,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ1*01,209,0,0,11,3,22,0,2,0,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,0,7,4,22,0,6,3,0,42,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,212,0,4,6,4,22,0,12,4,0,51,3
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,212,0,8,0,0,22,0,0,0,0,51,1
IGHV3-66*03,IGHD4-17*01,IGHJ3*02,248,0,0,7,1,0,0,10,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,17,1,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ2*01,206,1,0,9,3,22,0,4,0,0,45,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,1,3,1,0,0,4,10,0,60,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,13,1,0,0,0,0,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,248,0,1,2,6,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,0,0,0,0,0,0,51,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,188,3,0,7,7,22,0,0,0,0,27,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,8,5,3,0,22,0,5,10,0,48,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,1,2,3,0,0,2,0,0,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,224,4,4,0,1,22,0,5,23,0,63,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,197,0,0,28,11,21,0,0,1,0,36,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,210,0,0,2,5,22,0,7,0,0,49,1
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,265,0,16,3,1,0,0,0,0,0,42,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,212,0,5,2,0,22,0,14,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,209,0,17,9,3,21,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,0,21,0,0,0,0,0,4,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,0,1,10,1,0,0,7,0,0,57,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,265,0,18,0,2,0,0,0,3,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,0,2,21,0,0,0,0,63,5
IGHV3-71*03,IGHD3-22*01,IGHJ1*01,265,6,0,0,4,0,0,15,1,0,69,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,256,1,0,14,2,0,0,3,0,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,209,0,8,0,0,22,0,4,2,0,42,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,4,6,1,22,0,2,2,0,54,3
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,229,0,0,4,1,22,0,10,2,0,68,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,5,3,1,0,0,8,10,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,3,17,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,1,0,0,4,1,0,60,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,256,0,1,0,4,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,1,6,8,4,22,0,0,0,0,45,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,203,1,1,2,2,22,0,4,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,0,0,0,21,1,0,0,2,0,0,42,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,0,5,0,2,0,0,2,0,0,54,2
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,0,0,1,2,0,0,0,17,0,63,3
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,0,19,0,4,0,0,3,0,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,221,0,0,0,0,22,0,1,8,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,212,1,19,0,0,22,0,0,0,0,48,3
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,0,0,11,2,2,0,0,1,0,0,39,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,7,0,5,0,21,0,19,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,7,0,0,0,0,3,0,60,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,11,0,22,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,3,2,0,0,0,0,0,42,2
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,218,0,4,18,0,21,0,2,0,0,54,2
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,2,8,0,3,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,200,0,9,3,2,22,0,1,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,4,0,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,197,2,7,18,11,21,0,0,0,0,36,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,8,3,9,0,0,0,1,0,30,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,256,1,10,6,7,0,0,2,8,0,45,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,265,1,19,0,6,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,0,5,1,0,0,0,1,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,203,0,6,10,1,22,0,0,0,0,42,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,209,0,6,11,1,22,0,3,0,0,48,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,257,2,6,3,9,0,0,3,0,0,42,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,265,0,1,3,4,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,6
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,8,6,1,0,0,3,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,191,0,20,11,7,22,0,0,0,0,30,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,206,1,8,3,5,22,0,0,6,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,259,1,0,5,5,0,0,1,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,12,0,1,0,0,1,1,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,4
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,221,1,16,0,0,21,0,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,26
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,209,0,12,6,10,21,0,2,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,8,10,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,256,0,11,5,18,0,0,3,10,0,42,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,227,0,0,2,4,22,0,4,0,0,57,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,215,3,0,2,6,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD4-17*01,IGHJ1*01,0,2,0,7,1,0,0,1,0,0,39,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,0,0,12,4,22,0,6,5,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ3*02,230,0,1,0,2,22,0,6,2,0,66,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,2,3,0,7,0,0,5,8,0,45,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,265,6,4,0,4,0,0,3,4,0,54,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,1,1,0,0,0,0,11,1,0,69,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,3,6,0,22,0,0,1,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,0,1,0,5,1,0,0,0,0,0,57,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,0,5,0,21,0,13,0,0,81,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,226,0,3,0,0,22,0,6,3,0,65,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,4,6,0,0,0,0,0,39,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,1,10,8,0,0,0,8,0,0,51,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,0,0,4,12,3,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,4,16,6,22,0,4,0,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,212,2,1,3,0,22,0,11,2,0,51,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,0,0,18,5,3,0,0,0,0,0,42,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,256,0,0,0,1,0,0,0,2,0,48,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ3*02,205,1,4,19,4,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ1*01,0,0,5,3,3,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,2,0,21,0,0,0,0,60,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,224,4,0,0,1,22,0,1,23,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,0,4,7,4,22,0,2,0,0,39,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,1,4,0,1,0,0,5,5,0,63,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,218,0,12,0,1,22,0,0,3,0,51,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,0,3,9,0,0,0,0,1,1,0,54,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,227,0,4,6,0,22,0,4,10,0,63,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,0,12,13,1,0,0,0,0,0,33,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,200,0,4,26,3,22,0,0,0,0,36,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,256,0,9,9,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,212,1,10,0,10,21,0,5,0,0,48,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,3,0,8,2,0,0,3,2,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,4,3,4,22,0,0,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,206,1,8,15,1,22,0,0,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,1,0,19,1,0,0,1,6,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,1,0,2,23,0,5,0,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,0,0,18,0,5,0,0,0,0,0,42,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,209,2,2,7,1,22,0,1,0,0,48,2
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,7,1,0,0,1,0,0,0,0,0,52,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,9,1,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,9,2,0,22,0,5,0,0,42,4
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,203,1,0,9,0,22,0,0,0,0,39,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,209,2,1,0,2,22,0,4,0,0,48,4
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,256,0,0,17,0,0,0,3,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,259,1,6,8,0,0,0,1,4,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,16,13,0,21,0,0,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,221,0,11,0,0,22,0,0,1,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,2,0,0,0,0,0,2,0,51,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,256,0,4,11,1,0,0,0,0,0,54,4
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,0,8,18,5,1,0,0,0,0,1,42,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,188,4,0,7,7,22,0,1,0,0,27,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,3,5,4,0,22,0,2,0,0,39,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,1,1,9,0,1,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,19,11,0,0,0,0,8,0,42,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,255,0,3,2,0,0,0,6,8,0,60,2
IGHV3-23D*01,IGHD3-16*02,IGHJ3*02,223,2,23,0,17,0,0,0,0,8,25,1
IGHV5-51*02,IGHD3-16*02,IGHJ2*01,0,1,19,0,0,0,0,0,7,0,57,1
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,248,1,0,4,1,21,0,7,3,0,78,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,6,0,0,0,5,1,0,57,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,12,0,8,0,0,0,1,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,218,2,17,0,1,21,0,0,0,0,51,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,212,1,11,7,6,22,0,14,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,1,0,6,4,0,0,7,0,0,45,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,2,16,0,2,0,0,0,0,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,215,0,0,0,7,22,0,2,0,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,215,0,7,0,0,22,0,0,2,0,54,4
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,203,1,20,0,20,21,0,0,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,206,1,6,9,3,22,0,0,0,0,45,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,3,0,11,0,22,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,230,0,1,1,8,22,0,3,11,0,63,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,221,0,8,2,0,21,0,0,0,0,54,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,206,0,23,0,3,22,0,0,12,0,45,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,265,0,10,0,1,0,0,0,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,0,1,22,0,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,230,0,8,0,0,21,0,1,2,0,66,1
IGHV1-2*04,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,224,1,2,4,1,22,0,5,4,0,60,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,248,0,4,7,1,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,259,2,8,6,1,0,0,7,0,0,51,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,265,0,16,0,4,0,0,0,0,0,42,2
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,0,0,22,0,6,0,0,66,1
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,218,0,0,7,1,22,0,8,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,258,1,8,2,0,0,0,3,0,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,224,1,9,3,1,21,0,3,0,0,63,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,4,0,0,22,0,5,6,0,66,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,265,0,17,4,11,0,0,0,3,0,30,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,5,9,0,1,0,0,0,4,0,48,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,208,1,12,2,1,22,0,1,0,0,47,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,4,3,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,6,0,2,22,0,1,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,6,0,1,0,0,6,0,0,48,3
IGHV1-2*04,IGHD3-22*01,IGHJ4*02,184,41,21,0,1,22,0,0,24,0,20,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,2,11,3,0,0,2,0,0,48,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,215,0,0,11,6,22,0,6,3,0,51,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,221,1,14,0,0,21,0,1,0,0,60,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,212,1,22,0,4,21,0,0,1,0,48,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,1,2,0,0,0,2,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,5,5,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,209,0,25,0,1,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,224,2,3,0,4,22,0,20,0,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,194,0,18,0,4,22,0,0,0,0,27,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,8,2,9,0,0,0,0,0,30,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,5,5,0,0,0,0,0,36,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
