v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,5
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ1*01,0,1,11,9,0,0,0,0,0,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,2,0,22,0,1,1,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,0,0,22,0,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,5,12,21,0,10,1,0,68,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,2,13,8,0,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,2,2,18,1,21,0,0,0,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,1,1,8,0,0,0,1,0,0,55,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,1,0,0,1,1,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,197,1,7,11,0,22,0,1,5,0,36,3
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,232,2,1,0,1,22,0,7,0,0,65,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,5,0,0,0,0,2,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,234,0,11,5,0,21,0,15,0,0,73,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,206,7,5,5,12,21,0,0,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,2,0,22,0,10,0,0,66,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,1,3,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,10,4,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,0,0,16,0,0,0,2,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,230,0,4,11,17,21,0,18,0,0,66,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,7,6,1,0,0,3,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,14,0,0,0,1,0,0,60,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,0,8,0,0,0,0,0,1,0,45,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,194,1,13,9,7,22,0,2,2,0,33,4
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,259,0,5,4,5,0,0,0,7,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,197,1,26,0,0,22,0,3,1,0,36,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,9,0,21,0,7,0,0,66,2
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,10,4,0,22,0,0,6,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,0,6,1,0,63,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,256,1,0,11,7,0,0,2,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,26,0,7,0,0,4,9,0,39,2
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,1,8,6,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,10,9,1,0,0,1,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,3
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,1,0,8,6,0,0,1,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,2,7,7,0,0,0,6,0,0,39,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,3,1,2,0,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,3,0,2,0,0,0,0,0,54,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,209,2,24,0,0,21,0,0,0,0,48,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,1,21,0,1,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,3,3,1,22,0,0,0,0,42,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,218,1,17,5,0,21,0,0,0,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,218,1,4,16,0,22,0,0,16,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,0,4,0,5,22,0,1,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,0,1,8,0,0,0,0,0,0,55,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,5,8,0,4,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*03,206,1,9,17,1,22,0,0,0,0,46,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,215,0,0,0,2,22,0,2,5,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,206,0,12,0,2,22,0,0,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,212,0,19,0,1,22,0,0,0,0,48,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,248,2,10,13,1,0,0,0,0,0,33,3
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,206,7,1,3,12,22,0,0,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,8,0,22,0,0,6,0,45,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,11,3,7,22,0,0,9,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,227,0,1,10,1,21,0,1,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*03,218,0,17,9,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,2,0,2,22,0,6,7,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,16,2,0,0,2,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,5,0,0,15,1,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,232,0,0,8,12,21,0,10,4,0,68,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,0,3,3,1,0,0,3,0,0,60,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,256,1,12,0,7,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,259,2,22,0,1,0,0,2,0,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,0,4,2,1,22,0,8,9,0,72,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,197,0,16,0,0,22,0,0,3,0,36,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,212,2,0,0,0,22,0,2,2,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,0,3,6,0,0,0,1,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,3,1,5,0,0,0,10,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,5,0,0,0,0,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,191,1,15,3,6,22,0,0,0,0,27,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,1,1,2,22,0,4,4,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,9,5,0,0,1,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,11,20,3,0,0,2,0,0,36,1
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,3,5,22,0,1,0,0,39,4
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,0,8,19,0,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,0,3,3,0,0,0,7,0,0,54,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,3,12,9,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,0,5,12,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,1,9,0,1,21,0,0,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,0,0,2,0,6,0,0,0,0,0,66,2
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,202,0,9,17,10,22,0,1,0,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,2,22,0,0,1,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,0,0,0,0,7,0,54,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,6,18,1,0,0,2,0,0,36,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,1,14,4,0,0,4,0,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,7,0,13,0,0,1,0,0,39,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,201,2,3,10,4,22,0,0,0,0,40,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,5,3,22,0,28,14,0,94,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,203,1,12,0,12,21,0,0,0,0,36,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,8,0,0,22,0,1,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,212,0,15,4,0,22,0,0,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ2*01,200,5,8,7,0,22,0,2,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,3,1,0,0,22,0,27,6,0,94,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,13,3,0,22,0,8,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,19,11,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,209,2,15,3,1,20,0,1,0,0,44,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,227,0,17,4,1,21,0,2,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,214,0,7,0,2,22,0,4,7,0,51,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,14,0,0,22,0,7,5,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,7,0,13,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,2
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,3,0,0,0,2,0,45,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,2,0,17,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,2,2,0,21,0,5,3,0,75,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,0,17,5,22,0,17,0,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,231,1,2,4,0,23,0,0,19,0,71,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,11,4,21,0,2,1,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,17,3,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,1,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,218,0,25,0,1,22,0,0,21,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,1,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,216,0,29,0,12,0,0,0,0,0,24,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,13,2,0,0,4,0,0,42,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,256,2,4,0,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,4,0,0,21,0,8,14,0,78,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,212,0,7,5,1,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,256,1,19,0,3,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,7,3,21,0,6,1,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,11
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,5
IGHV3-53*02,IGHD3-22*01,IGHJ6*02,256,2,0,10,4,0,0,2,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,1,21,0,4,1,0,69,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,9,1,0,0,0,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,1,24,1,0,0,0,3,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,5,4,25,0,21,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,1,3,0,0,0,0,0,60,2
IGHV3-7*01,IGHD2-2*03,IGHJ1*01,259,0,9,0,0,0,0,0,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,209,0,0,21,8,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,2,13,0,0,21,0,0,1,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,7,1,4,0,0,0,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,1,9,0,0,3,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,9,2,22,0,1,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,209,0,13,16,0,21,0,0,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,1,19,0,10,22,0,0,0,0,38,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,0,0,24,0,7,0,0,5,6,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,27,0,2,22,0,2,2,0,33,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,200,1,10,17,7,21,0,0,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,3,7,13,2,22,0,0,11,0,45,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,17,1,7,0,0,0,0,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,7,6,8,0,0,0,0,0,30,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,230,0,0,8,1,21,0,1,0,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,200,0,11,11,4,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD2-8*01,IGHJ1*01,209,8,9,0,1,22,0,0,0,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,206,0,21,0,2,22,0,2,4,0,42,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,200,1,9,4,10,22,0,0,1,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,206,0,7,4,2,22,0,0,0,0,38,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,230,1,0,2,14,21,0,3,3,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,218,0,5,0,9,22,0,0,0,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,203,1,0,9,0,22,0,3,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,2,0,0,1,3,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,220,3,9,0,0,22,0,0,0,0,56,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,2,22,0,3,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,26,2,22,0,0,0,0,30,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,1,3,0,0,0,1,0,0,60,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,218,0,17,12,0,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,248,0,1,2,3,0,0,7,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,0,1,9,4,0,0,0,0,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,248,0,12,0,1,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,13,4,1,22,0,2,0,0,42,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,2,1,0,21,0,5,2,0,75,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,0,7,0,1,21,0,11,11,0,78,1
IGHV3-7*01,IGHD2-21*02,IGHJ1*01,215,1,9,0,0,22,0,1,0,0,51,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,209,1,26,0,0,21,0,1,0,0,48,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*03,212,0,4,8,1,21,0,0,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,18,0,0,22,0,8,8,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,3,2,0,0,0,0,0,45,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,11,1,0,0,0,0,0,43,5
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,236,0,7,3,0,21,0,7,11,0,72,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,21,0,0,0,0,1,6,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,1,12,13,0,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,6,2,22,0,8,0,0,63,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,197,0,13,10,5,22,0,2,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,206,0,12,2,2,22,0,0,2,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,0,0,11,0,22,0,1,9,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,19,6,0,0,0,6,8,0,54,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,2,6,4,0,22,0,1,3,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,3,1,22,0,4,1,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,1,0,0,22,0,25,6,0,94,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,10
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,6,4,2,0,0,0,0,1,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,4,0,0,7,0,0,3,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,4,0,0,0,21,0,16,9,0,95,3
IGHV3-7*01,IGHD6-6*01,IGHJ6*03,197,0,9,5,14,21,0,0,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,1,22,3,6,22,0,0,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,6,5,0,0,0,5,0,42,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,227,0,4,4,0,21,0,0,0,0,66,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,2,2,3,2,0,0,2,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,1,0,0,21,0,5,25,0,93,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,1,8,4,1,0,0,0,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,1,13,2,0,0,3,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,227,1,8,0,0,22,0,1,12,0,63,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,221,1,0,0,3,22,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,4,4,0,0,0,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,259,1,4,0,1,0,0,8,1,0,66,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,10,3,1,21,0,4,0,0,63,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,227,0,0,0,0,22,0,0,4,0,63,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,259,0,17,3,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,3,0,15,21,0,2,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,185,0,34,0,7,22,0,0,0,0,24,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,2,1,0,2,0,0,0,0,0,60,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,221,0,0,0,5,21,0,1,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,8,6,21,0,1,0,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,8,0,7,0,0,4,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,242,2,3,3,0,21,0,9,0,0,75,3
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,206,0,7,9,1,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,259,0,20,2,0,0,0,0,1,0,53,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,1,0,2,0,0,2,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,3
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,0,6,9,5,21,0,0,0,0,54,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,9,5,0,0,0,0,0,48,2
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,206,0,4,14,0,22,0,4,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,0,10,21,0,4,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,256,1,19,11,1,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,212,3,23,0,0,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,25,3,22,0,0,0,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,1,0,11,1,22,0,2,10,0,48,1
