v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,262,0,10,4,1,0,0,3,2,0,51,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,0,0,7,1,0,0,0,0,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,5,0,3,22,0,3,0,0,51,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,218,0,1,8,0,22,0,1,1,0,57,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,1,0,9,2,22,0,4,0,0,51,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,8
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,191,1,0,24,4,22,0,0,0,0,30,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,248,0,8,15,1,0,0,1,0,0,45,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,233,0,1,2,0,22,0,9,1,0,69,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,221,0,3,0,2,22,0,7,3,0,54,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,3,5,0,0,0,0,3,0,54,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,265,0,12,0,8,0,0,0,3,0,45,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,1,0,2,0,0,0,5,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,215,0,23,0,0,22,0,1,17,0,54,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,257,1,11,2,2,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,8,6,0,0,0,0,0,3,0,48,2
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,256,4,13,0,7,0,0,2,8,0,47,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,1,0,0,2,2,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,0,1,8,0,22,0,1,0,0,51,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,194,1,2,12,4,22,0,0,0,0,30,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,0,0,1,19,1,0,0,0,4,0,42,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,3,22,0,1,16,0,74,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,259,0,12,2,0,0,0,1,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,4,0,4,22,0,0,0,0,51,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,256,0,6,6,1,0,0,2,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,1
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,202,0,4,15,2,22,0,0,0,0,38,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,218,2,1,9,11,21,0,3,0,0,54,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,32,0,0,22,0,0,1,0,36,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,215,0,1,7,0,22,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,1,10,0,0,22,0,5,7,0,60,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ6*03,236,0,2,2,2,21,0,2,12,0,72,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,221,0,1,0,2,22,0,4,0,0,60,2
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,212,3,17,0,0,22,0,0,0,0,48,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,250,2,2,10,5,21,0,10,15,0,80,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,209,2,1,9,2,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,8,0,7,22,0,0,0,0,48,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,188,1,23,0,8,22,0,0,0,0,27,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,1,16,9,1,0,0,4,0,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,3,18,0,1,0,0,0,2,0,48,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,206,0,0,10,4,22,0,4,6,0,45,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,221,0,14,7,1,21,0,5,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,256,0,35,0,1,0,0,2,27,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,5,8,0,4,0,0,0,0,0,51,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,188,3,0,7,8,22,0,0,1,0,27,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,265,1,10,4,1,0,0,1,10,0,54,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,265,2,0,7,7,0,0,6,0,0,42,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,265,0,3,26,0,0,0,0,0,0,39,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,2,13,10,1,0,0,0,0,0,33,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,1,0,0,0,7,0,57,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,1,0,0,2,0,0,42,7
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,209,0,22,0,1,21,0,0,0,0,48,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,3,1,0,22,0,0,14,0,69,3
IGHV3-71*03,IGHD4-17*01,IGHJ3*02,265,0,3,0,1,0,0,3,3,0,48,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,12,0,5,0,0,0,3,0,45,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,257,1,6,11,5,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,0,0,0,3,0,0,57,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,7,3,2,22,0,5,3,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,255,7,1,9,3,0,0,11,5,0,57,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,223,3,1,0,1,22,0,11,1,0,56,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,7,0,1,21,0,17,4,0,75,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,209,1,0,5,0,22,0,2,0,0,48,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,256,4,0,8,1,0,0,0,2,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,203,1,11,13,1,22,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,8,7,2,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,0,2,1,0,42,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,256,3,0,17,0,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,191,1,0,23,8,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,9,5,0,0,0,0,1,60,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,3,2,22,0,1,5,0,45,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,3,5,3,22,0,1,3,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,203,0,1,18,0,22,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,203,1,11,12,12,22,0,1,12,0,36,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,211,0,30,0,0,21,0,0,1,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,259,8,16,0,0,0,0,2,6,0,45,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,0,1,4,0,3,0,0,4,0,0,45,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,2,3,22,0,8,0,0,61,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,197,0,15,16,1,22,0,0,0,0,36,2
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,265,0,0,12,1,0,0,6,5,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,215,0,13,0,2,22,0,3,7,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,4,0,0,4,1,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,20,0,2,0,0,0,3,0,48,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,248,0,15,1,1,0,0,0,1,0,33,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,1,1,0,0,0,4,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,230,0,15,0,2,21,0,0,0,0,63,1
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,212,0,16,0,3,22,0,5,1,0,51,2
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,254,0,0,2,0,0,0,3,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,176,0,0,29,23,18,0,0,0,0,22,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,2,0,1,0,0,2,0,0,48,5
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,253,0,0,12,0,0,0,6,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,200,1,10,15,0,22,0,0,0,0,39,2
IGHV1-2*04,IGHD2-2*03,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,234,0,8,0,0,21,0,16,1,0,73,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,265,1,15,11,0,0,0,0,1,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,3,0,21,0,0,1,0,60,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,7,2,7,0,0,0,4,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,3,3,4,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,2,12,0,0,0,0,0,3,0,48,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,256,0,5,2,0,0,0,0,0,0,57,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,11,0,1,0,0,7,4,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,206,1,5,2,0,22,0,0,2,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,258,1,0,4,0,0,0,7,3,0,66,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,256,0,14,13,2,0,0,0,0,0,36,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,0,12,0,2,0,0,0,0,0,45,3
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,218,0,2,9,0,22,0,0,4,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,2,1,6,0,22,0,4,0,0,63,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,197,1,0,28,1,22,0,1,1,0,36,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,256,0,5,3,2,0,0,0,0,0,39,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,0,0,1,5,0,0,0,1,0,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,8,4,0,0,0,1,1,0,54,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,203,0,2,5,10,21,0,0,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,2,1,0,0,0,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,5,0,0,0,8,6,0,60,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,1,7,9,4,0,0,1,0,0,39,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,256,4,34,0,0,0,0,0,3,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,10
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,209,0,1,2,0,22,0,1,1,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,15
IGHV3-48*01,IGHD2-15*01,IGHJ6*03,212,2,10,11,3,21,0,0,0,0,48,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,251,1,1,5,0,21,0,14,0,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ5*02,200,0,12,0,5,22,0,1,0,0,36,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,0,0,5,7,0,0,0,1,0,0,60,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,227,0,1,8,6,21,0,4,0,0,63,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,212,3,1,7,3,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,212,0,9,3,2,22,0,0,0,0,51,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,221,0,9,0,1,22,0,0,8,0,57,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,197,0,6,4,4,22,0,6,0,0,36,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,230,0,0,1,6,22,0,2,12,0,66,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,224,0,8,0,0,22,0,6,10,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,5
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,197,0,30,0,1,22,0,0,0,0,36,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,212,0,23,0,1,21,0,0,1,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,233,2,0,10,0,21,0,9,5,0,66,5
IGHV3-69-1*02,IGHD2-8*01,IGHJ3*02,256,4,13,0,9,0,0,2,10,0,47,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,3,2,13,0,0,0,10,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,5,4,0,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,218,0,1,0,0,22,0,1,2,0,51,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,265,1,13,6,1,0,0,1,0,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,1,9,2,22,0,1,0,0,48,2
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,0,3,10,4,6,0,0,0,0,0,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,235,0,10,0,0,21,0,0,4,0,74,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,12,3,0,22,0,0,1,0,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,215,0,2,5,4,22,0,3,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,203,0,18,8,9,21,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,1,1,22,0,2,9,0,54,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,197,0,3,13,0,22,0,0,0,0,36,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,0,0,2,0,0,1,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,1,5,1,22,0,8,1,0,61,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,2,0,17,4,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,256,3,4,0,4,0,0,16,5,0,69,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,221,0,9,2,0,21,0,0,0,0,60,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,209,0,0,11,0,21,0,0,0,0,48,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,2,22,0,3,0,0,48,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,265,0,7,0,0,0,0,0,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,215,0,0,5,3,22,0,0,0,0,54,1
IGHV1-2*04,IGHD2-21*02,IGHJ6*03,236,1,0,1,0,21,0,3,0,0,72,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,8,1,7,22,0,0,1,0,48,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ1*01,203,0,3,2,1,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,6
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,214,2,1,8,1,23,0,1,0,0,54,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,203,1,29,0,8,21,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,227,0,2,6,0,21,0,10,0,0,66,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,212,0,8,5,1,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,0,0,0,15,4,0,0,0,2,0,42,1
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,265,2,5,14,4,0,0,11,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,5,4,0,22,0,0,7,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,215,8,13,4,1,21,0,0,0,0,48,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ3*02,209,0,2,0,6,22,0,0,2,0,45,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,257,2,10,12,2,0,0,0,0,0,33,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,1,2,2,0,0,8,5,0,60,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,197,0,25,0,1,22,0,1,0,0,36,3
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,4,0,22,0,7,0,0,57,2
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,203,0,1,19,0,22,0,0,1,0,42,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,265,5,13,0,0,0,0,0,1,0,45,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,214,0,24,1,1,21,0,3,0,0,51,1
IGHV3-71*03,IGHD2-21*02,IGHJ5*02,265,0,21,2,0,0,0,3,0,0,39,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,265,0,4,8,5,0,0,6,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,234,0,2,12,0,21,0,23,0,0,73,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,256,0,3,7,9,0,0,8,0,0,33,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,9,0,2,0,0,0,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,253,0,0,14,0,0,0,6,2,0,45,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,2
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,0,1,3,0,0,0,0,11,0,0,60,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,265,0,3,6,4,0,0,0,0,0,36,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,233,1,1,2,5,21,0,7,0,0,72,1
IGHV1-2*04,IGHD2-15*01,IGHJ6*03,236,1,1,0,1,21,0,1,0,0,72,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,242,2,0,0,1,21,0,10,4,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,191,1,15,0,4,22,0,1,0,0,30,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,0,1,9,1,22,0,0,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,258,0,11,0,0,0,0,0,1,0,57,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,224,0,7,2,2,21,0,0,0,0,63,2
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,254,2,0,0,2,0,0,0,3,0,61,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,2,9,0,1,0,0,1,7,0,57,1
IGHV1-2*04,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,2,12,7,2,0,0,0,0,0,42,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,5,0,0,0,0,0,5,0,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,188,3,3,18,11,22,0,0,0,0,27,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,265,0,10,1,3,0,0,1,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,0,2,22,0,0,0,0,45,4
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,1,2,21,0,12,3,0,77,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,265,0,15,5,9,0,0,0,3,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,254,0,3,0,0,21,0,7,25,0,93,1
IGHV1-2*02,IGHD2-2*03,IGHJ3*02,230,0,1,0,0,22,0,6,0,0,66,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,230,0,1,0,0,22,0,6,0,0,66,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,257,2,13,9,2,0,0,0,0,0,33,3
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,258,6,11,0,0,0,0,1,0,0,48,5
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,1,4,12,0,0,0,0,0,0,42,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,218,0,3,5,2,22,0,1,2,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,8,0,2,22,0,4,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,218,0,4,7,1,22,0,0,0,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,5,9,0,1,0,0,0,4,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,0,9,0,1,22,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,221,1,0,6,1,21,0,4,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,8,4,0,0,4,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,2,5,9,1,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ5*02,0,6,3,9,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,0,0,9,2,22,0,3,0,0,51,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,0,3,17,1,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,230,1,4,0,0,22,0,7,5,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,2
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,2,9,15,0,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,0,3,0,8,10,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,211,0,6,2,0,22,0,0,0,0,51,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,209,0,2,6,11,21,0,0,0,0,45,1
IGHV3-71*03,IGHD2-8*01,IGHJ5*02,265,1,12,5,2,0,0,0,0,0,42,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,209,0,27,5,1,21,0,0,1,0,48,2
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,209,0,5,2,1,22,0,1,3,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,3,0,0,1,4,0,63,2
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,3
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,212,0,0,8,0,22,0,0,0,0,51,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,0,3,7,4,0,0,0,1,0,36,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,200,1,15,9,0,22,0,0,3,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,0,3,1,22,0,5,0,0,60,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,222,0,0,5,0,22,0,7,0,0,61,1
