v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,4,11,1,0,0,1,3,0,46,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,0,5,0,0,12,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,0,4,7,0,0,3,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,0,4,10,4,0,0,1,12,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,5,0,0,0,0,0,54,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*01,0,2,9,0,4,0,0,6,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,10,6,5,0,0,1,2,0,30,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,0,0,0,3,0,0,48,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,3,3,0,0,0,1,0,36,3
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,3,1,0,0,0,6,0,54,1
IGHV4-61*08,IGHD3-9*01,IGHJ5*02,0,0,1,0,4,0,0,1,2,0,60,1
IGHV4-34*01,IGHD2-2*01,IGHJ3*02,0,4,8,12,9,0,0,1,0,0,29,2
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,6,9,7,0,0,1,1,0,30,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,4,2,3,0,0,11,1,0,48,2
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,0,13,0,0,6,2,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,8,6,6,0,0,11,13,0,63,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,0,0,6,0,0,10,1,0,54,19
IGHV1-69*01,IGHD3-22*01,IGHJ3*02,0,2,19,6,0,0,0,20,0,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,7,4,1,0,0,2,4,0,57,4
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,4,5,12,0,0,3,7,0,48,6
IGHV3-7*03,IGHD1-26*01,IGHJ6*02,0,1,6,9,4,0,0,0,2,0,45,1
IGHV1-46*01,IGHD5-12*01,IGHJ4*02,0,1,1,10,5,0,0,3,8,0,45,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,1,5,7,8,0,0,0,0,0,30,3
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,0,2,2,3,5,0,0,5,3,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,2,0,18,4,0,0,7,0,0,45,4
IGHV3-23*03,IGHD4-17*01,IGHJ5*02,0,0,10,0,15,0,0,5,3,0,30,2
IGHV4-39*01,IGHD6-25*01,IGHJ4*02,0,4,0,4,7,0,0,2,9,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,0,4,0,0,0,2,0,60,1
IGHV4-61*08,IGHD1-26*01,IGHJ2*01,0,1,0,2,15,0,0,7,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,3
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,0,0,0,15,0,0,3,6,0,57,1
IGHV3-11*04,IGHD3-3*02,IGHJ5*02,0,3,10,0,8,0,0,1,0,0,42,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,1,2,7,8,0,0,4,8,0,39,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,1,27,6,7,0,0,0,0,0,39,2
IGHV1-69*01,IGHD3-9*01,IGHJ3*02,0,2,19,6,0,0,0,20,0,0,54,1
IGHV3-66*01,IGHD2-21*01,IGHJ2*01,0,0,7,0,1,0,0,1,0,0,54,1
IGHV3-74*01,IGHD3-16*01,IGHJ2*01,0,2,26,4,2,0,0,0,0,0,36,1
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,7,11,0,6,0,0,0,7,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,2,8,0,7,0,0,10,0,0,45,1
IGHV1-69*01,IGHD3-16*02,IGHJ3*02,0,0,19,6,3,0,0,0,6,0,45,1
IGHV3-21*01,IGHD3-22*01,IGHJ4*02,0,7,4,7,6,0,0,2,5,0,42,6
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,50
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,0,2,11,0,6,0,0,4,11,0,42,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,0,0,6,0,0,6,6,0,66,1
IGHV3-74*01,IGHD5-12*01,IGHJ5*02,0,0,15,0,16,0,0,2,11,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,3,3,0,0,0,0,5,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,2
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,0,7,3,1,0,0,5,6,0,51,2
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,2,0,6,0,0,0,3,0,0,63,5
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,0,1,14,0,0,5,12,0,51,1
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,1,16,0,4,0,0,0,19,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,8,0,0,1,8,0,39,1
IGHV3-48*04,IGHD1-26*01,IGHJ6*02,0,1,6,1,5,0,0,8,5,0,63,1
IGHV3-74*01,IGHD3-3*01,IGHJ6*02,0,1,4,17,19,0,0,3,6,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ1*01,0,2,2,10,8,0,0,14,0,0,42,1
IGHV5-51*02,IGHD5-12*01,IGHJ3*02,0,1,3,0,3,0,0,0,2,0,48,2
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,4,0,0,0,13,0,42,2
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,1,9,0,0,0,0,2,3,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,8,8,11,0,0,7,5,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,6
IGHV3-23*01,IGHD2-2*02,IGHJ4*02,0,0,13,0,1,0,0,2,4,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,12,5,0,0,0,0,0,42,2
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,6,1,4,0,0,1,0,0,36,16
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,1,9,3,0,0,2,5,0,57,3
IGHV1-69*01,IGHD6-25*01,IGHJ3*02,0,0,0,0,6,0,0,1,2,0,45,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,5,10,1,0,0,0,1,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,3,0,5,0,0,5,3,0,48,6
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,6,0,0,1,1,0,54,2
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,1,0,6,0,0,13,24,0,92,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,4,5,5,0,0,3,2,0,48,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,1,0,7,0,0,7,0,0,45,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,3,0,7,0,0,4,15,0,57,1
IGHV4-4*07,IGHD2-15*01,IGHJ4*02,0,0,7,3,1,0,0,0,12,0,60,1
IGHV1-2*02,IGHD2-2*02,IGHJ4*02,0,0,0,0,1,0,0,0,23,0,81,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,2,5,3,7,0,0,8,11,0,51,1
IGHV1-18*01,IGHD2-21*02,IGHJ1*01,0,1,12,0,0,0,0,1,6,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,0,2,6,0,0,0,0,0,36,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,0,3,0,0,0,10,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,0,2,1,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,7,0,11,20,0,0,0,0,0,36,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,5,8,7,1,0,0,9,2,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,7,7,0,0,4,9,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,5,6,0,0,9,12,0,63,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,10,3,5,0,0,3,4,0,48,1
IGHV3-48*03,IGHD6-13*01,IGHJ1*01,0,0,1,0,5,0,0,1,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,0,0,4,0,0,1,2,0,60,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,1,7,0,0,13,4,0,48,1
IGHV3-9*01,IGHD3-10*01,IGHJ3*02,0,3,4,2,3,0,0,5,1,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,2,16,0,4,0,0,2,0,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,7,3,4,0,0,2,2,0,36,1
IGHV4-4*07,IGHD3-10*01,IGHJ4*02,0,0,6,0,0,0,0,3,4,0,60,4
IGHV3-7*03,IGHD3-3*01,IGHJ5*02,0,0,2,5,4,0,0,15,8,0,74,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,3,0,16,5,0,0,17,2,0,69,3
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,0,0,10,4,1,0,0,0,7,0,54,2
IGHV5-51*02,IGHD4-17*01,IGHJ6*03,0,0,8,2,17,0,0,7,12,0,51,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,13,3,4,0,0,6,9,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,7,0,0,0,7,0,60,1
IGHV4-59*02,IGHD1-1*01,IGHJ6*03,0,1,9,0,11,0,0,0,0,0,39,2
IGHV3-11*04,IGHD6-25*01,IGHJ6*02,0,0,10,0,18,0,0,11,1,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,4,4,0,0,2,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,3,8,4,0,0,0,2,4,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV3-23*01,IGHD1-1*01,IGHJ5*02,0,2,6,7,10,0,0,0,4,0,27,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,4,9,6,0,0,1,0,0,42,1
IGHV2-5*08,IGHD2-15*01,IGHJ6*02,0,5,3,9,13,0,0,0,2,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,5,4,0,0,2,1,0,51,2
IGHV3-15*04,IGHD3-10*01,IGHJ6*02,0,0,4,12,8,0,0,0,10,0,60,1
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,14,3,1,0,0,7,6,0,69,4
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,6,7,0,0,0,1,3,0,39,15
IGHV3-48*04,IGHD2-8*01,IGHJ4*02,0,1,12,0,0,0,0,3,2,0,51,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,3,0,6,0,0,0,13,2,0,57,1
IGHV3-23*01,IGHD2-8*01,IGHJ1*01,0,0,11,4,1,0,0,1,0,0,48,1
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,3,1,4,0,0,8,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,4,4,2,6,0,0,1,15,0,51,3
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,0,23,6,0,0,0,1,0,30,4
IGHV3-48*04,IGHD3-3*01,IGHJ6*02,0,0,4,0,5,0,0,7,0,0,72,7
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,8,9,0,8,0,0,8,0,0,42,1
IGHV2-5*08,IGHD2-2*01,IGHJ6*02,0,5,0,14,9,0,0,0,0,0,48,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,4,4,0,7,9,9,0,63,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,12,0,0,0,0,2,3,0,51,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,1,9,14,0,0,0,12,13,0,60,9
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,1,3,4,0,0,0,2,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,9,0,0,0,0,2,0,0,42,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,0,6,9,5,9,0,0,0,9,0,54,3
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,0,3,1,9,3,0,0,0,6,0,51,1
IGHV2-70*13,IGHD3-22*01,IGHJ6*02,0,3,0,25,9,0,0,9,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,6,0,11,4,0,0,22,0,0,66,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,2,5,0,0,8,8,0,63,10
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,4,1,0,0,0,0,0,36,4
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,9,7,0,0,1,3,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,0,1,2,0,4,0,0,3,5,0,63,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,3,0,12,6,0,0,0,0,0,42,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,9,4,0,0,6,9,0,58,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,4
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,0,9,5,0,0,4,0,0,63,2
IGHV3-48*04,IGHD2-2*01,IGHJ6*03,0,1,14,0,1,0,0,1,1,0,60,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,4
IGHV1-2*02,IGHD4-17*01,IGHJ1*01,0,0,8,0,7,0,0,14,7,0,54,1
IGHV2-70*13,IGHD2-2*01,IGHJ6*03,0,2,16,7,3,0,0,2,3,0,53,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,4,6,0,0,3,1,0,54,5
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,0,6,0,0,0,10,2,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,8,1,0,1,0,0,9,1,0,60,1
IGHV4-4*07,IGHD3-10*01,IGHJ5*02,0,0,3,0,1,0,0,0,2,0,60,1
IGHV2-26*01,IGHD3-22*01,IGHJ3*02,0,0,0,9,3,0,0,1,5,0,57,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,24,0,8,0,0,0,0,0,33,2
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,1,13,0,3,0,0,17,4,0,63,1
IGHV1-18*01,IGHD6-6*01,IGHJ6*03,0,1,7,4,0,0,0,5,0,1,54,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,6,8,0,7,0,0,4,9,0,51,1
IGHV3-15*04,IGHD1-1*01,IGHJ4*02,0,0,2,14,8,0,0,0,0,0,21,4
IGHV1-69*01,IGHD6-13*01,IGHJ4*02,0,0,2,9,10,0,0,2,8,0,38,2
IGHV2-70*13,IGHD5-18*01,IGHJ6*03,0,2,7,4,3,0,0,4,0,0,53,2
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,5,0,3,0,0,4,0,0,42,1
IGHV4-39*01,IGHD3-10*01,IGHJ3*02,0,3,1,11,0,0,0,0,5,0,51,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,6,0,9,8,0,0,3,0,0,42,1
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,5,0,0,1,0,0,8,4,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,2,10,0,8,0,0,9,0,0,42,1
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,9,12,19,6,0,0,0,2,0,21,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,5,5,0,0,0,8,6,0,51,5
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,0,17,14,2,0,0,1,4,0,39,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,11,0,0,3,6,0,54,9
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,8,0,8,0,0,0,0,0,36,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,1,6,5,0,0,0,9,6,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,3,0,0,4,18,0,75,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,10,0,0,2,8,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ2*01,0,0,0,4,0,0,0,5,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,1,0,6,12,0,0,2,10,0,42,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,6,0,0,0,6,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,8,19,4,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,8,8,10,0,0,6,4,0,33,5
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,2,8,3,0,0,0,8,5,0,51,1
IGHV4-34*01,IGHD3-3*01,IGHJ6*02,0,0,4,14,9,0,0,9,10,0,66,5
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,16,11,0,0,0,13,0,0,51,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,0,8,0,13,10,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,0,2,0,0,60,10
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,1,7,0,0,0,13,0,0,56,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,1,6,0,0,3,2,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,0,0,0,29,0,0,15,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,2,7,0,0,0,0,0,54,2
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,0,2,5,0,6,0,0,10,7,0,54,1
IGHV2-5*08,IGHD2-15*01,IGHJ6*02,0,3,7,7,13,0,0,2,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ3*02,0,0,0,8,3,0,0,16,19,0,85,3
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,1,16,0,0,0,0,3,6,0,51,1
IGHV3-30*02,IGHD5-18*01,IGHJ4*02,0,0,2,2,0,0,0,7,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,10,0,17,0,0,11,15,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,1,0,3,0,0,7,2,0,67,2
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,0,1,14,0,3,0,0,3,15,0,51,3
IGHV5-51*02,IGHD2-15*01,IGHJ3*02,0,5,16,9,2,0,0,11,11,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,5,3,3,0,0,4,0,0,57,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,1,11,0,0,13,0,0,42,1
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,0,0,0,5,0,0,0,3,0,60,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,7,6,4,0,0,0,6,0,48,1
IGHV3-74*01,IGHD2-21*01,IGHJ2*01,0,1,8,7,2,0,0,1,7,0,51,3
IGHV4-59*02,IGHD2-15*01,IGHJ5*02,0,2,3,10,4,0,0,2,3,0,48,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,0,8,6,4,0,0,9,2,0,51,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,5,8,0,6,0,0,3,8,0,51,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,13,4,14,0,0,3,2,0,48,6
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,1,0,13,4,0,0,0,12,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,19,14,4,0,0,6,10,0,42,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,7,2,5,0,0,14,0,0,49,7
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,7,4,0,0,4,0,0,48,6
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,2,7,8,0,0,5,8,0,39,17
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,9
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,10,0,4,0,0,8,17,0,73,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,8,0,0,7,5,0,60,1
IGHV3-7*03,IGHD5-12*01,IGHJ4*02,0,2,5,2,6,0,0,0,15,0,51,2
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,0,8,0,10,0,0,8,0,0,39,1
IGHV3-66*03,IGHD1-1*01,IGHJ3*02,0,1,2,0,10,0,0,14,9,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,0,6,0,2,0,0,24,1,0,81,1
IGHV4-4*07,IGHD3-10*01,IGHJ5*02,0,2,1,7,3,0,0,0,11,0,60,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,6,8,7,2,0,0,10,3,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,4,9,0,0,0,14,1,0,60,1
IGHV4-59*02,IGHD2-21*01,IGHJ4*02,0,2,1,0,5,0,0,0,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,17,0,0,4,10,0,51,2
IGHV3-23*03,IGHD3-10*01,IGHJ4*02,0,4,15,0,0,0,0,1,1,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,0,0,0,0,4,7,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,0,7,0,0,0,0,0,36,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,2,3,0,0,0,0,1,3,0,45,1
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,0,0,1,10,0,0,5,8,0,51,5
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,1,5,5,4,0,0,10,6,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,4,1,0,0,3,5,0,60,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,0,1,0,3,5,0,0,1,22,0,63,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,11,1,5,0,0,2,3,0,48,2
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,1,0,2,0,0,0,4,0,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,6,2,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,4,0,0,3,4,0,54,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,3,3,7,8,0,0,7,8,0,39,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,27,0,5,0,0,6,3,0,36,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,7,0,0,2,2,0,54,1
IGHV6-1*02,IGHD6-19*01,IGHJ5*02,0,0,0,4,15,0,0,5,13,0,51,1
IGHV1-3*01,IGHD6-6*01,IGHJ6*02,0,1,2,0,13,0,0,6,27,0,78,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,2,6,7,0,0,3,14,0,51,1
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,1,7,0,0,10,4,0,48,8
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,0,10,4,0,0,0,2,4,0,51,4
IGHV3-74*01,IGHD1-26*01,IGHJ4*02,0,0,6,2,7,0,0,10,5,0,48,9
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,0,13,1,15,0,0,3,0,0,48,3
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,9,6,9,0,0,9,0,0,48,1
IGHV3-48*04,IGHD1-1*01,IGHJ1*01,0,4,3,0,6,0,0,0,18,0,54,1
IGHV3-43*02,IGHD3-22*01,IGHJ3*02,0,0,0,4,3,0,0,8,4,0,68,6
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,0,3,10,4,0,0,0,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,2,4,3,0,0,0,6,0,48,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,10,8,0,0,3,15,0,58,6
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,1,7,12,5,0,0,2,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ2*01,0,0,0,6,12,0,0,3,2,0,51,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,10,0,0,2,17,0,58,1
IGHV3-66*01,IGHD6-13*01,IGHJ2*01,0,0,4,0,1,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,10,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,1,0,0,3,1,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,7,0,0,18,16,0,72,1
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,3,2,0,3,0,0,9,1,0,48,5
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,6,8,0,6,0,0,4,8,0,51,13
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,10,0,0,1,0,0,39,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*02,0,1,6,7,0,0,0,18,0,0,56,1
IGHV1-46*01,IGHD6-19*01,IGHJ3*02,0,0,2,3,0,0,0,3,2,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,9,5,0,0,2,5,0,42,1
IGHV3-74*01,IGHD3-3*02,IGHJ4*02,0,0,4,21,11,0,0,13,0,0,36,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,4,0,0,0,6,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,12,6,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*03,0,0,3,3,7,0,0,4,1,0,66,1
IGHV3-7*03,IGHD3-3*02,IGHJ4*02,0,1,10,9,8,0,0,11,9,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,2,0,0,0,9,3,0,63,2
