v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,7,0,0,11,0,9,7,6,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,7,0,9,1,7,0,60,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,3,8,4,4,0,3,2,0,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,9,0,0,0,39,2
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,2,6,0,6,1,1,0,36,2
IGHV5-51*02,IGHD2-21*02,IGHJ1*01,0,1,0,12,15,0,9,1,0,0,33,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,8,0,9,0,12,3,0,0,36,1
IGHV3-48*03,IGHD1-7*01,IGHJ5*02,0,0,0,0,1,0,22,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,2,1,0,9,6,0,0,60,1
IGHV3-23*01,IGHD2-21*01,IGHJ5*02,0,0,1,11,1,0,9,19,8,0,73,21
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,16,6,11,0,12,1,6,0,36,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,1,0,5,8,0,22,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,9,3,0,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,7,0,9,3,7,0,42,1
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,5,17,2,4,0,9,20,3,0,54,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,6,1,0,9,0,0,0,42,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,5,4,0,9,9,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,4,0,1,8,0,9,4,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,9,5,1,0,57,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,1,8,0,3,0,9,2,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,1,0,9,2,0,0,39,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,11,2,11,0,12,9,2,0,36,2
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,6,0,0,6,9,1,0,66,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,2,3,0,4,0,9,6,8,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,1,5,10,0,0,9,15,2,0,60,2
IGHV4-39*01,IGHD2-15*01,IGHJ4*02,0,4,2,3,1,0,6,11,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,4,0,15,0,12,5,14,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,6,3,4,0,22,10,3,0,48,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,13,9,14,0,9,0,31,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,6,2,0,9,0,0,0,51,1
IGHV1-69*01,IGHD1-1*01,IGHJ4*02,0,0,6,5,14,0,9,1,12,0,33,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,6,0,9,0,0,9,6,0,0,54,2
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,6,3,7,0,9,13,0,0,45,2
IGHV3-21*01,IGHD1-26*01,IGHJ5*02,0,0,5,3,4,0,9,3,0,0,42,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*03,0,2,2,7,4,0,9,3,0,0,36,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,7,0,9,0,12,2,0,0,36,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,0,0,0,7,7,0,9,6,6,0,57,1
IGHV3-66*01,IGHD2-8*02,IGHJ6*03,0,4,2,0,14,0,12,0,0,1,54,1
IGHV3-23*01,IGHD3-3*02,IGHJ4*02,0,2,7,12,3,0,9,6,11,0,52,1
IGHV4-34*01,IGHD6-19*01,IGHJ1*01,0,0,0,12,17,0,12,4,17,0,45,1
IGHV4-4*07,IGHD5-18*01,IGHJ6*03,0,0,7,0,11,0,12,17,7,1,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,0,0,9,1,0,0,60,2
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,0,0,4,6,0,9,1,0,0,42,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*01,0,1,5,6,1,0,9,2,1,0,51,1
IGHV3-48*04,IGHD5-18*01,IGHJ6*03,0,4,4,4,7,0,9,3,13,1,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,12,7,10,0,12,10,3,0,40,1
IGHV3-74*01,IGHD3-10*02,IGHJ4*02,0,0,9,9,14,0,9,10,0,0,36,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,0,8,0,9,7,5,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,10,6,6,0,9,4,0,0,30,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,1,8,0,9,2,0,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,3,2,6,0,9,8,0,0,42,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,5,0,6,2,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,5,2,0,9,1,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,9,2,0,0,60,1
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,6,8,1,0,9,7,7,0,57,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,9,10,6,0,51,7
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,0,0,9,0,3,0,60,1
IGHV3-48*04,IGHD2-2*03,IGHJ4*02,0,3,0,7,6,0,9,0,28,0,71,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,7,10,0,9,1,14,1,66,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,5,0,12,7,6,0,45,1
IGHV4-34*01,IGHD3-16*02,IGHJ6*03,0,1,11,0,9,0,12,11,2,1,72,1
IGHV4-59*02,IGHD3-3*01,IGHJ2*01,0,6,2,11,4,0,12,1,0,0,42,1
IGHV4-61*02,IGHD5-18*01,IGHJ5*02,0,6,0,0,4,0,6,6,4,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,7,6,0,2,0,9,0,5,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ3*01,0,1,22,2,3,0,12,0,0,0,33,2
IGHV3-49*04,IGHD4-17*01,IGHJ4*02,0,2,0,12,1,0,3,4,0,0,33,2
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,4,17,0,13,0,9,2,18,1,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,6,3,0,0,12,4,1,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,2,16,5,4,0,12,18,1,0,51,1
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,9,6,13,0,9,3,6,1,45,2
IGHV3-23*01,IGHD5-18*01,IGHJ2*01,0,1,0,0,12,0,22,8,0,0,48,1
IGHV4-34*01,IGHD2-21*02,IGHJ4*02,0,0,9,7,5,0,12,1,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,2,0,0,6,3,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,9,0,22,0,81,9
IGHV1-2*02,IGHD3-10*02,IGHJ6*03,0,3,23,0,2,0,9,0,0,1,45,2
IGHV3-64*04,IGHD6-6*01,IGHJ4*02,0,1,3,0,5,0,9,8,0,0,45,2
IGHV3-23*01,IGHD3-3*01,IGHJ5*02,0,0,4,0,5,0,9,16,0,0,69,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,6,6,0,0,9,4,1,0,41,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,1,10,9,18,0,9,3,14,0,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,1,0,4,8,0,9,0,0,0,33,1
IGHV1-46*01,IGHD2-8*01,IGHJ4*02,0,1,0,9,3,0,9,3,5,0,54,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,3,10,1,0,9,24,7,0,81,1
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,7,2,0,0,12,2,2,0,45,3
IGHV3-11*04,IGHD6-19*01,IGHJ6*02,0,0,9,6,11,0,9,3,4,1,45,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,6,3,0,9,0,0,0,54,3
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,2,0,0,14,0,12,3,13,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,3,2,0,9,3,1,0,60,3
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,7,1,0,9,1,5,1,66,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,2,7,12,5,0,9,3,0,0,36,4
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,5,3,0,0,22,5,5,0,48,4
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,8,4,1,0,12,2,0,0,36,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,3,0,1,0,9,1,5,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,11,18,18,0,9,3,0,1,36,2
IGHV3-64*04,IGHD2-2*01,IGHJ6*02,0,0,6,2,6,0,9,8,10,0,78,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,4,4,4,0,12,5,3,0,51,2
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,13,4,0,9,6,3,0,51,2
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,9,0,0,0,36,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,4
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,0,4,12,0,0,0,12,17,0,0,54,2
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,0,0,2,6,0,9,3,8,0,54,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,4,0,0,3,8,5,0,57,9
IGHV3-73*01,IGHD5-18*01,IGHJ2*01,0,0,4,4,2,0,3,0,4,0,47,4
IGHV5-10-1*04,IGHD1-26*01,IGHJ1*01,0,2,7,3,3,0,9,0,4,0,39,1
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,9,3,0,0,45,19
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,13,7,4,0,9,0,4,0,42,3
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,2,4,8,0,0,9,0,0,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,2,3,11,0,9,9,4,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,6,7,0,12,2,0,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,1,12,0,0,9,5,0,0,51,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,0,0,2,0,25,1,0,0,48,1
IGHV1-18*01,IGHD3-9*01,IGHJ4*02,0,0,5,18,12,0,9,29,1,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*01,0,1,0,0,10,0,22,8,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,4,0,0,9,3,0,0,60,1
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,2,0,1,3,0,9,15,0,1,63,4
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,0,6,0,0,0,9,5,6,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,10,0,4,0,9,0,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,7,0,9,3,8,0,60,3
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,0,17,6,9,0,12,2,4,0,36,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,6,0,0,14,0,12,2,1,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,1,2,3,5,0,9,5,6,0,45,5
IGHV3-48*04,IGHD2-15*01,IGHJ6*03,0,1,16,0,4,0,9,1,6,1,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ6*03,0,1,7,2,11,0,12,10,9,1,72,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,0,4,6,0,12,15,1,0,57,1
IGHV1-3*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,4,0,22,10,3,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,1,0,0,10,0,22,8,0,0,48,3
IGHV4-34*01,IGHD1-7*01,IGHJ2*01,0,0,11,2,2,0,12,1,0,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,3,4,3,13,0,9,0,0,0,39,1
IGHV2-70*13,IGHD3-10*01,IGHJ1*01,0,2,9,3,18,0,19,5,10,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,9,1,10,0,57,3
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,8,6,0,0,9,5,2,0,51,7
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,10,0,9,3,1,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,1,4,0,9,18,14,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,13,1,0,9,0,0,1,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*01,0,0,5,0,4,0,6,6,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,7,7,0,9,4,11,0,60,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,6,0,4,0,9,2,2,0,42,1
IGHV4-61*02,IGHD3-3*02,IGHJ5*02,0,8,15,0,1,0,6,3,10,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,0,14,0,9,4,0,1,63,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,3,2,6,11,0,6,9,0,1,51,3
IGHV7-4-1*02,IGHD4-17*01,IGHJ1*01,0,4,0,0,8,0,9,3,3,0,42,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*02,0,1,0,5,5,0,22,2,5,0,48,3
IGHV3-66*03,IGHD1-26*01,IGHJ5*02,0,0,6,8,1,0,12,0,0,0,36,1
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,3,8,1,0,57,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,1,0,4,0,9,19,13,0,72,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,8,3,3,0,9,9,7,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,3,0,0,8,0,9,2,1,0,51,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,1,11,0,13,0,22,10,1,0,48,1
IGHV3-66*01,IGHD3-10*02,IGHJ4*02,0,2,15,6,2,0,12,18,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,1,4,0,22,0,7,0,48,3
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,2,13,0,8,0,9,11,1,1,63,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,6,8,0,9,10,9,0,51,6
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,9,0,0,0,54,11
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,0,0,10,13,4,0,12,7,0,1,54,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,5,7,0,0,9,11,7,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,9,3,0,0,60,5
IGHV3-48*04,IGHD2-21*02,IGHJ5*02,0,5,9,1,6,0,9,1,0,0,39,1
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,1,9,3,2,0,9,3,4,1,66,1
IGHV3-9*01,IGHD3-16*02,IGHJ4*02,0,0,8,15,11,0,9,4,5,0,42,1
IGHV3-7*03,IGHD3-3*01,IGHJ6*02,0,1,0,8,0,0,9,4,0,1,69,1
IGHV1-69*01,IGHD4-17*01,IGHJ4*02,0,1,3,3,0,0,9,6,17,0,60,4
IGHV1-18*01,IGHD2-2*03,IGHJ5*02,0,1,2,0,4,0,9,0,8,0,63,1
IGHV5-10-1*04,IGHD5-18*01,IGHJ1*01,0,3,0,4,8,0,9,0,4,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,7,7,0,9,3,11,0,60,2
IGHV1-69*01,IGHD2-15*01,IGHJ6*02,0,0,8,0,2,0,9,1,1,1,66,4
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,2,8,2,8,0,9,16,8,0,52,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,5,5,1,0,12,2,1,0,57,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,2,4,0,9,9,1,0,45,2
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,1,8,5,10,0,9,1,0,0,45,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,0,4,4,0,9,0,0,0,51,4
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,2,0,0,12,1,2,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,4,7,0,1,0,9,1,7,0,42,5
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,1,0,5,0,6,3,3,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,12,0,4,0,12,7,5,0,45,10
IGHV2-26*01,IGHD4-17*01,IGHJ4*02,0,0,2,3,0,0,19,6,1,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ1*01,0,0,0,13,3,0,9,3,1,0,51,1
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,7,7,4,0,22,3,4,0,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ3*02,0,1,3,4,2,0,9,0,0,0,51,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,3,3,7,0,6,5,5,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,0,2,9,5,0,9,1,10,1,66,3
IGHV4-4*07,IGHD6-19*01,IGHJ3*02,0,2,7,6,0,0,12,6,0,0,42,1
IGHV3-49*04,IGHD2-21*02,IGHJ5*02,0,2,9,3,11,0,16,7,7,0,48,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*01,0,0,9,0,16,0,9,0,1,16,35,1
IGHV3-48*04,IGHD2-2*01,IGHJ1*01,0,0,7,2,0,0,9,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,12,0,9,2,7,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,4,0,9,0,13,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,6,0,9,2,28,0,81,16
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,5,0,5,0,9,6,0,1,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,9,0,0,0,60,3
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,3,2,3,7,0,6,12,9,0,66,2
IGHV3-66*01,IGHD6-13*01,IGHJ3*02,0,1,6,3,1,0,12,1,4,0,45,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,4,1,3,0,0,6,7,1,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,3,10,0,12,2,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,3,1,0,2,0,9,4,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,0,1,0,9,0,2,0,60,8
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,3,0,9,0,4,0,36,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,0,5,0,9,9,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,6,0,4,0,12,7,2,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,4,6,0,12,1,2,0,36,1
IGHV3-74*01,IGHD2-21*01,IGHJ5*02,0,1,8,0,15,0,9,0,0,16,35,1
IGHV4-34*01,IGHD2-8*01,IGHJ5*02,0,2,0,18,1,0,12,6,18,0,65,1
IGHV4-34*09,IGHD3-10*02,IGHJ4*02,0,6,11,12,8,0,12,6,0,0,27,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,5,5,0,6,5,2,0,57,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,7,0,0,3,0,9,7,0,0,60,2
IGHV3-7*03,IGHD6-13*01,IGHJ6*02,0,3,10,3,4,0,9,13,0,1,57,2
IGHV1-18*01,IGHD2-2*02,IGHJ5*02,0,0,4,7,10,0,9,10,0,0,51,1
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,5,1,5,0,0,9,14,4,0,51,2
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,1,0,9,6,0,9,5,3,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,10,3,5,0,9,11,9,0,63,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,2,3,4,0,22,0,9,0,48,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,7,8,0,9,1,12,1,66,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,10,1,0,9,21,7,0,81,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,3,0,0,0,9,11,10,0,75,2
IGHV3-74*01,IGHD7-27*01,IGHJ5*02,0,0,1,5,4,0,9,0,4,0,36,3
IGHV3-66*03,IGHD2-21*01,IGHJ2*01,0,0,8,2,0,0,12,0,0,0,51,1
IGHV3-48*03,IGHD6-6*01,IGHJ6*03,0,8,0,0,26,0,9,5,4,1,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,0,0,4,6,3,0,12,0,0,0,51,1
IGHV3-74*01,IGHD2-15*01,IGHJ6*02,0,4,11,0,9,0,9,11,2,1,63,1
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,4,0,0,0,9,2,13,0,69,3
IGHV1-46*01,IGHD5-18*01,IGHJ4*02,0,0,0,2,4,0,9,3,9,0,54,1
IGHV1-46*01,IGHD4-17*01,IGHJ6*02,0,0,10,0,3,0,9,16,31,0,93,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,5,6,10,0,9,2,11,0,51,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,6,0,10,0,9,2,3,0,33,4
IGHV2-5*08,IGHD2-2*02,IGHJ1*01,0,3,18,1,8,0,6,1,0,0,36,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,6,7,4,0,57,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,6,7,0,0,9,12,7,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,4,7,0,9,5,8,0,60,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,0,18,0,0,0,12,2,2,0,42,1
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,1,9,9,14,0,9,10,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,1,0,9,0,1,0,60,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,0,13,7,0,9,4,0,0,33,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,0,0,15,1,14,0,9,5,2,0,36,11
IGHV3-74*01,IGHD3-10*01,IGHJ4*02,0,0,10,9,14,0,9,10,0,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,1,8,2,12,0,9,1,0,0,30,2
IGHV3-66*01,IGHD1-1*01,IGHJ4*03,0,1,9,0,0,0,12,0,1,0,36,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,15,5,11,0,12,2,0,0,30,4
IGHV3-7*03,IGHD2-8*02,IGHJ1*01,0,0,15,3,2,0,9,2,0,0,45,1
IGHV4-59*02,IGHD3-16*02,IGHJ5*01,0,6,8,3,4,0,12,20,1,0,68,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,0,2,6,13,2,0,12,4,0,0,42,1
IGHV4-34*01,IGHD2-15*01,IGHJ4*02,0,0,16,7,6,0,12,1,5,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,3,3,0,5,0,25,7,3,0,48,1
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,2,0,9,0,1,0,36,1
IGHV1-46*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,5,0,9,1,14,0,54,1
IGHV3-13*01,IGHD4-17*01,IGHJ4*02,0,0,6,5,10,0,12,1,0,0,24,2
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,5,3,0,0,0,9,10,11,0,57,4
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,4,13,8,0,9,10,7,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ2*01,0,0,6,6,4,0,9,4,0,0,42,1
IGHV4-34*01,IGHD3-16*02,IGHJ4*02,0,0,6,7,6,0,25,2,0,0,48,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,1,8,13,0,0,9,1,11,0,51,1
IGHV1-2*02,IGHD3-10*02,IGHJ4*02,0,0,23,0,7,0,9,2,21,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,8,0,14,0,9,2,0,0,30,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,0,13,3,16,0,9,0,0,1,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,13,0,0,9,4,8,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,4,9,3,0,9,4,3,0,54,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,9,0,10,0,42,1
IGHV5-51*02,IGHD5-18*01,IGHJ6*02,0,0,7,0,8,0,9,3,0,1,51,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,1,7,6,11,0,9,9,7,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,2,0,9,3,2,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,9,1,2,0,60,2
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,0,1,6,0,12,15,0,0,57,1
IGHV5-51*02,IGHD2-2*01,IGHJ2*01,0,1,19,4,0,0,9,2,0,0,42,1
IGHV3-49*04,IGHD6-25*01,IGHJ5*02,0,2,8,0,8,0,3,2,0,0,33,1
IGHV1-46*01,IGHD2-2*01,IGHJ4*02,0,0,16,0,4,0,9,0,15,0,54,1
