v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*06,IGHD6-19*01,IGHJ3*01,0,0,3,3,0,0,0,13,2,0,60,2
IGHV3-48*03,IGHD4-23*01,IGHJ6*03,0,0,9,5,15,0,0,0,0,0,33,16
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,0,1,8,9,2,0,0,0,0,0,60,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,0,5,0,0,0,6,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,6
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,0,2,6,7,0,0,1,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,4,5,1,0,0,28,12,0,94,2
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,0,1,0,0,0,8,0,0,69,1
IGHV4-30-2*01,IGHD2-21*02,IGHJ4*02,0,2,11,7,1,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV3-11*06,IGHD4-23*01,IGHJ4*02,0,0,0,1,4,0,0,0,0,0,42,2
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,0,10,1,0,0,6,0,0,54,5
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,0,2,8,12,4,0,0,9,0,0,63,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,1,7,2,0,0,0,0,0,54,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,0,0,0,0,2,0,0,60,1
IGHV3-66*01,IGHD1-1*01,IGHJ3*02,0,0,2,0,0,0,0,0,0,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,2,0,0,0,13,0,0,75,1
IGHV4-30-2*01,IGHD3-10*02,IGHJ3*02,0,1,1,14,0,0,0,1,0,0,45,1
IGHV3-23*01,IGHD3-3*02,IGHJ6*03,0,0,0,9,12,0,0,0,1,0,54,1
IGHV3-66*01,IGHD5-12*01,IGHJ5*02,0,0,12,0,6,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-16*01,IGHJ2*01,0,0,27,0,4,0,0,0,0,0,39,1
IGHV3-21*01,IGHD2-8*02,IGHJ4*02,0,0,3,7,1,0,0,6,0,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,6,0,1,0,0,1,0,0,57,1
IGHV3-21*01,IGHD3-22*01,IGHJ6*02,0,0,7,5,0,0,0,0,1,0,63,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*02,0,0,4,21,1,0,0,0,0,0,36,1
IGHV4-30-2*01,IGHD6-19*01,IGHJ5*02,0,6,1,2,6,0,0,5,0,0,42,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,3,0,0,1,0,0,8,0,0,63,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,3,0,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,2,5,2,0,0,0,2,0,0,42,6
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,1,5,3,1,0,0,9,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,0,6,16,0,2,0,0,0,0,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,0,0,2,1,0,0,0,2,0,51,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,21,0,2,0,0,5,1,0,45,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,2,0,20,1,0,0,1,0,0,39,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,0,2,6,0,0,4,0,0,45,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,1,1,9,4,0,0,2,2,0,51,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*03,0,0,9,3,0,0,0,0,0,0,36,1
IGHV3-48*03,IGHD3-3*01,IGHJ5*02,0,0,4,8,8,0,0,3,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,3,1,7,2,0,0,2,0,0,54,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ5*02,0,0,0,8,6,0,0,0,0,0,48,1
IGHV4-30-2*01,IGHD3-10*01,IGHJ5*02,0,1,26,0,0,0,0,0,1,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,0,5,0,0,0,0,0,54,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ5*02,0,2,0,1,6,0,0,26,3,0,69,1
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,6,0,2,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,28,0,7,0,0,0,0,0,24,2
IGHV3-21*01,IGHD2-8*02,IGHJ5*02,0,0,1,12,5,0,0,10,0,0,54,1
IGHV3-66*01,IGHD4-23*01,IGHJ4*02,0,0,4,8,1,0,0,2,0,0,36,3
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,4,0,7,2,0,0,5,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,2
IGHV3-66*01,IGHD5-24*01,IGHJ5*02,0,0,4,0,0,0,0,0,1,0,48,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,0,4,10,4,0,0,3,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,0,2,4,0,0,0,0,0,53,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,0,0,5,1,0,0,3,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,1,0,6,0,0,3,1,0,48,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,1,2,0,0,5,1,0,51,3
IGHV4-30-2*01,IGHD3-10*01,IGHJ3*01,0,0,0,17,1,0,0,2,0,0,45,1
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,0,5,2,0,0,1,0,0,42,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,5,3,4,0,0,0,0,0,39,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,37
IGHV4-30-2*01,IGHD4-17*01,IGHJ6*02,0,0,1,4,7,0,0,13,0,0,60,1
IGHV3-23*01,IGHD3-16*01,IGHJ5*02,0,0,8,6,1,0,0,0,1,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ5*02,0,3,0,5,2,0,0,8,0,0,60,1
IGHV3-21*01,IGHD6-13*01,IGHJ6*02,0,0,1,7,0,0,0,4,0,0,60,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,1,4,0,1,0,0,2,0,0,57,1
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,6,1,2,0,0,0,7,7,0,57,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*02,0,0,0,0,8,0,0,4,0,0,45,2
IGHV4-30-2*01,IGHD3-16*02,IGHJ3*01,0,8,11,2,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD4-11*01,IGHJ4*02,0,0,1,2,0,0,0,10,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,7
IGHV5-51*02,IGHD1-7*01,IGHJ6*02,0,1,6,0,2,0,0,0,0,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,4,4,0,7,0,0,2,0,0,39,1
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,0,4,0,0,7,0,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,0,4,0,13,0,0,0,0,0,36,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ5*02,0,2,4,11,3,0,0,0,0,0,42,1
IGHV3-23*01,IGHD6-6*01,IGHJ3*02,0,1,0,1,1,0,0,1,14,0,60,5
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,0,0,0,0,0,4,2,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,1,2,1,0,0,1,11,0,57,2
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,2,0,1,0,0,2,0,0,48,2
IGHV1/OR15-1*04,IGHD1-26*01,IGHJ4*02,0,3,6,0,0,0,0,13,5,0,57,1
IGHV3-21*01,IGHD5-18*01,IGHJ5*02,0,2,5,0,1,0,0,11,0,0,54,1
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,21
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,1,0,11,0,0,2,0,0,51,1
IGHV4-30-2*01,IGHD1-1*01,IGHJ3*02,0,0,0,5,0,0,0,1,8,0,51,1
IGHV4-30-2*01,IGHD6-6*01,IGHJ4*02,0,1,7,1,4,0,0,3,0,0,36,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,0,1,1,17,1,0,0,3,0,0,42,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,0,0,17,5,0,0,5,0,0,45,3
IGHV4-30-2*01,IGHD1-1*01,IGHJ6*01,0,2,3,11,8,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,3,0,5,3,0,0,9,0,0,63,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,12,0,0,0,0,2,0,0,39,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ2*01,0,7,7,0,8,0,0,0,0,0,42,1
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,0,2,14,3,0,0,0,0,0,30,5
IGHV3-66*01,IGHD2-2*01,IGHJ5*02,0,1,0,0,2,0,0,5,8,0,72,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,6,0,3,0,0,1,0,0,66,1
IGHV3-11*06,IGHD3-3*02,IGHJ5*02,0,7,0,23,11,0,0,0,0,0,21,1
IGHV4-30-2*01,IGHD2-8*01,IGHJ4*02,0,0,1,0,0,0,0,4,1,0,63,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,3,0,6,0,0,0,7,1,0,51,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,1,0,2,0,0,2,0,0,63,2
IGHV3-11*06,IGHD6-25*01,IGHJ6*02,0,1,0,8,1,0,0,1,0,0,52,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ6*03,0,0,4,0,3,0,0,4,0,0,71,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,3,0,1,0,0,7,1,0,66,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,3,0,13,0,0,2,0,0,33,1
IGHV4-30-2*01,IGHD6-13*01,IGHJ5*02,0,1,0,0,0,0,0,1,11,0,63,5
IGHV1-18*01,IGHD2-2*01,IGHJ1*01,0,2,0,0,10,0,0,0,0,0,51,1
IGHV4-30-2*01,IGHD5-12*01,IGHJ4*02,0,0,4,0,5,0,0,0,0,0,42,1
IGHV3-21*01,IGHD3-10*02,IGHJ3*02,0,5,3,15,1,0,0,0,0,0,36,1
IGHV3-11*06,IGHD3-16*02,IGHJ3*02,0,0,3,0,4,0,0,0,0,0,60,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ3*02,0,8,17,0,0,0,0,3,6,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,13,0,3,0,0,0,0,0,42,3
IGHV4-30-2*01,IGHD3-10*01,IGHJ6*03,0,3,1,0,1,0,0,6,0,0,75,1
IGHV4-30-2*01,IGHD3-16*02,IGHJ4*02,0,0,4,15,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,22
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,14,2,7,0,0,1,0,0,30,1
IGHV1-18*01,IGHD6-19*01,IGHJ4*02,0,2,4,7,0,0,0,3,0,0,39,5
IGHV3-11*06,IGHD4-17*01,IGHJ4*02,0,2,1,3,0,0,0,11,2,0,51,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,0,1,10,0,0,1,0,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,7,7,3,0,0,0,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,0,1,3,0,0,0,5,2,0,54,1
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,9,0,0,0,0,0,0,42,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,1,13,0,4,0,0,37,1,0,68,1
IGHV3-23*01,IGHD3-16*01,IGHJ2*01,0,0,22,3,0,0,0,0,0,0,45,1
IGHV3-11*06,IGHD5-12*01,IGHJ4*02,0,3,8,0,0,0,0,4,7,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,26,0,5,0,0,0,0,1,48,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,0,4,20,4,0,0,2,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,17,13,8,0,0,0,0,0,27,2
IGHV4-30-2*01,IGHD4-23*01,IGHJ3*02,0,0,0,0,1,0,0,3,0,0,51,1
IGHV3-66*01,IGHD3/OR15-3a*01,IGHJ6*02,0,0,7,0,16,0,0,0,0,0,51,1
IGHV3-21*01,IGHD2-15*01,IGHJ6*02,0,1,11,4,0,0,0,5,9,0,72,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,1,0,15,2,0,0,1,0,0,45,1
IGHV3-48*03,IGHD1-14*01,IGHJ5*02,0,0,0,0,1,0,0,0,1,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,4,8,5,0,0,0,0,0,0,48,7
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,3,1,12,5,0,0,1,0,0,42,4
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,0,0,0,1,3,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ1*01,0,3,0,3,2,0,0,7,0,0,51,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*02,0,3,19,0,1,0,0,0,1,0,39,1
IGHV1-18*01,IGHD3-9*01,IGHJ6*02,0,0,0,0,0,0,0,9,1,0,84,9
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,2,1,0,0,0,0,1,8,0,54,5
IGHV4-30-2*01,IGHD2-2*03,IGHJ6*01,0,8,19,0,2,0,0,0,0,0,45,1
IGHV4-30-2*01,IGHD2/OR15-2a*01,IGHJ6*03,0,0,11,0,4,0,0,0,1,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,0,1,0,2,5,0,0,0,0,0,66,7
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,0,0,0,0,0,3,9,0,60,3
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,0,0,7,0,0,8,1,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,0,1,0,4,13,0,0,2,0,1,48,2
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,12,5,4,0,0,1,0,0,42,4
IGHV3-21*01,IGHD3-22*01,IGHJ6*03,0,0,0,0,4,0,0,2,0,0,72,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,5
IGHV3-23*01,IGHD1-26*01,IGHJ3*02,0,2,0,0,0,0,0,6,3,0,57,2
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,0,6,1,0,0,7,0,0,49,1
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,7,1,0,0,0,0,0,0,51,1
IGHV4-30-2*01,IGHD3-22*01,IGHJ5*02,0,1,1,0,1,0,0,5,3,0,67,1
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,1,1,0,0,0,0,0,5,0,51,6
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,2,5,7,3,0,0,4,0,0,39,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*02,0,2,0,7,10,0,0,9,0,0,54,1
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,0,2,0,0,2,0,0,72,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,1,0,0,2,2,0,60,1
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,1,4,0,1,0,0,8,1,0,66,8
IGHV3-21*01,IGHD2-2*03,IGHJ6*02,0,0,7,7,0,0,0,0,0,0,60,1
IGHV4-30-2*01,IGHD2-8*01,IGHJ1*01,0,0,5,0,4,0,0,8,1,0,63,1
IGHV3-21*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,1,0,0,4,0,0,51,1
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,0,8,0,0,0,5,0,0,45,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,7,6,4,0,0,2,0,0,39,1
IGHV1-18*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,2,0,0,0,1,0,33,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,2,3,0,51,3
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,5
IGHV3-23*01,IGHD6-25*01,IGHJ6*03,0,0,0,8,3,0,0,1,0,0,51,1
IGHV4-30-2*01,IGHD4-17*01,IGHJ5*02,0,1,1,2,3,0,0,8,0,0,48,1
IGHV3-21*01,IGHD3-22*01,IGHJ6*02,0,0,7,0,4,0,0,0,0,0,63,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,0,3,0,0,2,0,0,60,3
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,3,7,0,0,6,2,0,36,3
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,1,8,0,0,0,4,0,0,69,7
IGHV4-30-2*01,IGHD7-27*01,IGHJ6*02,0,0,1,0,5,0,0,0,0,1,48,1
IGHV5-51*02,IGHD2-2*01,IGHJ6*02,0,1,17,0,5,0,0,0,0,0,51,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*04,0,2,1,0,1,1,0,8,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,9,1,0,0,4,0,0,54,1
IGHV3-66*01,IGHD2-2*02,IGHJ4*02,0,0,3,0,0,0,0,3,1,0,60,2
IGHV4-30-2*01,IGHD3-10*01,IGHJ6*03,0,3,11,0,9,0,0,0,0,0,51,1
IGHV4-30-2*01,IGHD6-19*01,IGHJ4*02,0,1,0,2,4,0,0,2,1,0,45,1
IGHV3-11*06,IGHD3-3*01,IGHJ5*02,0,2,0,10,1,0,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,1
IGHV1-18*01,IGHD3-3*01,IGHJ3*02,0,0,7,13,1,0,0,5,0,0,45,5
IGHV3-21*01,IGHD3-10*02,IGHJ6*02,0,0,11,12,6,0,0,1,0,0,45,4
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,1,13,9,8,0,0,2,0,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ2*01,0,0,3,7,0,0,0,3,0,0,57,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,1,8,1,0,0,3,0,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ3*02,0,1,8,1,1,0,0,1,0,0,57,2
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,1,17,11,3,0,0,0,0,1,48,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ3*01,0,3,12,10,0,0,0,0,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,2,15,0,1,0,0,2,2,0,54,1
IGHV4-30-2*01,IGHD3-10*02,IGHJ6*02,0,1,16,0,8,0,0,0,0,1,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,11,0,0,0,0,1,2,0,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ2*01,0,0,0,25,4,0,0,1,0,0,36,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,3,0,1,0,0,2,4,0,51,4
IGHV3-23*01,IGHD6-13*01,IGHJ5*02,0,0,1,0,0,0,0,1,2,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,18
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,0,9,0,0,0,0,0,42,2
IGHV3-21*01,IGHD1-26*01,IGHJ4*02,0,0,7,2,2,0,0,11,0,0,48,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,1,3,0,0,0,5,2,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,6
IGHV4-30-2*01,IGHD3-22*01,IGHJ3*02,0,1,3,13,0,0,0,0,1,0,45,1
IGHV3-23*01,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,0,0,1,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,5,0,12,5,0,0,2,0,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ2*01,0,0,5,8,2,0,0,0,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,5,4,0,0,0,3,0,0,39,1
IGHV1/OR15-1*04,IGHD4-11*01,IGHJ1*01,0,1,0,0,2,0,0,12,0,0,57,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,0,2,6,0,45,2
IGHV3-21*01,IGHD2-15*01,IGHJ6*01,0,1,11,5,0,1,0,5,10,0,72,2
IGHV1-18*01,IGHD6-19*01,IGHJ5*02,0,0,4,9,2,0,0,2,0,0,39,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,0,2,0,0,13,0,0,75,8
IGHV3-66*01,IGHD4-23*01,IGHJ6*03,0,4,12,0,4,0,0,0,0,0,42,1
IGHV1-18*01,IGHD6-13*01,IGHJ3*01,0,2,1,0,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,0,0,0,0,0,0,1,0,60,2
IGHV4-30-2*01,IGHD3-16*01,IGHJ3*02,0,6,0,12,0,0,0,0,2,0,51,1
IGHV3-23*01,IGHD6-25*01,IGHJ5*02,0,2,10,0,0,0,0,4,4,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,5,0,0,5,6,0,63,6
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,0,0,0,2,0,0,5,1,0,63,1
IGHV3-11*06,IGHD2-2*03,IGHJ6*03,0,0,0,0,2,0,0,0,3,0,75,1
IGHV1-18*01,IGHD6-13*01,IGHJ5*02,0,0,0,1,6,0,0,3,0,0,48,1
IGHV4-30-2*01,IGHD2/OR15-2a*01,IGHJ5*02,0,0,15,2,2,0,0,2,0,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ3*02,0,3,0,1,1,0,0,3,14,0,60,3
IGHV3-11*06,IGHD2-2*03,IGHJ6*03,0,0,0,0,1,0,0,0,2,0,75,6
IGHV3-21*01,IGHD2-8*02,IGHJ5*02,0,0,11,0,0,0,0,0,5,0,56,14
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,4
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,13,0,0,0,0,0,7,0,60,2
IGHV3-21*01,IGHD3-16*02,IGHJ5*02,0,1,17,7,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD1-1*01,IGHJ6*02,0,1,0,0,11,0,0,3,0,0,51,8
IGHV4-30-2*01,IGHD3-16*01,IGHJ6*02,0,0,0,12,8,0,0,0,0,0,60,19
IGHV1-18*01,IGHD2-8*01,IGHJ5*02,0,1,11,0,5,0,0,0,0,0,45,1
IGHV3-21*01,IGHD3-22*01,IGHJ6*02,0,0,2,20,7,0,0,0,0,0,45,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ6*03,0,0,1,4,1,0,0,4,0,0,72,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,0,2,11,6,0,0,4,0,0,36,1
IGHV3-23*01,IGHD3-10*02,IGHJ1*01,0,0,6,0,0,0,0,0,1,0,57,2
IGHV4-30-2*01,IGHD1-1*01,IGHJ1*01,0,1,8,0,4,0,0,0,0,0,36,1
IGHV3-11*06,IGHD3-3*02,IGHJ2*01,0,1,16,3,0,0,0,1,0,0,45,2
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,1,4,0,3,0,0,14,0,0,69,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,2,2,0,0,0,4,0,0,48,6
IGHV4-30-2*01,IGHD2-8*02,IGHJ3*01,0,1,11,4,0,0,0,0,0,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ5*02,0,0,2,1,0,0,0,10,0,0,69,1
IGHV4-30-2*01,IGHD2-21*02,IGHJ5*02,0,4,11,0,2,0,0,0,0,0,42,1
IGHV4-30-2*01,IGHD1-14*01,IGHJ5*02,0,2,0,0,11,0,0,1,0,0,36,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,1,5,0,2,0,0,7,0,0,63,4
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,0,1,2,2,6,0,0,0,0,0,48,1
IGHV3-21*01,IGHD2-2*03,IGHJ6*03,0,1,14,0,0,0,0,1,0,0,60,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,0,0,7,0,0,2,2,0,42,2
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,0,7,4,0,0,5,1,0,57,5
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,3,0,0,0,0,0,0,42,1
IGHV4-30-2*01,IGHD2-15*01,IGHJ2*01,0,1,12,10,0,0,0,1,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,4,5,2,0,0,0,0,0,48,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,1,2,6,2,0,0,6,2,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ6*03,0,0,0,0,11,0,0,1,0,0,51,9
IGHV3-21*01,IGHD2-8*02,IGHJ5*02,0,0,1,11,6,0,0,10,0,0,54,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,6,4,4,0,0,6,0,0,36,3
IGHV4-30-2*01,IGHD2-15*01,IGHJ6*03,0,0,4,1,3,0,0,4,1,0,71,1
IGHV3-21*01,IGHD6-13*01,IGHJ6*02,0,0,3,1,0,0,0,0,0,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,0,3,0,3,0,0,0,6,0,59,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,7,2,0,0,1,0,0,54,1
