v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,6,1,0,0,0,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,255,0,20,0,1,0,0,0,1,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,209,0,4,10,5,22,0,2,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,9,12,2,22,0,0,0,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,256,0,17,0,0,0,0,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,1
IGHV3-66*03,IGHD3-10*01,IGHJ2*01,209,1,19,0,1,22,0,0,5,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,1,2,16,5,23,0,10,16,0,61,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,0,10,0,4,22,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,4,0,6,1,22,0,0,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,2,8,12,7,22,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,0,4,0,13,6,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,2
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,200,0,5,16,4,22,0,1,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,221,0,0,0,2,22,0,4,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,2
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,206,0,7,13,1,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,14,3,0,0,0,0,12,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,0,0,0,4,22,0,0,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,209,0,16,16,6,21,0,0,3,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,262,1,2,0,1,0,0,3,0,0,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,0,8,3,0,0,1,3,0,57,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,1,19,12,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,4,3,10,4,0,0,0,0,0,43,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,1,0,0,1,1,0,54,4
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,219,2,3,8,1,22,0,5,5,0,58,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,5,1,5,4,0,0,6,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,2,1,10,2,0,0,12,13,0,69,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,197,1,8,7,2,22,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,10,1,21,0,2,0,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,3,2,10,0,0,0,7,0,51,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,211,0,3,13,10,22,0,3,0,0,51,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,9,12,0,0,0,1,0,0,42,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,215,1,1,0,1,22,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,203,3,6,9,0,22,0,3,1,0,39,2
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,256,0,27,0,0,0,0,1,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,5,0,4,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,1,0,0,0,1,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,256,1,1,10,0,0,0,2,0,0,44,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,0,7,0,0,3,0,0,45,2
IGHV3-7*01,IGHD3-10*01,IGHJ1*01,259,1,10,17,2,0,0,0,0,0,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,206,1,2,9,7,21,0,0,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ5*02,212,0,0,13,4,22,0,3,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,14,0,0,0,0,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,218,1,2,5,0,22,0,1,4,0,51,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,3,0,2,22,0,3,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,251,2,1,22,3,0,0,4,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,15,0,0,0,0,1,0,60,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,2,2,0,22,0,0,3,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,0,12,0,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,12,0,4,22,0,0,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,0,0,0,0,2,0,42,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*03,203,2,26,0,5,21,0,0,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,3
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,1,2,2,21,0,1,1,0,71,1
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,2
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,221,1,12,3,8,21,0,1,0,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,218,1,16,6,1,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,3,1,0,0,24,0,0,81,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,233,0,1,1,0,22,0,3,0,0,66,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,13,4,1,0,0,13,0,0,54,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,251,2,0,17,2,0,0,7,0,1,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,4,22,0,2,7,0,42,1
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,13,11,3,22,0,0,0,0,36,3
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,256,0,23,1,2,0,0,0,0,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,253,3,2,6,2,0,0,8,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,2,4,0,0,0,5,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,0,12,13,1,0,0,0,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,4,16,11,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,0,2,4,0,0,0,0,0,45,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,10,1,13,22,0,2,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,212,0,14,13,0,21,0,1,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,1,13,0,1,21,0,1,0,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,0,17,2,22,0,3,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,0,4,6,7,0,0,0,0,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,197,0,9,3,2,22,0,1,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,12,0,0,0,0,8,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,215,1,4,5,6,22,0,1,2,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,9,0,2,21,0,1,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,256,0,20,0,6,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,11,10,1,0,0,1,4,0,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,219,0,13,0,0,22,0,0,6,0,52,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,2,6,7,21,0,7,0,0,66,1
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,230,0,5,1,2,22,0,8,4,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,0,0,22,0,0,13,0,63,4
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,206,0,24,0,1,22,0,0,2,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,0,11,5,22,0,5,0,0,45,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,1,15,11,0,21,0,1,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,4,0,1,21,0,4,2,0,75,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,259,0,13,0,1,0,0,3,0,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,251,0,0,7,0,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,2,1,6,0,22,0,4,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,2
IGHV4-61*08,IGHD2-8*01,IGHJ1*01,215,3,0,12,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,256,0,11,2,15,0,0,7,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,24,0,8,22,0,0,16,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,1,1,9,0,0,0,6,6,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,212,0,6,18,2,21,0,0,0,0,48,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,224,1,0,8,5,21,0,0,0,0,60,1
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,259,0,1,0,3,0,0,0,4,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,8,0,5,0,0,0,12,0,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,227,2,0,0,2,21,0,6,0,0,63,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,4,5,2,0,0,1,0,0,36,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,9,0,0,0,0,2,0,66,2
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,259,2,29,0,1,0,0,0,0,1,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,197,2,7,8,2,22,0,0,1,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,1,8,10,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,12,0,21,0,0,2,0,52,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,9,12,0,0,0,2,0,0,42,2
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,5
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,7,8,0,4,0,0,0,0,0,49,3
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,204,2,4,8,12,22,0,1,3,0,40,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,200,1,0,25,0,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,5
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,1,4,13,2,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,0,2,22,0,0,0,0,45,2
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,3,9,2,22,0,13,0,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,194,2,0,28,0,22,0,1,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,8,16,1,0,0,0,0,0,37,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,9,1,0,0,3,1,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,5,5,0,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,206,0,0,8,4,22,0,2,0,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,6,1,23,0,9,2,0,61,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,5,3,10,21,0,0,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,0,5,2,0,22,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,4,3,4,22,0,1,0,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ2*01,259,0,7,10,0,0,0,1,0,0,45,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,12,3,8,21,0,0,1,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,256,0,6,17,4,0,0,1,0,0,36,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,2,12,0,1,0,0,20,0,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,203,3,16,11,0,22,0,0,0,0,39,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,23,0,2,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,230,0,0,9,1,22,0,7,7,0,66,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,5,6,2,0,0,0,6,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,1,0,0,1,2,0,63,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,0,1,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,3,0,0,11,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,4
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,259,1,12,0,1,0,0,1,0,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,203,3,7,2,5,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,7
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,218,0,3,0,2,22,0,0,0,0,54,6
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,221,2,0,28,0,21,0,1,3,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,2,17,14,2,22,0,0,0,0,30,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,212,0,18,0,1,22,0,0,5,0,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,1,2,4,0,0,11,0,0,57,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,1,0,9,2,22,0,1,0,0,48,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,2,0,5,0,0,0,6,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,7,5,0,22,0,1,4,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,11,3,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,4,4,10,4,0,0,1,0,0,43,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,3
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,5,1,23,0,9,1,0,61,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,8,0,0,0,4,0,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,1,2,12,4,22,0,14,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,16,0,0,0,0,1,4,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,6,1,10,4,0,0,0,0,0,43,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,224,0,2,0,2,22,0,2,0,0,60,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,251,0,1,17,2,0,0,0,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,12,4,2,0,0,5,11,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,3,0,2,21,0,4,0,0,72,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,17,0,0,22,0,10,5,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,251,0,16,0,0,0,0,0,5,0,54,4
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,251,0,0,10,4,0,0,12,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,7,8,0,5,0,0,0,1,0,49,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,256,4,20,11,1,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,0,2,22,0,10,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,4,0,0,4,22,0,9,0,0,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,11,0,5,0,0,14,0,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,2,4,4,22,0,2,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,211,0,0,20,2,23,0,5,0,0,45,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,1,11,4,0,0,3,0,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,221,1,6,10,0,21,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,0,13,0,0,22,0,0,2,0,51,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,242,1,4,0,0,21,0,8,14,0,78,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,256,0,12,17,4,0,0,1,0,0,36,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,20,11,1,0,0,1,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,224,1,0,11,2,21,0,0,0,0,60,3
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,240,0,0,16,1,22,0,10,21,0,76,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,3,10,1,21,0,4,0,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,212,2,4,11,1,22,0,1,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,249,0,0,8,1,21,0,16,4,0,85,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,5,14,4,1,0,0,0,0,0,39,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,6,1,22,0,8,1,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,218,1,0,2,0,22,0,1,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,2,11,0,1,22,0,1,0,0,51,3
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,3,8,1,22,0,2,2,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,6,0,2,0,0,10,0,0,48,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,6,9,2,22,0,2,8,0,52,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,218,0,12,0,2,22,0,0,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,11,1,0,22,0,4,1,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,22,4,0,0,0,10,8,0,51,2
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,206,0,0,25,7,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,0,8,8,0,0,1,0,0,57,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,1,4,5,7,23,0,12,7,0,61,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,3,0,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,203,0,6,4,0,22,0,0,0,0,39,2
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,1,10,0,12,0,0,3,0,0,42,3
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,14,6,14,0,0,1,7,0,33,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,215,3,7,0,1,22,0,0,6,0,54,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,259,1,0,0,7,0,0,0,0,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,215,0,0,9,5,22,0,6,0,0,51,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,2,11,3,0,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,4
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,191,2,8,13,12,22,0,0,0,0,27,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,0,9,2,22,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,5,0,0,0,2,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,4,0,1,9,21,0,1,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,1,4,3,1,21,0,0,1,0,72,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,16,0,0,0,0,6,1,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,10
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,259,1,2,6,7,0,0,1,2,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,204,1,4,7,7,22,0,0,0,0,40,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,4
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,14,4,1,0,0,1,0,0,39,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*03,251,2,14,0,1,0,0,1,2,1,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,1,2,7,7,0,0,1,0,0,48,3
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,9,0,4,0,0,3,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,0,6,7,21,0,5,0,0,66,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,0,60,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,251,3,22,0,1,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,254,0,1,0,0,21,0,5,25,0,93,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,5,9,0,0,0,6,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,1,14,0,1,21,0,3,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,236,0,1,4,1,21,0,7,0,0,75,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,4
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,259,0,15,5,0,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,1,0,0,4,22,0,1,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,259,1,16,2,1,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,2
