v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,22,0,0,81,4
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,0,2,14,0,0,5,5,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,233,0,17,0,0,21,0,7,2,0,72,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,5,0,5,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,1,1,0,22,0,4,0,0,60,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,2,6,5,22,0,1,0,0,39,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,7,2,0,22,0,2,0,0,51,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,233,1,0,1,0,21,0,0,0,0,72,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,221,1,0,0,2,22,0,1,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,1,1,11,0,0,0,3,5,0,48,2
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,254,0,12,5,1,0,0,8,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,9,7,0,0,0,4,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,13,3,0,0,0,0,2,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,0,2,0,0,3,2,0,60,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,224,1,0,0,4,22,0,3,0,0,57,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*03,209,0,12,1,0,21,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,218,0,1,3,1,22,0,0,0,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,218,0,16,5,0,21,0,1,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,213,1,4,12,1,22,0,1,7,0,52,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,4,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,206,0,0,17,3,22,0,0,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,3,3,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,13,1,0,0,1,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,1,1,5,1,0,0,1,0,0,42,1
IGHV3-53*02,IGHD6-6*01,IGHJ4*02,233,1,0,0,2,22,0,18,11,0,72,4
IGHV3-23D*02,IGHD3-16*02,IGHJ2*01,259,0,8,11,0,0,0,6,0,0,57,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,220,1,7,9,5,20,0,3,0,0,55,2
IGHV5-51*02,IGHD2-8*01,IGHJ6*03,254,0,24,0,6,0,0,1,0,1,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,3,28,0,1,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,10,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,6,0,0,1,3,0,51,2
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,206,1,12,3,0,21,0,0,0,0,45,4
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,2,4,0,5,0,0,0,0,0,45,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,7,6,1,0,0,3,0,0,48,1
IGHV5-51*02,IGHD2-2*03,IGHJ2*01,0,1,6,0,0,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,20,0,0,0,5,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,3,4,0,5,0,0,1,0,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,3,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,0,0,0,7,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,227,3,8,0,2,22,0,0,11,0,63,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,6,22,0,18,15,0,72,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,231,3,2,0,8,23,0,2,23,0,71,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,0,0,0,0,0,0,54,3
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,1,0,9,1,0,0,0,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,8
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,2,3,2,0,21,0,0,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,2
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,218,1,2,6,4,21,0,3,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,0,1,22,0,0,14,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,4
IGHV3-7*03,IGHD2-8*01,IGHJ1*01,200,0,14,11,3,22,0,1,0,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,224,8,9,0,0,21,0,0,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,13,1,21,0,2,0,0,51,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,1,8,1,1,22,0,0,0,0,45,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,206,1,11,5,0,22,0,0,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,0,6,7,0,0,3,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,0,6,6,7,21,0,0,0,0,45,2
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,212,4,0,18,0,22,0,11,0,0,48,2
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,256,0,5,7,4,0,0,1,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,4,0,0,0,1,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,0,1,0,1,0,0,0,3,0,75,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,206,1,0,18,0,22,0,3,9,0,55,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,0,13,14,0,0,26,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,0,4,6,5,0,0,0,1,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ1*01,212,1,0,1,4,22,0,7,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,205,1,21,0,0,23,0,1,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,1,0,0,2,1,0,60,3
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,194,1,12,0,6,22,0,0,0,0,27,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,1,0,0,1,21,0,0,0,0,72,1
IGHV3-7*03,IGHD2-15*01,IGHJ1*01,200,0,10,12,6,22,0,0,1,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,1,0,9,5,0,0,1,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,2,0,4,0,0,2,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,13,0,6,0,0,3,5,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,4,0,22,0,0,12,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,7,2,0,0,8,0,0,57,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,251,1,4,0,2,0,0,4,4,0,75,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,2,6,0,22,0,5,10,0,63,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,3,5,22,0,1,0,0,39,4
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,209,0,0,11,5,22,0,5,0,0,45,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,0,60,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,2,7,0,2,0,0,6,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,8
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,6,12,0,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,4,0,0,1,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,8,5,21,0,5,0,0,66,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,2,1,8,3,22,0,3,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,197,0,9,16,16,21,0,0,0,0,33,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,200,1,27,0,1,22,0,0,0,0,39,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,1,21,1,22,0,1,0,0,39,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,0,8,12,0,0,4,0,0,57,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,212,1,16,10,0,21,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,3,19,0,1,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,216,1,13,9,1,21,0,2,0,0,52,2
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,236,1,0,0,2,21,0,7,0,0,75,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,224,0,4,7,1,21,0,0,1,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,215,6,0,9,5,22,0,6,16,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,214,0,6,8,9,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,3
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,1,0,6,1,22,0,1,12,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,22,0,5,0,0,7,13,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,212,2,24,0,0,21,0,0,0,0,48,1
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,197,0,9,10,4,22,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,4,0,2,12,0,0,5,3,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,1,7,17,7,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,216,1,0,6,7,21,0,2,0,0,52,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,17,9,2,22,0,0,0,0,30,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,223,0,0,0,0,22,0,5,10,0,64,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,11,0,0,0,0,8,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,3,1,6,7,0,0,4,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,3
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,5,4,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,0,9,12,0,0,4,1,0,57,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,2,0,2,22,0,14,20,0,92,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,5,0,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,1,0,0,1,2,0,63,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,200,0,12,4,4,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,1,0,5,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,5
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,256,0,0,7,0,0,0,7,2,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,209,1,17,15,2,21,0,0,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,222,0,1,5,0,22,0,8,0,0,61,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,1,0,17,2,21,0,15,0,0,69,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,6,10,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,13
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,5,0,10,21,0,2,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,214,1,12,0,0,23,0,6,2,0,51,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,221,0,0,0,5,21,0,1,0,0,60,1
IGHV3-53*02,IGHD2-15*01,IGHJ6*03,236,0,0,0,0,21,0,0,1,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,209,1,0,9,2,22,0,1,0,0,48,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,256,2,13,4,1,0,0,5,10,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,8,12,0,0,5,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,3,0,0,0,0,0,0,33,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,206,8,9,14,1,21,0,0,0,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,212,1,6,5,12,21,0,1,0,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,0,1,5,3,0,0,7,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,253,1,2,11,5,0,0,0,0,1,52,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,237,0,2,2,1,21,0,0,1,0,70,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,4
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,13,2,12,0,0,11,1,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,3,0,3,5,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,6,3,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,215,5,21,0,1,21,0,0,4,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,1,3,5,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,221,0,6,0,0,22,0,0,4,0,57,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,10,11,6,21,0,1,0,0,48,2
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,224,0,4,9,1,21,0,0,0,0,60,5
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,218,4,0,8,9,21,0,1,0,0,54,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,12,12,22,0,0,1,0,39,3
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,0,22,0,4,0,0,0,0,0,36,1
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,200,1,5,3,1,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,216,1,4,12,0,22,0,1,9,0,52,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,0,0,16,11,11,0,0,0,0,0,42,6
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,1,6,5,22,0,0,0,0,39,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,4,0,3,4,22,0,0,0,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*03,259,4,5,0,1,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,1,0,2,23,0,5,0,0,51,3
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,215,1,0,8,0,22,0,1,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,253,1,5,0,0,0,0,0,5,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,0,11,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,8,1,4,21,0,11,5,0,77,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,1,7,4,22,0,0,0,0,39,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,1,11,9,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,5,4,0,0,3,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,16,5,21,0,0,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,2,0,0,2,0,0,2,3,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,0,18,11,0,0,0,0,0,0,51,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,18,7,0,0,0,0,0,0,42,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,1,8,0,1,0,0,12,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,13,0,1,0,0,0,15,0,60,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,256,1,4,14,1,0,0,0,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,3
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,251,1,8,26,0,0,0,0,0,1,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,222,0,1,5,0,22,0,8,0,0,61,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,0,8,0,0,75,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,4
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,5,5,0,0,6,5,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,0,17,4,0,0,2,0,0,42,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,9,5,22,0,6,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,4,1,12,0,0,2,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,2,1,0,0,4,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,1,22,3,6,22,0,0,0,0,36,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,6,2,0,1,0,0,1,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,0,13,2,0,21,0,6,7,0,72,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,4,3,1,0,0,7,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,6,3,8,0,0,5,6,0,43,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,259,4,13,4,0,0,0,0,1,0,42,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,206,0,12,0,2,22,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,0,10,7,0,22,0,8,1,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,7,5,21,0,22,0,14,5,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,206,2,17,0,3,21,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,8,2,1,0,0,6,5,0,48,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,209,0,14,15,4,21,0,0,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,212,0,1,0,1,22,0,0,1,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,4
IGHV3-23D*02,IGHD2-2*03,IGHJ5*02,216,1,16,0,1,22,0,2,6,0,52,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,9,8,6,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,12
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,0,13,4,1,22,0,1,0,0,42,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,4,1,21,0,1,1,0,66,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,224,1,0,5,3,22,0,4,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,4
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,218,0,9,11,0,21,0,0,0,0,54,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,1,0,22,0,3,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,10,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,0,5,3,0,0,6,3,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,2,0,0,1,24,0,81,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,0,2,21,0,2,0,0,72,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,0,21,0,3,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,256,1,13,0,4,0,0,7,0,0,51,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,230,0,2,4,1,21,0,1,1,0,66,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,14,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,18,0,0,0,2,0,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,11,0,0,0,0,5,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,3,9,0,0,0,0,0,60,1
IGHV3-53*02,IGHD3-22*01,IGHJ5*02,209,3,10,0,1,22,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,0,0,0,3,0,0,57,5
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,248,3,0,3,10,0,0,0,0,0,48,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,0,3,5,22,0,2,16,0,74,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,18,2,0,0,7,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,258,6,7,0,1,0,0,7,17,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,206,0,13,9,7,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,258,1,10,0,1,0,0,1,18,0,66,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,0,0,7,0,22,0,0,0,0,57,2
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,206,0,18,0,3,22,0,0,0,0,42,2
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,215,0,1,5,3,22,0,4,0,0,54,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,1,11,0,2,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,0,0,0,0,0,18,0,81,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,5,0,0,0,0,1,0,54,1
