v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,256,0,4,5,0,0,0,1,3,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,212,0,7,7,2,30,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,8,2,9,0,0,0,0,0,30,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,221,1,13,4,0,22,0,16,0,0,57,3
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,212,1,0,1,2,22,0,5,1,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,230,1,17,0,2,21,0,0,9,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,3,2,0,0,1,3,0,48,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,0,2,4,0,0,0,1,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,2,0,0,0,0,4,0,51,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,0,5,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,215,1,4,2,4,21,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,0,14,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,1,20,0,2,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,0,2,0,0,3,1,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,15,1,22,0,0,5,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,200,1,6,17,4,22,0,2,0,0,33,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,2,9,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,221,0,0,2,0,22,0,3,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,14,6,5,0,0,2,1,0,36,2
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,209,2,11,13,2,21,0,2,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV3-66*03,IGHD2-21*02,IGHJ1*01,215,0,3,0,4,22,0,0,1,0,54,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,197,1,0,13,22,13,0,0,0,0,25,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,200,0,30,0,0,22,0,0,1,0,36,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,2,0,23,21,0,17,17,0,83,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,197,1,0,7,5,22,0,0,0,0,33,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,4,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,253,0,6,9,5,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,5,5,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,0,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,13
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,218,0,2,5,1,22,0,2,4,0,54,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,0,14,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,251,2,8,2,0,22,0,38,2,0,87,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,3,15,0,11,22,0,0,0,0,36,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,0,0,0,21,0,9,1,0,84,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,227,2,26,0,1,21,0,18,0,0,63,3
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,206,0,11,0,0,22,0,0,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,6,10,13,6,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,4,3,0,22,0,11,2,0,71,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,0,3,22,0,0,0,0,38,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,212,0,0,7,0,22,0,3,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,215,1,0,5,0,22,0,0,1,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,212,0,12,9,2,21,0,0,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,6,9,2,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,4,8,0,0,0,1,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,0,5,1,22,0,0,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,2,5,4,0,0,2,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,12,0,0,21,0,3,2,0,57,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,203,3,10,7,8,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,14,6,2,21,0,5,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,3,5,7,22,0,3,1,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,1,10,10,1,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,3,0,17,4,0,0,4,3,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,215,0,10,16,1,21,0,4,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,259,0,13,4,2,0,0,13,1,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,2,14,7,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,6,8,0,0,4,0,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,9,0,7,22,0,5,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,1,0,5,2,22,0,1,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,7,2,22,0,0,2,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,3,6,5,22,0,3,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,259,0,3,11,2,0,0,0,2,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,0,1,0,0,0,1,0,60,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,251,7,6,5,11,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,0,12,10,1,21,0,0,0,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,257,0,1,0,1,21,0,24,0,0,96,1
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,259,1,15,2,0,0,0,0,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,197,1,17,4,6,22,0,2,0,0,33,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,8,15,2,0,0,0,0,0,37,6
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,221,1,13,3,0,21,0,0,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,200,0,17,11,1,22,0,3,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,0,26,0,0,0,7,0,0,39,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,4,8,0,0,1,3,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,0,5,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,206,0,4,9,5,22,0,1,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,9,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ2*01,203,0,6,16,0,22,0,0,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,8,4,1,22,0,0,0,0,45,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,16,1,0,0,1,0,0,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,215,1,20,0,0,21,0,1,0,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,1,2,13,2,0,0,1,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,0,18,11,0,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,2,0,5,22,0,2,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,1,1,0,5,0,0,5,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,1,20,11,0,0,0,0,0,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,0,17,0,22,0,0,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,1,1,0,0,22,0,2,4,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,218,0,6,0,1,22,0,2,0,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,8,0,21,0,1,0,0,66,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,0,10,0,4,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,1,1,11,4,0,0,3,0,0,42,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,194,0,11,0,11,22,0,1,1,0,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,230,0,16,0,0,22,0,14,1,0,61,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,6,10,0,10,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-22*01,IGHJ1*01,254,1,0,0,0,0,0,1,0,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,200,0,33,0,0,22,0,0,0,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,218,0,5,0,2,22,0,5,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,215,1,8,2,0,22,0,3,0,0,48,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,1,4,6,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,225,0,9,0,1,22,0,5,1,0,55,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,9,0,21,0,0,2,0,69,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,0,1,0,0,2,1,0,60,6
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,3,6,4,0,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,212,2,0,22,2,21,0,0,0,0,48,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,2,5,0,0,21,0,2,4,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,8,1,0,0,1,0,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,11,10,3,0,0,1,0,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,259,0,5,7,3,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,197,2,9,9,7,22,0,1,0,0,33,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,19,1,21,0,0,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,0,5,4,22,0,1,0,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,256,1,8,13,1,0,0,2,0,0,53,2
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,206,1,5,19,8,21,0,1,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,1,0,0,1,2,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,0,1,0,60,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,212,0,19,4,0,21,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,253,0,17,2,11,0,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,215,1,4,10,2,22,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,0,15,0,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,209,0,8,14,0,22,0,2,0,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,3,1,22,0,7,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,0,1,21,0,7,2,0,75,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,18
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,10,8,24,21,0,0,1,0,29,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,2,0,2,0,0,2,1,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,1,8,2,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,215,0,0,8,1,22,0,4,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,0,5,0,0,2,1,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,0,17,3,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,212,3,4,1,1,22,0,0,1,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,3,3,1,1,22,0,1,0,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,5,9,0,4,22,0,0,1,0,42,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,209,0,9,8,0,22,0,0,0,0,45,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,2,0,0,2,1,0,42,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,259,8,0,1,3,0,0,1,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,2,3,6,0,22,0,6,0,0,63,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,3
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,227,1,1,6,5,21,0,2,0,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*03,215,0,28,0,0,21,0,2,0,0,54,3
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,253,1,8,13,1,0,0,2,0,0,53,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,259,0,6,18,5,0,0,9,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,1,0,0,3,3,0,60,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,2,0,2,0,0,2,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,3,0,0,2,0,0,3,3,0,63,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,0,7,4,22,0,0,0,0,48,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,4,4,22,0,2,0,0,51,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,5,15,7,0,0,0,0,0,0,53,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,259,0,0,0,2,21,0,12,11,0,95,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,212,1,20,3,2,21,0,0,0,0,48,2
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,2,2,22,0,0,2,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,5,4,22,0,6,0,0,45,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,10,4,21,0,2,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,0,1,0,0,3,0,0,48,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,4,0,4,3,0,0,0,0,0,48,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,259,0,9,0,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,2
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,221,1,0,5,4,22,0,4,0,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ2*01,259,5,10,2,0,0,0,0,0,0,47,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,0,21,0,0,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,212,2,6,9,0,22,0,0,0,0,48,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,0,5,2,0,21,0,0,0,0,54,4
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,13,1,0,0,0,0,1,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,2,10,5,6,0,0,9,6,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,5,4,0,0,3,0,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,9,10,7,0,0,2,1,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,259,0,0,9,7,0,0,6,8,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,6,3,22,0,2,1,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,209,0,6,13,1,22,0,6,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,203,2,21,4,8,21,0,0,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,1,9,1,4,0,0,16,0,0,60,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,231,0,1,3,2,22,0,7,4,0,67,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,221,1,12,0,0,22,0,1,10,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,206,2,8,13,0,22,0,0,0,0,45,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,0,1,9,8,21,0,4,0,0,60,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,212,0,1,14,1,22,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,215,1,23,0,0,21,0,1,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,224,5,10,0,0,21,0,0,1,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,224,2,12,0,1,21,0,1,0,0,60,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,224,5,10,0,2,21,0,0,0,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,8,8,1,0,0,1,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,28,0,0,1,0,0,1,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,209,0,0,16,0,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,212,0,4,5,7,22,0,4,1,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,3,1,0,0,2,0,0,60,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,3,2,0,0,7,0,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,3,16,1,0,0,0,0,1,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,212,0,8,7,2,30,0,1,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,184,6,30,0,15,21,0,0,0,0,23,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,0,0,0,1,0,0,21,0,0,81,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,3
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,215,1,0,6,5,22,0,1,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,5,4,0,0,0,1,0,60,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,259,1,1,9,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,0,9,2,22,0,0,0,0,48,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,3
IGHV3-66*01,IGHD2-15*01,IGHJ6*03,215,0,21,4,1,21,0,6,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,0,8,0,0,75,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,11
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,1,19,7,0,0,0,0,0,0,53,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,209,0,2,17,1,22,0,2,4,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,203,1,11,3,8,21,0,1,0,0,39,4
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,2,3,5,0,0,1,0,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,3
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,1,1,0,0,22,0,1,5,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,215,3,0,9,0,22,0,0,1,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,2,0,0,0,8,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,212,0,5,17,4,21,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,203,0,6,6,5,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,6,6,1,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,14,0,0,0,0,0,0,0,60,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,218,0,6,5,1,22,0,6,1,0,57,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,2,13,1,21,0,0,0,0,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,5,2,4,0,22,0,3,0,0,48,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,1,0,8,21,0,1,0,0,66,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,224,0,5,0,0,21,0,0,4,0,60,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,1,0,1,0,0,2,2,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,2,2,4,15,0,0,3,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,206,1,13,0,4,22,0,0,1,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,200,0,13,5,5,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,194,0,27,0,3,22,0,1,0,0,30,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,200,0,3,6,8,22,0,1,3,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,230,0,13,0,0,22,0,11,1,0,61,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,3
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,9,2,22,0,0,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ2*01,215,1,12,0,1,22,0,1,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,248,0,1,17,0,0,0,1,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,5,6,7,0,0,2,0,0,36,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,218,0,0,5,4,22,0,4,0,0,54,1
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,215,0,9,0,1,22,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,4,0,0,2,3,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,251,0,4,7,1,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,7
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,2,0,0,1,1,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,259,0,10,0,6,0,0,0,5,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,224,1,1,0,0,22,0,1,5,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ2*01,256,0,9,2,2,0,0,3,0,0,54,2
