v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,57,218,0,1,4,0,22,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,46,213,2,7,0,0,22,0,1,10,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,42,265,0,21,3,4,0,0,5,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,2,0,0,0,3,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,0,5,0,15,21,0,20,9,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,42,265,0,21,0,2,0,0,0,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,2,2,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,1,14,9,8,22,0,3,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,45,209,0,5,2,0,22,0,1,2,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,83,247,1,0,3,2,21,0,13,2,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,4
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,42,203,1,27,0,4,21,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,36,265,0,3,8,0,0,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,51,256,0,7,4,0,0,0,0,6,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,0,1,1,4,0,0,2,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,76,246,0,0,0,2,22,0,10,9,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,81,251,0,0,1,1,21,0,5,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,39,256,0,12,0,11,0,0,0,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,2,0,0,1,8,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,23
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,43,207,0,1,8,1,22,0,1,8,0,2
IGHV1-2*02,IGHD4-17*01,IGHJ3*02,57,221,0,3,0,0,22,0,5,9,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,57,265,0,0,4,0,0,0,2,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,63,227,0,0,9,4,22,0,19,8,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,7,4,0,0,0,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,1,3,0,4,22,0,1,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,4,0,0,1,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,8,0,3,0,22,0,0,10,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,45,265,1,13,4,7,0,0,5,6,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,0,3,8,0,22,0,0,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,260,1,1,0,5,0,0,2,6,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,1,0,0,1,0,0,1,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,60,0,7,8,5,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,1,0,0,1,4,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,2,0,0,0,0,0,2,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,54,265,0,1,13,4,0,0,10,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ6*03,39,200,4,24,0,7,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,256,1,5,0,4,0,0,2,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,42,0,0,2,2,6,0,0,0,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,3,6,0,0,1,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,2,1,4,0,22,0,11,3,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,3
IGHV1-2*04,IGHD3-16*02,IGHJ4*02,57,221,4,8,0,1,22,0,0,5,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ6*03,60,0,1,8,3,8,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,60,222,1,3,2,0,21,0,1,4,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,51,215,0,1,10,4,22,0,7,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,0,0,15,8,0,0,0,3,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,63,227,2,7,0,2,22,0,5,13,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,52,219,0,7,0,3,22,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,3,11,3,0,0,0,0,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,52,213,2,6,17,8,22,0,18,8,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,56,223,2,2,0,4,22,0,11,4,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,256,0,10,1,1,0,0,4,1,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,59,33,0,2,0,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,42,203,2,2,1,3,22,0,6,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,42,206,1,13,0,8,21,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,1,4,22,0,0,3,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,1,6,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,0,9,0,0,2,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,1,1,13,4,22,0,5,0,0,1
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,51,215,1,10,7,0,22,0,9,1,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,51,0,8,6,3,0,0,0,0,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,0,3,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ1*01,60,0,0,0,0,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,21,182,0,36,0,12,22,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,256,0,4,4,0,0,0,6,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,3,4,22,0,5,2,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,95,256,0,0,0,1,21,0,12,10,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,84,245,0,0,0,0,21,0,8,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,253,1,2,4,1,0,0,6,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,0,3,0,0,3,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ6*03,75,239,0,1,0,2,21,0,10,9,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,0,0,8,3,3,0,0,0,0,0,2
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,48,212,0,0,0,2,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,39,200,1,12,9,4,22,0,0,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,1,10,4,0,0,0,1,9,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,0,0,0,1,6,0,3
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,75,245,0,0,0,1,21,0,2,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,0,0,0,0,22,0,0,6,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,54,256,0,6,0,2,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,1,0,0,0,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,54,215,0,7,0,0,22,0,0,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,0,2,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,60,227,4,13,3,1,22,0,13,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,0,3,1,2,22,0,9,1,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,33,194,6,1,10,6,22,0,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,81,0,2,0,0,0,0,0,7,6,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,42,265,1,20,0,2,0,0,0,0,0,3
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,39,203,4,36,0,1,21,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,54,0,1,0,4,6,0,0,1,5,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,4,0,0,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,48,209,0,3,6,7,21,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,54,215,0,2,0,0,22,0,8,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,2,0,4,0,0,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,1,1,8,0,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,61,17,0,0,2,1,0,0,1,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,1,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,8,4,6,0,0,0,8,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,3,0,1,22,0,0,2,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,54,254,0,25,0,1,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,10,1,0,0,0,0,0,2
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,1,22,1,6,0,0,1,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,2,1,1,0,0,2,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,0,0,0,0,3,0,0,0,0,0,7
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,1,8,0,2,0,0,9,0,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,60,262,0,1,4,1,0,0,1,6,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,74,235,0,10,3,0,21,0,0,7,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,3,9,0,0,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,0,8,6,0,0,1,4,0,4
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ6*03,39,203,6,25,0,4,21,0,0,0,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,8,0,2,22,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,0,2,0,3,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,69,230,0,9,1,0,21,0,0,5,0,4
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,3,17,0,22,0,12,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,45,206,0,9,8,0,22,0,0,0,0,3
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,65,232,2,0,15,1,22,0,6,15,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ1*01,65,235,0,0,6,1,22,0,9,0,0,4
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,59,8,1,18,0,2,0,0,0,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,6
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,42,256,1,25,0,1,0,0,0,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,3,0,2,0,0,3,0,0,2
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,63,227,0,2,1,4,22,0,11,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,65,232,0,10,0,0,22,0,2,11,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,253,0,3,7,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,21,182,7,24,0,12,22,0,1,1,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,0,19,0,0,22,0,3,5,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,60,262,0,2,0,1,0,0,2,2,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,57,253,1,2,11,1,0,0,6,7,0,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,63,227,1,1,11,3,22,0,0,23,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,63,227,0,8,4,0,22,0,2,11,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,0,0,1,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,48,212,1,19,0,0,22,0,4,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,60,261,3,0,0,0,0,0,9,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,256,0,5,2,4,0,0,0,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,0,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ6*03,69,230,0,9,0,0,21,0,0,4,0,3
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,51,262,1,9,3,0,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,0,1,0,0,4,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,36,197,0,29,3,2,22,0,0,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,2,2,18,0,22,0,7,4,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,51,253,1,9,3,0,0,0,3,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,10,0,2,22,0,6,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,206,0,0,9,1,22,0,4,2,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,57,262,1,0,0,2,0,0,1,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,42,253,4,0,13,8,0,0,3,2,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,262,0,7,0,11,0,0,0,1,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,10
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,63,227,0,5,5,4,22,0,14,4,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ2*01,45,206,1,10,7,1,22,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,2,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,3,0,0,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,2,3,2,22,0,6,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,45,256,4,34,0,0,0,0,0,3,0,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,45,209,1,11,17,0,21,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,7,0,2,22,0,2,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,48,212,0,8,11,0,22,0,2,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,0,3,5,5,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,0,1,0,0,0,0,0,1,11,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,33,194,1,24,3,4,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,0,18,2,0,21,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,0,0,0,0,22,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,39,262,0,11,0,2,0,0,0,0,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,39,256,0,5,8,2,0,0,0,5,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,48,215,0,1,1,1,22,0,1,3,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,5,0,4,0,0,5,1,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,0,8,8,0,0,3,2,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,215,1,3,5,7,22,0,1,4,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,57,218,0,1,4,0,22,0,1,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,51,256,2,11,5,4,0,0,14,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,8
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,42,209,0,10,1,4,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,199,1,17,11,13,22,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,66,227,0,11,3,0,21,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,4,10,7,0,0,6,4,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,42,209,0,25,0,2,22,0,4,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,67,234,1,2,0,0,22,0,6,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,57,256,2,19,3,1,0,0,14,1,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,1,0,0,4,0,0,1,5,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,36,0,1,27,0,0,0,0,0,1,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,5,0,6,21,0,5,7,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,56,217,1,13,6,1,22,0,9,9,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,60,0,0,0,0,2,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,54,0,0,0,0,9,0,0,0,0,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,3,1,0,1,22,0,4,3,0,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,11,7,2,0,0,4,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,69,233,0,0,0,1,21,0,4,2,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,60,253,0,1,0,2,0,0,1,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,45,262,0,8,0,4,0,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,0,2,21,0,0,0,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,36,256,0,21,2,1,0,0,1,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,33,194,0,14,9,8,22,0,2,3,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,8,1,0,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,39,200,2,8,10,0,22,0,0,1,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,4,1,7,1,22,0,17,1,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,1,3,0,0,0,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,6,0,0,0,0,5,3,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,1,24,0,4,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,51,212,1,10,11,1,22,0,6,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ2*01,36,197,1,0,27,1,22,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,75,236,0,0,0,1,21,0,2,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,36,203,4,23,0,0,22,0,0,1,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,0,14,8,0,0,3,8,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,0,1,0,0,0,0,1,1,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,242,0,1,0,1,22,0,10,26,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,60,222,2,1,17,1,21,0,12,8,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,45,265,0,1,0,1,0,0,0,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,39,262,0,0,25,1,0,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ5*02,39,253,0,3,1,5,0,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,48,265,0,4,10,3,0,0,6,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,6,0,0,21,0,6,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,39,256,0,27,0,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,256,0,13,2,2,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,42,0,1,18,0,1,0,0,0,3,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ3*02,51,253,1,12,0,0,0,0,3,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,66,4,1,1,0,1,1,0,0,7,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,1,7,1,22,0,1,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,60,13,0,0,0,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,265,0,3,17,0,0,0,6,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ6*03,75,245,0,6,0,5,21,0,6,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,203,0,5,5,1,22,0,0,2,0,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,60,0,0,0,0,4,0,0,2,0,0,3
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,55,225,1,1,0,11,22,0,5,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,0,6,17,0,0,0,9,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ2*01,57,256,0,3,0,1,0,0,12,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,36,0,2,26,0,0,0,0,0,1,0,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,0,7,0,0,0,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,256,1,7,5,4,0,0,0,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,54,0,0,6,2,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,60,221,0,7,1,1,22,0,1,12,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ3*02,36,197,0,32,0,0,22,0,0,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,1,3,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,51,215,6,0,0,2,22,0,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,45,209,1,18,0,1,22,0,0,3,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,256,1,20,0,2,0,0,0,6,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,4,0,21,0,0,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,265,0,13,0,5,0,0,3,4,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,0,0,2,1,22,0,7,1,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,66,230,0,0,0,1,22,0,2,6,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,4,2,0,0,1,3,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,0,4,0,1,22,0,11,2,0,4
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,49,210,1,0,9,5,22,0,2,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,1,4,0,0,0,0,1,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,51,218,2,1,0,1,22,0,3,3,0,6
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,45,206,1,12,5,7,22,0,1,10,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ1*01,51,212,1,0,8,2,22,0,7,2,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,0,1,11,6,22,0,4,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,63,0,1,0,1,0,0,0,1,12,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,74,235,0,10,0,0,21,0,0,4,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,1,7,0,2,0,0,8,0,0,1
