v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,3,2,2,0,9,25,0,0,81,3
IGHV3-74*01,IGHD3-16*02,IGHJ5*01,0,1,8,7,6,0,9,6,2,0,54,1
IGHV4-59*02,IGHD6-19*01,IGHJ6*03,0,3,6,8,4,0,12,18,2,1,63,1
IGHV1-8*01,IGHD1-26*01,IGHJ5*02,0,0,6,5,0,0,9,3,2,0,45,4
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,3,0,9,0,0,0,36,5
IGHV1-2*02,IGHD1-7*01,IGHJ5*02,0,0,7,0,8,0,9,6,6,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,6,0,9,3,5,0,42,1
IGHV3-48*03,IGHD1-7*01,IGHJ4*02,0,0,0,3,3,0,9,7,2,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,5,0,8,4,0,9,24,3,0,54,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,2,2,6,0,9,6,3,0,45,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,2,0,6,0,9,14,24,0,92,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,4,6,8,0,9,16,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,9,2,9,0,57,3
IGHV4-59*02,IGHD3-10*01,IGHJ4*02,0,3,13,9,4,0,12,0,0,0,30,1
IGHV3-48*03,IGHD5-12*01,IGHJ4*02,0,0,1,0,7,0,9,5,0,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,3,4,0,9,6,6,0,67,8
IGHV3-23*03,IGHD3-10*02,IGHJ4*02,0,4,19,1,0,0,9,6,2,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,7,4,10,0,9,19,0,0,60,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,4,0,0,0,9,2,7,0,42,4
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,7,11,6,11,0,9,0,12,0,42,2
IGHV1-8*01,IGHD6-19*01,IGHJ4*02,0,0,8,6,7,0,9,3,17,0,48,3
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,4,0,4,0,9,17,2,0,54,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,4,6,3,8,0,9,0,9,0,36,8
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,0,9,4,0,6,0,9,0,54,2
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,4,2,0,2,0,9,8,1,0,51,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*01,0,1,4,6,6,0,9,11,1,0,57,6
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,1,10,3,16,0,12,10,3,0,36,2
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,14,3,7,0,9,4,0,0,45,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,6,0,0,0,9,8,9,0,57,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,6,9,4,0,9,3,5,0,48,1
IGHV3-7*03,IGHD2-8*02,IGHJ1*01,0,1,18,3,7,0,9,6,5,0,45,1
IGHV3-66*01,IGHD3-3*01,IGHJ4*02,0,0,2,7,7,0,12,4,10,0,57,12
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,9,1,10,0,57,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,2,9,5,4,0,9,0,0,0,39,1
IGHV2-5*08,IGHD1-1*01,IGHJ6*03,0,3,13,0,8,0,6,0,4,1,42,1
IGHV4-61*02,IGHD7-27*01,IGHJ4*02,0,0,3,0,0,0,6,9,3,0,48,13
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,0,2,9,12,0,0,6,0,11,0,48,7
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,0,0,9,9,5,0,66,2
IGHV3-23*01,IGHD2-2*01,IGHJ4*02,0,0,15,10,2,0,9,19,0,0,51,1
IGHV4-34*01,IGHD6-13*01,IGHJ4*02,0,0,8,4,11,0,12,8,5,0,39,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*03,0,0,1,2,2,0,9,5,0,0,48,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,6,0,0,0,9,3,2,1,60,2
IGHV3-66*03,IGHD3-9*01,IGHJ4*02,0,0,1,14,2,0,12,3,0,0,45,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,4,4,7,0,9,4,5,0,42,2
IGHV3-15*04,IGHD5-18*01,IGHJ4*02,0,0,0,0,0,0,3,8,1,0,57,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,1,6,3,11,0,9,3,0,0,33,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,3,5,0,1,0,9,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,7,0,9,1,9,0,60,7
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,0,6,9,6,4,0,9,0,5,1,54,2
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,3,0,0,0,9,0,1,0,42,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,5,12,3,5,0,9,2,0,0,42,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*01,0,0,6,5,1,0,9,2,8,0,60,1
IGHV2-5*08,IGHD5-12*01,IGHJ6*03,0,4,15,2,8,0,6,3,0,1,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,1,13,10,7,0,12,5,12,0,45,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,5,5,3,7,0,12,5,5,0,36,4
IGHV3-23*01,IGHD7-27*01,IGHJ5*02,0,0,0,0,0,0,9,4,8,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,3,5,3,8,0,9,2,7,0,39,3
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,0,18,7,7,0,9,0,7,0,40,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,3,7,0,9,2,6,1,60,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,0,2,0,2,0,9,2,1,0,48,2
IGHV1-3*01,IGHD3-22*01,IGHJ4*02,0,0,9,0,4,0,9,0,8,0,54,2
IGHV1-46*01,IGHD5-18*01,IGHJ5*02,0,2,7,3,4,0,9,0,1,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,0,0,8,0,7,0,12,1,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,7,0,9,0,1,0,54,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,4,0,9,0,4,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,0,5,6,4,0,12,4,0,0,43,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,4,4,0,9,1,9,0,63,1
IGHV4-34*09,IGHD2-15*01,IGHJ5*02,0,3,1,0,0,0,12,1,1,0,60,1
IGHV4-59*02,IGHD1-26*01,IGHJ6*03,0,0,7,5,10,0,12,6,16,1,63,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,9,7,5,0,42,1
IGHV4-59*02,IGHD2-15*01,IGHJ3*02,0,6,16,0,0,0,12,0,6,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,2,2,0,9,1,4,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,9,9,6,0,9,1,6,0,42,1
IGHV4-61*08,IGHD2-8*02,IGHJ6*02,0,6,0,7,10,0,6,0,0,1,51,4
IGHV1-69*01,IGHD6-6*01,IGHJ6*03,0,2,4,8,8,0,9,0,0,1,39,1
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,0,6,9,0,0,9,1,0,0,45,1
IGHV4-34*01,IGHD3-16*02,IGHJ2*01,0,2,28,0,16,0,12,1,11,0,36,6
IGHV5-51*02,IGHD6-6*01,IGHJ4*02,0,0,0,5,6,0,9,4,6,0,45,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,0,9,0,4,0,9,2,2,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,3,6,7,0,12,4,0,0,33,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,6,2,8,0,9,7,8,1,72,7
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,8,0,6,0,6,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,29
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,5,0,9,1,11,0,57,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,2,7,0,9,2,9,0,60,3
IGHV3-20*01,IGHD2-8*01,IGHJ6*02,0,0,6,11,3,0,9,0,0,1,54,1
IGHV3-11*04,IGHD2-21*01,IGHJ4*02,0,0,1,1,0,0,9,0,0,0,54,3
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,1,13,5,3,0,9,1,10,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,2,1,0,9,4,3,0,60,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*02,0,0,0,5,6,0,9,3,0,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,6,0,5,0,60,1
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,9,8,6,0,9,3,0,0,45,1
IGHV3-48*04,IGHD2-8*02,IGHJ4*02,0,0,13,4,3,0,9,0,9,0,48,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*01,0,1,8,4,0,0,9,17,0,0,56,1
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,0,0,9,0,1,0,42,3
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,2,3,3,0,12,10,1,0,48,1
IGHV4-59*02,IGHD2-8*01,IGHJ4*02,0,3,12,11,4,0,12,0,1,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,7,0,9,0,2,0,54,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,0,0,8,0,9,4,0,0,42,1
IGHV4-61*08,IGHD1-1*01,IGHJ6*03,0,0,4,0,4,0,6,1,22,0,75,1
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,4,11,12,0,9,3,12,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,3,0,9,1,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,1,0,5,0,12,1,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,3,0,0,9,6,0,0,60,5
IGHV1-69*01,IGHD3-3*02,IGHJ4*02,0,2,6,12,5,0,9,2,0,0,36,1
IGHV3-64*04,IGHD3-10*02,IGHJ6*02,0,0,21,0,4,0,9,3,0,1,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,3,4,11,0,12,4,2,0,33,1
IGHV3-23*01,IGHD3-10*01,IGHJ4*02,0,7,3,0,5,0,9,0,7,0,51,3
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,0,12,6,12,0,9,12,7,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,6,1,0,0,60,4
IGHV3-23*03,IGHD3-10*01,IGHJ6*02,0,1,9,10,4,0,9,0,1,1,51,1
IGHV4-34*01,IGHD2-8*01,IGHJ6*02,0,0,7,14,26,0,12,0,9,1,36,2
IGHV1-18*01,IGHD5-12*01,IGHJ6*02,0,1,15,4,11,0,9,1,0,1,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,8,2,0,9,2,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,1,5,0,5,0,12,10,3,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,1,0,6,1,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,2,0,9,2,2,0,60,3
IGHV1-69*01,IGHD5-12*01,IGHJ4*02,0,1,4,2,12,0,9,3,3,0,38,2
IGHV1-2*02,IGHD3-9*01,IGHJ4*02,0,0,5,4,4,0,9,11,0,0,57,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,0,1,7,3,0,0,12,6,13,0,70,1
IGHV3-23*01,IGHD6-13*01,IGHJ6*02,0,0,0,0,7,0,9,0,3,1,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,3,7,8,0,12,6,8,0,39,8
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,0,5,0,1,0,9,2,2,0,42,2
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,0,2,12,8,6,0,9,10,2,0,45,3
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,2,8,3,3,0,6,0,1,0,36,2
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,3,4,7,0,12,3,6,0,51,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,1,12,0,10,0,9,0,0,1,57,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,9,1,2,0,60,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,9,1,14,0,60,13
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,4,4,0,12,8,12,0,60,3
IGHV3-48*04,IGHD3-16*02,IGHJ4*02,0,1,16,13,3,0,9,16,0,0,48,2
IGHV3-72*01,IGHD6-6*01,IGHJ1*01,0,1,7,1,8,0,3,0,0,0,33,2
IGHV3-15*04,IGHD2-8*01,IGHJ2*01,0,1,15,0,16,0,3,3,4,0,39,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,3,1,0,9,6,3,0,67,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,0,2,0,4,0,9,2,0,1,60,2
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,0,2,11,0,10,0,9,0,0,1,57,1
IGHV1-69*01,IGHD6-13*01,IGHJ6*03,0,1,6,3,4,0,9,7,15,1,72,1
IGHV4-59*02,IGHD3-16*01,IGHJ6*02,0,2,18,8,4,0,12,5,1,1,54,9
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,0,0,2,0,0,0,9,9,9,0,75,3
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,5,1,4,0,9,0,0,0,36,26
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,10,4,0,9,0,10,1,66,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,3,7,0,12,0,5,0,43,2
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,2,0,6,0,6,4,4,0,60,8
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,9,12,7,0,0,1,1,0,36,2
IGHV3-11*04,IGHD3-10*02,IGHJ4*02,0,0,7,7,2,0,9,12,0,0,54,1
IGHV4-59*02,IGHD3-3*02,IGHJ6*03,0,0,15,0,4,0,12,7,1,1,63,2
IGHV3-23*01,IGHD6-25*01,IGHJ4*02,0,0,9,4,4,0,9,4,3,0,36,1
IGHV1-3*01,IGHD7-27*01,IGHJ6*02,0,6,0,4,7,0,9,2,0,1,39,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,2,0,9,2,2,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,2,4,0,12,8,10,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ3*02,0,1,17,3,2,0,9,4,12,0,60,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*02,0,1,2,0,2,0,9,6,6,1,66,2
IGHV3-48*04,IGHD1-7*01,IGHJ4*02,0,3,1,0,10,0,9,0,11,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,8,4,0,1,0,6,2,0,0,51,3
IGHV3-66*01,IGHD1-7*01,IGHJ4*02,0,2,11,0,6,0,12,11,2,0,39,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,5,16,7,0,0,9,0,11,0,42,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,8,6,2,0,9,13,3,0,51,1
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,0,0,0,4,0,6,0,2,0,60,1
IGHV4-4*07,IGHD6-6*01,IGHJ4*02,0,1,0,11,4,0,12,0,0,0,30,1
IGHV4-61*05,IGHD2-8*02,IGHJ6*02,0,5,0,0,29,0,6,1,12,1,51,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,5,7,3,3,0,9,2,10,0,42,1
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,0,4,0,0,9,0,0,0,42,2
IGHV4-34*01,IGHD6-6*01,IGHJ1*01,0,0,11,2,13,0,12,0,0,0,24,2
IGHV4-34*01,IGHD2-2*02,IGHJ6*02,0,1,12,1,12,0,12,9,13,1,70,1
IGHV3-23*01,IGHD3-9*01,IGHJ4*02,0,0,1,10,7,0,9,4,9,0,54,8
IGHV5-51*02,IGHD2-21*01,IGHJ6*02,0,0,10,0,6,0,9,0,8,1,63,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,7,5,11,0,9,16,2,0,54,2
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,15,4,4,0,9,0,10,0,45,1
IGHV4-34*01,IGHD6-6*01,IGHJ4*02,0,0,2,4,10,0,12,6,9,0,45,2
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,0,0,4,0,0,9,21,0,0,81,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,3,3,2,0,9,9,0,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,6,6,4,0,12,0,0,0,36,1
IGHV1-2*02,IGHD2-8*02,IGHJ3*02,0,0,13,10,0,0,9,12,13,0,63,4
IGHV3-20*01,IGHD4-17*01,IGHJ6*02,0,0,1,0,0,0,9,8,9,0,75,8
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,4,0,12,0,9,2,7,0,42,2
IGHV4-59*02,IGHD3-16*02,IGHJ6*03,0,0,18,3,10,0,12,0,14,1,63,1
IGHV3-11*04,IGHD4-17*01,IGHJ2*01,0,3,1,5,16,0,9,0,12,0,36,1
IGHV1-46*01,IGHD1-26*01,IGHJ6*02,0,2,5,0,0,0,9,2,2,1,60,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,10,5,6,0,12,3,3,0,48,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,4,3,2,12,0,12,7,0,0,45,9
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,11,2,0,9,3,3,0,54,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,2,0,9,1,2,0,60,2
IGHV4-34*01,IGHD3-16*01,IGHJ2*01,0,2,22,0,16,0,12,1,5,0,36,2
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,8,3,0,0,9,2,5,0,45,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,0,4,0,9,0,0,1,66,1
IGHV3-9*01,IGHD5-18*01,IGHJ4*02,0,3,2,0,2,0,9,7,1,0,51,1
IGHV3-7*03,IGHD4-17*01,IGHJ3*02,0,5,0,6,4,0,9,2,3,0,36,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*01,0,3,2,2,0,0,6,7,0,0,60,2
IGHV3-74*01,IGHD2-21*02,IGHJ4*02,0,0,4,2,2,0,9,0,0,0,48,1
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,0,1,14,8,4,0,9,11,0,0,45,1
IGHV3-9*01,IGHD6-6*01,IGHJ4*02,0,4,8,3,4,0,9,3,13,0,45,1
IGHV3-48*04,IGHD6-19*01,IGHJ1*01,0,0,4,2,8,0,9,2,1,0,42,1
IGHV3-64*04,IGHD4-17*01,IGHJ6*03,0,0,1,0,0,0,9,4,1,1,63,5
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,6,4,5,0,12,1,2,0,36,1
IGHV3-48*03,IGHD2-8*01,IGHJ4*02,0,0,4,14,1,0,9,0,8,0,48,1
IGHV4-59*10,IGHD7-27*01,IGHJ3*02,0,1,2,2,4,0,12,14,2,0,48,1
IGHV3-48*04,IGHD5-12*01,IGHJ4*02,0,5,8,0,11,0,9,5,1,0,33,3
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,9,18,13,0,72,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,6,5,0,9,2,2,0,54,7
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,2,3,0,9,5,1,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,0,10,10,0,9,2,17,0,58,2
IGHV3-7*03,IGHD6-19*01,IGHJ2*01,0,4,8,3,0,0,9,3,3,0,45,5
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,1,1,0,12,6,0,0,57,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,0,0,1,0,6,0,9,4,4,0,45,2
IGHV4-4*07,IGHD3-16*02,IGHJ5*02,0,1,36,0,2,0,12,0,0,0,29,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,0,0,9,3,2,0,51,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,4,7,8,0,12,7,8,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*01,0,2,8,0,15,0,9,2,1,0,30,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,0,4,0,9,14,0,0,48,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,0,0,2,3,4,0,9,2,6,0,48,1
IGHV3-13*05,IGHD3-16*02,IGHJ4*02,0,0,15,16,11,0,12,1,0,0,24,1
IGHV4-59*02,IGHD6-13*01,IGHJ5*02,0,0,5,3,2,0,12,4,8,0,54,6
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,2,6,7,0,9,5,2,0,51,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,9,10,7,0,12,2,1,0,33,1
IGHV3-66*01,IGHD6-6*01,IGHJ3*02,0,0,1,0,3,0,12,5,5,0,54,4
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,1,0,11,0,9,4,10,0,42,2
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,9,1,2,1,48,2
IGHV4-59*10,IGHD6-6*01,IGHJ3*02,0,4,0,0,2,0,12,1,5,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,0,3,7,7,0,12,0,0,0,36,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*02,0,3,0,8,4,0,9,6,1,0,54,1
IGHV1-2*02,IGHD7-27*01,IGHJ4*02,0,0,2,0,0,0,9,13,10,0,60,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,6,10,0,9,1,11,0,51,2
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,1,9,8,11,0,9,1,0,0,33,1
IGHV3-48*04,IGHD5-18*01,IGHJ5*02,0,1,0,4,0,0,9,10,0,0,56,3
IGHV4-34*01,IGHD3-16*02,IGHJ1*01,0,0,35,0,10,0,12,0,0,0,24,2
IGHV3-48*04,IGHD1-7*01,IGHJ1*01,0,3,1,0,17,0,9,0,14,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,1,1,4,0,12,8,9,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,11,0,6,0,9,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ3*02,0,0,10,0,0,0,12,0,9,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,9,7,0,0,40,6
IGHV4-61*02,IGHD2-2*01,IGHJ6*03,0,0,8,2,8,0,6,11,10,1,77,1
IGHV5-51*02,IGHD5-12*01,IGHJ5*02,0,0,8,4,4,0,9,9,10,0,57,4
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,4,3,3,0,9,11,2,0,48,6
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,1,0,3,0,9,2,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,2,0,0,5,0,6,5,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,10,0,9,3,2,0,54,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,23,0,6,0,9,9,1,0,39,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,2,0,6,5,0,6,5,6,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,3,13,0,15,0,6,3,3,0,39,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,6,6,0,0,9,2,8,0,60,4
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,0,42,2
IGHV1-2*02,IGHD2-2*01,IGHJ6*02,0,1,0,14,0,0,9,1,0,1,60,3
IGHV6-1*02,IGHD6-19*01,IGHJ4*02,0,2,1,3,3,0,0,10,6,0,56,1
IGHV1-69*01,IGHD3-3*01,IGHJ4*02,0,0,2,6,0,0,9,2,10,0,63,7
IGHV4-61*02,IGHD3-22*01,IGHJ5*02,0,7,6,0,1,0,6,3,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,17,1,9,0,12,3,1,0,45,1
IGHV4-61*05,IGHD2-2*01,IGHJ5*02,0,1,0,0,2,0,6,3,0,0,60,1
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,24,0,6,0,9,10,1,0,39,1
IGHV5-10-1*01,IGHD2-2*01,IGHJ6*02,0,0,12,10,13,0,9,11,0,1,48,5
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,0,0,0,0,9,3,9,0,81,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,4,6,0,9,4,4,0,42,3
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,4,2,4,0,9,17,4,0,54,8
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,5,16,7,4,0,9,0,15,0,42,1
IGHV1-2*02,IGHD3-9*01,IGHJ6*03,0,0,5,6,7,0,9,0,4,1,60,3
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,1,3,6,17,0,12,4,0,1,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,2,2,0,9,5,0,0,48,3
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,1,12,0,12,6,2,0,36,2
IGHV1-18*01,IGHD3-16*02,IGHJ2*01,0,1,17,15,0,0,9,0,2,0,39,1
IGHV2-5*08,IGHD4-17*01,IGHJ6*03,0,4,1,12,8,0,6,2,4,1,42,1
IGHV1-2*02,IGHD2-2*02,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,5
IGHV3-11*04,IGHD3-10*01,IGHJ4*02,0,3,0,9,7,0,9,0,2,0,42,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,4,0,0,4,0,9,21,13,0,72,2
