v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,2,0,9,1,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,2,0,6,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,9,3,1,0,54,22
IGHV3-15*04,IGHD3-10*01,IGHJ4*02,0,1,6,0,3,0,3,4,6,0,59,1
IGHV1-2*02,IGHD2-8*02,IGHJ5*02,0,5,0,0,8,0,9,5,0,0,54,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,1,3,6,10,0,9,4,2,0,45,1
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,3,3,0,9,0,1,0,36,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,9,3,0,0,45,5
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,9,2,9,0,57,3
IGHV2-5*08,IGHD2-15*01,IGHJ6*03,0,4,20,6,5,0,6,0,1,1,42,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,1,0,4,0,0,9,22,0,0,81,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,0,24,0,2,0,9,9,15,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,0,1,0,9,0,1,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,11,0,7,0,12,4,2,0,36,3
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,0,4,2,0,0,9,6,0,0,48,3
IGHV3-72*01,IGHD1-26*01,IGHJ6*02,0,2,6,3,13,0,3,4,5,1,48,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*02,0,0,3,0,4,0,9,10,3,0,71,1
IGHV3-20*01,IGHD6-19*01,IGHJ4*02,0,3,1,0,11,0,9,17,17,0,68,1
IGHV1-69*01,IGHD3-3*01,IGHJ6*03,0,4,18,8,14,0,9,1,5,1,36,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,6,0,5,0,12,11,11,0,72,3
IGHV6-1*02,IGHD1-7*01,IGHJ3*02,0,0,8,2,0,0,0,6,2,0,45,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,3,11,14,2,0,6,5,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,0,3,0,6,4,1,0,60,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,2,6,0,0,6,4,13,0,51,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,2,7,6,6,0,12,2,2,0,39,8
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,0,0,0,0,9,2,4,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,6,2,0,9,7,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,4,0,9,1,10,0,57,5
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,8,0,2,0,12,10,4,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,9,3,1,0,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,1,14,6,7,0,12,3,11,0,45,3
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,14,0,0,6,6,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,0,0,9,2,2,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,0,2,0,9,3,19,0,81,1
IGHV6-1*02,IGHD1-1*01,IGHJ3*02,0,0,2,2,0,0,0,0,2,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,0,0,9,0,2,0,48,1
IGHV1-3*01,IGHD2-8*01,IGHJ5*01,0,0,0,1,4,0,9,2,3,0,62,2
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,8,0,3,0,9,2,6,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,4,0,13,0,12,5,17,0,51,4
IGHV3-66*03,IGHD2-2*01,IGHJ6*02,0,2,10,0,7,0,12,5,3,1,63,1
IGHV3-48*04,IGHD3-22*01,IGHJ5*02,0,1,9,14,9,0,9,1,0,0,30,1
IGHV3-13*01,IGHD3-10*01,IGHJ4*02,0,0,13,13,11,0,12,2,0,0,24,2
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,15,0,3,0,9,3,11,0,45,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,14,2,6,0,9,8,0,0,45,6
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,3,3,0,0,0,9,6,4,0,60,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,3,4,2,6,0,9,10,8,0,66,7
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,3,0,4,0,9,1,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,15,9,2,0,9,1,0,1,48,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,3,8,0,3,6,0,1,51,5
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,4,0,0,9,5,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,2,0,9,2,0,9,2,1,0,54,9
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,6,3,15,0,9,6,10,1,66,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,1,4,14,14,0,9,5,5,1,51,3
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,0,12,0,2,0,9,1,9,0,60,2
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,3,3,6,2,0,9,23,3,0,63,1
IGHV3-66*03,IGHD3-3*02,IGHJ5*01,0,0,14,0,2,0,12,5,0,0,51,1
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,4,11,11,2,0,6,5,0,0,42,1
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,6,7,10,0,9,15,0,0,54,1
IGHV3-7*03,IGHD2-2*01,IGHJ6*02,0,1,6,11,9,0,9,5,0,1,52,4
IGHV3-23*01,IGHD3-9*01,IGHJ1*01,0,1,6,11,2,0,9,2,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,7,0,1,12,0,9,7,17,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,2,0,8,4,0,9,19,21,0,72,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,0,6,10,6,0,9,3,1,0,30,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,4,6,0,12,4,2,0,45,2
IGHV1-2*02,IGHD4-17*01,IGHJ5*02,0,6,4,0,5,0,9,1,9,0,42,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*01,0,2,4,11,4,0,3,6,11,0,58,1
IGHV3-23*01,IGHD2-21*02,IGHJ4*02,0,1,6,0,6,0,9,13,7,0,63,4
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,0,0,1,19,0,0,9,2,1,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,8,14,0,0,9,5,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,3,5,0,9,0,3,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,1,0,9,1,23,0,81,1
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,0,11,2,6,0,12,3,3,0,36,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,2,8,1,0,12,7,2,1,72,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,0,8,4,3,0,9,8,8,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,9,0,9,0,57,30
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,5,0,9,1,11,0,57,5
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,5,9,0,3,0,9,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,9,1,1,0,60,3
IGHV4-39*01,IGHD3-16*02,IGHJ4*02,0,3,11,12,3,0,6,5,1,0,42,1
IGHV3-11*04,IGHD2-8*02,IGHJ6*02,0,0,11,13,12,0,9,1,6,1,45,4
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,7,4,7,0,9,7,5,0,42,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,0,0,0,7,0,9,1,4,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,4,0,6,0,5,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,4,5,0,12,4,1,0,45,6
IGHV3-23*01,IGHD6-6*01,IGHJ6*02,0,0,8,0,4,0,9,1,4,1,54,1
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,0,4,2,5,0,12,8,13,0,72,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,6,3,0,9,1,15,0,57,1
IGHV5-51*02,IGHD2-21*01,IGHJ4*02,0,1,11,3,5,0,9,4,6,0,46,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,3,4,0,12,15,3,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,11,0,0,0,9,4,0,0,42,6
IGHV3-48*03,IGHD4-17*01,IGHJ4*02,0,3,0,0,0,0,9,0,1,0,42,5
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,8,2,7,0,9,10,1,0,40,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,4,0,9,1,26,0,81,1
IGHV3-74*01,IGHD4-17*01,IGHJ5*02,0,1,4,0,10,0,9,2,8,0,42,2
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,5,8,5,0,12,0,6,0,36,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,5,9,0,6,0,9,1,3,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,1,23,1,0,9,5,1,0,42,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,6,9,10,0,9,5,1,0,39,1
IGHV3-23*01,IGHD2-8*01,IGHJ5*02,0,4,0,14,1,0,9,7,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,3,6,6,0,6,6,10,0,60,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*03,0,1,0,10,11,0,9,1,2,1,45,1
IGHV3-7*03,IGHD5-18*01,IGHJ4*02,0,4,0,0,11,0,9,2,10,0,45,2
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,0,0,0,0,7,0,12,2,3,0,57,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,3,19,6,0,9,0,0,0,30,1
IGHV4-39*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,6,7,4,0,57,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,1,0,0,0,9,4,24,0,83,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,6,1,0,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,0,6,7,12,0,9,15,5,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,2,0,0,11,0,9,2,6,0,54,1
IGHV3-23*01,IGHD5-18*01,IGHJ5*02,0,3,3,0,8,0,9,17,0,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,11,0,5,0,9,6,0,0,36,1
IGHV1-2*02,IGHD2-8*02,IGHJ2*01,0,2,10,0,2,0,9,1,9,0,60,2
IGHV3-66*03,IGHD2-2*01,IGHJ5*02,0,1,2,0,5,0,12,7,11,0,72,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,4,7,5,0,12,0,1,0,36,1
IGHV3-43*02,IGHD3-9*01,IGHJ5*02,0,10,1,2,0,0,9,0,0,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,4,8,11,0,9,5,3,1,45,1
IGHV1-8*01,IGHD2-2*01,IGHJ1*01,0,3,3,0,1,0,9,1,3,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,9,1,0,0,60,2
IGHV3-15*04,IGHD1-26*01,IGHJ4*02,0,2,8,0,6,0,3,1,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,3,5,0,9,0,0,0,54,1
IGHV1-3*02,IGHD2-21*02,IGHJ4*02,0,0,7,6,8,0,9,0,16,0,51,3
IGHV3-48*03,IGHD2-21*02,IGHJ3*02,0,0,11,0,0,0,9,4,9,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,8,3,5,0,12,2,4,0,36,8
IGHV3-30*02,IGHD3-10*01,IGHJ4*02,0,1,0,17,0,0,9,9,1,0,51,2
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,7,14,6,3,0,6,0,1,0,30,10
IGHV3-7*03,IGHD5-18*01,IGHJ5*02,0,4,3,0,4,0,9,5,0,0,45,1
IGHV5-51*02,IGHD2-8*02,IGHJ6*03,0,1,3,13,6,0,9,0,0,1,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,2,0,9,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,0,0,9,1,22,0,81,2
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,7,0,9,0,3,0,39,2
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,3,8,15,0,9,6,6,1,60,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,3,8,0,9,3,2,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,1,6,3,17,0,9,4,10,1,51,1
IGHV1-3*01,IGHD6-6*01,IGHJ4*02,0,1,6,0,1,0,9,10,0,0,48,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*01,0,3,2,12,4,0,3,6,4,0,51,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,0,0,7,0,9,9,14,1,75,1
IGHV3-23*01,IGHD5-18*01,IGHJ6*03,0,1,5,0,4,0,9,1,0,1,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,1,7,3,6,0,9,14,5,1,66,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,6,7,0,0,12,8,3,0,57,9
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,2,9,11,0,9,6,0,0,33,1
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,1,10,4,0,9,0,10,1,66,4
IGHV3-48*04,IGHD6-6*01,IGHJ4*02,0,0,5,3,5,0,9,7,0,0,40,4
IGHV4-61*08,IGHD2-21*01,IGHJ4*02,0,2,10,11,0,0,6,9,9,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,6,0,0,15,0,9,6,16,0,60,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,0,10,2,7,0,12,1,5,0,36,1
IGHV4-61*08,IGHD3-16*01,IGHJ4*02,0,2,0,11,4,0,6,0,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,0,0,28,3,3,0,9,0,8,1,54,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,5,6,0,0,12,7,2,0,57,1
IGHV1-2*02,IGHD3-16*01,IGHJ2*01,0,7,6,0,2,0,9,0,5,0,60,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,10,5,0,3,4,3,0,51,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,8,3,4,0,9,1,1,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*02,0,8,16,0,0,0,6,2,6,0,45,1
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,8,0,5,0,9,3,0,0,36,1
IGHV4-4*07,IGHD1-1*01,IGHJ4*02,0,1,4,5,5,0,12,0,0,0,30,2
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,5,0,6,0,9,12,7,0,63,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,15,4,0,12,0,0,0,36,1
IGHV4-61*05,IGHD3-22*01,IGHJ5*02,0,0,0,0,6,0,6,2,4,0,60,1
IGHV3-21*01,IGHD6-13*01,IGHJ4*02,0,0,10,0,5,0,9,1,1,0,36,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,7,7,2,0,9,7,1,0,51,5
IGHV3-49*04,IGHD5-12*01,IGHJ1*01,0,1,2,6,6,0,3,16,1,0,57,1
IGHV3-23*01,IGHD3-10*01,IGHJ5*02,0,0,0,9,1,0,9,2,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,9,0,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,6,0,9,3,1,0,54,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,5,2,6,0,9,9,4,0,48,1
IGHV1-69*01,IGHD3-16*02,IGHJ4*03,0,0,5,2,0,0,9,12,1,0,71,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,6,6,0,6,4,10,0,60,8
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,2,8,14,0,9,5,5,1,60,6
IGHV4-61*02,IGHD4-17*01,IGHJ6*02,0,2,4,0,12,0,6,0,10,1,51,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,3,8,0,0,12,5,4,0,57,2
IGHV4-34*01,IGHD6-19*01,IGHJ4*02,0,6,1,2,4,0,12,5,4,0,45,1
IGHV6-1*02,IGHD2-15*01,IGHJ5*02,0,0,13,12,7,0,0,5,1,0,36,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,1,0,2,0,6,1,0,0,60,1
IGHV3-48*04,IGHD1-26*01,IGHJ4*02,0,1,0,2,0,0,9,3,0,0,48,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*01,0,0,3,0,4,0,9,15,22,0,92,1
IGHV1-2*02,IGHD2-21*01,IGHJ4*02,0,1,1,0,0,0,9,2,4,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,0,7,1,0,9,3,0,0,54,2
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,4,6,4,2,0,9,3,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,3,2,0,9,1,1,0,60,56
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,7,2,1,0,0,9,0,1,0,54,2
IGHV3-7*03,IGHD3-3*01,IGHJ4*02,0,0,4,10,6,0,9,3,3,0,45,2
IGHV3-48*04,IGHD2-15*01,IGHJ5*02,0,0,0,0,3,0,9,6,2,0,67,2
IGHV5-51*02,IGHD3-3*01,IGHJ5*02,0,3,4,13,5,0,9,6,0,0,43,2
IGHV3-7*03,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,9,3,23,0,63,7
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,5,0,0,0,9,2,2,0,48,1
IGHV3-48*04,IGHD2-15*01,IGHJ4*02,0,1,0,10,10,0,9,3,17,0,58,3
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,4,0,3,5,0,9,4,0,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,13,0,3,0,9,8,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,4,3,0,0,6,4,1,0,60,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,4,3,2,12,0,12,7,0,0,45,11
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,0,3,0,9,0,10,0,42,2
IGHV3-15*04,IGHD3-16*02,IGHJ5*02,0,1,8,18,4,0,3,2,0,0,39,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,0,1,0,0,9,6,1,0,54,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,6,13,6,12,0,9,13,7,0,42,3
IGHV1-58*01,IGHD5-12*01,IGHJ5*02,0,1,2,8,15,0,9,5,0,0,33,2
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,0,3,1,0,1,0,12,2,9,0,54,1
IGHV3-23*01,IGHD6-6*01,IGHJ5*01,0,0,10,0,4,0,9,1,0,0,36,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,7,3,0,3,0,9,1,10,0,42,1
IGHV3-72*01,IGHD3-3*01,IGHJ5*02,0,1,2,12,4,0,3,4,4,0,51,11
IGHV3-23*01,IGHD3-10*02,IGHJ3*01,0,1,4,3,1,0,9,8,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,0,2,0,9,1,1,0,60,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,4,7,12,0,6,10,2,1,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,18,0,0,0,9,4,4,0,54,1
IGHV3-74*01,IGHD5-18*01,IGHJ4*02,0,0,0,4,7,0,9,2,0,0,39,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,0,1,6,4,0,9,0,6,1,66,1
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,1,2,9,11,0,9,5,0,0,33,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,9,0,0,9,6,4,0,60,12
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,9,1,0,0,60,2
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,1,0,0,4,0,9,18,13,0,72,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,0,1,0,9,4,1,0,60,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,2,3,0,9,5,1,0,48,1
IGHV1-46*01,IGHD6-13*01,IGHJ4*02,0,0,6,5,5,0,9,2,10,0,45,7
IGHV3-23*01,IGHD2-21*01,IGHJ4*02,0,1,1,11,0,0,9,11,0,0,54,1
IGHV4-61*02,IGHD6-19*01,IGHJ4*02,0,0,7,3,3,0,6,10,6,0,52,1
IGHV1-69*01,IGHD5-18*01,IGHJ3*02,0,1,0,8,0,0,9,8,5,0,54,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*02,0,0,3,3,4,0,9,7,6,0,54,1
IGHV4-61*05,IGHD2-8*01,IGHJ6*03,0,0,4,4,28,0,6,0,15,1,51,1
IGHV3-74*01,IGHD3-16*01,IGHJ5*02,0,1,0,21,10,0,9,1,5,0,42,2
IGHV3-7*03,IGHD6-13*01,IGHJ4*02,0,1,7,0,8,0,9,5,4,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,0,6,0,9,1,28,0,81,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,5,0,11,0,9,2,4,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,2,2,11,0,12,3,0,0,33,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,3,7,0,9,1,1,0,54,1
IGHV3-49*04,IGHD5-12*01,IGHJ4*02,0,0,2,6,6,0,3,15,5,0,57,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,4,0,0,0,9,10,6,0,60,2
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,0,10,1,0,9,3,2,0,48,1
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,3,3,5,0,9,0,0,1,60,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,3,9,10,7,0,12,2,1,0,33,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,2,0,6,0,9,19,1,0,63,1
IGHV1-46*01,IGHD6-6*01,IGHJ6*02,0,1,10,0,5,0,9,1,2,1,48,1
IGHV4-34*01,IGHD1-26*01,IGHJ2*01,0,2,6,2,18,0,12,7,4,0,36,2
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,7,4,8,2,0,9,1,11,0,42,1
IGHV4-34*01,IGHD1-26*01,IGHJ4*02,0,3,6,3,6,0,12,2,4,0,36,3
IGHV4-61*02,IGHD3-10*01,IGHJ3*02,0,5,0,13,1,0,6,17,7,0,66,1
IGHV4-61*02,IGHD3-22*01,IGHJ6*02,0,1,13,3,13,0,6,1,0,1,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,3,2,0,9,2,1,0,60,7
IGHV1-3*01,IGHD6-13*01,IGHJ4*02,0,1,12,0,0,0,9,25,5,0,66,1
IGHV3-66*03,IGHD3-3*01,IGHJ6*03,0,0,2,10,1,0,12,7,4,1,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,3,6,0,9,0,0,0,54,20
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,0,0,0,6,0,9,0,1,0,54,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,3,4,4,0,0,9,13,14,0,75,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,0,0,9,0,0,0,60,2
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,3,6,7,0,12,19,5,1,74,1
IGHV1-3*01,IGHD2-15*01,IGHJ4*02,0,0,0,18,0,0,9,6,1,0,48,1
IGHV2-5*08,IGHD4-17*01,IGHJ6*03,0,4,3,7,6,0,6,1,0,1,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,2,3,3,7,0,6,3,5,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,1,2,0,0,0,9,3,4,0,60,3
IGHV1-3*01,IGHD5-12*01,IGHJ4*02,0,4,10,0,8,0,9,13,0,0,42,4
IGHV3-64*04,IGHD3-3*01,IGHJ5*02,0,3,4,10,15,0,9,10,8,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,0,0,0,6,25,0,12,15,2,1,60,4
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,0,0,0,6,4,0,12,15,6,0,57,1
IGHV3-74*01,IGHD2-15*01,IGHJ5*01,0,1,0,17,7,0,9,1,10,0,48,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,6,9,0,8,0,9,15,0,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,1,0,0,12,2,0,0,51,3
IGHV3-48*04,IGHD2-2*01,IGHJ4*02,0,1,23,0,6,0,9,9,1,0,39,3
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,0,1,20,0,7,0,12,7,1,0,36,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,10,0,9,2,6,0,39,5
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,2,10,1,0,9,5,2,0,48,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,5,4,2,3,0,9,0,12,0,42,1
IGHV5-51*02,IGHD4-17*01,IGHJ5*02,0,1,0,8,3,0,9,7,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,14,9,2,0,9,0,0,1,48,1
IGHV1-24*01,IGHD2-8*02,IGHJ4*02,0,0,0,0,3,0,9,0,4,0,60,4
IGHV3-66*03,IGHD2-2*01,IGHJ4*02,0,2,14,2,8,0,12,6,0,0,39,1
