v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,227,1,5,5,1,22,0,2,17,0,63,1
IGHV5-51*02,IGHD2-8*01,IGHJ6*02,254,2,13,5,1,0,0,1,0,0,54,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,0,15,8,0,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,14,0,1,0,0,4,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,9,0,0,0,1,1,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,1,1,8,0,0,0,1,0,0,55,3
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,3,7,21,0,0,0,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,230,0,0,0,1,22,0,1,4,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,2,7,0,0,0,1,0,0,66,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,0,10,0,22,0,9,2,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,10,1,21,0,2,0,0,63,3
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,200,0,15,0,5,22,0,0,0,0,39,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,206,1,15,2,0,22,0,1,0,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,1,1,5,1,0,0,1,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,1,19,3,0,0,5,1,0,39,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,201,4,2,5,9,22,0,1,0,0,40,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,0,2,22,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,7,12,0,0,0,1,0,0,42,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,212,0,24,0,5,21,0,0,0,0,51,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,236,0,5,0,4,21,0,5,5,0,75,1
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,0,3,28,0,1,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,1,0,17,3,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,6,0,0,1,3,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,7,6,1,0,0,3,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,0,4,16,9,0,0,0,0,0,45,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,259,2,2,0,10,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,4
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,259,1,1,9,0,0,0,5,0,0,57,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,1,5,20,0,22,0,8,4,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,3,8,0,22,0,13,0,0,60,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,209,1,7,1,0,22,0,1,0,0,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,6,0,0,0,0,0,0,54,3
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,1,8,2,6,0,0,3,0,0,45,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,212,3,5,1,0,22,0,0,8,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,1,0,9,1,0,0,0,0,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,215,1,4,20,0,22,0,7,4,0,51,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,2,13,0,0,22,0,0,10,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,6,0,2,0,0,7,0,0,60,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,209,1,7,7,1,22,0,5,0,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ1*01,259,1,6,4,0,0,0,8,1,0,48,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,222,1,0,7,0,21,0,2,0,0,55,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,2,10,13,1,0,0,0,0,0,33,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,10,0,1,8,0,0,0,0,0,0,55,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,1,1,7,0,0,0,0,0,0,45,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,212,0,1,13,1,21,0,2,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,1,0,10,6,22,0,0,0,0,45,2
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,8,1,22,0,9,0,0,51,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,206,0,7,0,15,21,0,0,0,0,42,1
IGHV3-53*02,IGHD2-8*01,IGHJ6*02,212,0,11,9,3,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,215,1,0,8,2,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,0,17,9,5,0,0,1,1,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,6,5,21,0,1,7,0,66,1
IGHV3-66*01,IGHD6-19*01,IGHJ2*01,0,0,3,7,3,0,0,1,0,0,42,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,206,1,11,0,2,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,6,0,0,0,5,4,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,7,0,17,6,0,0,8,5,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,4,0,0,0,2,1,0,60,2
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,0,1,19,4,0,0,7,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,1,8,4,0,0,7,4,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ1*01,212,0,7,0,8,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,245,0,0,0,0,21,0,9,1,0,84,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,9,11,22,0,0,5,0,30,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,218,2,7,11,1,22,0,10,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,10,2,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,5,1,0,22,0,2,14,0,69,5
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,218,0,0,0,0,22,0,6,2,0,54,3
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,212,1,7,2,0,22,0,2,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,1,18,4,0,0,7,2,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,259,1,0,13,0,0,0,0,0,0,45,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,191,3,0,18,1,22,0,0,0,0,27,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,209,0,15,5,0,22,0,0,0,0,45,1
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,208,0,0,18,4,22,0,7,0,0,47,5
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,6,1,0,0,0,0,4,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,200,0,10,7,12,21,0,1,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,1,17,6,0,0,2,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,1,16,0,6,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,9,5,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,3,5,22,0,1,0,0,39,3
IGHV3-23D*02,IGHD2-8*01,IGHJ1*01,212,0,1,14,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,2,18,0,4,22,0,2,4,0,41,2
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,2
IGHV3-7*03,IGHD2-21*02,IGHJ1*01,212,1,0,11,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,5
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,209,1,13,0,2,22,0,2,0,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,18,0,0,0,1,0,0,42,1
IGHV3-53*02,IGHD3-10*01,IGHJ6*02,206,1,13,14,1,21,0,0,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,1,9,0,1,21,0,0,0,0,63,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,259,0,6,2,6,0,0,0,0,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,215,0,1,16,0,21,0,7,0,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,222,2,0,12,0,21,0,8,0,0,55,2
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,200,1,27,0,0,22,0,2,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,0,0,10,1,21,0,0,0,0,63,2
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,215,1,2,11,0,22,0,0,9,0,51,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,209,1,11,5,0,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,215,0,18,0,2,21,0,0,0,0,51,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,0,1,9,0,0,0,0,2,0,66,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,1,0,8,8,0,0,0,0,0,57,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,212,0,10,9,1,36,0,6,3,0,63,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,7,4,0,0,0,0,0,33,1
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,12,0,3,22,0,0,1,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,5,1,0,22,0,12,0,0,71,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,0,2,0,3,22,0,3,12,0,72,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,5,0,5,22,0,3,3,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,1,6,0,22,0,4,10,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,221,0,14,0,0,22,0,7,5,0,57,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,4
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,3,8,0,0,2,6,0,43,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,191,3,0,19,1,22,0,1,0,0,27,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,0,0,6,1,22,0,0,3,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,217,0,2,7,2,23,0,0,0,0,54,1
IGHV3-53*02,IGHD3-10*01,IGHJ2*01,218,0,3,7,0,22,0,3,0,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,0,1,10,11,0,0,3,5,0,48,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,212,0,9,20,0,21,0,0,0,0,51,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,212,1,19,0,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,1,0,0,2,1,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,259,0,7,1,1,0,0,0,4,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,7,1,0,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,11,0,0,0,0,8,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,4,0,0,1,4,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,2
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,0,1,7,1,0,0,11,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,0,14,7,0,21,0,0,0,0,53,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,4,2,10,0,0,1,7,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,2,0,21,0,2,0,0,72,4
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,5,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,200,0,12,4,4,22,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,3,0,1,0,0,0,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,8
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,10,0,0,0,0,6,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,10,0,0,0,0,0,0,54,1
IGHV3-53*02,IGHD2-21*02,IGHJ4*02,206,0,10,0,1,22,0,0,0,0,45,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,236,0,0,0,1,21,0,0,2,0,75,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,1,7,0,14,21,0,8,1,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,6,10,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,14
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,8,4,1,22,0,0,9,0,45,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,256,0,9,7,12,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,9,1,0,0,0,0,0,60,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,0,3,0,5,0,1,0,0,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,13,5,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD2-15*01,IGHJ1*01,212,1,0,14,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,1,8,5,0,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,259,0,6,8,0,0,0,6,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ2*01,259,0,2,4,1,0,0,0,0,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,2,0,22,0,2,0,0,48,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,3,0,0,1,3,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,7,21,0,1,0,0,5,1,0,42,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,241,1,0,0,1,21,0,4,7,0,80,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,256,0,5,21,0,0,0,0,0,0,36,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,245,1,0,4,1,21,0,13,0,0,81,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,221,0,21,0,2,21,0,0,0,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,4,2,22,0,28,12,0,94,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,233,0,0,0,5,21,0,3,0,0,72,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,248,4,3,13,6,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,4,10,4,22,0,10,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,16,0,1,0,0,4,7,0,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,212,0,2,11,0,22,0,1,0,0,48,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,11,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,3,0,0,0,0,0,0,0,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,221,4,0,3,1,21,0,4,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,209,0,0,22,0,22,0,2,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,0,7,0,22,0,4,2,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,9,0,0,0,3,1,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,1,10,0,4,22,0,0,7,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,0,0,8,0,22,0,9,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,4
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,224,1,0,9,2,22,0,3,10,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,4,4,0,0,1,0,0,54,4
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,259,1,19,5,11,0,0,0,0,0,24,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,1,1,12,4,22,0,13,0,0,54,2
IGHV3-53*02,IGHD2-2*03,IGHJ6*03,242,1,5,4,1,21,0,18,0,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,2,18,0,1,22,0,2,1,0,41,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*03,218,1,12,9,1,21,0,0,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,3,10,1,21,0,4,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,3
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,230,0,4,1,0,22,0,1,14,0,69,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,222,1,7,4,0,21,0,0,3,0,55,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,5,4,0,0,3,0,0,54,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,212,0,0,11,0,22,0,0,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,227,0,1,4,0,22,0,4,2,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,16,5,21,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,2,8,0,1,21,0,1,0,0,51,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,2,0,8,8,0,0,1,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,227,0,7,0,0,22,0,4,4,0,60,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,0,0,23,0,3,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,254,1,11,2,5,0,0,6,2,0,45,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,233,1,1,5,1,21,0,6,3,0,72,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,1
IGHV3-53*02,IGHD2-8*01,IGHJ5*02,256,1,0,11,0,0,0,1,0,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,4,9,0,4,0,0,0,0,0,51,5
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,3,1,22,0,1,12,0,74,1
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,256,1,0,13,3,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,0,11,0,0,0,2,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,0,0,5,4,22,0,1,17,0,74,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,245,1,0,0,0,21,0,9,2,0,84,1
IGHV3-53*02,IGHD3-16*02,IGHJ1*01,212,0,17,3,0,22,0,2,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,8,5,22,0,5,2,0,51,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,3
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,1,0,17,4,0,0,2,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,2,5,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,241,1,1,5,1,22,0,3,14,0,74,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,206,1,10,17,5,21,0,1,0,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,2,1,0,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,1,0,6,0,21,0,8,4,0,66,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,1,0,7,1,22,0,5,3,0,48,3
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,257,0,0,0,3,21,0,4,28,0,93,1
IGHV3-23D*02,IGHD6-19*01,IGHJ1*01,259,0,1,4,3,0,0,2,1,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*03,245,8,3,0,0,21,0,29,2,0,81,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,7,0,1,22,0,13,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,209,0,5,13,0,22,0,4,0,0,45,3
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,0,0,5,0,0,0,1,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,206,1,7,2,13,21,0,2,2,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,8,0,1,22,0,1,0,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,0,0,0,1,22,0,81,2
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,212,0,18,10,1,21,0,0,0,0,51,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,212,0,15,0,5,21,0,0,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,2,0,22,0,1,0,0,46,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,4,0,0,22,0,1,4,0,60,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,1,2,3,0,0,2,0,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,9
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,0,0,0,1,0,0,54,3
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,209,0,8,1,4,22,0,2,0,0,45,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,0,0,5,3,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,3,1,22,0,28,10,0,94,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,1
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,206,0,13,0,1,22,0,0,0,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,10,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,11,0,1,0,0,1,0,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,197,2,18,13,1,22,0,0,0,0,36,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,200,0,11,0,14,21,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,3,3,7,0,22,0,6,11,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,233,0,0,8,9,21,0,12,0,0,69,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,1,14,0,0,0,0,0,0,48,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,248,4,1,6,7,0,0,5,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*03,200,1,19,0,15,21,0,0,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,258,3,0,17,1,0,0,1,27,0,66,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,262,8,0,12,23,0,0,0,27,0,45,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,212,0,23,0,1,21,0,1,0,0,48,1
