v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,2,13,6,4,0,0,2,0,0,36,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,256,0,21,4,0,0,0,2,3,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,209,0,28,0,1,21,0,0,0,0,45,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,3,1,22,0,24,0,0,69,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,215,1,11,6,7,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,5,0,0,0,2,1,0,60,2
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,221,0,2,8,0,22,0,2,1,0,57,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,239,2,4,4,0,22,0,12,14,0,75,4
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,252,7,2,26,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-2*03,IGHJ5*02,227,1,6,3,0,22,0,1,10,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,200,1,23,3,6,22,0,1,0,0,33,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,4,2,1,22,0,2,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,2,4,4,1,22,0,0,0,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,0,1,22,1,21,0,1,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,13,0,1,22,0,1,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,256,0,4,4,0,0,0,6,0,0,57,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,0,10,0,13,0,0,6,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,6
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,4,0,9,0,0,7,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,4,6,0,2,22,0,0,4,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,215,1,8,14,0,21,0,0,0,0,51,2
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,218,2,6,3,3,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*02,218,0,0,13,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,215,0,0,18,0,22,0,6,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,1,0,0,1,1,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,0,1,0,22,0,2,2,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,262,0,8,3,0,0,0,0,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,1,0,0,0,7,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,12,0,0,21,0,3,2,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,1,0,7,9,0,0,0,0,0,57,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,3,2,5,4,22,0,2,1,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,0,0,19,0,0,0,1,1,0,42,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,19,0,1,1,0,0,12,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,0,3,0,2,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ2*01,197,1,0,28,0,22,0,1,0,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,13,3,0,0,0,3,8,0,54,2
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,3,0,19,1,0,0,4,2,0,45,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,215,1,6,8,6,21,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,0,0,0,21,0,3,1,0,75,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,221,0,5,0,4,22,0,1,0,0,57,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,255,7,5,17,7,0,0,1,0,0,39,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,1,0,19,1,0,0,2,2,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,8,1,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,11,6,2,21,0,2,0,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,7,1,0,0,0,0,0,39,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,7,0,0,22,0,4,8,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,0,6,1,0,63,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,184,7,21,1,22,21,0,0,0,0,23,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,2,3,18,1,21,0,1,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,12,11,0,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,1,0,24,2,0,0,1,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,218,0,8,7,0,21,0,0,2,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,6,3,0,0,0,0,0,1,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,203,1,17,13,10,21,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,6,1,3,0,0,13,5,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,12,4,0,22,0,0,2,0,45,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,253,0,9,13,0,0,0,2,0,0,39,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,16,6,3,1,0,1,4,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,203,1,12,10,18,21,0,0,0,0,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,215,1,18,0,0,22,0,0,2,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,3,0,0,9,1,0,60,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,13,11,6,21,0,4,0,0,48,2
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,0,0,13,0,8,0,0,0,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,205,1,13,9,0,23,0,2,1,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ1*01,197,3,0,13,4,22,0,0,0,0,33,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,232,3,17,2,34,0,0,0,0,29,18,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,209,0,14,4,0,22,0,1,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,15,3,0,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,3,23,1,2,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,4
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,218,0,3,15,0,21,0,0,1,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,1,0,22,0,1,4,0,57,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,203,2,13,13,10,21,0,0,0,0,36,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,14,6,2,21,0,5,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,2,0,4,22,0,0,1,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,5,0,3,22,0,3,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,2,13,5,6,0,0,0,0,0,33,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,256,6,5,0,0,0,0,0,0,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,18,4,0,0,2,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,0,2,2,0,0,0,0,8,13,0,81,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,1,0,0,0,21,0,2,6,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,2,2,7,22,0,0,5,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,205,0,0,20,3,23,0,3,0,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,6,8,0,0,4,0,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,2,6,4,2,21,0,0,0,0,60,3
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,10,3,1,0,0,1,4,0,36,3
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,0,0,1,3,22,0,24,0,0,69,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,4,6,1,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,4,4,0,0,0,0,0,0,39,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,203,1,12,6,8,22,0,0,1,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,200,0,21,0,2,22,0,0,0,0,36,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,12,7,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,218,0,4,0,7,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,203,3,28,0,4,21,0,0,0,0,39,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,209,1,20,0,0,22,0,0,4,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,1,4,0,0,2,1,0,60,2
IGHV3-7*01,IGHD2-8*01,IGHJ2*01,212,0,1,14,2,22,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,237,0,3,4,0,22,0,21,0,0,73,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,197,0,25,0,0,22,0,1,1,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,221,1,5,0,1,21,0,0,0,0,57,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,0,0,11,0,0,0,4,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,236,1,2,0,1,21,0,2,0,0,72,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,218,0,10,13,0,21,0,0,0,0,57,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,221,1,9,10,3,21,0,0,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,218,1,0,0,2,22,0,8,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,0,2,0,0,0,2,1,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,206,2,10,7,4,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,5
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,212,1,8,11,3,21,0,0,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,253,0,6,1,11,0,0,11,6,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,8,1,0,21,0,1,0,0,66,3
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,258,8,9,7,0,0,0,1,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,8,4,22,0,4,1,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,3,0,0,0,4,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,205,1,18,0,2,22,0,1,2,0,41,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,7,6,1,0,0,3,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,259,0,6,4,1,0,0,6,3,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,2,0,0,2,21,0,15,0,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,258,0,12,3,0,0,0,0,2,0,57,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,1,1,0,1,21,0,2,5,0,78,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,3,2,0,0,2,5,0,48,3
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,7,0,2,0,0,0,3,0,45,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,212,0,9,13,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,254,5,27,3,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,253,0,14,0,0,0,0,1,3,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,209,0,5,0,1,22,0,1,1,0,45,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,0,7,3,22,0,0,3,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,209,1,24,0,4,21,0,0,0,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,5,22,0,4,7,0,51,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,10,1,0,0,0,0,0,0,39,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,3,4,21,0,0,0,0,72,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,5,0,0,1,1,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,218,0,2,5,3,22,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,221,1,15,8,0,21,0,4,0,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,1,10,11,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,4,12,4,4,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,256,1,15,15,1,0,0,0,3,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,2,1,21,0,9,1,0,66,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,10,2,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,218,0,0,4,6,21,0,0,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,0,10,1,22,0,9,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,3,8,5,0,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,224,4,1,5,5,23,0,12,5,0,61,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,259,0,3,16,7,0,0,6,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,4,10,7,0,21,0,0,0,0,53,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,10,2,0,0,8,0,0,57,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,3,2,1,22,0,1,0,0,51,4
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,1,0,0,1,2,0,63,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,12,7,0,0,10,0,0,48,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,6,8,22,0,1,13,0,45,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,259,1,0,0,10,0,0,1,0,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,1,7,1,21,0,7,1,0,72,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,7,5,2,0,0,3,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,0,16,0,0,22,0,1,10,0,54,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,182,0,30,0,8,22,0,0,0,0,21,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,14,0,0,0,1,0,1,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,5
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,259,1,14,0,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,253,0,8,11,4,0,0,3,0,0,36,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,6,1,0,0,1,0,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,0,11,6,0,0,9,0,0,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,256,0,3,2,0,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,3,19,0,0,22,0,9,2,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,12,7,25,21,0,2,1,0,29,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,1,0,0,1,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,256,0,1,2,0,21,0,12,9,0,92,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,14,3,0,22,0,13,0,0,54,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,5,3,0,2,22,0,5,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,0,1,4,0,0,0,22,0,0,81,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,7
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,209,0,18,4,0,22,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,8,0,0,1,1,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,0,5,6,1,22,0,1,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,205,0,0,11,0,23,0,1,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,209,0,17,4,4,22,0,2,6,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,0,23,1,0,0,0,4,0,39,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,15,0,0,0,0,1,4,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,13,0,0,21,0,4,2,0,57,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,256,1,21,0,4,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,230,0,9,1,0,21,0,2,0,0,66,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,1,6,20,8,21,0,2,1,0,42,3
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,202,0,28,0,3,22,0,0,1,0,38,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,0,0,3,0,0,1,0,0,51,3
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,1,0,13,4,22,0,0,1,0,33,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,3,1,0,0,6,0,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,2,0,0,1,5,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,0,3,1,9,21,0,0,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,3,0,0,2,0,0,4,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,6,1,0,0,0,3,3,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,6,0,0,0,0,1,3,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,226,0,0,0,0,22,0,5,10,0,64,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,209,0,16,4,1,22,0,1,0,0,42,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,6,2,0,22,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,0,14,13,8,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,218,2,8,2,0,22,0,0,1,0,51,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,7,0,4,22,0,1,3,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,4,0,0,3,3,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,10,0,0,0,0,0,2,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,6,4,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,251,1,14,0,3,0,0,2,0,0,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,0,2,0,0,2,0,0,54,2
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,2,0,8,1,0,0,0,8,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,4,16,4,1,0,0,1,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,215,0,4,2,3,22,0,1,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,251,0,0,12,6,0,0,2,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,3,16,0,0,0,0,1,7,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,9,0,4,22,0,3,3,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,14,4,0,22,0,2,2,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,14
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,4,1,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,6,4,0,0,2,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,218,0,11,13,0,21,0,1,0,0,51,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,224,0,0,8,0,22,0,9,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,248,0,1,0,0,21,0,10,1,0,84,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,200,1,6,19,2,22,0,2,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,4,21,0,14,2,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,215,1,9,11,0,22,0,0,0,0,48,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,3,4,0,0,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,218,1,6,12,2,21,0,1,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,200,2,6,19,2,22,0,3,0,0,33,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,15,0,2,22,0,0,0,0,42,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,215,0,0,12,2,22,0,6,0,0,51,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,0,1,3,0,22,0,2,4,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,2,1,3,4,0,0,5,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,11,4,0,0,0,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,3
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,4,0,22,0,1,2,0,46,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,0,10,0,0,4,1,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,2,22,0,26,0,0,69,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,3,0,1,0,0,3,2,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,1,13,6,4,0,0,1,0,0,36,2
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,7
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,3,0,0,1,3,0,60,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,0,0,0,0,1,11,0,63,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,253,1,9,13,1,0,0,3,0,0,53,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,14,4,1,0,0,1,0,0,39,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,6,1,21,0,0,0,0,72,2
