v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,0,22,0,2,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,215,3,0,11,9,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,6,20,1,0,0,0,0,0,43,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,13,10,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,203,2,16,10,4,22,0,0,0,0,36,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,3,1,24,0,22,0,2,0,0,39,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,209,1,5,3,2,22,0,10,0,0,48,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,20,0,0,0,5,0,0,57,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,6,18,2,0,0,3,0,0,36,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,212,0,4,12,0,22,0,0,8,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,4,4,4,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,256,0,13,13,6,0,0,0,0,0,30,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,3,3,2,22,0,44,7,0,92,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,3,0,0,2,0,0,12,3,0,69,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,4,0,22,0,0,0,0,48,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,212,0,22,0,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,258,1,0,0,1,0,0,0,9,0,66,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,12,0,2,0,0,2,1,0,63,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,6,15,5,0,0,0,0,0,36,2
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,2,0,22,0,1,0,0,46,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,8,3,0,21,0,6,0,0,75,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,1,4,8,4,0,0,0,0,0,42,4
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,258,3,0,1,0,0,0,5,6,0,66,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,218,0,11,0,1,21,0,2,3,0,57,1
IGHV3-7*01,IGHD6-6*01,IGHJ1*01,197,0,16,0,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,3
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,221,1,14,0,1,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,2,0,0,1,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,1,5,0,0,0,0,0,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,215,0,4,0,1,22,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,5,6,0,0,0,0,1,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,200,1,13,3,8,21,0,0,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,1,0,10,6,22,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,1,0,0,1,2,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,204,2,9,12,2,22,0,0,0,0,40,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,5
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,256,8,8,0,6,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,258,6,0,11,1,0,0,5,20,0,66,1
IGHV3-7*01,IGHD6-6*01,IGHJ6*02,209,0,8,0,8,21,0,0,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,256,0,23,1,2,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,215,1,15,8,0,21,0,1,0,0,51,3
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,251,2,1,14,1,1,0,2,11,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,1,0,0,2,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,1,5,0,2,22,0,0,4,0,45,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,259,0,13,5,4,0,0,0,2,0,42,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,221,2,5,7,1,21,0,0,1,0,50,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,8,6,0,0,0,0,0,45,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,3,1,7,1,22,0,10,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,4,0,0,0,2,26,0,81,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,0,0,0,0,57,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,258,6,13,0,1,0,0,0,27,0,66,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,215,1,8,4,9,21,0,2,0,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,0,0,0,20,5,0,0,1,0,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,209,1,0,7,2,22,0,6,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,2,0,0,0,0,4,9,0,81,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,2,6,4,4,0,0,2,0,0,60,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,1,5,2,22,0,1,5,0,57,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,1,9,8,2,0,0,0,3,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,224,0,1,1,0,22,0,0,0,0,57,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,1,0,24,0,22,0,1,13,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,9,5,0,0,1,0,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,8,0,0,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,6
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,196,6,9,11,11,22,0,4,0,0,29,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*03,259,1,3,0,16,0,0,0,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,2,3,1,22,0,18,0,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,8,0,0,0,1,0,0,54,8
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,254,0,5,0,2,0,0,6,0,0,48,2
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,215,0,1,16,0,21,0,7,0,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,7,10,1,22,0,1,0,0,42,1
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,215,1,0,17,0,22,0,10,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,227,0,7,0,0,22,0,0,8,0,60,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,212,0,6,15,2,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,2,5,0,0,1,0,0,39,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,1,7,4,1,0,0,0,0,0,36,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,200,0,5,7,1,22,0,0,0,0,36,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,212,1,1,8,0,22,0,2,0,0,51,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,7,8,0,4,0,0,0,0,0,49,3
IGHV5-51*02,IGHD6-19*01,IGHJ1*01,206,1,2,7,1,22,0,0,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,0,2,22,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,5,3,6,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,238,0,0,0,1,22,0,13,0,0,74,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,215,6,6,10,1,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,259,0,16,0,10,0,0,0,6,0,45,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,2,11,3,22,0,8,0,0,51,3
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,2
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,17,13,2,22,0,1,3,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,17,3,21,0,0,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,1,6,0,22,0,9,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*03,259,0,11,0,7,0,0,1,6,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,1,6,22,0,0,6,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,0,3,0,0,0,0,0,42,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,0,18,13,10,21,0,0,0,0,39,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,196,4,9,11,23,21,0,2,0,0,29,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,212,0,6,18,2,21,0,0,0,0,48,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,212,0,20,8,1,21,0,0,0,0,51,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,254,1,9,10,16,0,0,0,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,238,0,0,2,2,22,0,13,3,0,74,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,215,1,0,0,2,22,0,2,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,5,6,8,0,0,9,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,5,4,0,0,0,0,0,0,39,2
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,1,0,0,3,0,0,2,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,0,7,0,0,0,1,2,0,45,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,6,2,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,8,7,5,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,7
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,206,1,8,12,8,21,0,0,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,4
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,1,20,0,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,0,1,21,0,7,2,0,75,2
IGHV3-23D*02,IGHD3-22*01,IGHJ6*03,215,0,12,10,1,21,0,0,0,0,51,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,1,6,17,0,0,0,10,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,18
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,259,4,17,12,2,0,0,0,0,0,30,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,11,6,0,0,10,0,0,54,2
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,2,0,21,0,2,0,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,9,1,0,0,0,0,0,60,4
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,5,0,5,10,0,1,0,0,51,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,259,2,3,0,1,0,0,0,1,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,262,0,5,4,1,0,0,0,0,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ1*01,203,1,11,8,1,22,0,0,0,0,39,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,227,0,0,11,3,21,0,3,0,0,63,3
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,206,1,12,0,4,22,0,13,0,0,42,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,203,1,15,0,2,22,0,1,0,0,42,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*02,247,0,2,5,1,21,0,17,0,0,83,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,6,0,0,0,1,2,0,60,2
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,2,0,5,1,23,0,9,1,0,61,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,2,0,2,0,0,2,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,230,0,0,0,1,21,0,0,0,0,63,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,12,0,1,0,0,2,0,0,48,3
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,212,0,1,12,0,22,0,1,1,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,7,0,0,2,3,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,218,1,6,3,0,22,0,5,0,0,54,3
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,6,12,9,0,0,0,0,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,256,0,2,6,8,0,0,3,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,200,0,18,8,0,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,2,16,5,0,21,0,0,0,0,51,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,202,0,8,0,14,22,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,7,6,22,0,3,0,0,45,3
IGHV3-23D*02,IGHD2-2*03,IGHJ4*02,215,0,2,0,6,22,0,0,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,0,22,0,1,21,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,203,2,0,21,6,22,0,2,7,0,39,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,4,12,0,0,0,2,0,0,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,220,1,13,9,5,20,0,9,0,0,55,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,199,1,5,7,1,22,0,0,0,0,35,4
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,227,1,5,0,4,22,0,21,0,0,63,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*02,215,2,13,8,0,21,0,0,0,0,51,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,221,2,0,1,3,21,0,2,0,0,57,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,9,0,0,0,3,1,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,5
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,200,1,16,0,6,22,0,0,0,0,39,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,0,2,0,0,2,0,0,54,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,237,0,0,9,0,22,0,18,5,0,73,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,224,0,0,3,2,21,0,1,0,0,60,2
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,0,6,4,11,0,0,0,2,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,0,0,0,4,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,13,5,0,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,218,1,14,0,11,21,0,0,0,0,54,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,2,1,0,2,22,0,7,8,0,72,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,1,3,16,1,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,1,24,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,0,0,19,2,0,0,0,1,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,0,9,1,22,0,0,2,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,259,0,12,1,6,0,0,0,0,0,30,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,224,0,7,0,4,21,0,0,0,0,63,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,14,2,0,22,0,2,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,18,4,4,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,3,0,1,21,0,6,2,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,6,16,3,2,0,0,0,0,0,43,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,0,5,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,8,2,0,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,13,7,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,1,0,0,2,23,0,81,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,7,0,17,1,0,0,8,0,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,0,18,5,0,21,0,0,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,5
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,212,1,12,13,0,21,0,0,0,0,48,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-66*03,IGHD2-2*03,IGHJ2*01,212,0,1,17,1,22,0,6,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,258,1,16,0,6,0,0,25,5,0,66,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,200,4,17,13,1,22,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,8,1,0,0,0,0,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,206,2,6,9,0,22,0,0,0,0,45,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,0,11,0,2,0,0,6,3,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,215,0,11,2,6,22,0,10,1,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,212,0,1,11,0,22,0,1,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,224,1,1,0,2,22,0,2,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,255,1,0,5,4,21,0,24,0,0,94,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,5,11,6,0,0,5,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,254,1,6,28,0,0,0,0,0,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,7,0,1,22,0,0,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,9,0,0,1,0,0,45,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,215,0,11,2,5,22,0,10,0,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,6
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,0,3,0,16,1,0,0,0,0,0,54,2
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,0,11,2,10,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,0,16,0,13,0,0,0,6,0,45,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,212,0,1,13,0,22,0,1,2,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,17,15,8,21,0,0,0,0,39,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,3,0,0,2,0,0,12,3,0,69,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,227,1,11,3,2,21,0,0,0,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,197,3,5,3,2,22,0,0,0,0,36,4
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,0,16,0,0,0,0,0,1,0,54,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,1,33,0,4,0,0,0,0,0,30,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,233,0,1,2,2,22,0,5,10,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,1,8,4,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,208,1,16,8,5,21,0,0,0,0,44,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,0,2,17,0,0,0,5,0,0,45,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,0,6,2,22,0,6,0,0,57,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,2,0,0,1,3,0,60,2
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,212,1,6,7,3,22,0,0,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ1*01,200,0,9,7,1,22,0,0,0,0,36,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,0,4,17,8,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,11,12,2,0,0,0,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,230,0,7,2,1,21,0,2,0,0,66,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,212,0,0,17,0,22,0,2,7,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,227,1,0,0,10,21,0,0,0,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,10
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,227,2,7,0,2,21,0,13,0,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,224,1,11,0,0,22,0,6,7,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,4,0,2,0,0,1,0,0,54,2
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,3,10,1,0,0,6,3,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,215,1,18,0,0,22,0,0,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,7
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,229,0,4,0,0,22,0,7,3,0,65,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,0,3,9,2,22,0,12,0,0,60,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,0,10,4,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,0,0,0,2,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,4,4,3,3,0,0,0,0,0,60,1
IGHV3-7*01,IGHD2-21*02,IGHJ1*01,206,0,19,0,1,22,0,1,1,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,251,0,12,10,4,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,224,2,6,0,7,21,0,0,1,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,259,0,10,0,16,0,0,0,0,0,24,1
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,203,0,2,10,2,22,0,0,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,0,10,0,4,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,3,4,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,2,5,6,22,0,5,0,0,51,2
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,3,1,6,1,22,0,0,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,4,0,0,21,0,7,1,0,75,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,3,9,0,0,0,0,0,60,1
