v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,60,0,4,0,5,4,5,0,4,6,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ3*02,42,206,1,1,14,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,4,4,1,0,3,5,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,66,233,0,0,11,2,21,0,5,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,51,265,0,4,0,0,0,0,2,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,6,0,1,17,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,203,1,0,21,3,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,2,2,7,0,2,3,0,5
IGHV1-2*04,IGHD3-10*01,IGHJ1*01,60,3,3,0,0,1,4,0,0,1,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,259,0,2,7,0,0,0,3,10,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,45,259,0,0,0,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,30,191,2,0,24,3,22,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ6*03,51,212,0,7,0,1,21,0,0,0,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,54,0,3,0,10,3,18,0,6,0,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,51,254,0,0,6,4,0,0,4,8,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ6*03,39,262,0,16,9,11,0,0,1,0,0,1
IGHV1-2*04,IGHD3-10*01,IGHJ3*02,54,251,1,4,4,0,0,0,0,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,259,1,0,12,2,0,0,5,6,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,1,1,0,3,0,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,48,265,0,0,16,4,0,0,2,7,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,3,3,1,0,2,5,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,2,5,0,1,26,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,5,4,0,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ5*02,39,265,0,0,7,1,0,0,0,0,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,8,0,0,22,0,0,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,4,0,2,21,0,8,27,0,3
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,0,2,1,0,0,24,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,0,0,0,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,215,0,2,0,0,22,0,0,7,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,3,25,0,1,0,0,0,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,0,5,0,0,0,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,2,7,2,1,0,3,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ3*02,57,262,0,9,7,0,0,0,5,7,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,0,8,1,1,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,265,8,2,4,0,0,0,0,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,3,4,7,0,3,4,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,45,256,0,14,4,0,0,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ1*01,27,265,0,30,0,12,0,0,0,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,5,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,54,0,1,0,5,3,5,0,1,0,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,24,259,1,26,0,10,0,0,1,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,2,0,1,0,4,2,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ5*02,45,251,0,5,2,0,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,1,0,3,0,0,5
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,54,259,1,0,7,0,0,0,1,0,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ2*01,36,197,0,2,14,2,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,9,0,0,17,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,51,215,0,12,1,1,22,0,0,6,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,0,0,4,2,23,0,0,2,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,39,265,1,1,2,14,0,0,3,5,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,2,0,2,22,0,5,0,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,54,218,0,8,4,0,22,0,2,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,1,0,3,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,45,259,0,0,23,2,0,0,5,3,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ4*02,66,230,1,15,0,0,22,0,0,17,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,2,1,0,0,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,2,1,4,0,1,3,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ6*03,36,200,0,0,24,11,21,0,0,0,0,3
IGHV3-71*03,IGHD3-10*01,IGHJ2*01,36,265,0,12,15,3,0,0,2,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,51,259,0,0,14,1,0,0,7,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,12,0,4,0,0,3,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,75,245,1,0,0,2,21,0,14,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,57,265,1,0,14,8,0,0,6,0,0,2
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,54,257,0,13,0,4,0,0,6,4,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,1,11,0,6,0,1,0,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,7,0,0,22,0,8,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,1,2,13,3,0,0,0,0,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,0,0,3,0,17,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,60,227,1,17,0,2,21,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,54,265,0,0,7,1,0,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,1,5,4,5,0,7,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,20,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,75,242,1,3,0,1,21,0,12,4,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,51,212,1,1,3,0,22,0,10,2,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,51,265,0,4,13,4,0,0,1,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,51,265,0,4,14,10,0,0,8,9,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,1,5,0,1,21,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,48,209,0,29,0,12,22,0,0,19,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,2,9,0,5,0,2,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,1,0,1,7,0,2,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,42,209,1,0,9,0,22,0,3,0,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,45,248,0,0,22,0,0,0,6,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,2,0,0,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ3*02,60,221,0,0,0,0,22,0,6,8,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ5*02,57,0,0,1,9,0,5,0,4,1,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,27,191,2,16,15,8,22,0,0,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,42,248,0,7,10,0,0,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,54,248,0,0,0,1,0,0,6,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,0,1,0,1,3,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,7,17,0,1,10,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,48,215,0,23,0,0,22,0,0,12,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,54,0,3,0,15,5,4,0,3,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,1,8,4,0,2,0,0,2
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,75,265,1,0,0,0,0,0,9,8,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,36,265,0,0,13,3,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,5,0,1,0,3,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,0,0,1,0,0,7
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,4,0,4,7,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,6,0,2,22,0,13,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,259,0,11,11,4,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,60,224,0,0,0,0,22,0,1,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,30,194,0,7,16,7,22,0,1,0,0,3
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,212,0,1,0,2,22,0,1,6,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,51,218,5,18,3,0,21,0,0,6,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,0,0,5,0,0,17,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,5,4,1,0,1,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,51,218,5,0,11,0,22,0,1,5,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,18,0,1,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,2,1,0,0,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,2,2,5,0,1,22,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,4,0,3,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,51,211,1,18,0,2,22,0,0,10,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,2,4,5,0,0,28,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,1,3,0,1,0,0,0,4,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,0,0,5,4,23,0,0,4,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ4*02,48,259,0,2,10,3,0,0,4,0,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ3*02,42,265,1,28,0,0,0,0,10,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,254,4,0,0,2,0,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,1,0,7,0,22,0,13,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,0,0,5,3,12,0,0,0,0,10
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,0,0,2,3,5,0,0,27,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,51,265,0,0,14,1,0,0,4,0,0,1
IGHV1-2*04,IGHD6-19*01,IGHJ4*02,54,218,0,0,0,2,22,0,7,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,215,0,8,0,0,22,0,6,7,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,54,218,0,7,0,7,22,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,259,0,4,0,7,0,0,12,3,0,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,51,259,0,2,0,0,0,0,0,4,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,0,4,0,1,0,22,0,0,4
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,5,0,2,22,0,1,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,42,252,0,8,0,1,0,0,2,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,1,0,4,4,21,0,1,5,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,256,1,7,7,2,0,0,9,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,54,215,0,5,0,3,22,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ3*02,51,265,1,10,1,0,0,0,2,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,1,8,13,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,54,0,3,11,3,1,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,0,0,9,0,5,0,3,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,60,227,0,3,0,0,22,0,0,4,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,5,0,3,0,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,27,265,0,13,0,12,0,0,0,0,0,1
IGHV1-2*04,IGHD4-17*01,IGHJ4*02,39,203,0,1,2,11,22,0,4,5,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,42,203,1,10,20,7,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,33,194,0,28,0,2,22,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,3,1,22,0,7,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*03,39,203,8,0,26,4,21,0,3,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,5,0,1,20,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,0,3,1,22,0,5,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,0,2,0,1,0,0,2,0,4
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,66,230,0,13,0,0,22,0,14,6,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,0,0,3,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,39,203,4,9,12,10,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,30,191,1,5,19,4,22,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ3*02,48,212,0,1,2,1,22,0,0,1,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,36,257,0,29,0,0,0,0,0,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,0,1,0,1,2,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,3,0,0,0,0,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,215,0,15,0,3,22,0,0,14,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,36,259,1,11,12,3,0,0,2,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,42,209,1,0,9,0,22,0,3,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,78,248,1,0,0,2,21,0,7,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,51,212,1,5,8,9,21,0,0,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,2,9,0,0,0,4,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,0,4,0,1,3,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,13,4,0,22,0,5,4,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,39,206,1,0,10,3,22,0,1,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,51,212,0,16,0,0,22,0,8,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,0,0,4,0,7,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,8
IGHV4-61*08,IGHD2-21*02,IGHJ1*01,51,259,1,3,2,4,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,60,224,1,4,10,0,21,0,1,0,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ3*02,36,262,1,0,24,1,0,0,3,1,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,227,0,2,0,2,22,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,42,203,0,0,13,0,22,0,0,4,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,1,2,4,4,21,0,0,0,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,60,224,0,0,5,6,22,0,9,3,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,3,0,4,0,1,3,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,60,224,2,0,6,1,21,0,5,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,9,0,13,0,1,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,78,242,0,1,0,1,22,0,10,26,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ3*02,66,256,0,11,4,0,0,0,13,7,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,3,1,0,1,25,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,54,248,0,7,3,3,0,0,2,14,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,63,257,1,8,2,2,0,0,2,0,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,48,212,0,6,0,7,22,0,6,11,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,254,0,5,7,0,0,0,4,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,206,0,12,4,3,22,0,0,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,5,0,1,19,0,5
IGHV1-2*02,IGHD6-13*01,IGHJ1*01,54,218,1,1,0,12,22,0,6,9,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,0,12,0,0,22,0,1,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,3,0,4,2,17,0,3,2,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ6*03,54,265,1,9,3,1,0,0,2,2,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,7,4,0,1,7,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,1,7,23,0,0,5,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,3,17,14,0,0,0,2,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,48,259,1,0,10,3,0,0,0,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,5,0,1,19,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,57,0,3,0,5,4,20,0,6,0,0,2
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,51,265,0,5,0,0,0,0,8,4,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,54,259,1,9,12,6,0,0,1,16,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,45,256,0,17,6,0,0,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,3,0,3,2,4,0,3,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,0,13,0,1,0,0,4
IGHV3-69-1*02,IGHD6-19*01,IGHJ2*01,45,206,1,8,4,0,22,0,0,4,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ4*02,63,227,0,0,5,2,22,0,8,3,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,54,0,3,0,13,2,23,0,3,5,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,3,0,13,3,0,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,54,221,0,8,0,2,21,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,63,230,1,0,6,0,22,0,2,0,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,1,0,3,4,17,0,1,7,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,4,5,0,4,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,33,259,0,7,9,4,0,0,1,3,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,33,265,1,17,14,0,0,0,0,0,0,4
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,2,5,4,5,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,0,0,1,0,4,0,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,256,1,7,5,4,0,0,9,0,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,13,0,1,17,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,4,1,0,3,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,1,8,5,0,1,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,7,1,1,0,6,0,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,45,259,0,5,8,17,0,0,1,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,51,212,0,0,18,3,22,0,6,4,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,9,1,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,3,0,4,0,17,0,3,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,0,0,0,0,4,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,4,0,7,7,22,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,1,0,2,0,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,48,215,2,10,0,0,22,0,0,1,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,1,0,1,0,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,54,265,0,9,4,2,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,7,0,4,22,0,8,10,0,1
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,66,230,1,5,4,0,22,0,0,27,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,63,227,3,7,0,0,22,0,1,13,0,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,27,191,1,0,15,6,22,0,0,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,30,265,0,0,18,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,39,200,1,1,13,1,22,0,0,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,0,7,4,0,1,4,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,5,0,4,3,0,3
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,0,5,0,0,0,9,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ2*01,36,265,0,25,0,3,0,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,3,0,3,7,4,0,3,10,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,0,1,1,0,2,1,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,45,212,0,6,13,1,22,0,3,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,0,3,0,3,0,0,0,7,0,1
IGHV3-71*03,IGHD2-2*03,IGHJ5*02,57,265,0,1,5,6,0,0,7,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,265,0,13,0,4,0,0,9,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,0,3,0,1,0,3,3,0,3
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,1,4,0,1,0,23,0,0,5
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,84,254,1,0,0,0,21,0,9,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,7,5,3,22,0,14,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,1,0,3,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,0,0,12,1,1,0,0,10,0,1
IGHV3-71*03,IGHD2-21*02,IGHJ6*03,51,265,0,4,16,1,0,0,1,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,42,203,0,7,18,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,4,1,0,3,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,1,8,5,0,1,0,0,8
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,57,0,1,0,0,6,5,0,1,0,0,3
