v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,7,8,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,227,0,2,4,1,22,0,5,0,0,60,3
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,0,4,0,1,22,0,1,4,0,59,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,12,4,0,22,0,16,0,0,57,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,259,0,13,3,0,0,0,0,0,0,48,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,212,0,12,2,0,21,0,1,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,200,1,16,4,8,22,0,0,0,0,36,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,217,1,3,4,0,22,0,15,0,0,56,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,6,3,0,0,1,0,0,54,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,7,2,1,0,0,0,3,0,42,4
IGHV3-23D*02,IGHD2-21*02,IGHJ6*03,259,0,7,0,1,0,0,0,0,0,63,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,1,13,4,0,0,1,1,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,3,0,16,1,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*03,218,1,6,7,7,21,0,1,0,0,54,1
IGHV3-66*01,IGHD3-10*01,IGHJ5*02,0,0,7,17,1,1,0,0,5,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,215,0,0,11,1,22,0,7,0,0,51,2
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,0,0,0,3,2,0,60,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,0,3,0,0,0,0,0,60,5
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,10,0,2,0,0,1,2,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*03,203,2,9,0,8,21,0,0,0,0,42,2
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,2,17,4,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,209,0,15,0,1,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,1,0,0,2,2,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,239,1,0,3,1,21,0,3,0,0,72,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,3,17,0,0,0,0,0,51,3
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,0,3,0,0,0,0,0,51,5
IGHV3-23D*02,IGHD2-8*01,IGHJ6*03,215,1,17,5,1,21,0,0,1,0,51,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,2,2,3,1,22,0,0,0,0,51,3
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,5,2,0,0,22,0,30,6,0,94,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,1,4,0,4,22,0,2,0,0,42,4
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,209,1,21,5,0,21,0,1,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,259,1,0,10,12,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,0,14,0,7,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,1,0,3,2,0,0,1,0,0,51,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,7,10,4,22,0,1,3,0,42,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,0,3,20,0,0,0,0,0,1,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,218,1,0,11,0,22,0,1,0,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,0,25,1,0,0,0,0,0,0,48,2
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,251,0,0,0,2,0,0,1,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,10,4,0,0,0,0,0,0,45,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,206,1,27,0,1,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,4,1,19,0,1,0,0,0,0,0,49,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,200,1,18,11,2,22,0,0,0,0,36,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,1,4,17,4,0,0,3,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,194,7,11,3,1,22,0,0,0,0,27,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,200,0,3,10,0,22,0,0,0,0,36,3
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,4,0,7,0,0,0,0,0,45,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,2,0,9,1,0,0,2,2,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,4,3,21,0,6,0,0,72,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,25,0,7,0,0,3,9,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,194,0,25,0,1,22,0,0,0,0,33,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,8,4,0,22,0,12,0,0,57,3
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,0,8,11,5,0,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,2,0,1,0,21,0,2,0,0,60,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,3,0,0,22,0,0,8,0,51,4
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,12,0,1,0,0,2,0,0,48,1
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,248,7,23,3,1,0,0,0,4,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,3,1,22,0,0,11,0,54,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,251,2,2,4,6,0,0,1,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,1,6,22,0,7,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,206,1,6,16,1,22,0,0,7,0,42,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,256,4,4,0,7,0,0,1,12,0,57,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,212,0,13,4,1,22,0,4,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,206,1,27,0,1,21,0,0,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,7,6,0,0,0,8,1,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,6,2,0,0,0,6,0,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,2,6,2,3,0,0,5,0,0,51,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,227,0,3,8,3,21,0,0,0,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,194,1,0,26,2,22,0,0,0,0,30,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,16,0,0,0,0,0,0,0,51,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,6,10,1,22,0,0,0,0,42,2
IGHV3-7*01,IGHD3-22*01,IGHJ5*02,259,1,3,0,8,0,0,1,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,3
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,200,0,8,20,13,21,0,0,0,0,39,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,0,0,2,0,0,0,3,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,11,8,0,0,10,0,0,48,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,200,1,12,5,2,22,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,1,2,6,2,0,0,1,0,0,42,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,4,5,0,0,0,0,7,0,54,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,0,1,0,1,22,0,24,7,0,94,2
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,9,21,2,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,224,1,9,3,1,21,0,3,0,0,63,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,2,1,0,0,0,5,0,51,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,8,11,5,0,0,10,0,0,45,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,227,4,0,0,0,22,0,0,8,0,63,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,216,1,8,11,0,21,0,1,0,0,52,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,0,3,26,0,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,11,3,4,0,0,10,7,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,1,6,8,14,0,0,6,0,0,51,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,0,3,4,1,0,0,0,0,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,200,0,10,14,0,22,0,0,1,0,36,2
IGHV3-66*01,IGHD2-2*03,IGHJ6*02,206,1,0,19,2,21,0,3,0,0,55,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,236,0,4,7,0,21,0,0,0,0,69,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,2,11,4,7,21,0,1,1,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV3-7*03,IGHD2-8*01,IGHJ5*02,200,0,4,20,2,22,0,0,0,0,36,2
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,230,0,0,7,1,21,0,0,0,0,66,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,20,0,3,0,0,0,0,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,254,0,2,8,7,0,0,1,3,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,7,2,2,0,0,0,6,0,51,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,237,0,3,3,0,22,0,13,10,0,76,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,2,3,0,3,22,0,0,1,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,230,0,3,0,1,21,0,7,2,0,69,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,218,1,8,0,1,21,0,0,0,0,51,5
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,0,8,0,0,0,6,0,0,57,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,256,1,8,8,14,0,0,8,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,7,21,0,1,1,0,42,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,0,1,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,7,0,0,22,0,9,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,1,4,7,1,22,0,2,0,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,1,9,2,21,0,2,0,0,63,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,8
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,6,7,22,0,8,5,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,19
IGHV3-7*03,IGHD3-10*01,IGHJ6*02,224,0,0,17,0,21,0,3,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,0,0,14,3,0,0,0,0,0,0,51,3
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,4,9,1,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,259,1,1,1,6,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,4,2,13,0,1,0,0,0,1,0,49,2
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,0,20,8,7,22,0,0,0,0,30,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,3,2,4,0,21,0,6,10,0,81,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*02,256,0,29,0,7,0,0,1,0,0,39,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,220,0,7,0,2,22,0,4,5,0,59,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,221,2,8,12,1,21,0,0,0,0,57,2
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,230,0,2,7,2,21,0,1,5,0,66,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,4,17,2,0,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,9,7,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,8,0,0,1,1,0,54,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,5,0,21,0,5,0,0,72,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,202,1,19,0,10,22,0,0,0,0,38,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,17,0,9,0,0,8,2,0,33,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,2
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,3,17,3,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,4,0,22,0,0,0,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,212,0,1,7,9,21,0,1,0,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,0,0,3,0,0,1,0,0,51,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,1,0,0,0,0,0,60,6
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,256,1,24,0,1,0,0,0,0,0,36,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,209,1,19,0,3,21,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,2,3,0,0,0,5,0,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,0,3,14,2,0,0,0,0,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,200,1,14,2,5,22,0,5,0,0,39,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,0,0,1,5,1,0,0,0,0,0,42,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,259,1,14,11,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,11,4,7,21,0,0,1,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,251,3,13,8,4,0,0,5,0,0,33,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,229,1,0,0,11,22,0,14,17,0,68,2
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,248,1,3,0,0,0,0,0,18,0,60,2
IGHV3-66*01,IGHD3-22*01,IGHJ6*02,0,6,26,0,1,0,0,1,0,0,42,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,4,3,22,0,0,0,0,51,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*03,259,0,7,0,1,0,0,0,0,0,63,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,253,0,1,0,1,22,0,13,19,0,92,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,254,0,12,0,2,21,0,31,5,0,93,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,221,1,4,10,4,21,0,2,0,0,57,3
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,2,0,1,7,0,0,2,22,0,63,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,215,0,1,8,1,22,0,0,2,0,51,2
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,221,3,16,3,1,21,0,0,0,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,0,3,0,16,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,233,0,0,9,4,21,0,5,0,0,66,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,182,0,3,14,8,22,0,0,0,0,21,3
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,9,3,2,0,0,0,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,0,0,17,4,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,215,0,7,0,4,21,0,1,0,0,54,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,0,0,6,10,0,0,0,0,0,45,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,0,0,0,0,4,0,0,2,0,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,10,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,216,0,6,2,1,22,0,2,3,0,55,5
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,208,1,0,18,4,22,0,8,0,0,47,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,0,10,0,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,213,0,0,2,8,22,0,7,0,0,49,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,3,8,1,0,0,0,4,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,259,0,5,8,0,0,0,2,0,0,48,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,239,0,2,2,4,21,0,5,1,0,72,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,200,0,4,13,0,22,0,1,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,1,0,60,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,215,0,8,4,1,22,0,1,7,0,54,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,4
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,206,0,7,9,2,22,0,1,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,239,0,0,0,1,21,0,2,3,0,78,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,1,0,2,3,0,0,1,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ5*02,259,0,13,3,4,0,0,0,0,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,7,3,0,22,0,0,3,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,3,0,0,1,3,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,252,0,8,6,5,0,0,0,0,0,30,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,1,20,0,3,0,0,0,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,200,0,22,1,0,22,0,0,0,0,36,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,3
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,10,0,1,21,0,0,0,0,63,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,2,1,7,22,0,1,4,0,42,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,206,0,3,6,7,21,0,0,0,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,254,1,24,0,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,15,0,0,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,5,0,0,1,1,0,54,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,227,0,2,11,18,21,0,16,1,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,212,1,9,6,0,22,0,1,7,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,0,0,0,0,0,1,1,0,51,2
IGHV3-7*01,IGHD2-2*03,IGHJ2*01,259,0,8,0,4,0,0,2,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,12,0,0,0,0,0,1,0,49,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,0,11,0,1,0,0,17,0,0,66,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,3,0,22,0,0,0,0,38,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,0,0,6,1,22,0,0,3,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,5,9,0,1,0,0,0,4,0,48,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,4,21,1,0,0,0,0,0,33,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,0,8,0,0,0,6,0,0,57,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,261,0,11,0,2,0,0,2,10,0,60,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,221,1,1,5,0,22,0,1,4,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,8,8,8,0,0,10,0,0,45,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,6,1,7,0,0,2,1,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,213,0,0,2,6,22,0,7,1,0,49,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,251,2,13,0,5,0,0,0,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,1,6,0,1,22,0,1,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,11,0,0,0,0,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,0,19,0,4,22,0,7,14,0,57,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,3,2,22,0,0,0,0,57,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,10,0,0,10,4,0,48,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,11,3,4,0,0,7,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ2*01,197,1,19,12,2,22,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,1,9,0,1,0,0,0,1,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,15
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,203,6,13,0,3,22,0,5,0,0,42,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,3,10,1,0,0,6,3,0,54,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,0,6,0,5,0,0,0,0,0,48,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,4,0,0,7,8,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,221,0,0,4,0,22,0,0,5,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,209,1,16,0,0,21,0,0,1,0,48,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,4,6,4,0,0,0,1,8,1,69,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,3
IGHV3-66*03,IGHD2-2*03,IGHJ1*01,256,7,5,5,0,0,0,7,4,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,214,0,7,0,10,21,0,4,0,0,51,2
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,0,21,0,3,0,0,60,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,0,20,3,2,22,0,0,14,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,1,2,0,0,0,2,0,0,60,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,215,5,1,11,1,22,0,2,8,0,51,1
IGHV3-66*01,IGHD3-22*01,IGHJ6*03,227,0,6,2,1,21,0,1,0,0,66,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,8,6,0,1,0,0,0,4,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ2*01,254,0,3,0,7,0,0,0,7,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,14,6,0,0,0,1,8,0,54,2
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,200,0,4,21,0,22,0,0,2,0,36,3
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,2,4,3,1,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,256,0,12,10,5,0,0,1,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,23,0,2,22,0,0,2,0,42,1
