v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,60,265,0,3,6,0,0,0,13,5,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,63,230,1,0,1,0,22,0,3,0,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,7,0,2,22,0,3,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,45,265,0,17,0,7,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,0,4,21,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,4,0,0,0,0,4,0,0,2
IGHV1/OR15-1*04,IGHD3-10*01,IGHJ4*02,42,0,1,0,17,1,0,0,2,0,0,10
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,54,256,0,5,2,0,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,17,3,0,0,7,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,54,253,1,2,8,4,0,0,6,4,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,54,214,1,1,8,1,23,0,0,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ3*02,63,256,0,0,0,1,0,0,3,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,260,2,4,0,1,0,0,6,2,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,212,0,2,9,1,22,0,4,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,5,1,0,0,1,1,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,60,0,1,9,3,2,0,0,1,0,0,4
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,53,214,0,14,7,0,21,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,92,262,0,0,0,1,22,0,12,22,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,51,218,1,7,4,1,22,0,6,4,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,39,0,2,0,12,1,0,0,2,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ6*03,78,248,0,15,0,1,21,0,1,13,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,36,197,0,30,0,10,21,0,2,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,8,3,0,0,0,0,0,0,17
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,51,212,0,1,2,0,22,0,4,1,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,6,8,1,22,0,4,1,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,265,5,0,2,6,0,0,9,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,1,1,0,5,22,0,17,1,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,57,218,0,6,3,2,22,0,0,0,0,3
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,10,3,0,0,0,2,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,60,256,0,1,2,1,0,0,8,7,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,209,0,0,12,5,22,0,0,0,0,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ5*02,42,0,0,1,19,0,0,0,0,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ1*01,39,0,1,5,6,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,3,9,1,22,0,13,17,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,7,2,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ2*01,51,211,1,9,8,1,22,0,0,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ1*01,42,203,5,7,0,0,28,0,0,1,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,1,0,0,7,0,0,1,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,69,230,0,3,0,0,22,0,0,13,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,48,209,0,13,4,1,22,0,4,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,45,206,1,13,3,0,22,0,2,1,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,3,6,0,0,1,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,256,1,7,2,3,0,0,12,3,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,2,3,7,1,22,0,2,0,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,0,1,6,4,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ1*01,66,256,1,1,0,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,17,3,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,81,242,0,2,0,0,21,0,3,6,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,75,239,1,0,0,0,22,0,7,10,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,3,0,2,0,0,0,3,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,2,8,4,22,0,0,0,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ4*02,36,262,0,0,24,1,0,0,2,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,45,259,1,0,10,1,0,0,5,3,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,0,9,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,0,1,6,1,22,0,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,51,10,0,12,0,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ5*02,45,206,1,12,0,4,22,0,0,0,0,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,60,224,0,14,7,0,21,0,0,1,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,45,256,1,6,7,1,0,0,1,0,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,7,0,4,22,0,1,3,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,0,1,0,2,22,0,4,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,1,0,0,0,0,1,1,0,5
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,42,209,0,12,12,2,22,0,3,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,36,203,5,17,7,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,48,256,0,12,0,1,0,0,12,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,2,0,0,1,4,0,4
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,2,10,0,21,0,1,6,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,57,218,1,0,10,1,22,0,1,9,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,81,242,2,0,4,0,21,0,6,7,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,42,0,1,12,10,2,0,0,2,0,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,60,248,0,1,4,1,0,0,7,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ3*02,45,206,1,15,0,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,39,256,0,19,0,4,0,0,1,2,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,33,256,1,16,8,1,0,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,0,3,6,0,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,63,260,2,1,0,2,0,0,3,6,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,8,1,22,0,5,1,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,0,0,0,1,6,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,0,3,17,1,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,42,256,0,7,3,1,0,0,1,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,54,215,0,6,5,0,21,0,0,1,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,36,265,5,0,15,0,0,0,5,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,63,227,1,8,1,0,22,0,5,12,0,1
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ4*02,60,251,1,1,8,4,0,0,15,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,0,0,2,0,0,0,0,0,3
IGHV1/OR15-1*04,IGHD2-8*01,IGHJ5*02,42,0,7,0,14,0,0,0,0,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,27,188,0,35,0,3,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,45,253,0,5,7,1,0,0,2,0,0,4
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,9,3,0,0,0,1,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,55,10,1,1,8,0,0,0,1,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ2*01,60,0,0,0,5,0,0,0,0,1,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,253,0,1,1,8,0,0,9,5,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,1,1,11,6,22,0,5,0,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ3*02,36,265,5,27,0,0,0,0,1,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,3,4,6,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,54,215,3,0,2,0,22,0,0,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,6
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,0,0,9,1,0,0,0,0,0,6
IGHV3-23D*01,IGHD2-21*02,IGHJ5*02,39,0,4,5,11,1,0,0,1,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,39,200,0,13,5,6,22,0,1,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,0,3,2,0,22,0,0,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,36,253,1,9,9,7,0,0,0,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,51,265,0,1,20,0,0,0,7,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,51,253,1,3,6,1,0,0,1,0,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,1,8,0,2,0,0,9,0,0,2
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,60,257,0,1,4,1,0,0,7,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,51,212,0,0,10,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,3,0,0,0,22,0,3,6,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,0,6,0,4,22,0,0,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,211,1,7,0,2,22,0,8,4,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,0,1,9,0,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ5*02,66,230,1,4,1,1,22,0,11,0,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,45,265,0,6,0,1,0,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*03,42,0,2,1,25,4,0,0,0,0,1,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,7,0,22,0,2,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,57,218,1,0,3,6,21,0,3,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,51,218,0,4,0,7,22,0,3,0,0,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,81,0,1,2,4,0,0,0,24,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,2,5,0,0,22,0,0,2,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,54,0,1,17,0,0,0,0,0,3,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,4,1,0,0,0,4,1,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,5,4,0,0,1,0,0,6
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,0,0,0,16,0,0,0,21,0,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,48,215,0,0,2,0,22,0,6,0,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,27,194,6,17,9,4,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,42,203,0,1,25,0,22,0,0,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,0,1,2,1,0,0,1,3,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,0,1,0,0,14,2,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,92,253,0,2,0,2,22,0,14,20,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,30,191,1,0,25,3,22,0,0,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ4*02,57,221,2,1,5,1,22,0,6,1,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,0,31,0,4,0,0,0,6,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,35,203,5,1,16,6,21,0,0,0,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,48,212,1,5,7,0,22,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ3*02,57,258,0,11,6,0,0,0,0,7,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,48,265,0,1,0,1,0,0,1,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,0,0,5,0,1,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,61,222,0,1,5,1,22,0,8,1,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,209,0,4,10,1,22,0,1,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ2*01,69,233,1,12,0,1,22,0,1,12,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,57,224,0,7,0,0,22,0,5,10,0,9
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,77,244,0,2,0,0,21,0,5,0,0,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,39,0,2,15,7,5,0,0,0,6,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,3,0,3,0,0,0,3,0,0,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,0,1,0,0,1,1,0,14
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,51,212,0,3,8,0,22,0,3,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,54,256,3,1,8,8,0,0,12,0,0,2
IGHV3-23D*01,IGHD6-13*01,IGHJ6*03,51,215,0,7,0,6,21,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,60,259,0,5,0,1,0,0,0,2,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,0,8,1,0,0,1,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,76,237,0,2,9,1,22,0,12,17,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,0,13,1,1,0,0,0,8,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,57,265,0,10,0,0,0,0,0,2,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,3,1,22,0,6,10,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,33,257,2,10,13,1,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,36,197,0,0,23,0,22,0,0,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,30,259,2,7,13,7,0,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,51,248,1,0,6,7,0,0,11,2,0,2
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,63,260,2,4,0,5,0,0,6,6,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,2,4,0,1,22,0,13,2,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ2*01,36,197,1,17,15,1,22,0,0,0,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ2*01,36,265,0,28,0,1,0,0,0,1,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,63,224,2,1,0,4,22,0,18,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,60,255,0,0,0,0,0,0,3,6,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,39,0,0,17,0,6,0,0,0,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,0,1,0,9,0,0,0,6,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,2,8,2,0,0,3,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ3*02,57,218,1,0,0,0,22,0,1,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,51,0,0,1,0,1,0,0,1,0,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ6*03,57,221,0,9,9,0,21,0,0,1,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,72,233,1,0,9,4,22,0,18,19,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,2,0,16,1,0,0,2,0,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,9
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,42,0,0,0,2,0,0,0,0,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,51,10,0,12,3,2,0,0,0,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,36,197,0,21,7,0,22,0,1,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,42,256,0,13,9,1,0,0,0,3,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,42,209,0,0,6,6,22,0,2,0,0,5
IGHV3-69-1*02,IGHD6-19*01,IGHJ5*02,56,217,1,3,6,2,22,0,16,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ5*02,39,256,1,17,8,4,0,0,1,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,78,239,0,1,0,1,21,0,6,3,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,51,212,0,7,0,1,22,0,0,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,60,221,0,0,0,1,22,0,7,2,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,56,217,1,13,8,0,22,0,9,10,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,54,265,0,0,7,1,0,0,3,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,259,1,0,0,1,0,0,4,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,45,256,0,13,7,1,0,0,4,0,0,1
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,262,1,7,18,0,0,0,0,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,54,221,0,1,0,2,22,0,5,0,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,1,13,11,0,22,0,14,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,54,215,0,0,7,0,22,0,2,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,2,7,0,9,0,0,0,8,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*02,66,230,0,1,3,1,22,0,6,4,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,42,265,0,0,20,0,0,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ4*02,45,265,0,3,15,8,0,0,6,6,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,0,5,0,0,0,3,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,50,5,1,2,16,1,0,0,0,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,1,0,0,3,0,0,1,0,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ1*01,39,203,1,18,11,1,22,0,0,1,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,6,0,0,0,0,5,3,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,42,0,0,1,12,0,0,0,3,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,1,0,2,0,0,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ1*01,48,0,0,4,11,0,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,63,251,0,1,0,0,0,0,1,1,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,197,1,17,5,7,22,0,1,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ5*02,45,0,1,0,0,6,0,0,0,0,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,0,9,0,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,2,0,4,4,22,0,8,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,48,265,0,0,0,1,0,0,0,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,68,229,0,0,4,1,22,0,10,2,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,0,0,2,17,0,0,0,2,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ5*02,58,222,5,0,2,0,22,0,4,14,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,1,22,0,0,21,0,1,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,54,221,0,7,0,1,22,0,0,8,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,57,255,1,1,9,0,0,0,5,2,0,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,0,0,0,1,0,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,197,0,8,0,5,22,0,0,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,197,0,21,5,2,22,0,0,5,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,48,209,0,9,7,1,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,0,1,0,7,22,0,0,0,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ5*02,45,265,0,0,15,5,0,0,3,0,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,2,9,0,0,22,0,2,4,0,3
IGHV3-69-1*02,IGHD2-8*01,IGHJ5*02,45,206,0,19,0,0,22,0,1,1,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,0,1,3,2,22,0,2,0,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,22,0,0,0,0,1,1,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,39,0,0,12,0,2,0,0,0,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,54,256,0,0,10,0,0,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,256,0,6,0,1,0,0,6,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,0,22,0,1,2,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,72,239,1,3,0,4,21,0,6,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,57,224,5,1,2,0,21,0,6,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,1,0,0,0,2,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,54,215,6,12,7,1,21,0,0,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,69,233,0,0,2,0,22,0,6,4,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,54,0,3,13,0,0,0,0,1,6,0,2
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,36,197,1,5,19,1,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,63,224,0,7,4,1,21,0,0,1,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ5*02,60,0,1,0,0,1,0,0,1,2,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,0,10,1,22,0,4,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,1,9,0,9,0,0,1,8,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ5*02,42,265,0,5,13,4,0,0,2,0,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,51,218,1,3,7,0,22,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,39,256,0,4,10,8,0,0,4,1,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,63,227,0,12,0,0,22,0,6,8,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,224,1,0,0,0,22,0,0,5,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,42,206,1,11,0,2,22,0,7,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,0,8,22,0,10,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ1*01,48,256,0,4,11,0,0,0,0,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,7,8,1,0,0,0,0,0,4
IGHV3-71*03,IGHD2-15*01,IGHJ5*02,60,265,0,2,8,0,0,0,8,0,0,1
IGHV1-2*04,IGHD3-22*01,IGHJ3*02,69,233,1,0,4,0,22,0,7,6,0,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,63,227,3,2,6,0,22,0,5,10,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,15,0,3,0,17,17,0,0,0,0,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,42,203,0,4,14,0,22,0,1,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,3,8,1,22,0,1,1,0,1
