v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,0,1,5,3,0,0,6,0,0,48,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,7
IGHV3-64*04,IGHD5-24*01,IGHJ6*02,0,1,13,1,0,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,1
IGHV3-15*04,IGHD3-16*02,IGHJ4*02,0,1,8,3,7,0,0,2,0,0,48,1
IGHV1-46*01,IGHD2-8*02,IGHJ6*02,0,1,17,0,9,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,0,0,0,3,1,0,60,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,0,0,3,0,4,0,0,2,3,0,48,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,5
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,0,4,0,7,1,0,0,5,0,0,54,1
IGHV6-1*02,IGHD3-10*02,IGHJ4*02,0,1,6,8,5,0,0,1,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,4,5,2,0,0,1,0,0,39,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,1,7,4,0,0,6,3,0,63,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,0,2,0,0,0,0,0,60,1
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,2,8,0,0,0,4,0,0,45,2
IGHV3-9*01,IGHD3-16*02,IGHJ6*03,0,0,13,15,6,0,0,0,0,0,48,6
IGHV3-11*06,IGHD3-16*02,IGHJ4*02,0,0,17,11,4,0,0,3,0,0,36,1
IGHV3-74*01,IGHD3-22*01,IGHJ6*02,0,0,0,9,5,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,4,0,4,0,0,4,4,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,1,60,1
IGHV1-3*01,IGHD4-17*01,IGHJ4*02,0,6,1,0,0,0,0,9,11,0,57,1
IGHV3-NL1*01,IGHD3-16*01,IGHJ5*01,0,7,0,0,11,0,0,0,5,0,55,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,7
IGHV4-61*02,IGHD2-21*02,IGHJ5*02,0,0,6,8,0,0,0,0,0,0,45,2
IGHV3-9*01,IGHD3-10*01,IGHJ5*02,0,0,1,9,4,0,0,7,0,0,57,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,5,4,0,0,3,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,2
IGHV3-23*01,IGHD4/OR15-4a*01,IGHJ4*02,0,0,4,4,0,0,0,12,0,0,51,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,0,1,0,0,0,1,0,60,2
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,1,2,0,7,0,0,2,0,0,51,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,0,0,1,2,0,0,0,5,0,0,54,2
IGHV3-11*06,IGHD2-2*01,IGHJ5*02,0,1,12,0,0,0,0,2,5,0,56,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,0,16,4,0,0,0,0,0,42,5
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,0,0,0,10,6,0,0,2,0,0,45,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*02,0,0,26,0,3,0,0,1,2,0,54,9
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,7,0,1,0,0,1,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,7,2,0,0,7,1,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,0,4,0,0,0,0,4,0,60,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,2,1,8,4,0,0,2,1,0,39,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*03,0,0,0,0,0,0,0,0,1,0,60,2
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,1,0,21,10,0,0,3,0,0,33,1
IGHV3-7*03,IGHD3-22*01,IGHJ5*01,0,1,4,10,9,0,0,2,2,0,42,1
IGHV3-11*06,IGHD1-26*01,IGHJ5*02,0,0,0,5,3,0,0,5,0,0,48,2
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*03,0,4,14,3,0,0,0,4,0,0,42,2
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,27
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,4,7,2,0,0,1,1,0,45,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,4,1,0,0,1,2,0,42,1
IGHV1-2*02,IGHD3/OR15-3a*01,IGHJ2*01,0,1,2,0,1,0,0,0,0,0,60,1
IGHV3-9*01,IGHD3-16*02,IGHJ5*02,0,5,8,0,0,0,0,0,1,0,58,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,13,8,2,0,0,0,0,0,39,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,0,1,12,0,0,2,0,0,51,1
IGHV1-3*01,IGHD2-15*01,IGHJ2*01,0,5,0,1,0,0,0,5,18,0,81,2
IGHV1-18*01,IGHD4-17*01,IGHJ1*01,0,0,0,12,1,0,0,1,0,0,36,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,0,5,17,11,0,0,0,4,1,0,52,1
IGHV6-1*02,IGHD3-16*02,IGHJ1*01,0,2,8,11,9,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,9
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,4,5,11,0,0,4,1,0,48,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,0,20,0,4,0,0,0,1,0,42,2
IGHV1-2*02,IGHD3-3*02,IGHJ6*01,0,3,15,0,2,0,0,0,0,0,54,12
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,0,0,4,0,0,7,0,0,48,2
IGHV1-58*01,IGHD2-15*01,IGHJ4*02,0,2,13,4,7,0,0,0,0,0,33,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,4,3,0,0,0,5,5,0,51,1
IGHV3-13*01,IGHD3-3*02,IGHJ4*02,0,0,11,16,8,0,0,0,0,0,24,1
IGHV3-23*01,IGHD3-16*02,IGHJ6*02,0,2,8,3,10,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,4,0,0,0,4,0,60,1
IGHV1-69*01,IGHD5-12*01,IGHJ6*03,0,0,0,10,4,0,0,6,0,0,58,10
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV3-72*01,IGHD4-17*01,IGHJ3*01,0,1,1,0,1,0,0,2,15,0,60,1
IGHV3-48*03,IGHD2-21*02,IGHJ4*02,0,0,8,0,6,0,0,4,2,0,48,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,2,9,0,12,0,0,1,1,0,38,1
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,0,1,6,0,0,0,0,1,2,0,60,1
IGHV1-69*01,IGHD3-22*01,IGHJ4*02,0,1,9,0,13,0,0,0,2,0,38,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,0,0,0,1,18,0,81,8
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,3,7,7,0,0,1,1,0,33,1
IGHV1-46*01,IGHD1-26*01,IGHJ4*02,0,2,0,10,7,0,0,10,0,0,39,1
IGHV1-8*02,IGHD3-10*01,IGHJ4*02,0,0,3,11,7,0,0,1,0,0,39,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,0,3,8,6,0,0,0,0,0,45,1
IGHV3-11*06,IGHD2-2*01,IGHJ6*03,0,1,14,0,0,0,0,1,0,0,60,1
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,0,0,1,8,0,0,8,5,0,48,2
IGHV3-9*01,IGHD3/OR15-3a*01,IGHJ6*03,0,0,2,20,6,0,0,0,0,0,48,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,3,1,3,5,0,0,8,0,0,63,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,0,0,2,0,4,0,0,1,0,0,66,1
IGHV7-4-1*02,IGHD2/OR15-2a*01,IGHJ5*02,0,0,0,0,4,0,0,15,2,0,75,2
IGHV3-11*06,IGHD6-6*01,IGHJ5*02,0,1,0,10,4,0,0,2,0,0,36,2
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,0,0,5,0,0,0,0,0,4,0,60,1
IGHV3-66*01,IGHD4-11*01,IGHJ4*02,0,4,0,0,7,0,0,0,0,0,33,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ6*02,0,0,8,15,8,0,0,2,0,0,51,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,4,1,0,0,1,5,0,60,2
IGHV3-11*06,IGHD5-24*01,IGHJ5*01,0,0,1,8,9,0,0,1,2,0,36,2
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,3,2,13,0,0,3,0,0,48,1
IGHV2-70*13,IGHD3-16*02,IGHJ4*03,0,2,26,0,0,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,3,17,3,0,0,0,0,0,0,45,1
IGHV1-46*01,IGHD3-10*02,IGHJ6*02,0,2,20,0,3,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,4,0,0,1,1,0,60,4
IGHV3-11*06,IGHD2-8*02,IGHJ5*02,0,1,11,0,1,0,0,1,6,0,56,2
IGHV4-4*07,IGHD2-15*01,IGHJ5*02,0,1,27,0,4,0,0,0,0,0,30,1
IGHV3-11*06,IGHD6-19*01,IGHJ4*02,0,0,5,7,4,0,0,0,3,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,13,4,0,81,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,0,0,4,0,0,18,0,0,73,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*04,0,4,0,0,0,1,0,4,1,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,0,5,0,0,0,1,1,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,2,17,8,0,0,0,1,0,0,39,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,0,2,0,0,0,7,0,0,54,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,0,0,2,0,0,1,2,0,60,2
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,0,0,6,0,0,13,1,0,81,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,29
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,12,8,11,0,0,0,0,0,30,2
IGHV3-23*01,IGHD2-21*01,IGHJ1*01,0,0,2,2,8,0,0,0,0,0,48,6
IGHV3-23*01,IGHD2-8*02,IGHJ6*03,0,2,11,0,16,0,0,6,0,0,51,1
IGHV1-18*01,IGHD4-11*01,IGHJ1*01,0,0,12,0,1,0,0,1,0,0,36,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,9,0,2,0,0,0,0,0,51,2
IGHV3-66*03,IGHD3-16*01,IGHJ5*02,0,1,0,12,4,0,0,0,0,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,2,23,0,8,0,0,0,1,0,33,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,1,17,0,1,0,0,3,2,0,54,2
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,3,3,5,2,0,0,0,0,0,39,3
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,0,1,1,0,15,0,0,2,1,0,60,1
IGHV3-NL1*01,IGHD3-16*02,IGHJ6*02,0,0,6,15,8,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,0,0,13,8,7,0,0,7,1,0,36,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,1,2,19,7,0,0,0,0,0,36,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,0,0,12,0,4,0,0,0,0,0,48,3
IGHV3-74*01,IGHD3-22*01,IGHJ6*02,0,1,0,10,4,0,0,1,0,0,60,2
IGHV1-69*01,IGHD2-15*01,IGHJ6*03,0,1,13,4,9,0,0,4,0,0,51,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,2,2,4,0,0,0,2,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,0,0,5,0,0,1,6,0,63,5
IGHV1-46*01,IGHD2-2*03,IGHJ4*02,0,0,6,0,1,0,0,0,2,0,54,1
IGHV1-46*01,IGHD2-21*02,IGHJ6*02,0,1,10,7,5,0,0,0,0,0,48,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,1,14,0,3,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,2
IGHV3-49*04,IGHD6-19*01,IGHJ6*03,0,1,5,6,2,0,0,1,0,0,51,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,4,1,8,1,0,0,3,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,0,1,17,0,1,0,0,0,2,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ6*02,0,0,6,11,5,0,0,1,1,0,54,2
IGHV3-11*06,IGHD2-15*01,IGHJ3*01,0,1,8,0,1,0,0,2,1,0,54,1
IGHV3-11*06,IGHD2-21*02,IGHJ6*01,0,0,0,7,13,0,0,3,0,0,54,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,3,7,3,2,0,0,0,0,0,45,1
IGHV3-9*01,IGHD3-16*01,IGHJ4*02,0,0,5,0,2,0,0,0,0,0,60,1
IGHV3-23*01,IGHD2-2*03,IGHJ4*02,0,1,0,7,6,0,0,0,0,0,45,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,2,1,5,4,0,0,7,1,0,63,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,1,3,0,0,1,0,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,14,0,3,0,0,0,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,6
IGHV3-72*01,IGHD4-17*01,IGHJ3*01,0,1,2,0,1,0,0,3,15,0,60,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,2,1,0,0,4,0,0,1,0,0,58,1
IGHV5-51*02,IGHD5-18*01,IGHJ2*01,0,1,0,0,0,0,0,2,3,0,57,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,0,3,0,0,5,0,0,3,0,0,54,2
IGHV1-18*01,IGHD3-16*02,IGHJ6*02,0,0,3,15,5,0,0,0,0,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,0,2,14,11,0,0,0,0,1,0,39,1
IGHV1-46*01,IGHD3-22*01,IGHJ5*02,0,0,4,0,4,0,0,0,1,0,55,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,2,12,0,0,0,0,1,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,3
IGHV1-2*02,IGHD3-3*01,IGHJ6*01,0,2,16,0,2,0,0,0,0,0,54,3
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,0,7,2,0,0,5,1,0,45,1
IGHV3-23*01,IGHD6-19*01,IGHJ5*02,0,1,5,5,2,0,0,0,0,0,39,1
IGHV3-21*01,IGHD2-21*02,IGHJ6*02,0,1,6,0,17,0,0,4,0,1,51,3
IGHV1-58*01,IGHD2-21*02,IGHJ3*02,0,3,6,11,5,0,0,0,0,0,33,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,0,4,0,0,8,3,0,63,3
IGHV2-70*13,IGHD3-3*02,IGHJ6*02,0,2,10,5,17,0,0,0,0,0,42,6
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,1,13,0,3,0,0,1,0,0,33,3
IGHV4-34*01,IGHD1-26*01,IGHJ1*01,0,2,0,7,11,0,0,1,3,0,36,1
IGHV1-3*02,IGHD7-27*01,IGHJ3*01,0,0,0,0,4,0,0,2,0,0,39,4
IGHV5-51*02,IGHD4-23*01,IGHJ5*02,0,1,1,7,6,0,0,11,5,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,0,6,7,6,0,0,2,0,0,42,1
IGHV3-48*03,IGHD2-2*02,IGHJ4*02,0,0,8,6,1,0,0,4,0,0,48,1
IGHV1-46*01,IGHD2-21*01,IGHJ5*02,0,1,7,0,0,0,0,0,3,0,54,1
IGHV1-18*01,IGHD1-20*01,IGHJ6*02,0,1,6,5,13,0,0,1,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,4
IGHV4-4*07,IGHD4-17*01,IGHJ4*02,0,0,0,0,8,0,0,8,4,0,48,1
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,2,10,4,0,0,1,1,0,45,1
IGHV3-7*03,IGHD4-23*01,IGHJ6*03,0,1,2,0,0,0,0,0,1,0,60,1
IGHV3-66*01,IGHD1-14*01,IGHJ4*02,0,1,7,3,3,0,0,2,0,0,33,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,0,7,0,0,0,0,0,0,57,1
IGHV3-23*01,IGHD1-1*01,IGHJ1*01,0,0,1,11,8,0,0,0,1,0,30,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,0,0,9,0,1,0,0,9,6,0,66,2
IGHV2-70*13,IGHD2-8*02,IGHJ4*01,0,0,21,0,4,0,0,2,1,0,39,9
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,4,6,4,0,0,1,2,0,45,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,1,2,0,6,0,0,1,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,13,4,1,0,0,4,0,0,45,1
IGHV3-74*01,IGHD3-16*02,IGHJ1*01,0,0,17,0,0,0,0,1,1,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,3,0,0,0,0,0,54,10
IGHV1-58*01,IGHD2-8*02,IGHJ4*02,0,1,11,13,1,0,0,0,0,0,33,2
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,1,0,5,6,0,0,1,0,0,48,1
IGHV3-48*04,IGHD2-21*01,IGHJ4*02,0,1,13,0,5,0,0,7,1,0,45,1
IGHV3-23*01,IGHD3/OR15-3a*01,IGHJ5*02,0,0,9,0,0,0,0,0,1,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,1,3,2,6,0,0,0,1,0,51,1
IGHV1-2*02,IGHD2-8*02,IGHJ4*02,0,2,0,0,5,0,0,2,0,0,54,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,4,4,6,0,0,0,0,0,45,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,6,0,0,8,0,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,0,1,7,0,1,0,0,1,0,0,51,3
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,5,0,7,0,0,1,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,6
IGHV3-49*04,IGHD2-8*02,IGHJ6*02,0,0,9,0,5,0,0,0,0,0,60,1
IGHV3-9*01,IGHD2-21*01,IGHJ4*02,0,3,0,3,0,0,0,1,7,0,60,1
IGHV1-69*01,IGHD5/OR15-5a*01,IGHJ6*03,0,0,0,10,4,0,0,6,0,0,58,1
IGHV5-51*02,IGHD3-10*01,IGHJ1*01,0,0,6,11,4,0,0,3,0,0,45,1
IGHV3-23*01,IGHD3-10*02,IGHJ5*02,0,1,1,13,6,0,0,7,0,0,47,2
IGHV3-73*01,IGHD3-9*01,IGHJ6*02,0,4,26,0,9,0,0,4,0,0,39,1
IGHV1-18*01,IGHD2-2*03,IGHJ5*01,0,0,0,7,1,0,0,6,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,7,10,0,81,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,0,1,0,6,0,0,9,1,0,54,2
IGHV5-51*02,IGHD4-11*01,IGHJ5*02,0,1,1,2,6,0,0,11,3,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,0,0,19,8,0,0,0,0,0,47,2
IGHV3-11*06,IGHD2-2*02,IGHJ6*03,0,0,19,8,4,0,0,29,0,0,72,1
IGHV3-23*01,IGHD1-26*01,IGHJ5*02,0,1,3,0,7,0,0,5,0,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,5,0,0,5,6,0,63,1
IGHV3-66*01,IGHD1-1*01,IGHJ4*02,0,0,1,4,7,0,0,1,2,0,36,1
IGHV3-15*04,IGHD3-10*01,IGHJ2*01,0,2,10,13,1,0,0,5,2,0,45,1
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,0,0,7,0,0,0,0,8,2,0,51,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,3,4,0,65,3
IGHV3-7*03,IGHD2-21*01,IGHJ6*02,0,0,2,3,3,0,0,1,2,0,66,1
IGHV3-9*01,IGHD3-16*02,IGHJ5*02,0,0,13,0,6,0,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,2
IGHV3-30*01,IGHD2-2*02,IGHJ4*02,0,0,26,0,6,0,0,24,0,0,51,1
IGHV1-18*01,IGHD3-3*02,IGHJ5*01,0,0,4,5,10,0,0,0,2,0,45,1
IGHV3-49*04,IGHD3-22*01,IGHJ5*02,0,2,4,13,2,0,0,6,11,0,58,4
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,3,1,0,0,3,1,0,45,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,0,0,6,5,4,0,0,3,1,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,0,10,0,0,1,1,0,54,1
IGHV1-69*01,IGHD2-21*02,IGHJ4*02,0,1,1,0,0,0,0,1,5,0,60,1
IGHV3-23*01,IGHD3-10*01,IGHJ6*03,0,1,6,9,5,0,0,1,0,0,54,5
IGHV1-2*02,IGHD2-21*01,IGHJ6*03,0,0,0,3,9,0,0,0,1,0,60,1
IGHV3-72*01,IGHD5-18*01,IGHJ5*02,0,4,8,0,6,0,0,0,0,0,33,1
IGHV3-73*01,IGHD7-27*01,IGHJ6*02,0,6,6,0,3,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,6,0,0,0,0,0,3,0,60,1
IGHV1-69*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,3
IGHV3-23*01,IGHD2-21*01,IGHJ5*01,0,0,4,0,10,0,0,0,0,0,45,1
IGHV3-15*04,IGHD1-26*01,IGHJ5*02,0,1,13,2,11,0,0,9,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,0,0,0,3,0,0,60,1
IGHV4-34*01,IGHD6-6*01,IGHJ5*02,0,2,3,0,4,0,0,1,21,0,62,1
IGHV1-46*01,IGHD3-16*02,IGHJ5*02,0,0,6,15,7,0,0,0,3,0,43,1
IGHV5-51*02,IGHD5-24*01,IGHJ2*01,0,1,1,0,0,0,0,0,6,0,57,2
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,2,0,2,2,0,0,2,4,0,60,1
IGHV4-4*07,IGHD4-17*01,IGHJ5*02,0,1,3,5,11,0,0,3,0,0,30,2
IGHV3-73*01,IGHD1-1*01,IGHJ6*02,0,3,4,11,3,0,0,0,0,0,39,1
IGHV2-5*08,IGHD3-16*02,IGHJ4*02,0,1,3,7,4,0,0,8,3,0,63,4
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,12,6,13,0,0,0,0,0,30,4
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,4,1,0,0,0,0,0,54,1
IGHV1-46*01,IGHD2-2*03,IGHJ5*02,0,0,6,0,2,0,0,0,0,0,54,1
IGHV3-48*04,IGHD4-17*01,IGHJ5*02,0,1,0,0,1,0,0,0,0,0,45,1
IGHV3-11*06,IGHD3-10*02,IGHJ4*02,0,1,12,1,7,0,0,2,0,0,39,1
IGHV3-21*01,IGHD3-16*02,IGHJ4*02,0,0,13,7,5,0,0,1,1,0,42,1
IGHV3-11*06,IGHD2-15*01,IGHJ3*01,0,1,0,4,2,0,0,0,0,0,54,1
IGHV3-11*01,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,0,0,0,0,42,8
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,0,0,6,14,6,0,0,1,2,0,36,1
IGHV3-11*06,IGHD2-15*01,IGHJ5*02,0,1,12,4,7,0,0,1,0,0,39,1
IGHV5-10-1*04,IGHD6-19*01,IGHJ4*02,0,0,5,2,1,0,0,2,1,0,42,2
IGHV3-11*06,IGHD3-22*01,IGHJ6*02,0,2,0,1,0,0,0,25,0,0,96,1
IGHV3-66*03,IGHD3-3*01,IGHJ4*02,0,0,0,5,0,0,0,2,1,0,57,3
IGHV1-2*02,IGHD2/OR15-2a*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,8
IGHV2-70*13,IGHD1-14*01,IGHJ4*03,0,1,2,5,0,0,0,0,0,0,39,1
IGHV3-7*03,IGHD4-17*01,IGHJ6*03,0,3,0,0,0,0,0,3,1,0,60,1
IGHV1-3*01,IGHD2-15*01,IGHJ2*01,0,5,0,0,0,0,0,5,17,0,81,2
IGHV3-11*06,IGHD3-16*01,IGHJ4*02,0,0,8,6,4,0,0,1,0,0,48,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,2,17,0,0,0,0,4,4,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,1,6,9,7,0,0,0,0,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*01,0,0,0,10,12,0,0,2,0,0,42,1
IGHV1-8*02,IGHD3-22*01,IGHJ4*02,0,0,4,6,2,0,0,1,0,0,48,2
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ4*02,0,2,2,0,4,0,0,0,0,0,39,1
IGHV3-30*01,IGHD3-22*01,IGHJ4*02,0,1,0,8,3,0,0,1,0,0,48,1
