v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-53*02,IGHD6-19*01,IGHJ4*02,206,1,0,6,3,22,0,6,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,218,2,0,8,1,22,0,3,0,0,54,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,230,0,1,13,1,21,0,4,0,0,63,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,203,0,2,9,3,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,16,0,0,0,0,2,4,0,54,3
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,203,1,1,24,0,22,0,0,0,0,39,5
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,255,2,5,0,0,0,0,13,5,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,2,5,1,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,203,0,9,3,5,22,0,0,0,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,197,1,0,19,8,21,0,0,0,0,36,1
IGHV3-53*02,IGHD3-16*02,IGHJ6*02,206,1,18,16,0,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,9,3,17,0,0,0,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,10,8,22,0,3,15,0,52,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,0,5,0,1,0,0,0,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,5,0,0,0,0,2,0,54,2
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,14,0,3,0,0,4,2,0,48,1
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,215,0,7,7,1,22,0,4,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,259,2,30,0,6,0,0,0,0,1,42,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,242,0,4,0,1,22,0,1,26,0,78,4
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,2,0,3,1,22,0,2,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,211,0,12,15,2,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,215,0,0,17,0,22,0,1,5,0,48,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,242,0,7,0,2,21,0,11,12,0,78,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,15,1,22,0,0,5,0,51,3
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,1,0,7,1,0,0,1,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,6,2,1,22,0,4,0,0,51,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,2,0,22,0,10,0,0,66,2
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,209,1,12,3,0,21,0,0,0,0,45,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,2,6,3,3,21,0,0,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,0,4,0,0,15,0,0,57,3
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,212,0,9,9,2,21,0,0,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,4,3,3,5,0,0,5,0,0,42,1
IGHV3-53*02,IGHD6-6*01,IGHJ6*02,206,1,12,3,0,21,0,0,0,0,45,5
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,0,0,0,22,0,2,1,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,221,0,9,9,1,21,0,5,0,0,57,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,212,0,11,6,1,22,0,7,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,197,1,26,0,0,22,0,3,1,0,36,2
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,13,0,22,0,0,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,233,0,1,0,1,22,0,7,5,0,69,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ5*02,220,1,3,4,0,22,0,15,0,0,56,1
IGHV3-53*02,IGHD2-2*03,IGHJ6*02,227,0,4,4,0,21,0,0,0,0,66,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,262,1,12,9,1,0,0,1,2,0,39,1
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,4,1,8,3,0,0,0,0,0,0,49,2
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,10,0,2,22,0,2,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,215,0,1,5,4,22,0,2,0,0,51,2
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,209,1,12,3,0,21,0,0,0,0,45,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,209,2,7,13,1,21,0,0,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,221,2,3,2,0,21,0,0,0,0,54,5
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,4,0,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,2,1,0,0,3,0,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,197,0,12,0,4,22,0,0,0,0,33,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,227,0,9,0,1,22,0,0,14,0,63,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,254,0,25,0,0,0,0,4,7,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,200,1,17,13,0,22,0,0,0,0,39,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,258,1,7,8,0,0,0,5,0,0,48,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,6,0,22,0,0,4,0,45,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,0,12,0,1,0,0,2,0,0,43,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,200,0,27,0,1,22,0,2,0,0,36,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,15,0,1,21,0,0,0,0,45,4
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,209,0,0,24,2,21,0,0,0,0,48,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,225,0,13,0,8,22,0,9,8,0,55,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,2,0,0,0,0,4,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,1,0,6,0,21,0,8,4,0,66,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,231,0,1,2,3,22,0,7,4,0,67,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,227,0,0,6,4,22,0,9,5,0,63,3
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,218,1,6,15,1,21,0,0,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,14,0,2,0,0,0,0,0,33,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,227,1,1,5,4,21,0,0,0,0,63,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,215,0,4,2,0,22,0,1,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,259,0,8,0,3,0,0,0,0,0,51,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,248,0,6,12,0,0,0,1,0,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,259,8,15,5,4,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,17,0,1,0,0,0,4,0,54,6
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,242,1,0,0,0,21,0,0,5,0,78,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,11,2,22,0,0,2,0,51,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,203,1,0,3,4,22,0,1,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,10,4,21,0,1,0,0,60,1
IGHV3-23D*01,IGHD2-2*03,IGHJ1*01,0,0,16,8,0,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,203,0,27,0,0,22,0,4,0,0,42,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,233,1,13,2,0,21,0,7,7,0,72,4
IGHV3-53*02,IGHD2-15*01,IGHJ4*02,197,0,13,14,3,22,0,7,0,0,36,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,209,1,16,0,0,21,0,0,1,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,259,1,26,0,13,0,0,1,0,0,24,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,3,13,9,7,0,0,0,6,0,39,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,209,0,5,10,1,21,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,9,5,0,0,1,0,0,60,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,8,7,4,21,0,1,0,0,42,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,200,1,21,3,5,22,0,1,0,0,39,4
IGHV3-53*02,IGHD3-16*02,IGHJ4*02,256,0,10,0,0,0,0,0,2,0,57,4
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,9,4,0,0,9,0,0,57,2
IGHV1-2*02,IGHD3-10*01,IGHJ1*01,0,1,0,0,4,0,0,0,2,0,60,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,3,12,9,2,0,0,0,0,0,33,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,200,1,17,15,8,21,0,0,0,0,39,1
IGHV3-53*02,IGHD6-19*01,IGHJ6*02,221,1,1,3,2,21,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,221,3,1,3,0,22,0,0,8,0,57,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,0,3,4,0,0,1,0,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,0,8,0,0,0,0,0,0,54,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,4
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,0,6,0,2,22,0,0,1,0,42,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,200,3,25,0,1,22,0,0,0,0,39,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,0,6,18,1,0,0,2,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,224,1,1,5,3,22,0,8,0,0,63,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,3
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,3,7,3,0,0,2,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,1,1,2,5,0,0,6,5,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,7,2,1,0,0,0,5,0,51,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,5,6,0,22,0,1,6,0,55,1
IGHV3-7*01,IGHD2-8*01,IGHJ6*03,256,0,4,12,13,0,0,0,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,209,0,3,3,2,22,0,1,3,0,45,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*03,236,0,1,6,1,21,0,6,0,0,72,1
IGHV3-53*02,IGHD2-21*02,IGHJ6*02,209,1,16,0,6,21,0,0,0,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,244,2,2,9,6,21,0,10,15,0,80,7
IGHV4-61*08,IGHD2-2*03,IGHJ2*01,206,0,11,11,4,22,0,0,0,0,38,1
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,259,0,22,0,4,0,0,0,0,0,36,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,3,8,0,0,2,6,0,43,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,185,4,20,0,14,22,0,0,0,0,21,2
IGHV4-61*08,IGHD2-8*01,IGHJ6*02,0,0,9,5,1,0,0,1,0,1,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,2,1,13,7,21,0,1,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,2,0,17,1,0,0,3,0,0,42,1
IGHV4-61*08,IGHD2-8*01,IGHJ6*03,33,0,0,14,1,0,0,0,0,0,59,2
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,2,14,2,0,0,1,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,4,2,0,0,0,3,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,210,1,17,5,0,22,0,1,3,0,46,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,1,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,4,0,0,1,4,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,221,0,10,6,1,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,3
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,7,2,2,0,0,0,6,0,51,2
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,8,6,1,0,0,4,0,0,48,3
IGHV3-53*02,IGHD2-8*01,IGHJ4*02,209,2,4,7,0,22,0,2,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,13,2,0,0,4,0,0,42,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,7,0,2,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,3,13,4,1,0,0,6,10,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,5,0,0,0,3,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,2,1,7,3,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,259,1,0,10,3,0,0,5,14,0,57,1
IGHV3-53*02,IGHD3-16*02,IGHJ5*02,206,0,27,0,0,22,0,0,4,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,5,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,1,0,5,3,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,14,8,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,227,0,3,11,1,21,0,1,0,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,218,0,3,0,0,22,0,3,8,0,57,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,208,1,17,16,2,21,0,0,0,0,44,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,3,8,6,0,0,3,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,6
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,11
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,230,1,2,9,2,21,0,3,0,0,63,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,16,0,0,21,0,3,1,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,2,0,14,0,0,0,2,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,1,8,2,0,0,1,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,1,21,0,4,1,0,69,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,206,7,24,0,4,21,0,0,0,0,45,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,0,0,5,0,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,0,0,0,0,2,0,60,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,209,0,13,4,4,22,0,9,1,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,8,11,21,0,0,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,5,0,0,0,0,0,0,36,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,2
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,206,0,4,14,0,22,0,4,0,0,45,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,227,1,3,0,0,22,0,4,4,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,14,0,0,0,0,0,11,0,45,2
IGHV3-53*02,IGHD2-2*03,IGHJ5*02,206,8,2,8,3,22,0,4,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,0,1,2,10,1,0,0,3,0,1,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,242,1,0,0,1,21,0,0,6,0,78,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,225,2,6,0,3,22,0,17,0,0,55,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,3,17,3,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,17,1,0,0,0,4,3,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,14,0,0,0,0,10,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,0,1,0,19,0,0,0,1,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,1,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*03,239,0,2,0,2,21,0,2,3,0,75,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,4
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,0,4,7,11,0,0,1,0,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,259,0,9,5,0,0,0,3,0,0,45,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,203,0,0,2,2,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,6,4,0,0,0,1,0,0,39,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,213,0,7,3,3,22,0,3,6,0,55,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,2,13,0,2,0,0,2,8,0,57,1
IGHV3-7*03,IGHD2-21*02,IGHJ5*02,259,2,0,5,3,0,0,2,0,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,8,10,7,22,0,4,14,0,52,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,0,3,1,0,22,0,0,0,0,45,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,227,0,0,0,2,21,0,1,0,0,63,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,256,3,0,0,3,21,0,15,12,0,95,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,10,14,5,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,1,0,0,60,4
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,248,0,12,0,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,1,14,5,1,0,0,0,0,0,43,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,0,1,0,7,0,0,0,0,0,0,66,1
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,230,0,0,8,1,21,0,1,0,0,66,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,218,0,9,9,2,21,0,0,0,0,54,2
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,0,22,0,0,0,0,0,1,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,206,4,20,4,4,21,0,0,0,0,42,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,15,0,0,0,0,2,2,0,54,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,233,0,1,6,1,21,0,6,0,0,72,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,2,1,2,2,0,0,7,2,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,10,0,0,0,0,0,0,36,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,18,6,0,0,0,0,1,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,3,2,0,0,0,3,0,0,60,3
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,254,0,18,0,0,0,0,3,1,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,4,0,1,0,0,4,2,0,60,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,2,1,12,8,21,0,1,0,0,42,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,212,0,6,6,8,22,0,5,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,200,2,0,18,8,22,0,2,3,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,4,0,2,0,0,0,4,2,0,60,1
IGHV3-66*01,IGHD3-16*02,IGHJ1*01,0,0,9,6,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,215,0,3,5,6,22,0,0,0,0,54,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,212,1,0,15,0,22,0,2,13,0,48,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,20,0,0,0,0,0,6,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,219,0,7,1,2,22,0,3,0,0,52,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,0,1,0,1,0,0,1,1,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ5*02,259,0,1,7,6,0,0,9,0,0,57,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*03,203,1,12,4,6,21,0,1,0,0,42,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,0,4,8,11,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,1,3,5,2,22,0,0,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,7,6,4,0,0,1,0,0,39,1
IGHV3-7*01,IGHD2-15*01,IGHJ6*02,206,4,10,17,1,21,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,13,1,0,0,0,3,0,0,39,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*03,254,1,1,19,9,0,0,1,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,12,1,25,0,1,1,0,0,10,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,0,16,0,1,0,0,2,5,0,42,1
IGHV3-7*01,IGHD6-6*01,IGHJ4*02,259,0,11,3,8,0,0,0,0,0,24,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,10
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,212,1,0,14,0,22,0,0,1,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,5,0,0,0,3,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ2*01,0,1,3,0,0,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,0,0,0,0,0,17,0,81,2
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,1,22,3,6,22,0,0,0,0,36,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,256,8,0,17,7,0,0,3,21,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,11,0,1,0,0,1,0,0,48,3
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,11,12,0,0,0,4,0,0,42,2
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,203,0,2,9,3,22,0,0,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,10,0,4,0,0,10,3,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,1,13,2,0,0,3,0,0,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,254,1,0,7,9,0,0,1,0,0,45,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,5,0,5,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,233,0,1,1,0,22,0,9,0,0,69,3
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,2,0,1,6,0,0,2,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*02,206,0,14,0,8,21,0,0,0,0,42,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,236,1,0,4,2,21,0,5,0,0,72,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,5,1,0,0,0,0,0,54,1
IGHV3-53*02,IGHD3-10*01,IGHJ5*02,215,0,2,12,0,22,0,0,6,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,206,1,12,3,0,22,0,0,0,0,38,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,6,22,0,4,8,0,51,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,4,1,0,0,4,2,0,60,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,9,1,0,0,0,0,0,54,2
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,1,0,0,2,22,0,2,0,0,48,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,256,1,20,11,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,259,1,9,13,5,0,0,0,8,0,36,2
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,0,11,8,7,0,0,0,0,0,42,1
