v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,0,2,0,3,1,0,0,11,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*03,0,0,3,5,0,0,0,0,0,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,0,0,0,10,0,0,0,9,0,60,2
IGHV3-66*01,IGHD6-19*01,IGHJ3*02,0,0,4,6,0,0,0,14,5,0,60,3
IGHV4-61*05,IGHD6-13*01,IGHJ4*02,0,0,0,0,4,0,0,2,18,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,2,1,0,0,3,3,0,60,2
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,5,14,15,3,0,0,4,4,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,0,5,0,0,1,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,7,7,0,0,1,0,1,60,1
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,0,3,3,1,0,0,0,2,0,54,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,2,4,0,14,0,0,2,3,0,51,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,0,0,5,6,6,0,0,3,7,0,42,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,2,2,7,6,0,0,5,6,0,39,7
IGHV5-51*02,IGHD7-27*01,IGHJ6*03,0,4,0,5,1,0,0,17,2,0,63,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,0,6,6,0,0,7,0,0,42,3
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,0,10,0,4,0,0,8,8,0,51,1
IGHV3-49*04,IGHD5-12*01,IGHJ6*03,0,6,4,0,11,0,0,6,0,0,51,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,0,13,0,3,0,0,0,9,0,57,2
IGHV1-18*01,IGHD4-17*01,IGHJ6*02,0,2,0,0,14,0,0,2,0,0,45,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,0,7,0,0,0,12,6,0,57,1
IGHV4-4*07,IGHD2-8*02,IGHJ4*02,0,1,9,14,6,0,0,1,0,0,30,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,0,8,2,4,0,0,9,1,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,1,4,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,0,7,0,0,4,4,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ6*03,0,2,5,0,11,0,0,7,1,0,54,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,3,0,4,0,0,5,5,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,3,3,1,0,0,2,7,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,6,0,0,0,0,0,6,1,0,60,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,3,4,0,0,2,1,0,42,4
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,12
IGHV5-51*02,IGHD3-10*01,IGHJ6*03,0,2,10,12,1,0,0,1,13,0,63,1
IGHV1-8*01,IGHD2-15*01,IGHJ1*01,0,0,6,5,17,0,0,4,0,0,39,1
IGHV3-73*01,IGHD6-13*01,IGHJ4*02,0,0,6,2,0,0,0,11,16,0,68,1
IGHV4-39*01,IGHD3-16*02,IGHJ6*03,0,5,14,15,2,0,0,4,3,0,51,1
IGHV3-13*01,IGHD2-21*02,IGHJ2*01,0,0,13,6,2,0,0,14,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,0,3,1,7,0,0,0,13,14,0,75,1
IGHV3-48*04,IGHD2-2*02,IGHJ1*01,0,0,10,8,18,0,0,2,11,0,40,1
IGHV4-59*02,IGHD1-1*01,IGHJ4*02,0,0,5,4,10,0,0,16,0,0,42,1
IGHV3-48*04,IGHD6-25*01,IGHJ5*02,0,1,0,0,2,0,0,2,3,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,1,0,0,0,2,1,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,2,1,0,3,0,0,3,4,0,60,1
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,1,14,5,8,0,0,17,0,0,63,3
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,0,4,3,6,0,0,2,4,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,3,0,0,6,0,0,3,1,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*01,0,0,0,0,8,0,0,0,0,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,1,10,3,0,0,0,6,1,0,42,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,3,0,4,0,0,0,3,0,0,60,3
IGHV3-23*01,IGHD5-18*01,IGHJ6*02,0,2,3,6,14,0,0,4,12,1,54,1
IGHV4-39*01,IGHD3-10*02,IGHJ6*03,0,5,11,12,2,0,0,4,4,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,5,8,0,0,3,10,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,0,1,12,0,13,0,0,6,0,0,54,1
IGHV2-70*13,IGHD3-16*02,IGHJ5*01,0,0,28,0,11,0,0,3,5,0,39,19
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,3,0,0,0,1,0,60,3
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,3,8,3,6,0,0,8,2,0,39,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,1,14,3,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,1
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,0,1,7,4,0,0,6,0,0,45,1
IGHV3-66*03,IGHD2-8*01,IGHJ3*02,0,0,0,0,8,0,0,0,1,0,54,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,7,0,0,0,0,4,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,2,17,9,1,0,0,9,0,0,39,1
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,3,5,3,14,0,0,10,0,0,48,1
IGHV1-18*01,IGHD2-2*02,IGHJ4*02,0,0,3,5,3,0,0,9,3,0,60,7
IGHV3-48*04,IGHD6-6*01,IGHJ3*02,0,2,2,4,3,0,0,2,3,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,1,0,0,2,0,0,5,0,0,51,2
IGHV3-23*01,IGHD3-9*01,IGHJ3*01,0,0,19,0,2,0,0,7,1,0,48,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,2,10,9,6,0,0,2,5,0,39,1
IGHV1-69-2*01,IGHD6-19*01,IGHJ4*02,0,4,7,0,10,0,0,12,11,0,51,3
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,3,4,0,0,3,10,0,51,1
IGHV3-48*04,IGHD6-13*01,IGHJ5*01,0,1,8,0,1,0,0,7,2,0,51,1
IGHV3-7*03,IGHD3-3*01,IGHJ1*01,0,2,18,0,0,0,0,5,3,0,51,1
IGHV3-73*01,IGHD6-19*01,IGHJ4*02,0,1,8,2,3,0,0,14,19,0,68,3
IGHV3-66*01,IGHD5-18*01,IGHJ1*01,0,0,1,6,15,0,0,6,9,0,45,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,1,0,3,0,0,1,4,0,60,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,8,1,0,0,3,0,0,42,3
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,1,4,0,6,0,0,9,1,0,48,4
IGHV3-23*01,IGHD2-15*01,IGHJ6*03,0,2,11,3,12,0,0,6,2,0,54,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,7,14,0,0,6,10,0,36,2
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,3,0,0,7,5,0,48,4
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,0,0,9,5,7,0,0,0,4,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,2,0,0,2,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-3*02,IGHJ4*02,0,6,0,0,1,0,0,6,2,0,60,1
IGHV4-39*01,IGHD6-6*01,IGHJ6*02,0,3,2,0,5,0,0,0,12,0,63,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,5,2,12,0,0,5,8,0,57,3
IGHV3-48*03,IGHD2-8*02,IGHJ4*02,0,0,9,10,6,0,0,8,3,0,45,1
IGHV3-66*01,IGHD3-10*02,IGHJ1*01,0,0,1,5,14,0,0,8,7,0,57,5
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,2,10,5,6,0,0,0,0,0,42,1
IGHV2-70*13,IGHD5-12*01,IGHJ6*03,0,3,12,0,2,0,0,2,0,0,53,1
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,0,2,0,0,9,4,0,84,7
IGHV3-7*03,IGHD1-20*01,IGHJ3*02,0,3,2,6,4,0,0,3,7,0,42,1
IGHV3-23*01,IGHD3-3*02,IGHJ3*01,0,0,4,0,4,0,0,1,0,0,54,1
IGHV4-39*01,IGHD6-6*01,IGHJ5*02,0,0,0,2,2,0,0,24,0,0,69,1
IGHV1-2*02,IGHD2-2*01,IGHJ2*01,0,0,0,5,0,0,0,21,1,0,81,2
IGHV4-61*08,IGHD2-2*01,IGHJ3*02,0,6,16,0,4,0,0,0,19,0,54,3
IGHV3-74*01,IGHD2-2*01,IGHJ6*02,0,1,14,6,7,0,0,17,0,0,63,2
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,7,0,0,54,3
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,0,2,1,10,1,0,0,9,0,0,54,1
IGHV7-4-1*02,IGHD3-22*01,IGHJ4*02,0,0,18,0,6,0,0,5,11,0,51,3
IGHV3-48*03,IGHD1-1*01,IGHJ5*01,0,0,10,0,2,0,0,9,3,0,48,1
IGHV3-23*01,IGHD5-12*01,IGHJ4*02,0,0,2,0,7,0,0,1,2,0,45,1
IGHV4-61*05,IGHD3-22*01,IGHJ6*03,0,0,0,10,4,0,0,2,0,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,6,0,0,0,0,0,1,11,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,3
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,5,2,0,3,0,0,7,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,2,0,4,0,0,0,23,0,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ1*01,0,1,2,0,17,0,0,6,0,0,39,1
IGHV5-51*02,IGHD6-19*01,IGHJ6*03,0,0,7,3,16,0,0,4,9,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,21,0,0,81,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,3,1,4,4,0,0,4,0,0,54,1
IGHV3-66*01,IGHD5-18*01,IGHJ1*01,0,1,7,7,7,0,0,9,0,0,39,1
IGHV3-74*01,IGHD3-16*01,IGHJ6*02,0,2,25,0,17,0,0,4,2,0,42,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,0,0,4,2,5,0,0,15,13,0,81,3
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,3
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,0,1,0,4,12,0,0,1,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,9,9,6,0,0,2,6,0,42,2
IGHV3-49*04,IGHD3-16*02,IGHJ4*02,0,0,9,8,4,0,0,0,10,0,54,9
IGHV3-66*01,IGHD5-18*01,IGHJ3*02,0,0,0,4,0,0,0,2,3,0,51,2
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,2,2,1,0,0,3,1,0,57,1
IGHV3-66*01,IGHD2-21*02,IGHJ1*01,0,2,0,14,7,0,0,5,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,1,5,6,0,0,4,9,0,60,2
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,1,9,11,0,0,2,2,0,42,4
IGHV3-48*04,IGHD2-2*01,IGHJ1*01,0,1,2,6,8,0,0,0,25,0,71,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,3,0,0,7,0,0,6,8,0,48,3
IGHV3-48*04,IGHD3-10*01,IGHJ4*02,0,1,7,9,0,0,0,8,7,0,57,5
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,9,0,4,0,0,1,1,0,54,1
IGHV4-34*01,IGHD3-10*01,IGHJ1*01,0,0,12,14,17,0,0,12,4,0,36,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,1,6,8,0,0,2,1,0,33,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,5,1,0,0,7,3,0,60,1
IGHV3-48*04,IGHD6-6*01,IGHJ5*02,0,0,5,3,8,0,0,7,0,0,40,6
IGHV3-23*01,IGHD2-15*01,IGHJ1*01,0,1,16,0,2,0,0,1,0,0,45,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,2,5,0,0,3,5,0,60,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,6
IGHV1-69*01,IGHD3-10*01,IGHJ4*02,0,5,2,11,3,0,0,4,0,0,42,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,8,1,2,1,0,0,9,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,2,0,0,0,0,3,17,0,81,1
IGHV3-23*01,IGHD3-16*02,IGHJ5*02,0,0,8,3,3,0,0,0,0,0,54,1
IGHV4-39*01,IGHD3-10*02,IGHJ6*03,0,5,11,12,3,0,0,4,5,0,51,1
IGHV5-51*02,IGHD1-26*01,IGHJ6*03,0,2,9,0,1,0,0,7,5,0,63,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,2,0,0,5,3,0,63,1
IGHV4-34*01,IGHD2-21*01,IGHJ2*01,0,2,1,0,0,0,0,2,3,0,63,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,3,6,6,8,0,0,5,1,0,42,2
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,0,0,9,0,0,1,23,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,4,0,3,0,0,4,18,0,75,3
IGHV3-66*01,IGHD2-21*01,IGHJ5*02,0,0,0,0,14,0,0,0,0,0,45,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,5,3,0,10,0,0,8,11,0,60,1
IGHV3-74*01,IGHD3-16*02,IGHJ6*02,0,2,30,0,17,0,0,9,2,0,42,1
IGHV3-23*01,IGHD1-20*01,IGHJ4*02,0,6,5,0,4,0,0,13,2,0,45,1
IGHV3-48*04,IGHD3-3*02,IGHJ4*02,0,0,0,22,6,0,0,3,6,0,40,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,4,0,3,7,0,0,4,7,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,6
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,6,0,1,0,0,5,5,0,51,1
IGHV4-4*07,IGHD2-21*02,IGHJ3*01,0,1,16,2,10,0,0,1,0,0,30,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,0,4,2,0,60,3
IGHV4-61*02,IGHD3-3*02,IGHJ2*01,0,6,0,4,0,0,0,6,0,0,60,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,0,0,9,6,6,0,0,5,14,0,60,1
IGHV3-23*01,IGHD2-15*01,IGHJ5*02,0,0,12,7,2,0,0,3,4,0,48,2
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,1,5,1,7,0,0,6,0,0,36,3
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,0,10,3,7,0,0,18,5,0,54,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,7,0,0,8,0,0,7,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,2
IGHV3-23*01,IGHD6-19*01,IGHJ1*01,0,2,8,3,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD3-3*01,IGHJ6*03,0,2,23,0,1,0,0,13,2,0,63,1
IGHV5-51*02,IGHD2-21*02,IGHJ2*01,0,1,10,0,3,0,0,1,9,0,57,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*01,0,0,13,3,6,0,0,4,1,0,45,1
IGHV4-61*05,IGHD1-7*01,IGHJ6*03,0,0,5,0,2,0,0,4,20,0,75,2
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,0,4,10,6,0,0,6,3,0,48,1
IGHV3-72*01,IGHD4-17*01,IGHJ3*02,0,1,0,0,14,0,0,1,28,0,60,2
IGHV3-66*01,IGHD1-26*01,IGHJ2*01,0,0,12,0,2,0,0,15,0,0,54,2
IGHV5-51*02,IGHD6-19*01,IGHJ2*01,0,2,8,0,13,0,0,8,0,0,39,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,4,3,1,0,0,3,7,0,51,2
IGHV3-7*03,IGHD2-15*01,IGHJ6*03,0,1,4,7,7,0,0,2,0,0,57,1
IGHV3-66*03,IGHD4-17*01,IGHJ6*02,0,0,1,2,4,0,0,2,0,1,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,8
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,0,0,22,0,3,0,0,1,11,0,54,1
IGHV3-7*03,IGHD6-6*01,IGHJ5*02,0,8,2,0,1,0,0,16,0,0,54,2
IGHV1-3*01,IGHD2-8*01,IGHJ5*02,0,0,0,2,0,0,0,2,0,0,62,1
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,6,0,3,0,0,12,9,0,60,2
IGHV3-73*01,IGHD4-17*01,IGHJ4*02,0,4,3,0,4,0,0,13,2,0,48,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,6,0,3,0,0,6,18,0,75,1
IGHV3-30*02,IGHD1-20*01,IGHJ6*03,0,1,1,0,2,0,0,1,6,0,63,2
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,0,2,18,7,14,0,0,7,5,0,36,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,0,4,2,3,7,0,0,4,5,0,42,1
IGHV3-74*01,IGHD3-22*01,IGHJ4*02,0,0,0,10,5,0,0,3,13,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,0,3,0,0,0,2,0,60,1
IGHV3-48*04,IGHD2-15*01,IGHJ3*02,0,8,3,0,16,0,0,1,7,0,42,1
IGHV4-61*05,IGHD3-10*01,IGHJ4*02,0,0,13,10,12,0,0,5,9,0,36,2
IGHV1-58*01,IGHD2-21*01,IGHJ4*02,0,2,10,8,7,0,0,1,3,0,33,3
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,7,6,8,0,0,2,6,0,45,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,6,4,5,0,0,3,0,0,51,1
IGHV4-59*02,IGHD3-22*01,IGHJ6*03,0,1,6,11,0,0,0,4,3,0,63,1
IGHV1-24*01,IGHD3-3*01,IGHJ6*03,0,1,4,2,9,0,0,5,9,0,72,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,0,0,0,0,0,3,1,0,63,1
IGHV3-66*01,IGHD5-18*01,IGHJ4*02,0,0,9,0,3,0,0,8,1,0,45,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,5,6,0,0,0,4,0,45,1
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,1,11,0,0,0,19,7,0,73,2
IGHV3-23*01,IGHD2-21*02,IGHJ5*02,0,0,1,11,3,0,0,19,10,0,73,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,0,0,7,7,5,0,0,0,5,0,45,5
IGHV3-23*01,IGHD3-10*02,IGHJ3*02,0,0,13,11,4,0,0,1,6,0,39,2
IGHV4-61*08,IGHD4-17*01,IGHJ3*02,0,6,8,3,0,0,0,7,18,0,54,1
IGHV4-59*02,IGHD6-19*01,IGHJ6*03,0,1,7,11,6,0,0,0,0,0,39,2
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,0,1,2,0,0,0,5,1,0,54,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,14,5,14,0,0,9,20,0,52,1
IGHV3-48*04,IGHD6-13*01,IGHJ4*02,0,1,14,0,0,0,0,2,0,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,19,0,0,0,0,4,4,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV1-2*02,IGHD5-18*01,IGHJ3*02,0,0,13,0,1,0,0,10,2,0,48,4
IGHV3-23*01,IGHD3-16*01,IGHJ1*01,0,1,11,0,15,0,0,0,3,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,0,10,8,1,0,0,2,0,0,42,1
IGHV4-61*02,IGHD3-22*01,IGHJ4*02,0,2,9,6,2,0,0,2,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,0,14,0,0,2,5,0,54,1
IGHV4-34*01,IGHD6-6*01,IGHJ3*02,0,0,0,0,13,0,0,0,4,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,7,0,0,3,7,0,60,4
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,3,0,0,2,0,0,3,0,0,60,1
IGHV3-66*01,IGHD2-2*01,IGHJ4*02,0,1,5,0,2,0,0,6,0,0,57,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,9,0,0,0,3,0,0,54,2
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,0,0,8,2,3,0,0,6,7,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,5,0,0,3,0,0,5,0,0,60,7
IGHV4-34*01,IGHD1-26*01,IGHJ1*01,0,0,0,0,6,0,0,17,0,0,63,1
IGHV2-26*01,IGHD6-6*01,IGHJ6*02,0,1,5,3,14,0,0,8,0,0,48,2
IGHV1-69*01,IGHD1-26*01,IGHJ4*02,0,0,3,2,4,0,0,8,1,0,48,3
IGHV3-74*01,IGHD5-18*01,IGHJ6*03,0,1,10,2,11,0,0,2,1,0,42,1
IGHV3-23*01,IGHD3-3*01,IGHJ3*02,0,0,9,8,1,0,0,9,8,0,60,1
IGHV3-15*04,IGHD5-12*01,IGHJ5*02,0,0,1,8,3,0,0,0,3,0,45,1
IGHV3-15*04,IGHD3-16*02,IGHJ5*02,0,0,19,6,0,0,0,0,2,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,3,2,2,0,0,4,4,0,60,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*03,0,2,4,6,0,0,0,0,1,0,38,1
IGHV4-61*08,IGHD3-3*02,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,0,14,5,0,48,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,0,1,6,9,7,0,0,0,6,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ3*02,0,1,5,0,3,0,0,5,18,0,75,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,1,0,3,5,0,0,1,0,0,54,3
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,6,7,6,0,0,13,1,0,42,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,0,5,7,12,0,0,6,5,0,36,1
IGHV3-23*01,IGHD3-3*01,IGHJ4*02,0,1,6,13,5,0,0,3,2,0,39,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,2,0,7,6,0,0,10,0,0,39,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,0,3,3,3,6,0,0,10,1,0,42,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,0,0,3,5,4,0,0,15,7,0,54,1
IGHV3-73*01,IGHD2-21*02,IGHJ4*02,0,0,4,0,0,0,0,12,4,0,68,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,0,0,8,2,12,0,0,6,3,0,36,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,0,8,0,6,0,0,0,3,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,1,6,6,0,0,8,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,4,6,0,0,3,1,0,54,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,0,1,3,6,4,0,0,1,14,0,60,3
IGHV3-64*04,IGHD1-26*01,IGHJ6*02,0,0,6,2,0,0,0,7,10,0,72,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,0,5,4,6,0,0,8,6,0,48,4
IGHV1-69*01,IGHD4-17*01,IGHJ6*03,0,3,1,7,9,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-10*02,IGHJ5*02,0,0,1,10,5,0,0,8,4,0,57,1
IGHV3-23*01,IGHD6-19*01,IGHJ3*01,0,0,2,2,4,0,0,6,5,0,54,2
IGHV3-9*01,IGHD5-12*01,IGHJ4*02,0,10,0,0,7,0,0,4,20,0,60,2
IGHV3-66*01,IGHD6-13*01,IGHJ5*02,0,4,1,0,0,0,0,5,5,0,57,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,3,0,2,0,0,0,6,0,0,63,1
IGHV3-23*01,IGHD2-2*02,IGHJ6*03,0,2,17,0,13,0,0,12,0,0,54,1
IGHV3-15*04,IGHD3-22*01,IGHJ5*02,0,0,13,2,6,0,0,4,0,0,45,3
IGHV3-48*03,IGHD6-19*01,IGHJ4*02,0,0,8,3,4,0,0,0,2,0,36,2
IGHV1-58*01,IGHD5-12*01,IGHJ4*02,0,2,2,13,7,0,0,6,0,0,33,2
IGHV1-8*01,IGHD2-15*01,IGHJ6*03,0,0,12,0,1,0,0,5,3,0,69,3
IGHV3-48*04,IGHD3-16*02,IGHJ1*01,0,0,17,0,18,0,0,2,0,0,36,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,0,7,0,0,6,15,0,57,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,0,1,0,0,0,0,1,0,0,60,1
IGHV3-23*01,IGHD1-26*01,IGHJ4*02,0,2,1,6,0,0,0,13,5,0,57,1
