v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,4,1,0,0,0,1,3,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,1,2,0,10,0,0,3,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ5*02,0,6,7,3,0,0,0,0,0,0,45,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,6,0,0,1,1,0,45,2
IGHV3-21*04,IGHD3-10*02,IGHJ4*02,0,1,1,0,2,0,0,0,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,5,4,0,0,0,3,6,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,1,8,0,0,1,0,0,54,7
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,0,0,0,6,1,0,72,1
IGHV3-48*03,IGHD2-15*01,IGHJ1*01,0,0,7,4,0,0,0,1,1,0,54,1
IGHV4-61*08,IGHD4/OR15-4a*01,IGHJ6*03,0,2,0,6,0,0,0,6,0,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,2,0,0,2,0,0,48,4
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,1,0,0,1,3,0,60,3
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,2,0,0,0,1,0,0,45,4
IGHV1-18*01,IGHD1-14*01,IGHJ2*01,0,1,9,3,0,0,0,2,0,0,39,2
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,6,0,0,0,2,0,51,1
IGHV3-11*05,IGHD2-2*03,IGHJ4*02,0,1,2,6,2,0,0,6,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,4,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,2,4,0,0,0,2,0,0,60,2
IGHV3-48*03,IGHD3-3*02,IGHJ6*03,0,6,9,4,1,0,0,0,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,1,8,0,0,0,0,0,54,3
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,0,0,5,1,0,0,0,3,3,0,51,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,1,17,15,11,0,0,0,0,0,36,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*02,0,7,1,1,1,0,0,8,21,0,81,1
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,0,2,0,7,0,0,0,0,0,30,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,5,0,0,0,3,0,0,54,6
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,14,0,3,0,0,2,9,0,57,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,2,0,4,0,0,1,0,0,54,1
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,0,8,7,4,0,0,2,0,0,42,1
IGHV1-18*01,IGHD4-23*01,IGHJ4*02,0,0,3,0,0,0,0,1,0,0,45,2
IGHV1/OR15-1*04,IGHD2/OR15-2a*01,IGHJ4*02,0,6,10,0,1,0,0,0,0,0,42,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,1,1,1,0,0,0,2,23,0,81,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,0,0,0,1,0,0,4,3,0,57,1
IGHV3-23D*01,IGHD3/OR15-3a*01,IGHJ5*02,0,0,1,10,3,0,0,0,0,0,48,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,6,9,4,0,0,0,0,0,39,2
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,2,0,5,1,0,0,8,6,0,80,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,3,2,2,0,0,0,11,1,0,66,1
IGHV3-48*03,IGHD3-10*02,IGHJ4*02,0,1,7,7,6,0,0,2,0,0,39,2
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,14,3,4,0,0,8,0,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,12,0,1,0,0,1,1,0,63,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,3,9,2,0,0,3,4,0,57,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,0,3,0,0,0,0,3,4,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,3,22,1,0,0,0,0,1,54,1
IGHV3-23D*01,IGHD1-26*01,IGHJ3*01,0,0,9,0,1,0,0,1,4,0,45,1
IGHV5-51*02,IGHD5-18*01,IGHJ5*02,0,1,0,8,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,3,0,0,0,0,0,4,0,60,3
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,0,0,0,0,0,3,14,0,78,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ5*01,0,1,2,0,4,0,0,0,26,0,81,1
IGHV1-18*01,IGHD3-16*01,IGHJ2*01,0,1,18,12,0,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,0,1,17,11,0,0,1,1,0,47,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,1,9,2,0,0,0,0,0,51,4
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,0,0,0,10,0,0,7,0,0,49,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,0,1,0,5,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,4,0,9,4,0,0,1,0,0,33,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*01,0,0,7,10,3,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD5-18*01,IGHJ6*02,0,4,5,7,0,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,1,12,0,4,0,0,0,0,0,51,1
IGHV3-48*03,IGHD3/OR15-3a*01,IGHJ4*02,0,0,4,13,6,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD5-12*01,IGHJ5*02,0,0,1,0,2,0,0,10,0,0,61,5
IGHV1-18*01,IGHD2-15*01,IGHJ4*02,0,0,6,17,0,0,0,2,0,0,38,1
IGHV3-48*03,IGHD1-26*01,IGHJ6*02,0,1,9,3,15,0,0,1,0,0,36,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,2,0,0,5,0,0,3,3,0,48,1
IGHV3-23D*01,IGHD3-16*01,IGHJ3*01,0,0,16,8,4,0,0,0,0,0,39,3
IGHV3-11*05,IGHD2-8*02,IGHJ1*01,0,1,1,15,1,0,0,0,0,0,45,1
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,2,0,1,3,0,0,6,3,0,54,3
IGHV1-18*01,IGHD3-22*01,IGHJ6*03,0,2,7,10,1,0,0,0,0,0,54,4
IGHV4-34*13,IGHD3-16*02,IGHJ6*02,0,2,8,1,4,0,0,1,0,0,66,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,1,6,8,0,0,1,0,0,60,5
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,10
IGHV3-11*05,IGHD3/OR15-3a*01,IGHJ6*02,0,0,27,0,5,0,0,0,0,1,42,1
IGHV3-23D*01,IGHD4-23*01,IGHJ3*01,0,3,0,5,0,0,0,6,0,0,47,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,0,1,22,2,0,0,1,0,0,50,1
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,4,0,0,0,1,0,45,7
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,0,0,0,8,0,0,1,1,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,0,0,0,2,0,0,60,11
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,2,1,4,2,0,0,3,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,4
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,0,1,4,0,4,0,0,5,5,0,63,5
IGHV5-51*02,IGHD6-13*01,IGHJ6*02,0,0,8,6,4,0,0,8,0,0,54,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,5,2,2,0,0,0,13,1,0,66,7
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,0,1,4,0,0,12,0,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,1,6,9,10,0,0,0,3,0,39,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,1,0,10,4,0,0,1,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,3,0,0,0,1,0,60,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,13,0,2,0,0,4,0,0,48,2
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,0,11,12,6,0,0,1,0,0,45,8
IGHV3-48*03,IGHD3-3*02,IGHJ5*02,0,0,6,0,2,0,0,0,0,0,54,1
IGHV3-11*05,IGHD2-21*02,IGHJ5*02,0,0,0,13,6,0,0,2,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,10,13,0,0,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-2*01,IGHJ6*02,0,1,0,3,10,0,0,3,0,0,63,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,0,1,8,0,5,0,0,0,1,0,36,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,4
IGHV3-23D*01,IGHD1-1*01,IGHJ2*01,0,3,2,9,0,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,4,3,0,0,0,5,0,0,60,1
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,3,1,0,5,0,0,1,0,0,66,1
IGHV1-2*02,IGHD6-25*01,IGHJ4*02,0,0,4,5,1,0,0,2,1,0,39,1
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,0,1,0,0,0,0,1,1,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ3*01,0,0,6,7,2,0,0,0,2,0,48,1
IGHV3-23D*01,IGHD6-25*01,IGHJ5*02,0,2,2,3,10,0,0,1,0,0,33,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,1,0,2,0,0,2,0,0,63,1
IGHV1-18*01,IGHD6-13*01,IGHJ6*03,0,0,5,1,4,0,0,0,0,0,54,1
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,0,1,0,4,1,0,0,2,0,0,48,9
IGHV3-48*03,IGHD3-22*01,IGHJ4*02,0,0,10,0,1,0,0,0,0,0,48,1
IGHV3-11*05,IGHD1-1*01,IGHJ6*02,0,0,1,12,5,0,0,0,0,1,42,1
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,2,1,3,0,0,0,10,0,0,54,1
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,0,12,14,11,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,0,4,1,0,0,7,2,0,60,1
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,4,0,9,7,0,0,1,0,0,33,1
IGHV1-18*01,IGHD3-10*01,IGHJ2*01,0,0,4,6,1,0,0,4,0,0,57,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,0,0,11,0,0,1,0,0,42,1
IGHV4-61*08,IGHD7-27*01,IGHJ4*02,0,1,1,0,7,0,0,0,0,0,30,2
IGHV5-51*02,IGHD2-2*01,IGHJ4*02,0,1,15,6,4,0,0,0,0,0,33,1
IGHV3-48*03,IGHD4-23*01,IGHJ4*02,0,0,1,0,0,0,0,1,7,0,54,1
IGHV3-21*04,IGHD2-15*01,IGHJ5*02,0,0,14,4,3,0,0,1,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,1
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,3,15,2,0,0,0,0,0,45,2
IGHV3-11*05,IGHD2-8*01,IGHJ6*02,0,4,17,5,5,0,0,1,0,1,44,1
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ4*02,0,0,16,0,1,0,0,0,6,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,11,0,0,0,0,0,0,0,63,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,3,7,0,0,0,3,0,36,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,0,1,0,2,0,0,1,0,0,60,1
IGHV1-18*01,IGHD5-24*01,IGHJ3*01,0,2,1,6,0,0,0,4,9,0,54,2
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,0,1,3,0,0,3,0,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*03,0,0,1,5,0,0,0,1,0,0,54,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,0,16,1,0,0,1,0,0,39,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,0,2,7,0,0,0,0,1,1,0,39,3
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,0,10,12,6,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-2*01,IGHJ4*02,0,3,1,0,0,0,0,4,1,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,8,11,2,0,0,8,0,0,45,2
IGHV5-51*02,IGHD3-3*01,IGHJ6*02,0,1,12,12,0,0,0,2,0,0,51,1
IGHV3-11*05,IGHD2-2*01,IGHJ2*01,0,0,15,6,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,1,6,9,5,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,5
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,1,7,4,0,0,0,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,2,3,4,3,0,0,3,6,0,51,1
IGHV1/OR15-1*04,IGHD2-2*03,IGHJ3*02,0,0,2,2,0,0,0,8,1,0,66,3
IGHV3-11*05,IGHD3-9*01,IGHJ6*03,0,1,0,3,1,0,0,7,2,0,78,2
IGHV3-23D*01,IGHD4-11*01,IGHJ4*02,0,0,6,0,1,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*02,0,0,2,0,6,0,0,2,0,0,57,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,2,0,7,4,0,0,1,0,0,36,6
IGHV4-34*13,IGHD6-6*01,IGHJ5*02,0,0,7,3,5,0,0,2,0,0,36,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,1,0,0,1,7,0,57,3
IGHV3-21*04,IGHD2-15*01,IGHJ4*02,0,1,0,3,1,0,0,9,0,0,63,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,3,0,0,0,0,5,9,0,81,1
IGHV3-48*03,IGHD3-16*02,IGHJ6*02,0,1,20,8,15,0,0,0,0,0,36,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,3,1,2,0,0,0,7,0,0,60,1
IGHV3-48*03,IGHD2-21*02,IGHJ6*02,0,0,1,2,1,0,0,1,1,0,69,3
IGHV1-18*01,IGHD3-3*01,IGHJ6*03,0,1,1,0,2,0,0,2,0,0,72,1
IGHV3-11*05,IGHD3-16*02,IGHJ1*01,0,1,3,24,1,0,0,1,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,0,0,1,14,6,0,0,1,0,1,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ5*02,0,0,8,0,6,0,0,0,0,0,54,4
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,0,12,12,6,0,0,2,0,0,45,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,1,7,3,0,0,0,1,0,0,55,6
IGHV1-18*01,IGHD4-23*01,IGHJ6*02,0,2,14,0,9,0,0,1,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,7,1,3,1,0,0,8,1,0,60,1
IGHV3-21*04,IGHD3-3*02,IGHJ6*03,0,0,14,13,17,0,0,18,0,0,48,3
IGHV3-48*03,IGHD4-23*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,42,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,5,0,0,0,0,0,5,22,0,81,1
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,0,3,13,1,0,0,0,0,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,0,2,3,0,0,0,0,5,1,0,60,1
IGHV4-34*13,IGHD3-22*01,IGHJ6*02,0,1,10,0,1,0,0,2,2,0,66,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,0,3,5,12,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,1,2,12,3,0,0,1,0,0,57,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,14,0,0,0,0,0,4,0,54,4
IGHV1-2*02,IGHD6-19*01,IGHJ3*02,0,0,7,3,0,0,0,19,3,0,63,2
IGHV3-21*04,IGHD3-16*01,IGHJ4*02,0,1,7,3,1,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*01,0,1,0,0,2,0,0,1,9,0,81,10
IGHV5-51*02,IGHD3-10*02,IGHJ4*02,0,1,6,7,5,0,0,0,3,0,42,1
IGHV4-61*08,IGHD4-17*01,IGHJ5*02,0,2,1,0,1,0,0,3,5,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,1,9,1,0,0,4,0,0,54,5
IGHV3-11*05,IGHD4-23*01,IGHJ1*01,0,2,14,0,0,0,0,0,1,0,36,1
IGHV3-21*04,IGHD2-2*01,IGHJ4*02,0,0,0,13,1,0,0,0,0,0,45,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*03,0,0,0,4,4,0,0,5,1,0,72,1
IGHV4-61*08,IGHD3-10*02,IGHJ6*03,0,2,3,7,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,2,1,0,0,2,3,0,60,3
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,0,0,4,4,1,0,0,2,0,0,39,2
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,1,13,4,0,0,0,2,2,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,1,13,21,1,0,0,0,0,0,33,3
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,4,0,3,7,0,0,1,0,0,33,2
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,3,0,0,0,0,0,13,0,69,1
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,0,7,19,11,0,0,0,0,0,36,1
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,1,3,0,2,0,0,0,4,0,57,1
IGHV3-23D*01,IGHD5-24*01,IGHJ6*03,0,0,0,0,1,0,0,1,0,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,0,0,28,3,4,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV4-34*13,IGHD3-16*02,IGHJ6*02,0,3,13,21,1,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,1,0,5,0,0,11,0,0,54,1
IGHV3-11*05,IGHD3-16*01,IGHJ4*02,0,0,6,0,5,0,0,0,0,0,54,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,0,0,1,1,1,0,0,4,0,0,60,1
IGHV4-34*13,IGHD2-2*03,IGHJ5*02,0,0,16,1,10,0,0,1,0,0,36,1
IGHV3-11*05,IGHD2-15*01,IGHJ6*02,0,1,7,20,10,0,0,0,0,1,36,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,0,6,1,2,0,0,0,13,0,0,48,2
IGHV3-23D*01,IGHD3-10*01,IGHJ6*04,0,1,6,12,2,1,0,1,0,0,54,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,0,11,0,8,0,0,1,0,0,27,2
IGHV5-51*02,IGHD2-2*02,IGHJ5*02,0,0,7,0,0,0,0,1,7,0,63,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,0,0,10,0,2,0,0,1,0,0,63,1
IGHV3-48*03,IGHD2-2*01,IGHJ4*02,0,0,8,5,2,0,0,4,0,0,48,2
IGHV3-23D*01,IGHD4/OR15-4a*01,IGHJ6*02,0,0,8,3,6,0,0,2,1,0,48,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,0,2,0,6,7,0,0,1,0,0,45,2
IGHV4-34*13,IGHD2-2*03,IGHJ5*02,0,2,14,0,11,0,0,1,0,0,36,1
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,1,12,4,0,0,20,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,1,1,6,0,0,0,3,0,0,63,1
IGHV4-61*08,IGHD2-8*02,IGHJ4*02,0,0,8,0,0,0,0,0,0,0,51,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,1,0,0,0,0,3,7,0,51,1
IGHV3-23D*01,IGHD3-16*02,IGHJ2*01,0,2,6,23,4,0,0,1,0,0,36,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,1,13,4,2,0,0,2,4,0,45,1
IGHV1-18*01,IGHD2-2*01,IGHJ2*01,0,0,1,0,12,0,0,0,3,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,4,11,0,0,0,1,0,60,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,0,0,2,0,0,0,6,6,0,69,2
IGHV3-11*05,IGHD2-2*01,IGHJ4*02,0,1,8,4,5,0,0,1,0,0,42,1
IGHV3-23D*01,IGHD2-8*02,IGHJ5*02,0,0,4,0,7,0,0,0,0,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,1,0,5,1,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ5*02,0,0,9,4,1,0,0,0,0,0,48,2
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,0,10,4,0,0,2,0,0,36,1
IGHV3-48*03,IGHD3-9*01,IGHJ4*02,0,0,12,0,8,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ2*01,0,0,3,10,0,0,0,0,0,0,57,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,2,2,0,10,0,0,4,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,0,0,0,3,0,0,60,7
IGHV1-18*01,IGHD3-10*02,IGHJ4*02,0,2,11,9,0,0,0,1,2,0,39,2
IGHV3-11*05,IGHD2-15*01,IGHJ1*01,0,1,27,0,0,0,0,0,1,0,36,2
IGHV3-23D*01,IGHD3-3*01,IGHJ3*01,0,1,0,8,1,0,0,4,2,0,57,2
IGHV3-11*05,IGHD2-2*02,IGHJ2*01,0,0,0,21,3,0,0,14,0,0,54,1
IGHV3-11*05,IGHD6-13*01,IGHJ3*02,0,0,0,1,1,0,0,4,4,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD5/OR15-5a*01,IGHJ5*02,0,0,1,7,1,0,0,0,0,0,45,3
IGHV3-23D*01,IGHD2-2*03,IGHJ5*02,0,1,2,6,0,0,0,3,1,0,57,1
IGHV5-51*02,IGHD4-11*01,IGHJ6*03,0,2,1,0,1,0,0,8,0,0,63,2
IGHV3-48*03,IGHD5-12*01,IGHJ5*02,0,0,3,10,5,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD5-18*01,IGHJ6*03,0,1,13,0,0,0,0,0,2,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,1,20,0,0,0,0,0,1,0,42,1
IGHV4-61*08,IGHD2-2*02,IGHJ5*02,0,3,1,0,2,0,0,4,0,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ1*01,0,1,2,0,0,0,0,3,0,0,60,2
IGHV4-61*08,IGHD2-2*01,IGHJ5*02,0,3,0,0,2,0,0,3,0,0,60,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,5,1,0,0,3,1,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,0,0,15,1,1,0,0,0,0,0,63,2
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ3*01,0,1,0,2,0,0,0,4,1,0,63,1
IGHV3-23D*01,IGHD1-1*01,IGHJ6*02,0,4,1,9,0,0,0,0,2,0,48,1
IGHV3-48*03,IGHD1-1*01,IGHJ1*01,0,0,2,11,0,0,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,1,6,1,0,0,1,1,0,57,1
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,7,1,10,0,0,1,0,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,3,0,0,1,3,0,60,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,0,14,3,0,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,0,12,0,0,0,5,4,0,45,1
IGHV1-18*01,IGHD3-22*01,IGHJ4*03,0,1,1,5,0,0,0,8,9,0,69,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,0,0,10,0,7,0,0,1,2,0,45,1
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,0,5,0,10,0,0,0,0,0,36,1
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,0,0,8,13,4,0,0,0,0,0,36,1
IGHV5-51*02,IGHD3-10*02,IGHJ1*01,0,2,9,9,3,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,0,4,10,0,81,3
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,1,9,1,0,0,1,0,0,54,2
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,0,0,0,1,6,0,57,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,0,0,9,0,4,0,0,0,0,0,45,1
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,0,0,2,0,0,2,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,2,2,0,0,0,0,0,0,48,1
IGHV1-18*01,IGHD2-8*01,IGHJ4*02,0,0,4,0,9,0,0,1,4,0,51,4
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,3,3,2,0,0,0,4,0,0,45,1
IGHV3-23D*01,IGHD2-15*01,IGHJ1*01,0,0,2,7,7,0,0,1,0,0,48,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,0,4,0,4,0,0,0,0,0,51,15
