v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,200,0,6,19,0,22,0,2,0,0,36,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,2,3,0,0,0,0,1,0,45,2
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,224,2,12,6,0,21,0,0,0,0,60,2
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,259,1,20,3,0,0,0,0,0,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,0,1,0,0,0,0,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,0,0,0,20,0,0,0,0,0,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,7
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,259,1,20,0,0,0,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,1,4,2,2,0,0,2,5,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,238,1,9,0,1,21,0,0,5,0,74,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,200,1,22,0,4,22,0,0,1,0,33,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,218,2,0,1,1,22,0,9,0,0,54,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,209,0,11,0,1,22,0,0,2,0,42,1
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,0,0,11,0,0,0,0,0,0,39,1
IGHV3-7*03,IGHD3-22*01,IGHJ1*01,259,1,2,2,1,0,0,6,3,0,66,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,2
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,2,2,2,0,0,3,4,0,60,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,1,2,0,0,0,8,0,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,34,0,7,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,9,1,2,0,0,5,8,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,200,1,6,17,7,22,0,2,0,0,33,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,13,9,0,0,9,0,0,48,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,206,2,4,12,0,22,0,0,1,0,42,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,212,0,13,1,9,22,0,9,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,0,6,5,0,0,0,0,0,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,0,0,0,0,1,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,0,4,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,0,0,2,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,2,0,0,1,4,0,60,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,259,0,6,10,10,0,0,0,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,2,0,0,1,20,0,81,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,5,3,2,0,0,3,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,0,0,4,6,8,0,0,0,6,0,48,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,256,0,1,2,4,0,0,6,0,0,51,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,206,0,3,20,2,22,0,0,8,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ6*02,257,0,1,0,0,21,0,20,3,0,93,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,3,0,13,1,0,0,0,0,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ6*02,206,1,7,0,11,21,0,0,0,0,42,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,9,7,0,0,0,5,0,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,2,1,11,4,0,0,4,0,0,42,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,30,3,0,0,0,0,1,0,48,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,6,10,1,22,0,2,2,0,51,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,16,0,21,0,2,0,0,60,4
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,224,0,4,0,1,22,0,0,3,0,60,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,238,0,3,0,0,21,0,0,3,0,74,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,10,1,20,7,2,10,0,1,0,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,259,0,2,0,14,0,0,6,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,1,1,11,9,0,0,5,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,197,2,6,7,1,22,0,0,0,0,33,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,0,3,17,1,0,0,0,4,0,42,2
IGHV3-7*03,IGHD2-15*01,IGHJ5*02,259,0,16,0,4,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,0,0,17,1,0,0,0,1,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,9,2,0,0,0,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,3,17,7,0,0,0,0,0,0,53,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,203,0,1,22,1,22,0,1,0,0,42,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,0,5,0,0,0,2,0,33,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,2,2,0,22,0,0,0,0,45,4
IGHV4-61*08,IGHD2-8*01,IGHJ5*02,254,0,2,0,1,0,0,1,0,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,227,0,9,0,0,21,0,0,1,0,66,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-23D*02,IGHD6-19*01,IGHJ5*02,206,0,2,6,6,22,0,4,0,0,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,0,0,6,2,22,0,10,0,0,51,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,0,2,3,2,0,0,3,0,0,45,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,251,0,15,9,2,0,0,0,0,0,33,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,215,0,0,14,10,21,0,1,0,0,51,2
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,259,3,10,2,0,0,0,6,7,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,0,1,0,16,2,0,0,2,0,0,42,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,3,7,4,0,0,0,1,0,36,1
IGHV3-23D*02,IGHD3-10*01,IGHJ4*02,223,0,3,0,0,22,0,0,3,0,59,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,206,1,0,17,2,22,0,3,0,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,3,11,2,22,0,0,2,0,51,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,248,4,8,5,0,0,0,3,0,0,42,1
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,259,0,1,9,1,0,0,2,2,0,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,1,6,2,0,22,0,0,1,0,48,2
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,215,0,9,2,2,22,0,2,6,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,4,8,0,0,0,0,1,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,206,1,5,0,1,22,0,0,3,0,45,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,4,5,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,3,0,2,0,22,0,0,1,0,45,3
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,2,13,2,0,0,0,5,7,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,0,3,1,0,0,3,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,0,0,18,1,1,0,0,0,0,0,60,3
IGHV1-2*02,IGHD3-10*01,IGHJ6*02,209,1,9,10,9,21,0,0,0,0,45,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,1,0,17,5,21,0,15,3,0,69,2
IGHV3-7*03,IGHD6-19*01,IGHJ5*02,215,0,0,5,4,22,0,8,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,203,0,36,0,5,21,0,0,0,0,39,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,0,0,5,0,0,0,0,1,0,60,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,215,0,0,12,2,21,0,1,0,0,51,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,2,6,12,0,0,0,0,0,0,42,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,14,0,0,0,0,0,0,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,238,0,2,2,0,23,0,11,9,0,75,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,0,1,6,13,4,0,0,1,0,0,51,4
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,2,8,0,22,0,0,6,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,215,0,3,15,0,22,0,0,0,0,51,1
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,1,0,0,0,2,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,206,3,0,1,0,22,0,0,0,0,45,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,29,0,1,0,0,1,4,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,3,0,22,0,1,6,0,57,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,0,0,4,0,8,0,0,0,0,0,48,4
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,0,0,2,2,22,0,5,0,0,57,3
IGHV5-51*02,IGHD2-8*01,IGHJ2*01,0,1,15,0,4,0,0,3,10,0,57,1
IGHV3-66*03,IGHD2-15*01,IGHJ2*01,212,0,13,10,1,22,0,9,2,0,51,5
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,203,0,3,7,4,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,3,1,0,0,1,4,0,60,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,3,0,2,21,0,0,9,0,63,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,1,0,21,0,22,0,3,5,0,51,1
IGHV4-61*08,IGHD2-8*01,IGHJ2*01,0,0,9,9,1,0,0,0,0,0,45,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,217,2,9,14,0,22,0,16,3,0,53,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,0,0,14,9,0,0,0,0,0,1,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,28,0,7,0,0,0,0,0,39,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,1,21,0,0,5,0,74,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,0,8,19,0,1,0,0,0,0,0,26,2
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,0,15,0,1,0,0,0,0,0,33,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,0,0,0,0,1,0,0,1,2,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,218,0,4,7,1,22,0,1,0,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,212,0,30,0,0,22,0,0,10,0,45,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,0,0,0,17,8,0,0,1,4,0,39,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,229,0,7,0,1,22,0,30,0,0,68,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,1,2,8,4,0,0,10,0,0,66,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*02,256,0,16,0,13,0,0,0,0,0,45,6
IGHV3-23D*02,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,6,4,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,5,4,0,0,0,0,0,0,39,1
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,1,0,17,2,21,0,15,0,0,69,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,209,3,2,1,1,22,0,0,0,0,42,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,215,1,7,7,10,21,0,2,0,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,0,0,0,0,0,1,0,60,3
IGHV4-61*08,IGHD6-6*01,IGHJ6*03,259,2,13,0,1,0,0,21,0,0,66,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,1,0,1,0,21,0,1,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,8,1,0,0,1,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,221,0,8,0,1,22,0,11,2,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,0,0,16,1,22,0,6,0,0,51,2
IGHV4-61*08,IGHD6-6*01,IGHJ2*01,0,0,0,6,0,0,0,0,0,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,16
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,6
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,251,0,6,15,5,0,0,0,0,0,33,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*03,236,1,1,2,0,21,0,2,0,0,72,4
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,194,2,17,14,2,22,0,0,0,0,30,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,0,0,17,1,0,0,1,0,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ1*01,0,0,5,0,10,0,0,1,2,0,48,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,2,18,11,10,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD3-22*01,IGHJ2*01,238,0,3,0,1,23,0,12,3,0,75,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,215,0,0,5,2,22,0,8,1,0,51,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,6,8,0,0,0,1,0,36,1
IGHV3-23D*02,IGHD2-8*01,IGHJ5*02,209,0,9,8,0,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,256,0,9,23,0,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,6,0,3,0,0,7,0,0,60,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,251,0,12,2,2,0,0,0,0,0,33,1
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,218,1,2,12,4,22,0,14,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,0,0,11,6,22,0,6,0,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,200,1,0,9,0,22,0,0,0,0,39,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,215,0,3,0,5,22,0,0,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*02,239,0,2,3,0,21,0,0,0,0,75,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,9,0,2,0,0,1,0,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,7,12,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,197,8,14,8,0,22,0,1,0,0,30,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,211,1,0,3,2,22,0,2,0,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,18,0,1,0,0,0,0,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,0,0,0,0,0,22,0,81,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,1,0,2,0,0,2,2,0,60,6
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,224,0,0,11,0,22,0,9,0,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,1,2,0,0,1,3,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,0,18,2,0,0,0,6,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,234,1,2,0,1,22,0,6,2,0,67,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,215,0,22,0,1,21,0,0,0,0,51,1
IGHV3-7*03,IGHD3-16*02,IGHJ1*01,259,1,15,1,1,0,0,0,0,0,51,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,253,1,5,10,1,0,0,9,0,0,54,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,3,17,13,9,22,0,0,1,0,39,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,202,1,17,12,12,22,0,0,1,0,39,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,194,1,0,26,2,22,0,0,0,0,30,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,212,0,4,5,0,22,0,0,1,0,48,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,259,3,30,0,1,0,0,0,5,0,39,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,259,0,0,14,0,0,0,9,0,0,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,1,2,2,0,0,0,3,0,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,194,0,12,0,1,22,0,0,0,0,33,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,0,2,0,0,7,0,0,54,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,1,1,11,4,0,0,3,0,0,42,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,203,2,13,1,6,22,0,5,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,3,0,11,0,0,0,2,7,0,54,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,254,0,3,14,2,0,0,14,0,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,211,0,1,0,2,23,0,5,0,0,51,2
IGHV3-23D*02,IGHD2-2*03,IGHJ6*02,221,2,0,5,10,21,0,0,0,0,57,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,224,0,0,3,2,21,0,1,0,0,60,1
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,259,1,0,7,4,0,0,2,0,0,42,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,259,1,7,4,2,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,5,0,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,3,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV1-2*02,IGHD6-6*01,IGHJ6*02,10,1,4,0,5,10,0,0,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,8,34,0,2,0,0,0,0,0,26,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,206,1,0,16,5,21,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,215,1,24,0,4,21,0,0,0,0,51,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,4,0,10,9,0,0,1,5,0,42,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,0,22,0,1,21,0,0,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,259,0,13,13,6,0,0,0,0,0,30,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,0,0,0,0,6,0,57,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,236,1,10,0,0,21,0,0,3,0,72,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,2,0,0,0,2,0,60,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,0,3,1,3,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*02,215,0,20,3,6,21,0,0,0,0,51,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,209,1,3,0,7,22,0,0,0,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,1,2,7,0,22,0,5,3,0,57,3
IGHV3-23D*02,IGHD3-22*01,IGHJ5*02,259,4,0,11,6,0,0,1,0,0,42,2
IGHV3-23D*02,IGHD6-19*01,IGHJ6*03,215,2,0,0,14,21,0,2,1,0,51,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,7,0,0,0,0,0,1,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,1,12,0,0,0,0,0,5,0,66,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,8,1,2,0,0,4,8,0,45,1
IGHV3-23D*02,IGHD3-16*02,IGHJ5*02,194,0,20,12,6,22,0,0,0,0,30,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,5,0,22,0,6,0,0,60,4
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,10,0,1,21,0,0,0,0,63,2
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,2,1,7,22,0,1,4,0,42,1
IGHV3-23D*02,IGHD3-16*02,IGHJ6*03,218,0,17,9,0,21,0,0,0,0,54,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,259,1,15,2,1,0,0,3,0,0,33,1
IGHV3-66*01,IGHD6-6*01,IGHJ6*02,0,1,16,0,2,0,0,0,0,0,42,1
IGHV3-23D*02,IGHD2-21*02,IGHJ5*02,212,0,3,8,0,22,0,0,0,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,230,0,0,6,7,21,0,5,0,0,66,3
IGHV3-23D*02,IGHD2-15*01,IGHJ6*02,233,5,0,17,5,21,0,19,3,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,233,1,13,2,1,21,0,7,5,0,69,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,8,0,0,0,1,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,3,4,9,0,0,0,0,0,36,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,1,0,0,1,19,0,81,3
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,12,0,1,0,0,0,7,0,57,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,4,36,0,4,0,0,0,0,0,26,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,1,1,8,0,22,0,4,4,0,57,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,230,0,14,4,4,22,0,16,13,0,66,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,259,0,7,19,0,0,0,0,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,9,10,22,3,0,0,0,0,0,26,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,6,2,0,0,0,0,0,60,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,1,0,14,0,0,0,1,0,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,185,1,29,0,17,22,0,0,0,0,21,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,234,1,2,2,2,23,0,0,19,0,71,2
IGHV1-2*02,IGHD3-22*01,IGHJ2*01,224,1,1,10,0,22,0,8,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,2
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,0,1,2,12,0,0,2,0,0,39,1
IGHV3-23D*01,IGHD2-8*01,IGHJ1*01,0,0,10,0,0,0,0,0,1,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*02,230,0,9,1,0,21,0,2,0,0,66,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,0,0,2,0,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,8,6,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,3,1,0,0,1,1,0,60,2
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,15,11,0,0,0,0,0,0,36,1
IGHV3-7*01,IGHD2-15*01,IGHJ5*02,259,0,1,10,7,0,0,10,0,0,54,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,238,0,4,3,1,21,0,4,1,0,71,2
IGHV1-2*02,IGHD6-19*01,IGHJ1*01,259,1,1,6,0,0,0,3,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,0,0,4,0,0,0,0,0,0,60,11
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,5,3,7,0,0,1,5,0,36,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,259,1,36,0,1,0,0,0,0,0,30,1
IGHV3-23D*02,IGHD3-22*01,IGHJ4*02,259,0,3,10,1,0,0,6,3,0,54,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,0,2,9,15,0,0,0,0,0,0,42,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,1
IGHV3-7*03,IGHD2-8*01,IGHJ6*02,224,0,0,17,0,21,0,2,1,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,230,0,10,0,0,21,0,0,2,0,66,1
IGHV3-66*03,IGHD3-22*01,IGHJ6*02,203,0,3,20,9,21,0,0,0,0,42,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,203,2,17,11,1,22,0,0,5,0,39,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,1,2,3,10,0,0,0,0,0,48,1
