v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,209,1,13,0,1,22,0,1,0,0,45,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,259,7,0,0,8,0,0,13,1,0,45,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,2,0,15,6,0,0,3,0,0,42,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,15,0,0,0,0,0,4,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,259,0,10,0,13,0,0,6,0,0,57,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,2,0,1,0,0,0,1,0,60,6
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,2,4,0,0,0,24,0,0,81,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,3,1,18,8,0,0,12,7,0,48,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,232,3,0,0,9,22,0,16,15,0,68,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,2,11,11,2,0,0,0,0,0,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ1*01,197,1,13,8,6,22,0,1,0,0,33,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,215,4,6,0,2,22,0,0,4,0,51,2
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,215,1,8,14,0,21,0,0,0,0,51,2
IGHV1-2*02,IGHD6-6*01,IGHJ6*03,209,3,7,3,5,21,0,2,0,0,45,1
IGHV5-51*02,IGHD3-16*02,IGHJ5*02,218,2,6,3,3,22,0,0,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,8,0,0,0,0,0,6,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,218,2,2,18,1,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,3,0,0,1,3,0,60,2
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,262,0,8,3,0,0,0,0,0,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,3,2,5,4,22,0,2,1,0,48,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,212,0,1,9,2,22,0,1,0,0,48,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,2,9,4,0,0,5,3,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,259,1,0,12,0,0,0,8,0,0,57,1
IGHV3-23D*02,IGHD3-16*02,IGHJ1*01,0,0,13,9,0,0,0,0,1,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,17,0,0,0,0,2,4,0,54,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,13,3,0,0,0,3,8,0,54,2
IGHV3-66*01,IGHD3-10*01,IGHJ6*03,215,1,6,8,6,21,0,1,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,239,0,0,0,0,21,0,3,1,0,75,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,221,0,5,0,4,22,0,1,0,0,57,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,218,2,11,0,0,22,0,0,2,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,2,0,0,3,1,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,212,0,8,11,0,22,0,2,0,0,48,2
IGHV3-7*01,IGHD2-8*01,IGHJ6*02,259,0,25,1,0,0,0,0,0,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,1,3,0,0,2,0,0,60,1
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,256,0,12,7,1,0,0,0,0,0,39,3
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,215,1,7,0,2,22,0,11,7,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,7,0,0,22,0,4,8,0,51,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,4,21,0,6,1,0,63,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,251,0,0,12,6,0,0,2,0,0,33,1
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,259,0,4,0,7,0,0,0,0,0,60,2
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,218,2,3,18,1,21,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*02,259,0,0,16,7,0,0,3,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,221,2,10,8,0,21,0,0,0,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*03,215,1,21,0,2,21,0,0,0,0,50,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,2,1,0,0,21,0,4,6,0,81,1
IGHV3-66*01,IGHD2-2*03,IGHJ5*02,256,0,1,0,2,0,0,1,0,0,60,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,215,1,1,0,2,22,0,3,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,9,15,0,22,0,0,1,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,212,0,12,4,0,22,0,0,2,0,45,3
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,5,4,0,21,0,1,0,0,66,2
IGHV1-2*02,IGHD2-2*03,IGHJ2*01,0,1,1,4,0,0,0,23,0,0,81,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,0,0,16,6,3,1,0,1,4,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,0,21,0,0,4,0,63,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,203,1,12,10,18,21,0,0,0,0,39,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,1,8,0,3,0,0,9,1,0,60,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,212,0,13,11,6,21,0,4,0,0,48,2
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,9,6,2,21,0,0,0,0,57,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,215,2,5,3,0,22,0,2,7,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,218,0,13,0,1,22,0,2,4,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,259,0,15,0,4,0,0,18,5,0,63,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,15,3,0,0,0,1,0,0,51,1
IGHV3-23D*01,IGHD2-8*01,IGHJ6*02,259,3,23,1,2,0,0,0,0,0,45,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,0,8,4,3,22,0,4,0,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ1*01,0,1,15,0,1,0,0,1,1,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,218,0,5,6,1,22,0,0,0,0,51,1
IGHV3-66*01,IGHD6-6*01,IGHJ5*02,0,1,0,0,10,0,0,3,4,0,45,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,224,0,6,1,0,22,0,1,4,0,57,2
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,232,2,7,0,4,14,0,0,0,0,61,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,2,6,0,6,21,0,0,0,0,60,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,221,0,14,6,2,21,0,5,0,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,4,3,1,0,0,7,0,0,60,1
IGHV3-66*01,IGHD2-8*01,IGHJ6*02,253,2,12,12,0,0,0,4,1,0,53,1
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,0,0,2,0,21,0,13,0,0,75,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,221,1,15,8,0,21,0,4,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,12,0,0,0,1,3,0,54,1
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,245,1,0,0,0,21,0,2,6,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,2,1,3,0,0,5,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,1,9,0,0,4,1,0,54,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,236,3,1,3,1,21,0,0,0,0,72,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,256,0,1,6,8,0,0,4,0,0,63,1
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,259,1,10,3,1,0,0,1,4,0,36,2
IGHV4-61*08,IGHD2-15*01,IGHJ1*01,221,0,10,0,1,22,0,0,2,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,4,6,1,0,0,0,0,0,48,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,12,7,1,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,3,0,0,0,2,0,0,60,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,0,0,0,8,22,0,3,10,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,2,1,0,0,1,0,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,203,3,28,0,4,21,0,0,0,0,39,2
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,259,4,1,18,0,0,0,0,6,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,15,8,0,0,10,4,0,48,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,2,1,4,0,0,2,1,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,209,1,5,7,1,22,0,3,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,0,0,2,22,0,7,0,0,54,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,218,0,15,11,0,21,0,3,0,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,0,2,1,0,0,0,0,0,60,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,9,5,0,0,0,0,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,213,0,0,2,9,22,0,7,1,0,49,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,2,1,21,0,9,1,0,66,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,14,1,22,0,6,1,0,51,2
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,1,20,0,2,0,0,0,0,0,42,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,0,3,0,22,0,2,4,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,259,0,1,0,0,0,0,2,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,5,4,0,0,2,4,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,0,0,13,7,0,0,0,0,0,0,42,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,206,2,10,7,4,22,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,209,0,5,2,1,22,0,1,0,0,45,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,8,3,0,0,0,0,0,0,54,5
IGHV3-7*01,IGHD2-15*01,IGHJ1*01,203,3,21,0,1,22,0,1,0,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,230,0,8,1,0,21,0,1,0,0,66,2
IGHV3-23D*01,IGHD6-6*01,IGHJ1*01,0,2,8,1,0,0,0,0,0,0,39,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,221,0,25,0,8,6,0,1,0,0,42,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,215,0,0,6,8,22,0,6,0,0,51,2
IGHV3-7*01,IGHD2-8*01,IGHJ5*02,259,0,9,0,3,0,0,0,4,0,54,1
IGHV3-7*01,IGHD2-2*03,IGHJ5*02,259,4,1,19,1,0,0,6,2,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,3,5,8,0,0,0,3,0,36,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,7,6,1,0,0,3,0,0,48,1
IGHV3-66*01,IGHD3-22*01,IGHJ5*02,256,6,11,5,1,0,0,0,6,0,45,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,2,0,0,2,21,0,15,0,0,75,1
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,258,0,12,3,0,0,0,0,2,0,57,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,3,3,2,0,0,2,5,0,48,3
IGHV1-2*02,IGHD6-19*01,IGHJ5*02,251,1,7,0,2,0,0,0,3,0,45,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,212,0,9,13,1,21,0,0,0,0,51,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,218,0,1,21,0,21,0,2,0,0,51,1
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,254,5,27,3,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,203,1,12,9,4,22,0,0,0,0,39,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,200,0,12,8,0,22,0,0,0,0,36,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,6,1,22,0,1,6,0,45,1
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,211,1,0,0,5,22,0,4,7,0,51,3
IGHV4-61*08,IGHD3-22*01,IGHJ1*01,0,0,1,5,0,0,0,1,2,0,60,1
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,3,4,21,0,0,0,0,72,1
IGHV3-66*01,IGHD2-21*02,IGHJ6*02,252,7,16,0,9,0,0,0,0,0,39,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,203,2,13,13,10,21,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,251,2,13,5,6,0,0,0,0,0,33,1
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,256,0,21,0,2,1,0,0,9,0,48,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,1,10,11,1,0,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ5*02,215,1,11,0,0,22,0,0,1,0,51,1
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,0,1,0,2,0,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,1,2,1,0,0,2,0,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,215,2,5,0,1,22,0,0,6,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ6*02,256,0,0,10,1,0,0,4,0,0,57,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,10,1,22,0,4,0,0,51,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,4,10,7,0,21,0,0,0,0,53,1
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,205,0,9,9,0,23,0,0,1,0,42,1
IGHV4-61*08,IGHD2-21*02,IGHJ6*03,259,1,8,5,0,0,0,3,0,0,60,1
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,3,1,0,0,1,5,0,60,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,3,2,1,22,0,1,0,0,51,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,1,0,3,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,200,0,6,0,5,22,0,1,0,0,36,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*02,212,1,21,10,0,21,0,0,0,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,227,2,2,0,0,22,0,0,8,0,63,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,1,0,0,1,2,0,63,5
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,256,1,15,2,17,0,0,0,0,0,36,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,0,9,6,0,0,0,0,1,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,0,2,0,0,0,0,0,60,1
IGHV3-66*03,IGHD6-6*01,IGHJ6*02,255,0,3,3,1,0,0,6,0,0,60,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,7,5,2,0,0,3,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,209,0,16,4,1,22,0,1,0,0,42,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,182,0,30,0,8,22,0,0,0,0,21,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,2,0,0,0,1,0,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,259,1,14,0,2,0,0,0,0,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,0,0,0,1,0,0,60,9
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,209,2,2,12,2,22,0,17,0,0,45,1
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,256,0,0,11,6,0,0,9,0,0,54,1
IGHV3-66*01,IGHD2-8*01,IGHJ4*02,256,0,3,2,0,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,237,0,2,0,1,22,0,0,14,0,73,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,9,0,0,0,0,0,0,54,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,1,0,4,1,0,0,1,0,0,54,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,256,0,1,2,0,21,0,12,9,0,92,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,224,0,12,0,1,21,0,0,5,0,63,1
IGHV3-7*03,IGHD2-15*01,IGHJ6*02,227,0,8,6,3,21,0,6,0,0,63,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,212,0,4,19,1,21,0,1,0,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,235,0,1,1,0,22,0,8,0,0,71,1
IGHV5-51*02,IGHD2-8*01,IGHJ5*02,254,1,15,5,0,0,0,4,0,0,45,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,0,1,1,2,1,0,0,2,7,0,60,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,255,8,0,13,14,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,1,0,2,0,0,0,1,2,0,60,7
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,224,4,1,5,6,23,0,12,6,0,61,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,247,0,2,0,17,21,0,17,11,0,83,1
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,230,0,3,0,1,22,0,5,6,0,66,1
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,205,0,0,11,0,23,0,1,0,0,42,1
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,256,0,7,6,2,0,0,3,1,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,4,3,0,22,0,2,0,0,51,1
IGHV1-2*02,IGHD6-19*01,IGHJ6*02,215,1,0,6,8,21,0,2,0,0,51,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,200,1,6,18,3,22,0,2,0,0,33,2
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,0,8,0,6,21,0,0,0,0,60,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,0,0,13,0,1,0,0,0,0,0,60,1
IGHV5-51*02,IGHD2-15*01,IGHJ4*02,206,1,15,2,0,22,0,1,0,0,42,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,206,1,6,20,8,21,0,2,1,0,42,3
IGHV3-23D*01,IGHD2-21*02,IGHJ2*01,212,1,11,2,2,22,0,0,3,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,1,1,5,2,0,0,4,0,0,54,1
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,256,0,0,0,3,0,0,1,0,0,51,3
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,209,3,12,4,0,22,0,2,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,2
IGHV1-2*02,IGHD2-21*02,IGHJ5*02,0,1,0,2,2,0,0,1,5,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,1,5,4,0,0,2,0,0,54,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,0,3,1,9,21,0,0,0,0,48,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,253,0,1,22,0,0,0,2,1,0,39,1
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,212,0,3,18,2,21,0,0,0,0,51,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,2,0,0,1,1,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ6*02,239,0,1,0,2,21,0,4,0,0,75,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,0,10,0,2,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,226,0,0,0,0,22,0,5,10,0,64,1
IGHV3-23D*02,IGHD3-16*02,IGHJ4*02,0,1,17,1,0,0,0,3,5,0,54,1
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,218,1,6,8,6,21,0,1,0,0,54,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,212,0,9,2,0,22,0,0,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ5*02,256,0,6,0,0,0,0,0,1,0,57,4
IGHV3-66*01,IGHD2-15*01,IGHJ5*02,200,0,1,18,5,22,0,1,0,0,39,1
IGHV4-61*08,IGHD3-10*01,IGHJ1*01,215,1,6,8,0,22,0,0,0,0,48,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,197,2,24,0,5,22,0,2,0,0,30,1
IGHV3-7*03,IGHD2-2*03,IGHJ5*02,232,4,0,7,0,22,0,16,2,0,69,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,209,2,12,6,8,22,0,1,13,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,2,6,4,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,259,1,1,7,9,0,0,1,0,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,0,2,0,0,2,0,0,54,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,2,3,0,0,3,0,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,259,0,0,11,1,0,0,0,13,0,60,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*02,218,0,13,0,4,21,0,0,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,10,0,0,0,1,1,0,54,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,9,3,0,0,0,1,0,0,54,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,215,0,5,7,1,22,0,15,0,0,51,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,209,0,18,4,0,22,0,0,0,0,42,1
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,256,0,5,1,6,0,0,1,0,0,45,2
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,259,0,4,7,1,0,0,0,1,0,45,2
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,259,2,2,6,8,0,0,1,0,0,42,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,3,6,0,6,21,0,1,0,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ6*02,252,8,0,13,14,0,0,0,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,6,4,0,0,2,0,0,36,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,0,1,13,0,3,0,0,1,9,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ6*02,203,2,1,27,8,21,0,0,0,0,36,1
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,256,0,12,11,0,0,0,0,0,0,39,1
IGHV3-7*01,IGHD2-8*01,IGHJ4*02,209,0,12,0,2,22,0,0,0,0,45,1
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,215,0,9,2,0,22,0,0,0,0,54,3
IGHV5-51*02,IGHD2-21*02,IGHJ5*02,218,0,9,0,2,22,0,0,6,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,1,9,2,0,0,2,1,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,196,0,6,4,24,21,0,2,0,0,29,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,21,2,3,0,0,1,0,0,48,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,218,0,4,0,3,22,0,2,0,0,51,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,206,0,15,0,2,22,0,0,0,0,42,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,184,7,21,1,22,21,0,0,0,0,23,1
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,0,1,3,0,22,0,2,4,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,251,0,0,17,3,0,0,1,0,0,33,1
IGHV3-7*03,IGHD3-10*01,IGHJ6*03,224,2,6,1,5,21,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,256,7,5,2,9,0,0,0,0,0,48,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,256,2,1,3,4,0,0,5,0,0,54,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,251,0,3,11,4,0,0,0,1,0,42,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,1
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,221,1,9,11,2,21,0,0,0,0,57,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,212,0,1,0,1,22,0,1,0,0,48,1
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,258,6,4,22,0,0,0,0,0,0,48,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,2,22,0,26,0,0,69,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,0,3,0,1,0,0,3,2,0,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,0,17,1,0,0,1,0,0,42,2
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,0,19,0,1,1,0,0,12,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,0,1,0,0,0,0,0,1,11,0,63,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,204,0,1,9,2,22,0,3,0,0,40,2
IGHV5-51*02,IGHD2-15*01,IGHJ1*01,254,6,14,4,1,0,0,1,0,0,39,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,6,1,21,0,0,0,0,72,2
