v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,2,0,1,0,0,0,2,3,0,51,15
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,3,0,1,2,0,0,0,6,0,48,9
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,9
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,1,3,2,0,0,0,3,12,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,3,0,2,0,0,7,0,0,51,3
IGHV3-21*04,IGHD2-21*02,IGHJ6*02,0,0,2,10,4,0,0,1,10,0,66,10
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,11
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,7,1,2,0,0,2,0,0,66,13
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,5,0,0,10,0,0,54,3
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,0,0,2,4,4,0,0,2,0,0,51,3
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,2,1,13,2,0,0,3,11,0,58,5
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,0,3,8,2,6,0,0,4,15,0,51,7
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,4
IGHV3-23D*01,IGHD6-6*01,IGHJ6*02,0,1,0,8,9,0,0,2,0,0,45,3
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,1,4,6,8,0,0,0,4,0,30,4
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,2,7,0,0,3,0,0,42,24
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,1,1,7,3,0,0,1,0,0,48,1
IGHV3-21*04,IGHD2-2*01,IGHJ6*03,0,1,0,0,5,0,0,13,0,0,81,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,10,6,5,0,0,8,6,0,51,14
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,1,7,4,0,0,11,0,0,54,16
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,4,0,0,5,0,0,45,7
IGHV3-48*03,IGHD1-20*01,IGHJ4*02,0,0,2,2,2,0,0,9,0,0,48,4
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,5,3,0,0,0,6,5,0,51,21
IGHV1/OR15-1*04,IGHD3-16*01,IGHJ5*02,0,0,26,0,1,0,0,0,1,0,42,5
IGHV3-23D*01,IGHD3-3*01,IGHJ6*02,0,0,9,18,0,0,0,1,0,0,48,5
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,7,4,0,0,5,3,0,57,8
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,1,0,0,0,0,0,9,2,0,84,2
IGHV4-34*13,IGHD5-18*01,IGHJ4*02,0,0,1,0,7,0,0,6,2,0,48,1
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,0,1,7,0,0,0,1,0,0,57,25
IGHV1-18*01,IGHD3-16*02,IGHJ4*02,0,0,0,2,0,0,0,7,1,0,71,3
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,0,6,3,0,0,0,0,0,39,6
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,5
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,0,0,3,0,1,0,0,2,0,0,48,6
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,2,0,0,0,0,8,0,0,54,3
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,0,4,1,0,0,9,0,0,66,5
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,2,2,4,4,0,0,4,2,0,42,3
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,9,2,1,0,0,7,5,0,48,26
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,24
IGHV3-11*05,IGHD2-2*02,IGHJ6*02,0,0,6,1,10,0,0,17,3,0,77,2
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,5,0,0,3,0,0,54,1
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,1
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,15,0,0,57,6
IGHV4-61*08,IGHD3-9*01,IGHJ6*02,0,0,1,10,4,0,0,1,0,0,60,4
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,0,6,0,0,0,0,2,1,0,45,3
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,8,0,8,0,0,7,4,0,54,4
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,0,2,0,7,0,0,4,3,0,57,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,2,5,8,0,0,2,7,0,57,15
IGHV1-2*02,IGHD1-26*01,IGHJ4*02,0,1,1,0,2,0,0,0,7,0,51,10
IGHV3-23D*01,IGHD4-23*01,IGHJ4*02,0,0,4,6,3,0,0,2,0,0,36,5
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,3,7,4,0,0,2,0,0,39,2
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,0,5,7,2,2,0,0,1,2,0,39,8
IGHV5-51*02,IGHD4-17*01,IGHJ2*01,0,0,0,0,7,0,0,2,7,0,51,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,6
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,0,2,6,8,3,0,0,4,0,0,48,11
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,1,0,0,2,1,0,60,7
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,47
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,16,8,9,0,0,0,1,0,33,6
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,1,1,2,16,0,0,2,7,0,63,3
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,2
IGHV3-21*04,IGHD6-6*01,IGHJ6*02,0,0,5,0,4,0,0,0,8,0,60,7
IGHV1-18*01,IGHD5-24*01,IGHJ4*02,0,4,4,0,8,0,0,10,0,0,42,2
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,0,0,10,0,0,0,6,5,0,60,2
IGHV1-18*01,IGHD2-21*02,IGHJ5*02,0,2,18,0,4,0,0,2,4,0,41,5
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,0,2,2,0,0,0,11,9,0,75,14
IGHV3-48*03,IGHD1-1*01,IGHJ6*02,0,0,7,7,11,0,0,1,0,0,36,3
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,9
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,2,0,5,0,0,3,0,0,45,8
IGHV4-34*13,IGHD2-21*01,IGHJ4*02,0,2,0,2,2,0,0,7,0,0,57,11
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,2,2,2,0,0,7,2,0,51,5
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,1,4,11,7,0,0,3,0,0,39,10
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,7,17,5,3,0,0,3,0,0,30,3
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,2,0,10,1,0,0,1,0,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,2
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,1,0,0,1,4,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,0,0,0,12,4,0,0,6,0,0,48,4
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,1,6,10,4,0,0,1,0,0,54,2
IGHV1-18*01,IGHD2-8*02,IGHJ6*03,0,4,0,0,3,0,0,16,12,0,95,2
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,0,13,6,0,60,2
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,1,0,22,6,0,0,0,0,0,30,1
IGHV3-48*03,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,4
IGHV3-21*04,IGHD6-13*01,IGHJ4*02,0,1,5,0,5,0,0,3,1,0,42,19
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,15,0,3,0,0,0,0,0,30,3
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,0,1,0,0,3,0,0,48,15
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,6,2,2,0,0,10,0,0,48,5
IGHV3-21*04,IGHD2-21*02,IGHJ4*02,0,1,8,7,2,0,0,6,1,0,45,11
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,1,5,3,0,0,7,3,0,60,12
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,2
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,2
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,4,4,0,4,0,0,17,5,0,69,5
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,0,0,5,0,0,2,0,0,48,3
IGHV1-18*01,IGHD6-6*01,IGHJ5*02,0,0,11,2,1,0,0,1,0,0,36,3
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,0,3,4,8,0,0,8,9,0,51,3
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,0,7,7,0,0,0,0,1,2,0,51,10
IGHV1/OR15-1*04,IGHD1-26*01,IGHJ3*02,0,6,3,9,1,0,0,8,0,0,39,12
IGHV3-48*03,IGHD5-18*01,IGHJ5*02,0,5,4,1,10,0,0,13,10,0,54,3
