v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,5,0,1,19,0,8
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,3,2,7,1,0,4,9,0,4
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,39,265,4,12,13,14,0,0,1,16,0,4
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,42,251,1,4,10,8,0,0,0,6,0,1
IGHV3-71*03,IGHD6-19*01,IGHJ3*02,36,262,1,17,0,3,0,0,4,2,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,51,215,2,7,0,16,21,0,9,3,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,54,218,0,4,2,3,22,0,16,3,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ1*01,45,256,3,7,6,0,0,0,4,4,0,2
IGHV1-2*04,IGHD3-10*01,IGHJ4*02,48,251,3,11,6,3,0,0,8,4,0,1
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,66,265,1,1,8,11,0,0,8,5,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ1*01,48,256,0,23,0,3,0,0,2,9,0,1
IGHV3-71*03,IGHD2-8*01,IGHJ3*02,36,262,1,18,5,3,0,0,1,1,0,3
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,215,2,0,0,4,22,0,3,2,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ6*03,48,209,2,0,24,16,21,0,2,14,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,48,254,1,6,5,9,0,0,10,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,2,3,1,3,0,5,0,4,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,7,0,0,3,3,0,19
IGHV3-48*01,IGHD2-2*03,IGHJ4*02,45,209,0,9,9,1,22,0,5,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,1,0,2,0,1,0,1,19,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ2*01,60,3,4,0,3,3,26,0,4,2,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,51,256,0,1,2,0,0,0,9,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,248,1,3,9,3,0,0,10,1,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,57,224,5,17,0,0,21,0,4,1,0,6
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,81,248,2,2,1,2,21,0,1,13,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,3,1,3,0,5,0,4,3,0,8
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,22,0,2,4,0,5
IGHV4-61*08,IGHD2-8*01,IGHJ4*02,63,230,0,4,1,4,22,0,7,6,0,5
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,256,0,0,12,0,0,0,12,1,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,1,0,5,8,22,0,2,11,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,33,254,1,9,12,10,0,0,0,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,1,7,5,3,22,0,14,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,54,0,3,0,0,5,1,0,3,0,0,3
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,36,200,0,6,5,3,22,0,6,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,60,0,1,0,2,2,1,0,1,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,48,265,1,6,3,6,0,0,3,5,0,6
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,9,4,0,22,0,2,12,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,48,0,1,0,16,0,26,0,1,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,2,1,9,0,0,0,3,10,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,3,0,1,17,0,3
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,42,265,0,4,5,3,0,0,5,0,0,3
IGHV5-51*02,IGHD6-13*01,IGHJ5*02,48,212,0,7,0,5,22,0,8,0,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,259,0,9,3,0,0,0,1,0,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,51,212,1,13,8,4,21,0,1,2,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ6*03,63,227,3,2,4,4,21,0,2,0,0,4
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,0,4,0,3,7,1,0,4,10,0,2
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,51,254,0,1,9,7,0,0,8,11,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,6,4,21,0,0,0,0,3
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,8,4,0,2,4,0,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,54,221,2,18,8,0,21,0,8,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,42,209,3,0,23,5,22,0,0,14,0,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,259,0,4,10,3,0,0,6,0,0,1
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,51,218,1,6,6,1,22,0,9,0,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,3,0,1,7,18,0,3,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,42,259,1,13,7,4,0,0,1,7,0,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,57,218,0,7,8,3,21,0,1,0,0,5
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,48,209,1,3,9,1,22,0,5,5,0,5
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,45,254,2,0,5,6,0,0,6,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,0,5,0,1,0,0,5,2,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ4*02,60,0,1,0,2,3,1,0,1,9,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,39,248,2,1,2,12,0,0,4,3,0,7
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,4,0,3,7,1,0,4,7,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,45,259,1,2,5,6,0,0,12,3,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,0,10,16,0,3,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,1,11,0,0,0,2,0,0,2
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,5,8,5,0,3,4,0,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*03,60,265,1,11,8,4,0,0,5,5,0,1
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,3,4,0,3,2,1,0,4,2,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,1,23,0,0,21,0,3,1,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,2,7,5,0,3,0,0,9
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,63,227,0,15,7,3,22,0,24,5,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,36,265,0,16,1,3,0,0,7,0,0,2
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,45,215,1,5,0,1,22,0,0,3,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,1,0,2,4,0,17
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,39,206,1,8,2,3,22,0,4,0,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ4*02,54,215,3,1,2,0,22,0,1,0,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ1*01,48,210,3,33,0,10,22,0,0,25,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,259,1,0,2,3,0,0,7,0,0,1
IGHV3-23D*01,IGHD2-15*01,IGHJ4*02,51,215,0,0,24,1,22,0,7,10,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ3*02,69,259,0,1,8,1,0,0,9,9,0,3
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,57,0,3,0,8,0,5,0,6,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,2,1,0,1,4,0,5
IGHV3-71*03,IGHD3-22*01,IGHJ6*03,51,221,6,6,8,3,21,0,0,0,0,3
IGHV1-2*02,IGHD4-17*01,IGHJ2*01,48,0,1,1,1,0,1,0,2,0,0,7
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,2,3,5,0,1,27,0,12
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,39,265,4,5,11,0,0,0,2,1,0,2
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,36,200,0,27,7,2,22,0,0,3,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,197,1,0,12,5,22,0,2,3,0,3
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,57,221,0,2,7,0,22,0,2,0,0,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,2,2,5,0,2,4,0,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ2*01,81,0,1,0,0,0,5,0,1,17,0,8
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,0,1,8,5,0,3,0,0,13
