v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-21*01,IGHD4-23*01,IGHJ4*02,0,0,0,5,0,0,0,12,0,0,54,1
IGHV4-61*08,IGHD3-3*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,6
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,0,5,4,0,0,0,0,0,54,17
IGHV3-23*01,IGHD3-22*01,IGHJ1*01,0,0,1,2,13,0,0,1,0,0,48,1
IGHV3-11*06,IGHD2-21*02,IGHJ4*02,0,1,8,7,2,0,0,6,1,0,45,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,7
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,2,0,0,0,0,6,2,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,14
IGHV3-11*06,IGHD3-3*01,IGHJ6*02,0,0,0,5,5,0,0,3,5,0,72,23
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,0,4,0,0,45,15
IGHV3-66*01,IGHD3-3*01,IGHJ6*02,0,1,0,22,4,0,0,11,2,0,60,4
IGHV3-23*01,IGHD6-19*01,IGHJ6*02,0,1,5,0,1,0,0,0,0,0,57,9
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,0,9,0,0,1,0,0,54,2
IGHV3-66*01,IGHD5-12*01,IGHJ4*02,0,2,0,0,1,0,0,3,3,0,54,4
IGHV3-11*06,IGHD2-15*01,IGHJ6*02,0,3,2,0,10,0,0,1,0,0,60,11
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,2,1,3,3,0,0,3,0,0,57,12
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,3,5,4,0,0,1,13,0,60,13
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,0,2,4,3,10,0,0,3,0,0,33,2
IGHV3-23*01,IGHD3-22*01,IGHJ6*02,0,2,0,11,2,0,0,1,0,0,60,1
IGHV4-61*08,IGHD1-1*01,IGHJ4*02,0,1,5,2,8,0,0,1,0,0,30,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,6,2,0,0,7,6,0,54,18
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,6,3,0,0,5,4,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,7
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,1,0,7,0,0,6,2,0,57,8
IGHV3-21*01,IGHD7-27*01,IGHJ5*02,0,1,0,0,4,0,0,2,0,0,39,10
IGHV3-23*01,IGHD5-24*01,IGHJ6*02,0,2,13,0,3,0,0,0,0,0,45,2
IGHV3-48*03,IGHD2-15*01,IGHJ4*02,0,1,1,10,10,0,0,4,17,0,58,3
IGHV3-11*06,IGHD3-10*01,IGHJ5*02,0,4,0,12,5,0,0,1,0,0,42,3
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,3,1,1,0,0,0,4,0,48,7
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,0,3,13,7,4,0,0,1,3,0,36,3
IGHV3-48*03,IGHD2/OR15-2a*01,IGHJ5*02,0,7,4,0,9,0,0,0,0,0,42,6
IGHV1-18*01,IGHD2-2*03,IGHJ4*02,0,1,1,7,3,0,0,1,0,0,48,6
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,0,0,2,7,1,0,0,2,0,0,51,1
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,1,7,4,0,0,11,0,0,54,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,6
IGHV3-48*03,IGHD2-2*03,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,8
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,3,5,1,0,0,0,1,0,54,3
IGHV3-66*01,IGHD3-16*02,IGHJ4*02,0,1,3,3,4,0,0,0,0,0,54,1
IGHV3-11*06,IGHD6-6*01,IGHJ3*02,0,0,3,2,0,0,0,6,11,0,60,3
IGHV3-11*06,IGHD1-26*01,IGHJ4*02,0,3,3,1,1,0,0,4,10,0,54,7
IGHV3-48*03,IGHD6-19*01,IGHJ3*02,0,2,3,0,1,0,0,3,0,0,48,4
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,2,0,0,0,3,0,54,2
IGHV3-23*01,IGHD3-16*01,IGHJ4*02,0,0,5,8,1,0,0,0,0,0,51,1
IGHV1-2*02,IGHD3-10*02,IGHJ1*01,0,0,12,13,7,0,0,0,0,0,30,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,2,0,0,3,5,0,54,1
IGHV5-51*02,IGHD1-26*01,IGHJ3*02,0,0,3,0,1,0,0,2,0,0,48,8
IGHV3-66*01,IGHD5-18*01,IGHJ5*02,0,1,0,10,4,0,0,3,0,0,39,4
IGHV5-51*02,IGHD4-11*01,IGHJ4*02,0,1,1,5,0,0,0,11,3,0,51,5
IGHV1-18*01,IGHD3-3*02,IGHJ4*02,0,0,4,4,6,0,0,0,0,0,45,12
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,5,1,0,0,3,1,0,57,2
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,9
IGHV3-23*01,IGHD3-10*01,IGHJ6*02,0,1,2,9,13,0,0,1,7,0,57,10
IGHV3-23*01,IGHD5-24*01,IGHJ4*02,0,2,0,1,0,0,0,3,0,0,48,1
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,13
IGHV4-61*08,IGHD1-20*01,IGHJ3*02,0,3,9,0,1,0,0,17,0,0,51,6
IGHV3-23*01,IGHD6-6*01,IGHJ4*02,0,0,0,1,7,0,0,1,0,0,39,4
IGHV1-18*01,IGHD6-6*01,IGHJ6*02,0,0,15,0,1,0,0,0,0,0,45,5
IGHV3-21*01,IGHD2-15*01,IGHJ4*01,0,1,9,11,4,0,0,1,0,0,35,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,0,1,12,6,5,0,0,10,6,0,51,6
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,3,7,4,0,0,2,0,0,39,10
IGHV3-11*06,IGHD5-18*01,IGHJ4*02,0,0,0,8,0,0,0,5,0,0,45,1
IGHV3-11*06,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,1
IGHV4-61*08,IGHD3-10*01,IGHJ3*01,0,1,2,12,1,0,0,0,6,0,51,6
IGHV4-30-2*01,IGHD2-2*03,IGHJ6*03,0,3,9,0,6,0,0,2,5,0,63,3
IGHV3-66*01,IGHD7-27*01,IGHJ4*02,0,2,3,0,5,0,0,12,10,0,51,5
IGHV5-51*02,IGHD1-26*01,IGHJ1*01,0,5,7,2,2,0,0,1,2,0,39,8
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,1,10,6,6,0,0,4,0,0,30,1
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,12
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,2,0,0,3,2,0,48,4
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,1,0,0,2,1,0,60,5
IGHV3-23*01,IGHD6-6*01,IGHJ6*01,0,1,0,8,10,0,0,2,0,0,44,1
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,16,8,9,0,0,0,1,0,33,2
IGHV1-18*01,IGHD5-18*01,IGHJ4*02,0,2,0,2,2,0,0,9,12,0,63,9
IGHV3-23*01,IGHD1-26*01,IGHJ6*02,0,2,6,7,4,0,0,4,0,0,48,6
IGHV4-61*08,IGHD5-18*01,IGHJ4*02,0,1,1,0,7,0,0,7,2,0,48,21
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,0,3,4,4,0,0,0,0,0,0,53,1
IGHV3-48*03,IGHD6-13*01,IGHJ4*02,0,1,5,0,4,0,0,3,0,0,42,19
IGHV3-66*01,IGHD3-16*01,IGHJ4*02,0,1,6,0,8,0,0,0,5,0,55,21
IGHV4-61*08,IGHD2-15*01,IGHJ5*02,0,0,13,0,2,0,0,4,0,0,51,1
IGHV3-66*01,IGHD4-17*01,IGHJ4*02,0,0,6,0,4,0,0,15,2,0,51,6
IGHV4-61*08,IGHD4-11*01,IGHJ5*02,0,2,2,1,0,0,0,3,6,0,51,3
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,0,0,11,1,9,0,0,7,3,0,63,1
IGHV3-23*01,IGHD6-13*01,IGHJ4*02,0,2,0,1,0,0,0,2,3,0,51,9
IGHV3-66*01,IGHD4-11*01,IGHJ5*02,0,0,4,0,4,0,0,0,0,0,39,6
IGHV3-23*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,2
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,6,1,2,0,0,5,6,0,54,19
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-48*03,IGHD6-19*01,IGHJ5*02,0,1,0,5,1,0,0,2,1,0,48,4
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,0,0,0,5,9,0,0,0,0,0,60,10
IGHV3-66*01,IGHD4-11*01,IGHJ6*02,0,0,1,0,0,0,0,4,4,0,66,1
IGHV4-30-2*01,IGHD2-2*03,IGHJ6*03,0,0,0,2,4,0,0,3,6,0,77,2
IGHV4-30-2*01,IGHD2-15*01,IGHJ5*02,0,0,16,0,4,0,0,0,0,0,42,8
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,7,4,0,0,5,3,0,57,2
IGHV3-48*03,IGHD3-3*01,IGHJ4*02,0,0,4,7,6,0,0,3,0,0,45,5
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,0,2,6,0,45,6
IGHV3-21*01,IGHD3-3*02,IGHJ5*02,0,0,9,0,1,0,0,0,2,0,54,3
IGHV1-2*02,IGHD3-16*01,IGHJ6*03,0,0,25,0,19,0,0,0,0,0,36,8
IGHV1-18*01,IGHD5-24*01,IGHJ3*02,0,1,0,4,6,0,0,6,0,0,45,4
IGHV3-48*03,IGHD2-2*02,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,4
IGHV3-11*06,IGHD3-3*01,IGHJ4*02,0,1,5,8,0,0,0,15,0,0,60,13
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,2,5,4,0,0,0,1,0,0,39,1
IGHV3-21*01,IGHD2-15*01,IGHJ5*02,0,0,1,15,5,0,0,1,0,0,42,2
IGHV3-23*01,IGHD3-10*02,IGHJ4*02,0,2,8,11,0,0,0,0,2,0,39,10
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,1,5,3,0,0,7,3,0,60,9
