v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD2-21*02,IGHJ6*02,259,0,9,1,1,0,0,0,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,2
IGHV4-61*08,IGHD3-16*02,IGHJ2*01,0,0,17,7,1,0,0,0,0,0,45,4
IGHV1-2*02,IGHD3-22*01,IGHJ4*02,207,0,26,0,1,22,0,2,9,0,43,3
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,1,0,11,0,0,0,1,0,0,60,5
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,209,2,8,5,2,22,0,3,0,0,42,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,215,0,1,11,3,21,0,2,0,0,51,8
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,3
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,251,2,1,4,15,0,0,2,0,0,54,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,2
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,2,0,5,0,0,3,0,0,45,4
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,0,2,0,7,1,0,0,0,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ4*02,218,0,7,0,1,22,0,13,0,0,51,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,259,2,4,21,12,0,0,0,4,0,24,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,200,1,17,15,8,21,0,0,0,0,39,5
IGHV3-7*01,IGHD3-10*01,IGHJ6*02,227,1,10,3,1,21,0,4,0,0,63,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,214,3,11,7,0,21,0,0,0,0,53,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,259,1,11,5,14,0,0,4,10,0,42,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,197,1,29,0,5,22,0,0,0,0,30,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,230,3,14,0,7,21,0,7,6,0,63,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,3
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,3
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,251,1,9,0,0,0,0,4,4,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,0,0,0,11,0,0,0,0,0,0,51,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*02,222,1,1,16,7,21,0,9,0,0,55,9
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,1
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,16,0,0,22,0,2,10,0,54,7
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,9
IGHV3-66*01,IGHD3-16*02,IGHJ5*02,0,0,27,0,5,0,0,0,0,0,36,5
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,2,13,0,2,22,0,3,0,0,45,6
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,0,3,0,0,3,0,0,60,3
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,3,0,3,10,0,0,0,0,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,8,0,0,10,2,0,48,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,5,2,22,0,5,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,8
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,1,5,4,0,0,4,0,0,54,2
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,0,13,4,3,22,0,9,0,0,48,1
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,218,0,5,0,2,22,0,12,0,0,54,1
IGHV5-51*02,IGHD2-15*01,IGHJ6*02,242,1,9,1,1,21,0,7,9,0,78,7
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,3,0,0,0,0,0,3,0,0,60,1
IGHV4-61*08,IGHD6-19*01,IGHJ2*01,221,1,8,3,1,22,0,2,11,0,54,2
IGHV4-61*08,IGHD3-22*01,IGHJ2*01,0,6,1,10,4,0,0,0,0,0,43,1
IGHV1-2*02,IGHD2-2*03,IGHJ1*01,0,0,1,0,3,0,0,1,0,0,60,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,6,1,1,0,0,0,0,0,0,51,2
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,0,2,0,1,0,0,2,0,0,48,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,3
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,8,1,1,0,0,4,7,0,45,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,1,10,4,0,0,1,0,0,60,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,4
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,11
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,224,1,14,5,0,21,0,1,5,0,60,2
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,194,2,8,10,6,22,0,3,0,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ6*03,251,0,13,0,0,0,0,0,5,0,66,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,0,0,0,1,1,0,60,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,212,6,5,3,0,22,0,3,10,0,48,2
IGHV3-66*01,IGHD3-10*01,IGHJ2*01,197,2,26,0,4,22,0,4,0,0,36,2
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,259,0,3,1,1,0,0,0,4,0,48,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,0,0,7,0,42,5
IGHV1-2*02,IGHD6-19*01,IGHJ4*02,251,1,2,3,7,0,0,6,6,0,48,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*02,224,5,17,0,0,21,0,4,1,0,57,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,6
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,6,0,15,0,0,0,6,1,0,60,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,4
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,0,1,13,0,0,0,0,0,0,0,60,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV3-23D*02,IGHD6-19*01,IGHJ4*02,209,0,17,0,5,22,0,3,15,0,45,7
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,212,0,1,0,5,22,0,2,0,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,3
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,206,1,4,26,10,21,0,3,0,0,42,2
IGHV3-23D*02,IGHD3-10*01,IGHJ2*01,221,0,2,7,0,22,0,2,0,0,57,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,17
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,3,0,12,2,0,0,0,0,0,42,2
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,1,0,0,3,0,0,3,0,0,45,1
IGHV3-7*01,IGHD6-19*01,IGHJ2*01,259,0,0,1,1,0,0,1,1,0,54,2
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,209,0,10,6,7,21,0,4,0,0,45,1
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,209,1,1,10,10,22,0,4,17,0,58,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,1,8,25,4,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,224,3,1,5,5,23,0,11,5,0,61,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,0,0,0,0,1,17,0,81,1
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,227,1,8,0,0,22,0,0,4,0,63,2
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,209,0,7,5,2,22,0,0,0,0,45,4
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,17,0,1,0,0,0,3,0,51,1
IGHV1-2*02,IGHD3-16*02,IGHJ6*03,0,1,7,0,12,0,0,0,0,0,60,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,218,0,13,0,3,21,0,4,5,0,57,3
IGHV1-2*02,IGHD6-6*01,IGHJ1*01,200,0,12,0,2,22,0,0,0,0,36,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,5,0,3,21,0,2,10,0,63,2
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,0,20,4,0,0,11,0,0,60,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,3
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,218,1,17,6,0,22,0,0,13,0,54,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,4,17,7,0,0,0,1,0,0,53,2
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,13,7,0,22,0,17,3,0,57,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,11,1,9,21,0,7,3,0,63,1
