v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,39,203,1,0,9,0,22,0,0,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,36,203,4,1,0,11,22,0,8,0,0,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,0,0,11,0,0,0,0,0,0,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,57,259,0,0,4,1,0,0,3,0,0,2
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,48,253,2,4,1,8,0,0,14,5,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,51,218,2,19,0,0,22,0,8,2,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,1,22,0,1,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,256,0,12,1,1,0,0,6,1,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*03,78,239,0,0,2,6,21,0,2,10,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,0,9,0,0,1,0,0,3
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,259,2,1,0,1,0,0,6,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,2
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,68,229,0,0,4,1,22,0,10,2,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ1*01,42,0,3,0,9,9,0,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,45,206,2,6,3,0,22,0,11,1,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,0,0,17,7,1,0,0,0,2,0,1
IGHV1-2*04,IGHD3-16*02,IGHJ5*02,63,227,2,9,0,0,22,0,2,4,0,4
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,9,8,4,0,0,1,10,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,42,203,0,9,6,5,22,0,3,0,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,54,215,0,0,3,2,22,0,10,0,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,69,230,0,1,0,1,22,0,7,5,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,57,224,5,1,2,0,21,0,6,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,0,0,1,0,0,0,2,0,2
IGHV3-66*03,IGHD2-2*03,IGHJ5*02,72,233,1,1,2,2,22,0,6,10,0,6
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,45,256,0,2,17,4,0,0,5,4,0,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,54,0,3,13,0,0,0,0,1,6,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ3*02,39,200,2,0,16,1,22,0,7,0,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,51,248,1,0,3,1,0,0,7,0,0,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,74,235,0,10,0,0,21,0,0,4,0,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,0,5,22,0,4,0,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,11
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,7,8,1,0,0,0,0,0,3
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,16,0,10,0,0,0,6,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,4,0,8,0,0,4,5,0,2
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,39,253,1,10,13,0,0,0,4,0,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,0,5,8,21,0,3,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,54,215,0,0,0,7,22,0,2,0,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,60,248,3,1,0,1,0,0,16,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,36,197,0,9,3,2,22,0,1,0,0,3
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,54,215,2,5,3,6,22,0,10,16,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ5*02,30,256,1,25,0,3,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,0,3,8,0,0,10,1,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ1*01,48,209,0,7,6,8,22,0,6,0,0,3
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,60,221,2,3,0,2,22,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,211,4,0,4,0,23,0,10,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,7,1,22,0,5,0,0,5
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,1,0,0,0,0,3,9,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,51,256,1,5,0,8,0,0,6,10,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ3*02,63,230,1,1,7,1,22,0,2,10,0,2
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,39,0,3,3,6,1,0,0,0,0,0,6
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,36,197,0,13,11,3,22,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ3*02,48,248,3,4,3,0,0,0,4,3,0,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,21,182,0,33,3,8,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,212,0,6,15,1,22,0,3,5,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ6*03,51,212,0,7,0,6,21,0,0,0,0,6
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,51,212,1,8,2,2,22,0,0,8,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,51,256,0,1,18,4,0,0,7,2,0,10
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,36,256,0,10,14,5,0,0,0,0,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,1,0,0,3,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,42,259,1,10,4,7,0,0,2,0,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,2,3,5,6,22,0,2,3,0,2
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,27,188,3,0,7,8,22,0,0,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,36,256,0,24,0,0,0,0,0,1,0,2
IGHV4-61*08,IGHD3-10*01,IGHJ3*02,66,233,5,1,8,1,22,0,18,2,0,4
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,51,212,2,7,0,16,21,0,9,3,0,2
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,48,215,0,1,12,0,22,0,5,0,0,2
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,1,9,0,10,0,0,1,9,0,2
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,42,0,5,4,2,1,0,0,0,10,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,1,11,6,22,0,7,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,60,221,0,4,6,4,21,0,0,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,54,253,0,6,1,2,0,0,5,6,0,4
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,39,256,0,0,23,1,0,0,0,2,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,39,256,2,7,6,4,0,0,2,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,256,0,3,0,12,0,0,0,7,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,212,0,2,0,4,22,0,0,2,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,0,2,22,0,8,0,0,5
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,77,244,0,9,2,4,21,0,12,6,0,2
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,39,199,1,17,12,13,22,0,0,2,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,8,1,0,0,2,0,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,0,4,15,8,0,0,4,3,0,2
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,42,256,0,7,3,1,0,0,1,0,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,54,221,0,5,0,2,22,0,9,3,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,5,0,3,8,0,0,9,3,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,45,206,2,12,6,8,22,0,1,13,0,2
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,224,1,5,0,0,22,0,5,5,0,1
IGHV4-61*08,IGHD2-8*01,IGHJ3*02,36,203,1,6,14,14,22,0,0,10,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,60,227,0,15,1,4,21,0,0,6,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,12,0,7,22,0,8,8,0,5
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,63,230,0,15,0,2,21,0,0,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,8,6,1,0,0,4,0,0,3
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,60,0,0,1,10,4,0,0,1,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,9,0,0,0,1,0,0,8
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,42,203,3,0,9,5,22,0,0,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,63,259,1,7,1,4,0,0,14,6,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,42,203,0,17,14,3,22,0,4,5,0,1
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,3
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ5*02,45,209,0,30,0,1,22,0,0,8,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,39,253,1,13,10,0,0,0,1,3,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,14
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,0,5,22,0,0,0,0,1
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,248,3,0,0,2,0,0,3,0,0,3
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,39,253,0,12,0,2,0,0,1,0,0,2
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,54,253,1,2,7,4,0,0,6,3,0,2
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,60,259,0,0,17,20,0,0,33,0,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,212,1,0,8,3,22,0,4,0,0,1
IGHV3-66*03,IGHD2-8*01,IGHJ6*03,51,212,2,13,8,0,21,0,0,0,0,3
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,0,10,4,1,22,0,4,0,0,4
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,45,211,2,1,3,2,22,0,4,0,0,4
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,60,221,2,0,11,2,21,0,1,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,42,203,1,20,0,0,22,0,0,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,33,194,0,25,0,1,22,0,0,0,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,51,218,0,17,15,0,21,0,1,2,0,5
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,7,0,0,1,7,0,3
