v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD3-22*01,IGHJ5*02,209,5,0,10,6,22,0,4,0,0,45,7
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,1,10,6,5,0,0,8,6,0,51,2
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,259,0,3,2,12,0,0,7,0,0,54,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,0,0,0,0,4,1,0,54,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,215,3,1,0,4,22,0,0,0,0,51,6
IGHV5-51*02,IGHD6-6*01,IGHJ6*02,203,1,11,3,8,21,0,1,0,0,39,2
IGHV3-7*01,IGHD3-16*02,IGHJ6*03,236,0,1,6,1,21,0,0,0,0,72,4
IGHV5-51*02,IGHD6-6*01,IGHJ5*02,215,1,2,3,0,22,0,4,4,0,51,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,6,6,10,13,0,0,0,0,0,39,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,10,0,3,0,0,10,2,0,48,1
IGHV3-23D*01,IGHD2-8*01,IGHJ4*02,218,5,2,12,4,22,0,18,0,0,54,1
IGHV3-7*03,IGHD2-15*01,IGHJ4*02,191,6,13,14,0,22,0,1,0,0,27,1
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,207,0,6,17,1,22,0,0,2,0,43,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,248,0,0,0,0,0,0,1,1,0,51,1
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,221,1,1,6,0,22,0,3,0,0,54,1
IGHV3-23D*01,IGHD2-21*02,IGHJ6*02,239,0,0,1,1,21,0,6,0,0,75,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,0,0,27,0,1,0,0,2,0,0,33,4
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,1
IGHV4-61*08,IGHD2-2*03,IGHJ1*01,259,1,28,0,10,0,0,0,0,0,24,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,259,0,16,6,10,0,0,0,12,0,45,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,10,0,1,0,0,10,0,0,48,1
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,224,1,0,8,6,21,0,1,0,0,60,5
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,1
IGHV4-61*08,IGHD3-22*01,IGHJ6*02,258,3,1,8,12,0,0,7,0,0,57,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,2
IGHV3-7*03,IGHD3-22*01,IGHJ5*02,222,2,1,13,2,22,0,3,11,0,58,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,2
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,0,1,10,2,7,0,0,3,0,0,42,2
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,227,3,1,3,0,22,0,6,2,0,66,3
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,203,2,11,5,12,22,0,0,1,0,36,2
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,218,3,10,0,3,22,0,10,1,0,54,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,203,3,5,4,0,22,0,2,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,259,0,11,3,0,0,0,3,1,0,39,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,0,3,0,0,2,0,0,60,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,0,0,5,1,0,0,3,1,0,57,1
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,12,2,0,0,0,9,0,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,3,6,4,0,0,0,0,0,36,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,221,0,9,0,2,22,0,0,9,0,57,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,209,0,4,6,7,22,0,3,0,0,45,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,4,0,12,2,0,0,1,0,0,42,8
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,215,0,0,0,5,22,0,10,0,0,54,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,9
IGHV1-2*02,IGHD2-15*01,IGHJ6*03,0,0,13,4,10,0,0,0,0,0,47,6
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,236,1,1,4,3,21,0,7,0,0,72,2
IGHV3-7*01,IGHD2-21*02,IGHJ6*02,224,0,9,2,0,21,0,0,0,0,60,1
IGHV3-7*03,IGHD3-16*02,IGHJ6*03,221,1,17,0,13,21,0,5,3,0,57,2
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,214,0,1,8,3,22,0,4,0,0,51,4
IGHV4-61*08,IGHD2-2*03,IGHJ4*02,259,1,26,0,9,0,0,6,13,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,258,0,0,5,10,0,0,8,0,0,57,7
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,254,1,9,12,10,0,0,0,0,0,33,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,1,1,0,8,0,0,2,10,0,51,9
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,2,10,8,6,0,0,0,0,0,48,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,6,0,0,0,0,0,6,17,0,81,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,3
IGHV3-7*01,IGHD6-19*01,IGHJ6*02,259,2,0,3,8,0,0,6,0,0,57,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,0,16,7,12,0,0,0,0,0,30,3
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,256,0,5,3,2,0,0,3,0,0,42,4
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV3-7*03,IGHD2-2*03,IGHJ6*02,212,0,14,4,12,21,0,4,0,0,48,6
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,15
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,4
IGHV3-23D*01,IGHD3-16*02,IGHJ6*02,259,0,16,14,11,0,0,0,0,0,39,2
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,4
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,256,2,0,4,12,0,0,2,2,0,45,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,203,1,3,8,14,22,0,3,0,0,39,4
IGHV3-66*01,IGHD2-2*03,IGHJ4*02,209,1,9,6,2,22,0,7,0,0,48,2
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,215,0,0,11,6,22,0,6,3,0,51,3
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,206,2,5,0,2,22,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,259,1,2,8,12,0,0,0,0,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,202,1,20,0,1,22,0,1,0,0,38,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,2,10,11,0,0,3,7,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,0,2,0,0,2,0,0,54,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,0,0,7,6,0,0,4,5,0,45,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,17,0,1,0,0,0,3,0,51,1
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,206,0,6,14,0,22,0,3,0,0,42,3
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,0,16,3,8,0,0,4,0,0,36,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,259,1,0,6,0,0,0,2,1,0,45,3
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,230,1,1,6,0,22,0,3,0,0,63,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,259,0,12,3,5,0,0,0,0,0,36,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,259,0,13,9,1,0,0,0,3,0,42,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,2,8,0,22,0,1,2,0,51,3
IGHV3-7*03,IGHD2-2*03,IGHJ4*02,259,2,14,5,4,0,0,17,0,0,51,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,5,0,3,21,0,2,10,0,63,1
IGHV3-23D*01,IGHD2-8*01,IGHJ5*02,213,1,0,9,5,22,0,2,0,0,49,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,0,20,4,0,0,11,0,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,251,0,13,2,6,0,0,7,0,0,45,1
IGHV3-23D*01,IGHD2-8*01,IGHJ2*01,259,3,13,0,2,0,0,1,0,0,47,1
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,255,1,4,7,3,22,0,28,16,0,94,2
IGHV1-2*02,IGHD3-16*02,IGHJ4*02,221,2,1,3,2,22,0,0,0,0,57,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,218,0,6,0,5,22,0,0,0,0,57,11
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,3,0,0,1,4,0,60,2
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,218,0,10,0,0,22,0,3,2,0,54,1
IGHV3-66*01,IGHD2-15*01,IGHJ6*02,224,0,11,1,9,21,0,7,3,0,63,4
