v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,236,1,0,0,4,22,0,18,13,0,72,1
IGHV4-61*08,IGHD2-21*02,IGHJ5*02,0,6,1,0,1,0,0,0,0,0,51,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,200,1,10,12,12,21,0,0,0,0,39,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,259,2,6,17,5,0,0,22,0,0,51,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,1,0,0,3,1,0,60,3
IGHV1-2*02,IGHD6-19*01,IGHJ6*03,236,0,7,3,4,21,0,7,15,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,9,0,0,0,1,0,0,54,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,12,2,1,0,0,0,0,0,33,6
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,254,0,25,0,0,1,0,4,7,0,45,4
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,215,1,0,9,2,22,0,4,0,0,51,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,259,1,7,6,8,0,0,0,3,0,30,2
IGHV5-51*02,IGHD3-22*01,IGHJ4*02,218,1,16,0,0,22,0,2,10,0,54,3
IGHV1-2*02,IGHD2-2*03,IGHJ4*02,251,0,1,5,3,0,0,7,3,0,60,1
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,206,2,13,0,2,22,0,3,0,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,0,9,0,0,1,0,0,54,1
IGHV3-7*03,IGHD3-22*01,IGHJ6*02,233,0,1,8,0,21,0,4,0,0,69,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*02,251,3,0,3,10,0,0,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,212,0,3,0,2,22,0,1,0,0,45,6
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,221,3,2,1,1,22,0,0,0,0,57,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*02,224,3,0,1,0,21,0,3,0,0,60,1
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,209,2,0,15,2,22,0,18,0,0,45,1
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,2,0,13,8,0,0,10,2,0,48,9
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,215,1,8,5,2,22,0,5,0,0,51,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,215,0,2,7,1,22,0,2,0,0,51,2
IGHV3-23D*02,IGHD2-15*01,IGHJ5*02,212,0,13,5,2,22,0,4,2,0,48,1
IGHV3-23D*02,IGHD6-19*01,IGHJ6*02,224,0,0,0,5,21,0,1,0,0,60,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,212,0,13,4,3,22,0,9,0,0,48,1
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,200,0,4,21,0,22,0,0,2,0,36,7
IGHV4-61*08,IGHD3-10*01,IGHJ6*03,230,0,13,0,1,21,0,3,0,0,63,2
IGHV4-61*08,IGHD6-6*01,IGHJ5*02,236,2,0,2,5,22,0,26,3,0,69,4
IGHV3-7*01,IGHD6-19*01,IGHJ5*02,259,1,2,7,3,0,0,0,0,0,39,7
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,215,0,11,4,1,22,0,1,7,0,54,3
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,206,0,10,1,0,22,0,3,1,0,42,1
IGHV3-66*01,IGHD2-21*02,IGHJ5*02,0,6,1,1,0,0,0,0,0,0,51,2
IGHV4-61*08,IGHD2-21*02,IGHJ2*01,259,0,8,0,0,0,0,5,2,0,60,2
IGHV3-7*01,IGHD2-21*02,IGHJ4*02,215,1,6,2,0,22,0,4,0,0,51,4
IGHV3-23D*02,IGHD6-6*01,IGHJ4*02,259,2,8,1,1,0,0,4,7,0,45,3
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,0,0,5,0,0,1,6,0,63,1
IGHV3-66*01,IGHD2-21*02,IGHJ4*02,194,2,8,10,6,22,0,3,0,0,33,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*02,227,0,9,0,0,21,0,0,4,0,66,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,203,2,28,0,4,22,0,17,0,0,42,2
IGHV3-23D*02,IGHD6-6*01,IGHJ2*01,212,1,7,0,1,22,0,6,0,0,48,1
IGHV3-7*03,IGHD2-21*02,IGHJ4*02,203,1,14,2,5,22,0,5,0,0,39,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,233,2,0,5,1,21,0,9,4,0,66,4
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,2
IGHV4-61*08,IGHD3-10*01,IGHJ6*02,221,2,18,8,0,21,0,8,0,0,54,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,221,1,0,6,2,22,0,7,0,0,57,4
IGHV1-2*02,IGHD3-16*02,IGHJ5*02,200,0,7,22,3,22,0,0,0,0,36,2
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,197,1,20,13,10,21,0,0,0,0,36,4
IGHV1-2*02,IGHD6-6*01,IGHJ4*02,194,0,11,0,12,22,0,1,6,0,30,1
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,259,0,18,1,5,0,0,0,7,0,42,5
IGHV3-23D*02,IGHD2-21*02,IGHJ4*02,212,2,5,1,0,22,0,0,0,0,48,8
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,230,0,16,4,5,22,0,18,14,0,66,1
IGHV3-66*03,IGHD2-2*03,IGHJ6*02,253,0,5,2,0,21,0,16,9,0,92,4
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,212,0,9,0,0,22,0,6,8,0,51,4
IGHV3-7*01,IGHD3-10*01,IGHJ4*02,224,0,0,10,0,22,0,6,5,0,60,4
IGHV3-23D*02,IGHD2-8*01,IGHJ4*02,215,0,9,0,1,22,0,2,0,0,51,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,259,1,0,13,3,0,0,0,0,0,42,2
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,200,2,4,3,1,22,0,0,0,0,39,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,256,0,29,3,0,0,0,0,0,0,48,7
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,1,0,9,1,0,0,1,0,0,54,7
IGHV4-61*08,IGHD2-21*02,IGHJ4*02,224,2,0,2,2,22,0,7,0,0,57,3
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,206,1,4,26,10,21,0,3,0,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,4,0,0,5,5,0,63,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,19
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,0,3,0,12,2,0,0,0,0,0,42,2
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,4,0,5,0,0,5,6,0,63,2
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,203,1,3,7,4,22,0,2,0,0,39,3
IGHV4-61*08,IGHD2-2*03,IGHJ6*03,244,0,9,2,4,21,0,12,6,0,77,1
IGHV3-66*03,IGHD2-21*02,IGHJ2*01,0,0,8,2,1,0,0,0,1,0,51,1
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,0,0,9,0,5,0,0,0,0,0,48,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,209,0,11,0,4,22,0,0,8,0,42,1
IGHV1-2*02,IGHD3-22*01,IGHJ6*02,233,2,0,6,5,21,0,8,0,0,69,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,259,4,2,10,11,0,0,3,7,0,42,4
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,0,1,8,25,4,0,0,0,0,0,42,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,3,3,6,1,0,0,0,0,0,39,1
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,215,3,0,1,9,21,0,0,0,0,48,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,0,5,0,2,0,0,2,0,0,54,1
IGHV4-61*08,IGHD3-16*02,IGHJ5*02,0,2,17,0,1,0,0,0,3,0,51,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,209,0,26,0,3,21,0,0,0,0,45,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,5,3,4,0,0,1,0,0,39,3
IGHV3-7*03,IGHD3-16*02,IGHJ6*02,216,1,17,11,0,21,0,0,1,0,52,4
IGHV3-66*01,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,254,0,4,14,2,0,0,15,0,0,57,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,259,3,7,6,8,0,0,6,1,0,42,1
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,0,6,15,6,22,0,3,10,0,51,5
IGHV3-66*01,IGHD2-8*01,IGHJ5*02,0,0,9,5,6,0,0,0,0,0,42,2
IGHV4-61*08,IGHD6-6*01,IGHJ6*02,230,2,5,0,3,21,0,2,10,0,63,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,215,1,10,8,0,22,0,9,2,0,51,1
IGHV3-66*01,IGHD3-16*02,IGHJ6*02,235,0,10,0,0,21,0,0,4,0,74,7
IGHV3-7*03,IGHD3-16*02,IGHJ4*02,215,5,4,21,0,22,0,11,5,0,51,3
IGHV3-7*01,IGHD3-22*01,IGHJ6*02,259,1,0,20,4,0,0,11,0,0,60,3
IGHV3-7*03,IGHD2-8*01,IGHJ4*02,251,2,13,9,2,0,0,0,0,0,33,9
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,1
IGHV3-23D*02,IGHD2-15*01,IGHJ4*02,221,2,13,7,0,22,0,17,3,0,57,4
IGHV3-7*01,IGHD3-16*02,IGHJ6*02,259,4,17,7,0,0,0,1,0,0,53,2
IGHV3-66*03,IGHD6-19*01,IGHJ6*02,236,1,0,0,2,21,0,14,0,0,75,2
IGHV3-23D*02,IGHD2-21*02,IGHJ6*02,221,2,6,6,0,21,0,0,0,0,57,8
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,0,0,8,0,0,0,0,0,60,5
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,248,1,0,3,7,0,0,11,2,0,51,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,2,0,0,4,0,0,51,3
