v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD4-17*01,IGHJ2*01,0,0,1,0,0,0,0,10,2,0,60,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,5,4,0,0,3,0,0,54,23
IGHV4-34*13,IGHD3-3*01,IGHJ4*02,0,6,7,17,8,0,0,1,5,0,27,5
IGHV1-18*01,IGHD3-16*01,IGHJ4*02,0,0,3,13,4,0,0,0,0,0,45,9
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,1,0,0,4,0,0,14,2,0,75,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*02,0,0,0,0,1,0,0,4,2,0,69,10
IGHV3-21*04,IGHD3-10*01,IGHJ4*02,0,0,12,9,0,0,0,0,7,0,45,8
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,2
IGHV4-61*08,IGHD3/OR15-3a*01,IGHJ6*03,0,0,0,8,6,0,0,0,0,0,60,15
IGHV4-61*08,IGHD3-22*01,IGHJ6*03,0,0,4,8,3,0,0,1,0,0,60,2
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,13,7,6,0,0,1,5,0,36,1
IGHV3-48*03,IGHD3-16*01,IGHJ2*01,0,1,16,2,2,0,0,2,0,0,51,11
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ4*02,0,0,2,4,8,0,0,3,13,0,51,1
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,0,2,0,0,0,0,0,63,5
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,5
IGHV4-61*08,IGHD6-6*01,IGHJ3*02,0,0,6,0,1,0,0,7,3,0,51,3
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,1,7,3,2,0,0,0,0,0,36,2
IGHV3-21*04,IGHD6-6*01,IGHJ4*02,0,1,0,3,5,0,0,5,0,0,42,5
IGHV3-48*03,IGHD4-11*01,IGHJ6*02,0,0,1,0,0,0,0,4,4,0,66,10
IGHV3-21*04,IGHD3-22*01,IGHJ4*02,0,0,0,16,1,0,0,0,0,0,42,2
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,8
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,0,3,1,1,1,0,0,2,10,0,54,11
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,4
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,5,2,11,3,0,0,4,0,0,42,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,2,0,1,0,0,0,2,3,0,51,11
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,12,0,0,9,2,0,54,1
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,5
IGHV4-34*13,IGHD1-1*01,IGHJ1*01,0,0,16,0,10,0,0,0,1,0,24,3
IGHV1-18*01,IGHD1-26*01,IGHJ5*02,0,1,3,2,0,0,0,3,12,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,5
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,5,0,0,10,0,0,54,6
IGHV3-21*04,IGHD5-12*01,IGHJ4*02,0,3,8,2,6,0,0,4,15,0,51,4
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,15
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,2
IGHV1-18*01,IGHD5-18*01,IGHJ3*02,0,2,0,9,0,0,0,9,6,0,54,1
IGHV3-23D*01,IGHD6-25*01,IGHJ4*02,0,5,5,3,7,0,0,7,0,0,33,12
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,2,6,10,0,0,1,0,0,33,1
IGHV3-48*03,IGHD2-2*03,IGHJ3*02,0,0,1,2,0,0,0,4,1,0,63,4
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,5,3,0,0,0,6,5,0,51,16
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,0,0,2,0,0,1,0,0,57,10
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,7,4,0,0,5,3,0,57,2
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,2,2,0,2,0,0,0,4,0,57,4
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,4,2,2,2,0,0,0,0,0,39,7
IGHV3-23D*01,IGHD3-10*01,IGHJ2*01,0,0,1,7,0,0,0,1,0,0,57,3
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,5,0,5,0,0,0,0,0,39,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,2,0,0,3,5,0,54,9
IGHV4-34*13,IGHD2-15*01,IGHJ4*02,0,3,0,3,1,0,0,8,0,0,60,6
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,9,2,1,0,0,7,5,0,48,2
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,5,1,0,0,3,1,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,4
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,11,7,0,0,3,0,0,39,6
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,1,0,0,11,0,0,14,17,0,68,3
IGHV1-2*02,IGHD2-8*01,IGHJ4*02,0,3,0,0,5,0,0,3,0,0,54,2
IGHV3-48*03,IGHD6-6*01,IGHJ4*02,0,0,0,0,4,0,0,15,0,0,57,3
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,1,2,9,13,0,0,1,7,0,57,3
IGHV3-23D*01,IGHD3-3*02,IGHJ4*02,0,0,2,0,7,0,0,4,3,0,57,13
IGHV3-48*03,IGHD3-22*01,IGHJ6*02,0,1,6,10,13,0,0,1,0,0,45,2
IGHV3-21*04,IGHD2-2*02,IGHJ6*02,0,0,14,2,14,0,0,4,0,0,48,11
IGHV1-18*01,IGHD6-6*01,IGHJ1*01,0,0,12,1,1,0,0,0,0,0,36,19
IGHV5-51*02,IGHD6-19*01,IGHJ5*02,0,1,3,7,4,0,0,2,0,0,39,5
IGHV1-18*01,IGHD3-9*01,IGHJ6*03,0,0,5,8,0,0,0,5,0,0,66,11
IGHV1-2*02,IGHD2-2*01,IGHJ5*02,0,1,8,5,2,0,0,5,0,0,51,6
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,0,2,6,8,3,0,0,4,0,0,48,12
IGHV3-21*04,IGHD3-3*01,IGHJ5*02,0,1,2,12,4,0,0,4,4,0,51,3
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,0,1,5,4,0,0,1,0,0,54,8
IGHV3-21*04,IGHD2-15*01,IGHJ6*03,0,0,6,4,0,0,0,0,5,0,69,3
IGHV4-34*13,IGHD4-17*01,IGHJ4*02,0,2,6,0,0,0,0,4,2,0,42,5
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,50
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,16,8,9,0,0,0,1,0,33,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,3,0,17,5,0,0,17,3,0,69,13
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,5,0,2,0,0,4,3,0,48,4
IGHV4-34*13,IGHD3-10*01,IGHJ6*03,0,1,1,0,4,0,0,1,0,0,69,2
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,7
IGHV3-48*03,IGHD1-20*01,IGHJ6*03,0,0,5,0,0,0,0,12,5,0,72,3
IGHV3-11*05,IGHD1-26*01,IGHJ4*02,0,3,0,4,3,0,0,8,2,0,48,5
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,0,0,2,0,5,0,0,3,0,0,45,10
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,2,4,7,0,0,5,0,0,39,1
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,6,1,2,0,0,5,6,0,54,1
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,2,0,10,1,0,0,1,0,0,39,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,1
IGHV3-23D*01,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,1
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,1,0,0,1,4,0,51,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,7
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,1,6,10,4,0,0,1,0,0,54,2
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,0,2,9,0,17,0,0,1,0,0,39,2
IGHV3-48*03,IGHD6-6*01,IGHJ3*02,0,0,7,0,0,0,0,13,6,0,60,10
IGHV3-48*03,IGHD3-3*02,IGHJ4*02,0,1,0,22,6,0,0,0,0,0,30,8
IGHV3-48*03,IGHD4-17*01,IGHJ6*03,0,0,1,3,0,0,0,4,4,0,63,2
IGHV3-21*04,IGHD6-13*01,IGHJ4*02,0,1,5,0,5,0,0,3,1,0,42,11
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,0,1,15,0,3,0,0,0,0,0,30,3
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,6,2,2,0,0,10,0,0,48,8
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,8,4,12,0,0,2,4,0,30,4
IGHV1-18*01,IGHD1-26*01,IGHJ4*02,0,0,3,5,0,0,0,8,0,0,48,14
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,0,2,8,10,6,0,0,3,0,0,33,13
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,5,4,1,8,0,0,13,8,0,54,5
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,0,3,23,0,63,1
IGHV3-21*04,IGHD2-21*02,IGHJ6*02,0,0,2,10,4,0,0,1,10,0,66,1
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,1,5,3,0,0,7,3,0,60,16
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,0,0,7,2,0,0,0,7,0,0,57,3
