v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,1,5,4,0,0,3,0,0,54,14
IGHV3-11*05,IGHD2-15*01,IGHJ1*01,0,2,26,0,0,0,0,0,1,0,36,8
IGHV1-18*01,IGHD3-10*01,IGHJ6*02,0,0,9,0,2,0,0,0,0,0,63,2
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,11,0,0,0,0,0,0,60,10
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,2,0,6,0,0,0,12,5,0,57,8
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,0,0,5,0,0,10,0,0,54,3
IGHV3-11*05,IGHD2-8*02,IGHJ4*02,0,2,10,13,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD5-24*01,IGHJ2*01,0,2,13,1,2,0,0,1,0,0,36,10
IGHV3-21*04,IGHD5-18*01,IGHJ4*02,0,2,1,0,8,0,0,1,7,0,45,4
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,0,2,7,0,12,0,0,9,2,0,54,7
IGHV3-48*03,IGHD3-3*01,IGHJ6*03,0,0,1,8,1,0,0,6,2,0,72,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,1,8,0,0,3,0,0,54,13
IGHV3-23D*01,IGHD5-18*01,IGHJ3*02,0,3,1,9,7,0,0,6,11,0,47,2
IGHV1-18*01,IGHD2-8*02,IGHJ6*03,0,4,0,0,3,0,0,16,12,0,95,3
IGHV1-18*01,IGHD2-8*02,IGHJ5*02,0,1,0,13,3,0,0,3,0,0,48,3
IGHV1-2*02,IGHD6-13*01,IGHJ4*02,0,0,2,0,1,0,0,1,4,0,51,12
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,1,0,5,6,0,0,8,0,0,48,3
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,0,0,1,2,0,0,0,0,0,0,39,5
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,2,10,0,0,0,0,0,10,0,57,7
IGHV3-48*03,IGHD3-10*01,IGHJ5*02,0,5,11,8,1,0,0,2,6,0,45,8
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,0,0,2,2,5,0,0,2,3,0,60,6
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,0,5,4,5,0,0,0,2,0,36,17
IGHV3-48*03,IGHD3-3*01,IGHJ6*02,0,0,0,5,5,0,0,3,5,0,72,19
IGHV3-21*04,IGHD6-19*01,IGHJ5*02,0,1,0,7,4,0,0,2,0,0,42,5
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,0,1,0,6,3,0,0,0,0,0,39,4
IGHV3-48*03,IGHD2-15*01,IGHJ6*02,0,0,4,0,10,0,0,0,0,0,60,11
IGHV1-18*01,IGHD2/OR15-2a*01,IGHJ4*02,0,0,4,10,6,0,0,10,2,0,51,3
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,10,6,5,0,0,8,6,0,51,6
IGHV4-61*08,IGHD4-23*01,IGHJ4*02,0,2,3,3,0,0,0,5,7,0,51,14
IGHV5-51*02,IGHD2-21*02,IGHJ4*02,0,1,1,7,4,0,0,11,0,0,54,7
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,1,4,0,4,0,0,5,0,0,45,3
IGHV3-23D*01,IGHD6-13*01,IGHJ5*02,0,2,2,6,10,0,0,1,0,0,33,8
IGHV3-48*03,IGHD3-3*02,IGHJ1*01,0,0,9,0,0,0,0,0,0,0,54,7
IGHV1-18*01,IGHD2-2*03,IGHJ6*02,0,0,14,7,4,0,0,5,3,0,57,2
IGHV4-34*13,IGHD3-10*01,IGHJ4*02,0,2,2,0,2,0,0,0,4,0,57,2
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,0,2,2,2,0,0,3,2,0,48,7
IGHV3-23D*01,IGHD3-10*01,IGHJ1*01,0,0,12,0,1,0,0,0,1,0,51,2
IGHV3-11*05,IGHD3-10*01,IGHJ4*02,0,3,0,9,8,0,0,0,3,0,42,1
IGHV1-18*01,IGHD3-9*01,IGHJ3*02,0,0,5,8,2,0,0,3,5,0,54,4
IGHV4-61*08,IGHD3-10*01,IGHJ4*02,0,0,0,5,1,0,0,3,1,0,57,6
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,0,3,0,9,1,0,0,3,0,0,54,38
IGHV1-18*01,IGHD3-10*01,IGHJ4*02,0,1,4,11,7,0,0,3,0,0,39,5
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,1,0,0,11,0,0,14,17,0,68,3
IGHV4-61*08,IGHD1-20*01,IGHJ3*02,0,3,9,0,1,0,0,17,0,0,51,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,0,1,1,0,5,0,0,1,3,0,45,5
IGHV3-48*03,IGHD2-15*01,IGHJ5*02,0,0,1,6,11,0,0,10,0,0,54,20
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,0,0,1,0,0,0,0,3,9,0,81,7
IGHV3-48*03,IGHD3-16*02,IGHJ4*02,0,0,10,14,5,0,0,0,0,0,36,4
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,0,1,9,12,10,0,0,0,0,0,33,5
IGHV3-23D*01,IGHD3-10*01,IGHJ6*02,0,1,2,9,13,0,0,1,7,0,57,5
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,0,2,0,0,0,0,0,0,60,1
IGHV3-23D*01,IGHD3-3*01,IGHJ3*02,0,1,9,0,1,0,0,10,0,0,60,19
IGHV1-18*01,IGHD2-2*01,IGHJ4*02,0,0,8,0,8,0,0,7,4,0,54,1
IGHV1-18*01,IGHD1-26*01,IGHJ6*02,0,0,2,5,8,0,0,2,7,0,57,8
IGHV4-34*13,IGHD3-3*01,IGHJ6*02,0,1,0,18,6,0,0,6,11,0,66,9
IGHV1/OR15-1*04,IGHD3-9*01,IGHJ4*02,0,1,14,0,3,0,0,1,0,0,42,4
IGHV3-23D*01,IGHD1-26*01,IGHJ6*02,0,2,6,8,3,0,0,4,0,0,48,6
IGHV3-48*03,IGHD7-27*01,IGHJ5*02,0,1,0,0,4,0,0,2,0,0,39,10
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,1,0,4,1,0,0,1,2,0,60,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,3,1,0,0,2,1,0,60,23
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,0,0,8,3,0,0,0,0,0,0,54,44
IGHV3-48*03,IGHD3-16*01,IGHJ4*02,0,0,16,8,9,0,0,0,1,0,33,4
IGHV3-23D*01,IGHD3-9*01,IGHJ6*03,0,1,24,0,0,0,0,0,2,0,51,2
IGHV3-11*05,IGHD5-18*01,IGHJ5*02,0,5,4,1,8,0,0,13,8,0,54,5
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,5
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,12,0,1,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD5-18*01,IGHJ4*02,0,0,5,0,2,0,0,4,3,0,48,3
IGHV3-48*03,IGHD3-10*01,IGHJ4*02,0,1,10,9,4,0,0,4,0,0,39,9
IGHV3-23D*01,IGHD4-17*01,IGHJ2*01,0,0,4,0,5,0,0,13,4,0,57,5
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,0,7,2,2,0,0,1,0,0,42,4
IGHV3-11*05,IGHD6-13*01,IGHJ4*02,0,1,0,0,3,0,0,0,0,0,45,18
IGHV3-21*04,IGHD2-8*02,IGHJ3*02,0,0,10,13,4,0,0,2,0,0,36,4
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,0,1,14,5,7,0,0,3,10,0,45,1
IGHV5-51*02,IGHD5-18*01,IGHJ4*02,0,1,0,0,0,0,0,3,4,0,54,1
IGHV3-48*03,IGHD3-10*01,IGHJ6*02,0,0,12,12,6,0,0,1,0,0,45,12
IGHV3-23D*01,IGHD5-24*01,IGHJ4*02,0,2,0,1,0,0,0,3,0,0,48,3
IGHV3-48*03,IGHD5-24*01,IGHJ3*02,0,4,1,0,0,0,0,9,0,0,54,1
IGHV3-11*05,IGHD3-22*01,IGHJ5*02,0,4,0,5,12,0,0,1,0,0,42,8
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,7,17,5,3,0,0,3,0,0,30,1
IGHV3-23D*01,IGHD3-3*01,IGHJ1*01,0,0,8,0,8,0,0,1,0,0,48,3
IGHV4-61*08,IGHD6-13*01,IGHJ5*02,0,0,6,1,2,0,0,5,6,0,54,4
IGHV5-51*02,IGHD5-12*01,IGHJ4*02,0,2,0,10,1,0,0,1,0,0,39,9
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,22,0,81,4
IGHV4-34*13,IGHD6-19*01,IGHJ6*02,0,3,2,14,3,0,0,0,0,0,42,2
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,0,1,1,8,0,0,1,0,0,54,7
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,0,0,2,0,10,0,0,9,0,0,45,15
IGHV4-34*13,IGHD6-19*01,IGHJ4*02,0,4,3,0,4,0,0,5,2,0,45,2
IGHV3-21*04,IGHD3-16*02,IGHJ6*03,0,1,12,0,10,0,0,0,0,0,57,11
IGHV3-23D*01,IGHD5-12*01,IGHJ6*02,0,2,9,0,17,0,0,1,0,0,39,6
IGHV3-11*05,IGHD6-6*01,IGHJ4*02,0,0,0,0,2,0,0,6,4,0,54,6
IGHV3-21*04,IGHD6-19*01,IGHJ4*02,0,0,0,6,4,0,0,8,4,0,51,7
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,6,2,2,0,0,10,0,0,48,1
IGHV4-61*08,IGHD2-15*01,IGHJ3*01,0,8,16,0,0,0,0,2,6,0,45,4
IGHV3-23D*01,IGHD6-6*01,IGHJ6*03,0,0,1,0,11,0,0,2,0,0,51,2
IGHV3-48*03,IGHD2-2*03,IGHJ4*02,0,0,0,0,1,0,0,0,2,0,60,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,0,4,4,0,4,0,0,17,5,0,69,4
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,0,4,2,0,1,0,0,3,23,0,63,7
IGHV3-23D*01,IGHD3-10*01,IGHJ6*03,0,1,6,10,4,0,0,1,0,0,54,2
IGHV3-23D*01,IGHD2-15*01,IGHJ6*02,0,2,1,4,0,0,0,4,10,0,81,5
