v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,1,22,0,0,6,0,1
IGHV1-2*02,IGHD3-16*02,IGHJ2*01,81,0,0,4,0,0,0,0,6,9,0,2
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,259,0,1,1,5,0,0,3,2,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ2*01,51,212,1,0,6,2,22,0,6,0,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,248,1,5,11,7,0,0,4,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,36,203,4,1,0,11,22,0,8,0,0,1
IGHV1/OR15-1*04,IGHD4-17*01,IGHJ4*02,42,206,2,1,0,1,22,0,2,0,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ6*03,51,212,0,27,0,2,21,0,0,0,0,3
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,33,194,1,8,10,6,22,0,2,0,0,1
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,48,258,6,34,0,0,0,0,4,19,0,8
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,51,218,1,0,0,1,22,0,1,3,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,63,254,1,4,0,5,0,0,5,6,0,7
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,42,256,0,12,1,1,0,0,6,1,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ5*02,42,0,0,0,5,1,0,0,0,1,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,1,15,2,0,0,10,0,0,3
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,0,1,0,9,0,0,1,0,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,66,259,2,1,0,1,0,0,6,0,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,2,0,0,0,1,0,0,4
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,52,213,1,17,11,0,21,0,0,1,0,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ3*02,57,256,2,16,5,1,0,0,14,6,0,2
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,42,205,1,27,0,0,23,0,7,1,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ6*03,84,245,1,0,0,0,21,0,9,2,0,2
IGHV4-61*08,IGHD2-15*01,IGHJ6*03,71,238,0,4,3,2,21,0,4,2,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,1,9,8,4,0,0,1,10,0,3
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,39,200,2,1,5,6,22,0,3,6,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,0,2,3,4,0,0,3,2,0,2
IGHV4-61*08,IGHD3-16*02,IGHJ6*03,66,233,0,17,0,1,21,0,0,4,0,5
IGHV3-69-1*02,IGHD3-10*01,IGHJ4*02,69,230,0,1,0,1,22,0,7,5,0,6
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,48,215,2,0,0,4,22,0,3,2,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,60,0,0,1,0,1,0,0,1,2,0,2
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,52,219,0,7,11,5,22,0,3,13,0,3
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,45,209,0,13,0,5,22,0,4,0,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,0,0,9,0,0,1,0,0,5
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,42,0,1,7,8,1,0,0,0,0,0,5
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,81,0,0,0,4,0,0,0,21,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,45,256,0,16,0,10,0,0,0,6,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,45,0,1,4,0,8,0,0,4,5,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,39,256,1,13,13,1,0,0,2,6,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,67,228,0,1,2,3,22,0,7,4,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,63,224,1,0,5,8,21,0,3,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ5*02,45,248,0,15,5,2,0,0,3,5,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,42,203,1,4,6,1,22,0,0,3,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,233,0,14,0,0,21,0,7,5,0,1
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*02,81,0,1,0,0,0,0,0,1,22,0,5
IGHV3-66*03,IGHD2-8*01,IGHJ5*02,49,210,1,0,9,5,22,0,2,0,0,2
IGHV3-69-1*02,IGHD6-19*01,IGHJ3*02,48,256,2,3,0,1,0,0,3,0,0,5
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,51,212,2,0,12,0,22,0,6,0,0,3
IGHV3-69-1*02,IGHD3-16*02,IGHJ6*03,51,212,0,16,12,1,21,0,0,0,0,1
IGHV3-71*03,IGHD4-17*01,IGHJ6*03,51,221,6,0,0,5,21,0,3,0,0,3
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,48,259,2,4,5,2,0,0,0,0,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,36,256,1,7,2,7,0,0,0,4,0,4
IGHV3-23D*01,IGHD6-13*01,IGHJ1*01,48,259,1,1,9,0,0,0,3,3,0,3
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,48,209,0,4,2,2,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,54,215,1,7,7,1,22,0,5,0,0,4
IGHV3-69-1*02,IGHD2-15*01,IGHJ6*03,45,206,0,13,11,6,21,0,1,0,0,2
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,4,0,0,3,0,0,4,0,0,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,60,227,0,9,4,0,22,0,2,12,0,2
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,36,197,2,7,16,4,22,0,3,3,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,59,220,1,2,0,2,22,0,0,5,0,1
IGHV3-69-1*02,IGHD2-8*01,IGHJ1*01,36,197,0,13,11,3,22,0,0,0,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,21,182,9,12,19,12,22,0,0,8,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,2,1,0,2,22,0,4,0,0,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,7
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,48,209,1,0,8,3,22,0,1,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ6*03,39,206,1,7,11,6,21,0,0,0,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,51,211,1,0,16,7,22,0,0,16,0,1
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,39,259,1,0,9,6,0,0,1,5,0,3
IGHV3-66*03,IGHD2-2*03,IGHJ4*02,57,218,1,5,0,2,22,0,6,0,0,4
IGHV3-66*03,IGHD2-21*02,IGHJ4*02,45,206,1,7,7,1,22,0,5,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ3*02,57,265,2,0,3,2,0,0,6,7,0,3
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,0,3,0,1,0,0,3,0,0,3
IGHV3-66*03,IGHD6-19*01,IGHJ6*03,93,254,0,4,0,4,21,0,8,29,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,42,0,0,13,4,3,0,0,0,0,0,6
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,42,259,1,10,4,7,0,0,2,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,60,0,0,0,3,1,0,0,0,1,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ4*02,48,209,2,3,5,6,22,0,2,3,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ6*03,39,200,4,6,19,6,21,0,0,0,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ3*02,51,215,6,7,4,2,22,0,9,0,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,39,265,1,9,0,10,0,0,1,9,0,2
IGHV3-66*03,IGHD3-16*02,IGHJ5*02,39,200,2,23,1,7,22,0,4,0,0,2
IGHV3-71*03,IGHD2-21*02,IGHJ4*02,63,265,1,7,1,4,0,0,14,6,0,1
IGHV5-51*02,IGHD3-16*02,IGHJ6*03,48,212,1,21,10,0,21,0,0,0,0,3
IGHV3-66*03,IGHD3-22*01,IGHJ5*02,48,210,3,1,11,6,22,0,7,0,0,3
IGHV1-2*04,IGHD3-10*01,IGHJ5*02,60,224,0,4,0,1,22,0,0,3,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ3*02,39,256,0,0,23,1,0,0,0,2,0,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,48,209,8,5,3,0,22,0,5,10,0,1
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,54,215,0,0,9,2,22,0,6,10,0,2
IGHV3-66*03,IGHD6-13*01,IGHJ5*02,57,218,1,0,0,2,22,0,8,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*03,66,227,0,1,10,0,21,0,0,6,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,13,1,0,0,1,11,0,2
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,30,191,1,0,25,4,22,0,0,1,0,1
IGHV5-51*02,IGHD2-15*01,IGHJ2*01,57,0,1,13,0,1,0,0,1,7,0,25
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,45,256,4,0,6,8,0,0,10,4,0,5
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,36,200,0,0,22,17,21,0,1,0,0,3
IGHV3-69-1*02,IGHD6-13*01,IGHJ4*02,45,256,5,0,3,8,0,0,9,3,0,5
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,48,209,3,2,4,4,22,0,2,0,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ4*02,60,224,1,5,0,0,22,0,5,5,0,3
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,48,256,0,8,6,1,0,0,4,0,0,4
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,54,0,1,1,5,4,0,0,2,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,45,206,1,0,8,2,22,0,5,2,0,2
IGHV4-61*08,IGHD2-2*03,IGHJ5*02,60,0,0,1,0,2,0,0,1,0,0,4
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,0,4,0,0,1,0,0,2
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,60,251,0,0,6,8,0,0,12,0,0,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,0,2,1,0,0,1,3,0,18
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,36,197,3,5,0,5,22,0,0,0,0,5
IGHV1/OR15-1*04,IGHD6-13*01,IGHJ4*02,45,209,0,5,3,5,22,0,1,8,0,1
IGHV3-69-1*02,IGHD2-2*03,IGHJ4*02,54,253,1,2,7,4,0,0,6,3,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ5*02,54,256,0,1,11,6,0,0,10,0,0,2
IGHV4-61*08,IGHD6-13*01,IGHJ3*02,29,196,0,5,9,9,22,0,1,0,0,3
IGHV3-69-1*02,IGHD3-10*01,IGHJ5*02,42,0,3,0,15,2,0,0,0,0,0,2
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,63,224,0,11,1,9,21,0,7,3,0,2
IGHV3-23D*01,IGHD4-17*01,IGHJ3*02,48,259,0,3,1,1,0,0,3,4,0,5
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,256,1,7,2,1,0,0,5,5,0,2
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,54,0,1,0,8,0,0,0,1,0,0,4
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,60,0,1,0,3,7,0,0,1,7,0,4
IGHV3-66*03,IGHD2-15*01,IGHJ5*02,51,1,7,4,0,1,0,0,1,0,0,4
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,45,248,1,7,0,0,0,0,0,1,0,1
